datetime,symbol,open,high,low,close,volume
2026-06-04 11:16:00,FX:XAUUSD,4474.29,4476.78,4473.97,4476.4,485.0
2026-06-04 11:17:00,FX:XAUUSD,4476.4,4479.28,4476.4,4477.04,1104.0
2026-06-04 11:18:00,FX:XAUUSD,4477.04,4477.62,4476.23,4477.5,547.0
2026-06-04 11:19:00,FX:XAUUSD,4477.5,4478.42,4476.5,4478.15,576.0
2026-06-04 11:20:00,FX:XAUUSD,4478.15,4478.56,4476.56,4477.49,533.0
2026-06-04 11:21:00,FX:XAUUSD,4477.49,4478.26,4477.11,4477.9,454.0
2026-06-04 11:22:00,FX:XAUUSD,4477.9,4478.17,4476.7,4477.05,541.0
2026-06-04 11:23:00,FX:XAUUSD,4477.05,4479.68,4476.48,4479.59,686.0
2026-06-04 11:24:00,FX:XAUUSD,4479.59,4480.32,4478.15,4478.88,627.0
2026-06-04 11:25:00,FX:XAUUSD,4478.88,4481.96,4477.53,4481.78,890.0
2026-06-04 11:26:00,FX:XAUUSD,4481.78,4487.52,4481.33,4486.06,968.0
2026-06-04 11:27:00,FX:XAUUSD,4486.06,4491.43,4485.47,4488.62,1791.0
2026-06-04 11:28:00,FX:XAUUSD,4488.62,4490.89,4488.3,4488.37,1032.0
2026-06-04 11:29:00,FX:XAUUSD,4488.37,4489.89,4487.39,4489.65,681.0
2026-06-04 11:30:00,FX:XAUUSD,4489.65,4492.71,4488.36,4491.01,1311.0
2026-06-04 11:31:00,FX:XAUUSD,4491.01,4491.76,4490.03,4491.23,726.0
2026-06-04 11:32:00,FX:XAUUSD,4491.23,4491.37,4487.12,4487.97,769.0
2026-06-04 11:33:00,FX:XAUUSD,4487.97,4488.38,4487.18,4487.62,619.0
2026-06-04 11:34:00,FX:XAUUSD,4487.62,4487.62,4484.41,4485.25,826.0
2026-06-04 11:35:00,FX:XAUUSD,4485.25,4485.78,4484.56,4484.58,448.0
2026-06-04 11:36:00,FX:XAUUSD,4484.58,4485.47,4483.24,4483.35,814.0
2026-06-04 11:37:00,FX:XAUUSD,4483.35,4483.84,4482.25,4482.76,820.0
2026-06-04 11:38:00,FX:XAUUSD,4482.76,4486.05,4482.76,4485.61,828.0
2026-06-04 11:39:00,FX:XAUUSD,4485.61,4488.56,4485.46,4488.38,968.0
2026-06-04 11:40:00,FX:XAUUSD,4488.38,4488.74,4486.7,4487.14,1099.0
2026-06-04 11:41:00,FX:XAUUSD,4487.14,4490.76,4486.52,4490.61,1099.0
2026-06-04 11:42:00,FX:XAUUSD,4490.61,4490.7,4487.53,4487.93,943.0
2026-06-04 11:43:00,FX:XAUUSD,4487.93,4489.85,4487.1,4489.85,823.0
2026-06-04 11:44:00,FX:XAUUSD,4489.85,4492.25,4489.47,4491.42,837.0
2026-06-04 11:45:00,FX:XAUUSD,4491.42,4493.89,4491.39,4493.76,890.0
2026-06-04 11:46:00,FX:XAUUSD,4493.76,4498.46,4493.61,4497.07,1293.0
2026-06-04 11:47:00,FX:XAUUSD,4497.07,4500.76,4497.05,4499.3,1269.0
2026-06-04 11:48:00,FX:XAUUSD,4499.3,4504.2,4499.17,4501.27,1159.0
2026-06-04 11:49:00,FX:XAUUSD,4501.27,4503.8,4499.74,4500.98,1253.0
2026-06-04 11:50:00,FX:XAUUSD,4500.98,4503.99,4500.6,4502.01,1174.0
2026-06-04 11:51:00,FX:XAUUSD,4502.01,4504.66,4501.28,4504.32,1143.0
2026-06-04 11:52:00,FX:XAUUSD,4504.32,4504.61,4502.35,4502.59,773.0
2026-06-04 11:53:00,FX:XAUUSD,4502.59,4503.32,4501.36,4502.25,747.0
2026-06-04 11:54:00,FX:XAUUSD,4502.25,4504.5,4502.14,4503.65,701.0
2026-06-04 11:55:00,FX:XAUUSD,4503.65,4506.36,4503.65,4505.34,1023.0
2026-06-04 11:56:00,FX:XAUUSD,4505.34,4507.95,4505.15,4507.86,1018.0
2026-06-04 11:57:00,FX:XAUUSD,4507.86,4513.59,4506.77,4513.26,1155.0
2026-06-04 11:58:00,FX:XAUUSD,4513.26,4514.46,4512.52,4514.15,924.0
2026-06-04 11:59:00,FX:XAUUSD,4514.15,4514.74,4511.43,4511.43,830.0
2026-06-04 12:00:00,FX:XAUUSD,4511.43,4513.83,4511.33,4512.44,1322.0
2026-06-04 12:01:00,FX:XAUUSD,4512.44,4512.7,4505.63,4505.78,1501.0
2026-06-04 12:02:00,FX:XAUUSD,4505.78,4506.52,4504.04,4505.8,1062.0
2026-06-04 12:03:00,FX:XAUUSD,4505.8,4506.88,4503.84,4503.91,755.0
2026-06-04 12:04:00,FX:XAUUSD,4503.91,4504.25,4496.86,4497.27,1140.0
2026-06-04 12:05:00,FX:XAUUSD,4497.27,4500.13,4496.6,4498.9,1008.0
2026-06-04 12:06:00,FX:XAUUSD,4498.9,4503.5,4498.52,4503.12,919.0
2026-06-04 12:07:00,FX:XAUUSD,4503.12,4503.6,4500.88,4502.38,1005.0
2026-06-04 12:08:00,FX:XAUUSD,4502.38,4502.39,4499.23,4500.2,812.0
2026-06-04 12:09:00,FX:XAUUSD,4500.2,4501.18,4494.79,4498.25,1371.0
2026-06-04 12:10:00,FX:XAUUSD,4498.25,4499.01,4496.33,4497.06,607.0
2026-06-04 12:11:00,FX:XAUUSD,4497.06,4497.18,4491.52,4492.21,1724.0
2026-06-04 12:12:00,FX:XAUUSD,4492.21,4494.93,4492.19,4493.27,1097.0
2026-06-04 12:13:00,FX:XAUUSD,4493.27,4494.18,4491.99,4492.69,787.0
2026-06-04 12:14:00,FX:XAUUSD,4492.69,4493.95,4492.51,4493.88,673.0
2026-06-04 12:15:00,FX:XAUUSD,4493.88,4495.54,4491.38,4491.93,872.0
2026-06-04 12:16:00,FX:XAUUSD,4491.93,4492.9,4491.21,4492.31,852.0
2026-06-04 12:17:00,FX:XAUUSD,4492.31,4492.58,4491.06,4492.14,749.0
2026-06-04 12:18:00,FX:XAUUSD,4492.14,4493.81,4491.42,4493.6,665.0
2026-06-04 12:19:00,FX:XAUUSD,4493.6,4493.97,4491.61,4492.42,619.0
2026-06-04 12:20:00,FX:XAUUSD,4492.42,4496.1,4492.2,4495.26,857.0
2026-06-04 12:21:00,FX:XAUUSD,4495.26,4498.44,4495.01,4497.21,801.0
2026-06-04 12:22:00,FX:XAUUSD,4497.21,4498.93,4495.83,4497.91,739.0
2026-06-04 12:23:00,FX:XAUUSD,4497.91,4499.13,4497.37,4498.84,629.0
2026-06-04 12:24:00,FX:XAUUSD,4498.84,4499.12,4497.08,4497.52,566.0
2026-06-04 12:25:00,FX:XAUUSD,4497.52,4497.9,4495.76,4496.37,794.0
2026-06-04 12:26:00,FX:XAUUSD,4496.37,4498.94,4496.34,4498.41,580.0
2026-06-04 12:27:00,FX:XAUUSD,4498.41,4499.53,4495.49,4499.2,674.0
2026-06-04 12:28:00,FX:XAUUSD,4499.2,4499.81,4497.73,4498.3,358.0
2026-06-04 12:29:00,FX:XAUUSD,4498.3,4498.61,4497.31,4498.13,267.0
2026-06-04 12:30:00,FX:XAUUSD,4498.13,4501.48,4496.88,4498.63,1207.0
2026-06-04 12:31:00,FX:XAUUSD,4498.63,4500.3,4496.9,4500.3,605.0
2026-06-04 12:32:00,FX:XAUUSD,4500.3,4500.51,4498.18,4498.97,445.0
2026-06-04 12:33:00,FX:XAUUSD,4498.97,4499.52,4497.46,4499.23,604.0
2026-06-04 12:34:00,FX:XAUUSD,4499.23,4500.71,4498.06,4499.11,722.0
2026-06-04 12:35:00,FX:XAUUSD,4499.11,4501.49,4496.93,4501.37,684.0
2026-06-04 12:36:00,FX:XAUUSD,4501.37,4502.06,4500.18,4500.93,552.0
2026-06-04 12:37:00,FX:XAUUSD,4500.93,4501.56,4498.96,4499.69,605.0
2026-06-04 12:38:00,FX:XAUUSD,4499.69,4499.71,4498.57,4499.53,587.0
2026-06-04 12:39:00,FX:XAUUSD,4499.53,4499.55,4497.82,4498.98,369.0
2026-06-04 12:40:00,FX:XAUUSD,4498.98,4501.98,4498.91,4500.05,494.0
2026-06-04 12:41:00,FX:XAUUSD,4500.05,4501.1,4499.05,4500.09,740.0
2026-06-04 12:42:00,FX:XAUUSD,4500.09,4500.62,4499.56,4499.78,519.0
2026-06-04 12:43:00,FX:XAUUSD,4499.78,4501.03,4498.95,4499.75,568.0
2026-06-04 12:44:00,FX:XAUUSD,4499.75,4502.19,4499.4,4502.09,570.0
2026-06-04 12:45:00,FX:XAUUSD,4502.09,4503.05,4500.51,4500.9,651.0
2026-06-04 12:46:00,FX:XAUUSD,4500.9,4501.34,4499.1,4499.1,527.0
2026-06-04 12:47:00,FX:XAUUSD,4499.1,4501.03,4498.9,4500.42,495.0
2026-06-04 12:48:00,FX:XAUUSD,4500.42,4501.23,4499.85,4500.39,556.0
2026-06-04 12:49:00,FX:XAUUSD,4500.39,4504.89,4499.82,4504.89,582.0
2026-06-04 12:50:00,FX:XAUUSD,4504.89,4507.85,4504.8,4507.25,999.0
2026-06-04 12:51:00,FX:XAUUSD,4507.25,4510.77,4506.32,4509.76,1185.0
2026-06-04 12:52:00,FX:XAUUSD,4509.76,4511.1,4506.42,4506.79,864.0
2026-06-04 12:53:00,FX:XAUUSD,4506.79,4509.3,4501.91,4508.05,1223.0
2026-06-04 12:54:00,FX:XAUUSD,4508.05,4510.36,4507.89,4508.4,675.0
2026-06-04 12:55:00,FX:XAUUSD,4508.4,4510.17,4506.93,4507.61,620.0
2026-06-04 12:56:00,FX:XAUUSD,4507.61,4507.61,4505.02,4506.25,621.0
2026-06-04 12:57:00,FX:XAUUSD,4506.25,4506.52,4504.63,4504.65,496.0
2026-06-04 12:58:00,FX:XAUUSD,4504.65,4505.24,4502.99,4502.99,586.0
2026-06-04 12:59:00,FX:XAUUSD,4502.99,4505.07,4502.67,4503.96,581.0
2026-06-04 13:00:00,FX:XAUUSD,4503.96,4504.51,4500.23,4503.52,1727.0
2026-06-04 13:01:00,FX:XAUUSD,4503.52,4510.12,4502.92,4509.76,1493.0
2026-06-04 13:02:00,FX:XAUUSD,4509.76,4509.76,4505.85,4506.74,1202.0
2026-06-04 13:03:00,FX:XAUUSD,4506.74,4507.37,4502.56,4502.74,884.0
2026-06-04 13:04:00,FX:XAUUSD,4502.74,4505.66,4502.72,4505.13,755.0
2026-06-04 13:05:00,FX:XAUUSD,4505.13,4508.89,4505.06,4507.87,963.0
2026-06-04 13:06:00,FX:XAUUSD,4507.87,4508.47,4503.93,4506.73,795.0
2026-06-04 13:07:00,FX:XAUUSD,4506.73,4507.94,4505.66,4507.13,860.0
2026-06-04 13:08:00,FX:XAUUSD,4507.13,4507.36,4504.55,4505.08,641.0
2026-06-04 13:09:00,FX:XAUUSD,4505.08,4505.15,4503.55,4504.79,616.0
2026-06-04 13:10:00,FX:XAUUSD,4504.79,4505.43,4502.16,4502.43,602.0
2026-06-04 13:11:00,FX:XAUUSD,4502.43,4503.75,4501.96,4502.68,621.0
2026-06-04 13:12:00,FX:XAUUSD,4502.68,4503.86,4501.93,4502.78,615.0
2026-06-04 13:13:00,FX:XAUUSD,4502.78,4504.02,4502.14,4503.88,589.0
2026-06-04 13:14:00,FX:XAUUSD,4503.88,4504.22,4502.74,4503.24,471.0
2026-06-04 13:15:00,FX:XAUUSD,4503.24,4506.54,4502.86,4506.43,555.0
2026-06-04 13:16:00,FX:XAUUSD,4506.43,4506.43,4504.68,4505.46,459.0
2026-06-04 13:17:00,FX:XAUUSD,4505.46,4507.23,4504.74,4506.66,533.0
2026-06-04 13:18:00,FX:XAUUSD,4506.66,4507.66,4506.28,4507.32,527.0
2026-06-04 13:19:00,FX:XAUUSD,4507.32,4508.69,4507.03,4507.78,645.0
2026-06-04 13:20:00,FX:XAUUSD,4507.78,4509.42,4506.67,4508.45,709.0
2026-06-04 13:21:00,FX:XAUUSD,4508.45,4508.7,4506.42,4506.42,537.0
2026-06-04 13:22:00,FX:XAUUSD,4506.42,4508.36,4506.42,4507.35,532.0
2026-06-04 13:23:00,FX:XAUUSD,4507.35,4508.06,4505.84,4506.14,510.0
2026-06-04 13:24:00,FX:XAUUSD,4506.14,4506.93,4504.26,4504.76,697.0
2026-06-04 13:25:00,FX:XAUUSD,4504.76,4504.76,4503.71,4504.07,560.0
2026-06-04 13:26:00,FX:XAUUSD,4504.07,4504.15,4501.61,4502.6,645.0
2026-06-04 13:27:00,FX:XAUUSD,4502.6,4503.91,4501.71,4502.09,675.0
