datetime,symbol,open,high,low,close,volume
2025-10-23 09:37:00,FX:XAUUSD,4120.25,4120.42,4118.16,4119.38,549.0
2025-10-23 09:38:00,FX:XAUUSD,4119.38,4121.85,4118.02,4119.9,525.0
2025-10-23 09:39:00,FX:XAUUSD,4119.9,4120.0,4118.86,4118.89,296.0
2025-10-23 09:40:00,FX:XAUUSD,4118.89,4119.51,4117.78,4117.84,356.0
2025-10-23 09:41:00,FX:XAUUSD,4117.84,4118.92,4116.52,4116.63,475.0
2025-10-23 09:42:00,FX:XAUUSD,4116.63,4116.77,4113.48,4113.75,601.0
2025-10-23 09:43:00,FX:XAUUSD,4113.75,4115.22,4113.57,4114.05,374.0
2025-10-23 09:44:00,FX:XAUUSD,4114.05,4114.6,4111.24,4114.08,555.0
2025-10-23 09:45:00,FX:XAUUSD,4114.08,4114.35,4111.12,4113.47,634.0
2025-10-23 09:46:00,FX:XAUUSD,4113.47,4117.51,4113.47,4117.19,879.0
2025-10-23 09:47:00,FX:XAUUSD,4117.19,4117.19,4115.37,4116.75,428.0
2025-10-23 09:48:00,FX:XAUUSD,4116.75,4116.89,4115.97,4116.52,268.0
2025-10-23 09:49:00,FX:XAUUSD,4116.52,4117.98,4115.93,4117.9,194.0
2025-10-23 09:50:00,FX:XAUUSD,4117.9,4118.52,4115.6,4117.92,427.0
2025-10-23 09:51:00,FX:XAUUSD,4117.92,4118.8,4116.93,4118.51,372.0
2025-10-23 09:52:00,FX:XAUUSD,4118.51,4120.51,4118.09,4120.29,329.0
2025-10-23 09:53:00,FX:XAUUSD,4120.29,4121.38,4119.91,4120.64,320.0
2025-10-23 09:54:00,FX:XAUUSD,4120.64,4121.54,4120.27,4121.07,206.0
2025-10-23 09:55:00,FX:XAUUSD,4121.07,4122.2,4120.75,4121.95,209.0
2025-10-23 09:56:00,FX:XAUUSD,4121.95,4123.92,4121.95,4123.2,246.0
2025-10-23 09:57:00,FX:XAUUSD,4123.2,4124.98,4123.2,4123.88,279.0
2025-10-23 09:58:00,FX:XAUUSD,4123.88,4124.1,4121.7,4121.91,254.0
2025-10-23 09:59:00,FX:XAUUSD,4121.91,4125.0,4121.35,4124.33,525.0
2025-10-23 10:00:00,FX:XAUUSD,4124.33,4125.29,4122.52,4124.12,604.0
2025-10-23 10:01:00,FX:XAUUSD,4124.12,4124.69,4122.84,4123.55,321.0
2025-10-23 10:02:00,FX:XAUUSD,4123.55,4124.77,4123.1,4123.24,240.0
2025-10-23 10:03:00,FX:XAUUSD,4123.24,4123.87,4121.84,4122.1,288.0
2025-10-23 10:04:00,FX:XAUUSD,4122.1,4123.25,4121.91,4122.2,297.0
2025-10-23 10:05:00,FX:XAUUSD,4122.2,4123.49,4120.89,4121.55,683.0
2025-10-23 10:06:00,FX:XAUUSD,4121.55,4121.92,4119.86,4120.91,568.0
2025-10-23 10:07:00,FX:XAUUSD,4120.91,4120.94,4119.42,4119.92,295.0
2025-10-23 10:08:00,FX:XAUUSD,4119.92,4120.08,4119.0,4119.07,163.0
2025-10-23 10:09:00,FX:XAUUSD,4119.07,4119.95,4118.41,4119.91,233.0
2025-10-23 10:10:00,FX:XAUUSD,4119.91,4120.03,4119.03,4119.33,158.0
2025-10-23 10:11:00,FX:XAUUSD,4119.33,4119.58,4118.28,4118.86,303.0
2025-10-23 10:12:00,FX:XAUUSD,4118.86,4118.86,4117.12,4117.45,286.0
2025-10-23 10:13:00,FX:XAUUSD,4117.45,4120.26,4117.33,4119.94,313.0
2025-10-23 10:14:00,FX:XAUUSD,4119.94,4122.98,4119.08,4121.15,447.0
2025-10-23 10:15:00,FX:XAUUSD,4121.15,4121.8,4119.75,4120.74,396.0
2025-10-23 10:16:00,FX:XAUUSD,4120.74,4121.51,4119.7,4119.93,318.0
2025-10-23 10:17:00,FX:XAUUSD,4119.93,4120.61,4119.37,4119.66,149.0
2025-10-23 10:18:00,FX:XAUUSD,4119.66,4119.78,4115.87,4119.75,770.0
2025-10-23 10:19:00,FX:XAUUSD,4119.75,4120.12,4118.63,4118.65,313.0
2025-10-23 10:20:00,FX:XAUUSD,4118.65,4119.34,4116.81,4118.17,521.0
2025-10-23 10:21:00,FX:XAUUSD,4118.17,4118.34,4116.6,4117.18,254.0
2025-10-23 10:22:00,FX:XAUUSD,4117.18,4117.98,4117.17,4117.41,199.0
2025-10-23 10:23:00,FX:XAUUSD,4117.41,4118.61,4116.42,4117.06,284.0
2025-10-23 10:24:00,FX:XAUUSD,4117.06,4117.71,4115.67,4117.44,314.0
2025-10-23 10:25:00,FX:XAUUSD,4117.44,4117.92,4116.23,4117.35,318.0
2025-10-23 10:26:00,FX:XAUUSD,4117.35,4120.25,4117.09,4120.04,572.0
2025-10-23 10:27:00,FX:XAUUSD,4120.04,4120.23,4118.14,4118.95,345.0
2025-10-23 10:28:00,FX:XAUUSD,4118.95,4120.09,4109.5,4112.25,1254.0
2025-10-23 10:29:00,FX:XAUUSD,4112.25,4112.74,4108.57,4109.82,1593.0
2025-10-23 10:30:00,FX:XAUUSD,4109.82,4111.17,4106.38,4111.17,1227.0
2025-10-23 10:31:00,FX:XAUUSD,4111.17,4112.29,4109.21,4111.14,966.0
2025-10-23 10:32:00,FX:XAUUSD,4111.14,4111.41,4108.45,4110.17,805.0
2025-10-23 10:33:00,FX:XAUUSD,4110.17,4113.26,4110.02,4112.25,537.0
2025-10-23 10:34:00,FX:XAUUSD,4112.25,4114.82,4111.85,4112.47,601.0
2025-10-23 10:35:00,FX:XAUUSD,4112.47,4114.85,4112.47,4114.22,716.0
2025-10-23 10:36:00,FX:XAUUSD,4114.22,4117.01,4113.82,4116.62,389.0
2025-10-23 10:37:00,FX:XAUUSD,4116.62,4119.22,4116.35,4118.45,557.0
2025-10-23 10:38:00,FX:XAUUSD,4118.45,4118.67,4114.76,4115.5,617.0
2025-10-23 10:39:00,FX:XAUUSD,4115.5,4117.79,4115.22,4116.06,656.0
2025-10-23 10:40:00,FX:XAUUSD,4116.06,4117.39,4115.68,4116.57,230.0
2025-10-23 10:41:00,FX:XAUUSD,4116.57,4116.92,4115.25,4116.92,358.0
2025-10-23 10:42:00,FX:XAUUSD,4116.92,4117.65,4114.88,4115.02,310.0
2025-10-23 10:43:00,FX:XAUUSD,4115.02,4115.6,4112.54,4112.54,381.0
2025-10-23 10:44:00,FX:XAUUSD,4112.54,4112.58,4110.17,4110.2,566.0
2025-10-23 10:45:00,FX:XAUUSD,4110.2,4110.2,4104.5,4106.66,1118.0
2025-10-23 10:46:00,FX:XAUUSD,4106.66,4107.84,4105.12,4106.28,491.0
2025-10-23 10:47:00,FX:XAUUSD,4106.28,4108.92,4105.28,4107.56,990.0
2025-10-23 10:48:00,FX:XAUUSD,4107.56,4111.46,4105.61,4111.31,952.0
2025-10-23 10:49:00,FX:XAUUSD,4111.31,4111.81,4108.24,4111.15,1142.0
2025-10-23 10:50:00,FX:XAUUSD,4111.15,4112.76,4109.72,4110.4,987.0
2025-10-23 10:51:00,FX:XAUUSD,4110.4,4111.05,4107.37,4107.78,851.0
2025-10-23 10:52:00,FX:XAUUSD,4107.78,4109.11,4107.69,4108.75,554.0
2025-10-23 10:53:00,FX:XAUUSD,4108.75,4108.8,4104.77,4105.41,737.0
2025-10-23 10:54:00,FX:XAUUSD,4105.41,4105.85,4101.56,4105.32,1383.0
2025-10-23 10:55:00,FX:XAUUSD,4105.32,4108.24,4105.19,4107.48,786.0
2025-10-23 10:56:00,FX:XAUUSD,4107.48,4107.53,4105.95,4107.15,659.0
2025-10-23 10:57:00,FX:XAUUSD,4107.15,4107.51,4105.6,4105.64,444.0
2025-10-23 10:58:00,FX:XAUUSD,4105.64,4108.3,4105.56,4107.98,817.0
2025-10-23 10:59:00,FX:XAUUSD,4107.98,4109.24,4106.82,4108.95,567.0
2025-10-23 11:00:00,FX:XAUUSD,4108.95,4112.29,4107.64,4111.98,806.0
2025-10-23 11:01:00,FX:XAUUSD,4111.98,4113.74,4111.58,4112.67,688.0
2025-10-23 11:02:00,FX:XAUUSD,4112.67,4116.4,4112.6,4115.97,716.0
2025-10-23 11:03:00,FX:XAUUSD,4115.97,4118.33,4115.58,4117.62,583.0
2025-10-23 11:04:00,FX:XAUUSD,4117.62,4121.02,4116.72,4117.58,1392.0
2025-10-23 11:05:00,FX:XAUUSD,4117.58,4118.94,4117.02,4117.27,792.0
2025-10-23 11:06:00,FX:XAUUSD,4117.27,4117.32,4112.43,4116.57,1556.0
2025-10-23 11:07:00,FX:XAUUSD,4116.57,4117.11,4112.52,4112.79,835.0
2025-10-23 11:08:00,FX:XAUUSD,4112.79,4114.88,4109.97,4114.59,1137.0
2025-10-23 11:09:00,FX:XAUUSD,4114.59,4117.59,4113.42,4117.09,706.0
2025-10-23 11:10:00,FX:XAUUSD,4117.09,4117.54,4115.13,4116.96,536.0
2025-10-23 11:11:00,FX:XAUUSD,4116.96,4116.98,4115.04,4115.17,481.0
2025-10-23 11:12:00,FX:XAUUSD,4115.17,4116.62,4114.78,4115.37,375.0
2025-10-23 11:13:00,FX:XAUUSD,4115.37,4116.33,4114.54,4116.33,527.0
2025-10-23 11:14:00,FX:XAUUSD,4116.33,4116.68,4115.91,4116.45,262.0
2025-10-23 11:15:00,FX:XAUUSD,4116.45,4116.45,4115.58,4115.79,229.0
2025-10-23 11:16:00,FX:XAUUSD,4115.79,4116.48,4115.02,4115.51,381.0
2025-10-23 11:17:00,FX:XAUUSD,4115.51,4117.87,4114.74,4116.14,675.0
2025-10-23 11:18:00,FX:XAUUSD,4116.14,4117.86,4114.58,4114.95,799.0
2025-10-23 11:19:00,FX:XAUUSD,4114.95,4115.03,4113.17,4114.78,622.0
2025-10-23 11:20:00,FX:XAUUSD,4114.78,4115.32,4113.89,4113.89,502.0
2025-10-23 11:21:00,FX:XAUUSD,4113.89,4115.2,4111.95,4114.09,487.0
2025-10-23 11:22:00,FX:XAUUSD,4114.09,4114.09,4113.15,4113.17,327.0
2025-10-23 11:23:00,FX:XAUUSD,4113.17,4114.07,4111.77,4112.82,441.0
2025-10-23 11:24:00,FX:XAUUSD,4112.82,4114.23,4112.71,4113.92,470.0
