datetime,symbol,open,high,low,close,volume
2026-01-20 09:48:00,FX:XAUUSD,4734.78,4735.25,4734.68,4735.16,591.0
2026-01-20 09:49:00,FX:XAUUSD,4735.16,4737.44,4735.14,4736.32,931.0
2026-01-20 09:50:00,FX:XAUUSD,4736.32,4737.18,4734.94,4735.94,1729.0
2026-01-20 09:51:00,FX:XAUUSD,4735.94,4737.32,4735.79,4736.73,1171.0
2026-01-20 09:52:00,FX:XAUUSD,4736.73,4736.8,4735.19,4735.21,831.0
2026-01-20 09:53:00,FX:XAUUSD,4735.21,4735.53,4733.84,4734.41,738.0
2026-01-20 09:54:00,FX:XAUUSD,4734.41,4734.48,4733.27,4733.69,731.0
2026-01-20 09:55:00,FX:XAUUSD,4733.69,4734.3,4732.53,4732.91,680.0
2026-01-20 09:56:00,FX:XAUUSD,4732.91,4734.36,4732.59,4734.36,732.0
2026-01-20 09:57:00,FX:XAUUSD,4734.36,4734.37,4733.34,4733.88,516.0
2026-01-20 09:58:00,FX:XAUUSD,4733.88,4735.13,4733.65,4734.34,646.0
2026-01-20 09:59:00,FX:XAUUSD,4734.34,4734.45,4732.29,4732.33,615.0
2026-01-20 10:00:00,FX:XAUUSD,4732.33,4732.38,4730.53,4731.39,708.0
2026-01-20 10:01:00,FX:XAUUSD,4731.39,4731.78,4730.51,4731.78,706.0
2026-01-20 10:02:00,FX:XAUUSD,4731.78,4734.53,4731.78,4734.37,527.0
2026-01-20 10:03:00,FX:XAUUSD,4734.37,4734.68,4732.6,4734.68,477.0
2026-01-20 10:04:00,FX:XAUUSD,4734.68,4734.99,4731.61,4732.42,772.0
2026-01-20 10:05:00,FX:XAUUSD,4732.42,4733.32,4732.3,4732.58,467.0
2026-01-20 10:06:00,FX:XAUUSD,4732.58,4733.52,4731.56,4731.56,598.0
2026-01-20 10:07:00,FX:XAUUSD,4731.56,4732.96,4731.28,4732.67,601.0
2026-01-20 10:08:00,FX:XAUUSD,4732.67,4732.81,4731.37,4732.37,455.0
2026-01-20 10:09:00,FX:XAUUSD,4732.37,4733.03,4732.34,4732.79,290.0
2026-01-20 10:10:00,FX:XAUUSD,4732.79,4733.25,4731.2,4731.42,499.0
2026-01-20 10:11:00,FX:XAUUSD,4731.42,4731.8,4730.81,4731.7,956.0
2026-01-20 10:12:00,FX:XAUUSD,4731.7,4731.95,4730.61,4730.62,720.0
2026-01-20 10:13:00,FX:XAUUSD,4730.62,4731.18,4730.25,4730.52,766.0
2026-01-20 10:14:00,FX:XAUUSD,4730.52,4731.55,4730.43,4731.14,472.0
2026-01-20 10:15:00,FX:XAUUSD,4731.14,4732.26,4731.08,4731.73,435.0
2026-01-20 10:16:00,FX:XAUUSD,4731.73,4731.9,4730.53,4731.9,368.0
2026-01-20 10:17:00,FX:XAUUSD,4731.9,4733.2,4731.66,4732.77,545.0
2026-01-20 10:18:00,FX:XAUUSD,4732.77,4733.32,4732.68,4732.91,294.0
2026-01-20 10:19:00,FX:XAUUSD,4732.91,4733.3,4731.63,4731.67,709.0
2026-01-20 10:20:00,FX:XAUUSD,4731.67,4732.89,4730.8,4732.89,691.0
2026-01-20 10:21:00,FX:XAUUSD,4732.89,4732.89,4731.49,4731.8,515.0
2026-01-20 10:22:00,FX:XAUUSD,4731.8,4732.12,4730.35,4730.73,507.0
2026-01-20 10:23:00,FX:XAUUSD,4730.73,4731.71,4730.54,4730.91,1066.0
2026-01-20 10:24:00,FX:XAUUSD,4730.91,4732.05,4730.5,4732.05,892.0
2026-01-20 10:25:00,FX:XAUUSD,4732.05,4732.19,4731.68,4732.02,471.0
2026-01-20 10:26:00,FX:XAUUSD,4732.02,4733.08,4731.61,4732.26,904.0
2026-01-20 10:27:00,FX:XAUUSD,4732.26,4732.42,4730.09,4730.09,1052.0
2026-01-20 10:28:00,FX:XAUUSD,4730.09,4730.54,4729.08,4729.35,1019.0
2026-01-20 10:29:00,FX:XAUUSD,4729.35,4729.91,4727.72,4727.72,1320.0
2026-01-20 10:30:00,FX:XAUUSD,4727.72,4729.15,4726.82,4727.78,1214.0
2026-01-20 10:31:00,FX:XAUUSD,4727.78,4728.22,4724.64,4726.34,1055.0
2026-01-20 10:32:00,FX:XAUUSD,4726.34,4726.4,4723.46,4723.92,1044.0
2026-01-20 10:33:00,FX:XAUUSD,4723.92,4727.2,4723.28,4726.78,582.0
2026-01-20 10:34:00,FX:XAUUSD,4726.78,4726.79,4725.76,4726.4,358.0
