datetime,symbol,open,high,low,close,volume
2026-01-19 09:14:00,FX:XAUUSD,4670.74,4671.55,4670.48,4670.87,402.0
2026-01-19 09:15:00,FX:XAUUSD,4670.87,4671.28,4670.43,4670.86,605.0
2026-01-19 09:16:00,FX:XAUUSD,4670.86,4671.67,4670.68,4671.43,321.0
2026-01-19 09:17:00,FX:XAUUSD,4671.43,4672.7,4671.33,4671.98,741.0
2026-01-19 09:18:00,FX:XAUUSD,4671.98,4672.31,4670.66,4670.96,836.0
2026-01-19 09:19:00,FX:XAUUSD,4670.96,4672.21,4670.76,4671.46,532.0
2026-01-19 09:20:00,FX:XAUUSD,4671.46,4671.8,4670.54,4671.54,610.0
2026-01-19 09:21:00,FX:XAUUSD,4671.54,4672.88,4671.54,4672.75,556.0
2026-01-19 09:22:00,FX:XAUUSD,4672.75,4672.84,4671.11,4671.23,584.0
2026-01-19 09:23:00,FX:XAUUSD,4671.23,4671.71,4668.53,4668.55,748.0
2026-01-19 09:24:00,FX:XAUUSD,4668.55,4668.55,4667.17,4667.56,581.0
2026-01-19 09:25:00,FX:XAUUSD,4667.56,4668.41,4667.24,4668.21,716.0
2026-01-19 09:26:00,FX:XAUUSD,4668.21,4668.8,4668.21,4668.67,258.0
2026-01-19 09:27:00,FX:XAUUSD,4668.67,4668.75,4667.26,4667.41,384.0
2026-01-19 09:28:00,FX:XAUUSD,4667.41,4667.57,4666.53,4666.86,619.0
2026-01-19 09:29:00,FX:XAUUSD,4666.86,4667.03,4666.0,4666.51,444.0
2026-01-19 09:30:00,FX:XAUUSD,4666.51,4667.21,4665.99,4666.21,401.0
2026-01-19 09:31:00,FX:XAUUSD,4666.21,4666.21,4664.9,4665.37,459.0
2026-01-19 09:32:00,FX:XAUUSD,4665.37,4667.81,4665.23,4667.22,812.0
2026-01-19 09:33:00,FX:XAUUSD,4667.22,4668.01,4667.19,4667.78,430.0
2026-01-19 09:34:00,FX:XAUUSD,4667.78,4669.1,4667.56,4669.02,450.0
2026-01-19 09:35:00,FX:XAUUSD,4669.02,4669.94,4668.57,4668.7,709.0
2026-01-19 09:36:00,FX:XAUUSD,4668.7,4668.85,4667.95,4668.27,273.0
2026-01-19 09:37:00,FX:XAUUSD,4668.27,4670.35,4668.25,4670.0,291.0
2026-01-19 09:38:00,FX:XAUUSD,4670.0,4670.07,4669.33,4669.6,228.0
2026-01-19 09:39:00,FX:XAUUSD,4669.6,4669.68,4668.03,4668.43,207.0
2026-01-19 09:40:00,FX:XAUUSD,4668.43,4669.39,4668.22,4668.3,319.0
2026-01-19 09:41:00,FX:XAUUSD,4668.3,4668.3,4667.46,4667.52,211.0
2026-01-19 09:42:00,FX:XAUUSD,4667.52,4668.14,4667.13,4668.1,426.0
2026-01-19 09:43:00,FX:XAUUSD,4668.1,4669.16,4667.98,4668.95,290.0
2026-01-19 09:44:00,FX:XAUUSD,4668.95,4669.84,4668.95,4669.53,401.0
2026-01-19 09:45:00,FX:XAUUSD,4669.53,4669.8,4669.23,4669.45,225.0
2026-01-19 09:46:00,FX:XAUUSD,4669.45,4669.86,4669.14,4669.26,239.0
2026-01-19 09:47:00,FX:XAUUSD,4669.26,4669.63,4668.87,4669.18,227.0
2026-01-19 09:48:00,FX:XAUUSD,4669.18,4669.8,4669.17,4669.28,205.0
2026-01-19 09:49:00,FX:XAUUSD,4669.28,4669.84,4669.28,4669.63,105.0
2026-01-19 09:50:00,FX:XAUUSD,4669.63,4669.87,4668.75,4668.77,337.0
2026-01-19 09:51:00,FX:XAUUSD,4668.77,4669.5,4668.5,4669.44,227.0
2026-01-19 09:52:00,FX:XAUUSD,4669.44,4669.59,4669.13,4669.19,141.0
2026-01-19 09:53:00,FX:XAUUSD,4669.19,4669.19,4668.33,4668.63,158.0
2026-01-19 09:54:00,FX:XAUUSD,4668.63,4669.3,4668.6,4669.27,421.0
2026-01-19 09:55:00,FX:XAUUSD,4669.27,4669.31,4668.15,4668.48,308.0
2026-01-19 09:56:00,FX:XAUUSD,4668.48,4669.23,4668.39,4668.83,447.0
2026-01-19 09:57:00,FX:XAUUSD,4668.83,4668.83,4668.3,4668.33,169.0
2026-01-19 09:58:00,FX:XAUUSD,4668.33,4668.34,4667.11,4667.65,336.0
2026-01-19 09:59:00,FX:XAUUSD,4667.65,4668.38,4667.65,4668.31,143.0
2026-01-19 10:00:00,FX:XAUUSD,4668.31,4668.31,4667.56,4667.95,181.0
2026-01-19 10:01:00,FX:XAUUSD,4667.95,4668.5,4667.0,4667.0,350.0
2026-01-19 10:02:00,FX:XAUUSD,4667.0,4667.37,4666.82,4667.3,256.0
2026-01-19 10:03:00,FX:XAUUSD,4667.3,4667.94,4666.71,4667.19,350.0
2026-01-19 10:04:00,FX:XAUUSD,4667.19,4667.32,4666.83,4667.32,298.0
2026-01-19 10:05:00,FX:XAUUSD,4667.32,4668.22,4667.26,4668.01,165.0
2026-01-19 10:06:00,FX:XAUUSD,4668.01,4668.73,4667.93,4668.61,147.0
2026-01-19 10:07:00,FX:XAUUSD,4668.61,4669.14,4667.99,4668.06,229.0
2026-01-19 10:08:00,FX:XAUUSD,4668.06,4668.6,4667.98,4668.6,207.0
2026-01-19 10:09:00,FX:XAUUSD,4668.6,4668.6,4667.7,4667.86,203.0
2026-01-19 10:10:00,FX:XAUUSD,4667.86,4668.42,4667.48,4667.5,140.0
2026-01-19 10:11:00,FX:XAUUSD,4667.5,4667.5,4666.98,4667.15,252.0
2026-01-19 10:12:00,FX:XAUUSD,4667.15,4668.0,4667.15,4667.53,171.0
2026-01-19 10:13:00,FX:XAUUSD,4667.53,4667.88,4667.27,4667.27,195.0
2026-01-19 10:14:00,FX:XAUUSD,4667.27,4670.33,4667.07,4670.33,923.0
2026-01-19 10:15:00,FX:XAUUSD,4670.33,4671.18,4668.28,4668.91,825.0
2026-01-19 10:16:00,FX:XAUUSD,4668.91,4668.91,4667.96,4668.58,560.0
2026-01-19 10:17:00,FX:XAUUSD,4668.58,4668.58,4667.35,4667.58,719.0
2026-01-19 10:18:00,FX:XAUUSD,4667.58,4667.62,4667.16,4667.58,248.0
2026-01-19 10:19:00,FX:XAUUSD,4667.58,4667.64,4667.04,4667.42,184.0
2026-01-19 10:20:00,FX:XAUUSD,4667.42,4669.17,4666.44,4666.44,531.0
2026-01-19 10:21:00,FX:XAUUSD,4666.44,4667.23,4666.01,4667.2,345.0
2026-01-19 10:22:00,FX:XAUUSD,4667.2,4668.07,4667.08,4667.47,246.0
2026-01-19 10:23:00,FX:XAUUSD,4667.47,4669.23,4667.47,4668.65,438.0
2026-01-19 10:24:00,FX:XAUUSD,4668.65,4668.91,4667.94,4668.09,378.0
2026-01-19 10:25:00,FX:XAUUSD,4668.09,4668.76,4667.62,4668.58,286.0
2026-01-19 10:26:00,FX:XAUUSD,4668.58,4668.79,4668.24,4668.31,141.0
