datetime,symbol,open,high,low,close,volume
2026-06-02 11:52:00,FX:XAUUSD,4528.69,4529.5,4528.64,4529.18,238.0
2026-06-02 11:53:00,FX:XAUUSD,4529.18,4529.32,4528.73,4528.78,148.0
2026-06-02 11:54:00,FX:XAUUSD,4528.78,4529.35,4528.36,4528.48,213.0
2026-06-02 11:55:00,FX:XAUUSD,4528.48,4530.59,4528.22,4530.04,408.0
2026-06-02 11:56:00,FX:XAUUSD,4530.04,4530.58,4529.46,4530.09,261.0
2026-06-02 11:57:00,FX:XAUUSD,4530.09,4530.19,4528.13,4528.18,237.0
2026-06-02 11:58:00,FX:XAUUSD,4528.18,4528.54,4526.37,4526.52,488.0
2026-06-02 11:59:00,FX:XAUUSD,4526.52,4527.56,4525.57,4527.56,396.0
2026-06-02 12:00:00,FX:XAUUSD,4527.56,4528.58,4526.51,4526.7,520.0
2026-06-02 12:01:00,FX:XAUUSD,4526.7,4527.1,4525.71,4526.74,395.0
2026-06-02 12:02:00,FX:XAUUSD,4526.74,4527.17,4526.29,4527.1,330.0
2026-06-02 12:03:00,FX:XAUUSD,4527.1,4528.46,4526.79,4528.33,292.0
2026-06-02 12:04:00,FX:XAUUSD,4528.33,4528.59,4527.4,4527.66,241.0
2026-06-02 12:05:00,FX:XAUUSD,4527.66,4527.69,4525.72,4526.32,310.0
2026-06-02 12:06:00,FX:XAUUSD,4526.32,4527.14,4525.54,4526.19,315.0
2026-06-02 12:07:00,FX:XAUUSD,4526.19,4526.82,4524.93,4526.82,374.0
2026-06-02 12:08:00,FX:XAUUSD,4526.82,4528.21,4526.77,4527.42,264.0
2026-06-02 12:09:00,FX:XAUUSD,4527.42,4527.94,4527.06,4527.2,280.0
2026-06-02 12:10:00,FX:XAUUSD,4527.2,4527.8,4526.53,4526.65,208.0
2026-06-02 12:11:00,FX:XAUUSD,4526.65,4527.09,4525.88,4526.62,274.0
2026-06-02 12:12:00,FX:XAUUSD,4526.62,4527.49,4526.47,4527.16,198.0
2026-06-02 12:13:00,FX:XAUUSD,4527.16,4527.67,4526.55,4527.34,194.0
2026-06-02 12:14:00,FX:XAUUSD,4527.34,4527.34,4526.25,4526.25,215.0
2026-06-02 12:15:00,FX:XAUUSD,4526.25,4526.27,4524.0,4524.38,354.0
2026-06-02 12:16:00,FX:XAUUSD,4524.38,4527.27,4523.94,4527.27,355.0
2026-06-02 12:17:00,FX:XAUUSD,4527.27,4527.84,4526.52,4526.73,349.0
2026-06-02 12:18:00,FX:XAUUSD,4526.73,4526.86,4525.4,4526.81,306.0
2026-06-02 12:19:00,FX:XAUUSD,4526.81,4527.68,4526.56,4526.76,235.0
2026-06-02 12:20:00,FX:XAUUSD,4526.76,4528.98,4526.25,4527.92,572.0
2026-06-02 12:21:00,FX:XAUUSD,4527.92,4531.84,4527.29,4531.37,713.0
2026-06-02 12:22:00,FX:XAUUSD,4531.37,4532.16,4530.19,4531.76,520.0
2026-06-02 12:23:00,FX:XAUUSD,4531.76,4531.76,4529.69,4529.81,476.0
2026-06-02 12:24:00,FX:XAUUSD,4529.81,4530.96,4529.24,4530.96,337.0
2026-06-02 12:25:00,FX:XAUUSD,4530.96,4534.05,4530.87,4532.8,531.0
2026-06-02 12:26:00,FX:XAUUSD,4532.8,4532.81,4529.18,4529.5,557.0
2026-06-02 12:27:00,FX:XAUUSD,4529.5,4529.5,4527.76,4529.03,523.0
2026-06-02 12:28:00,FX:XAUUSD,4529.03,4529.25,4527.81,4528.54,435.0
2026-06-02 12:29:00,FX:XAUUSD,4528.54,4529.94,4528.33,4529.32,449.0
2026-06-02 12:30:00,FX:XAUUSD,4529.32,4530.01,4521.64,4522.96,1592.0
2026-06-02 12:31:00,FX:XAUUSD,4522.96,4526.34,4522.96,4526.3,719.0
2026-06-02 12:32:00,FX:XAUUSD,4526.3,4526.73,4525.76,4526.51,467.0
2026-06-02 12:33:00,FX:XAUUSD,4526.51,4527.69,4526.39,4527.28,419.0
2026-06-02 12:34:00,FX:XAUUSD,4527.28,4528.46,4526.79,4527.63,382.0
2026-06-02 12:35:00,FX:XAUUSD,4527.63,4533.69,4526.73,4533.35,836.0
2026-06-02 12:36:00,FX:XAUUSD,4533.35,4533.45,4528.77,4529.99,800.0
2026-06-02 12:37:00,FX:XAUUSD,4529.99,4530.02,4523.26,4523.75,774.0
2026-06-02 12:38:00,FX:XAUUSD,4523.75,4525.35,4523.1,4524.31,697.0
2026-06-02 12:39:00,FX:XAUUSD,4524.31,4525.28,4523.46,4524.78,511.0
