datetime,symbol,open,high,low,close,volume
2025-10-29 08:34:00,FX:XAUUSD,4011.65,4012.33,4010.8,4011.02,624.0
2025-10-29 08:35:00,FX:XAUUSD,4011.02,4012.22,4009.41,4011.29,547.0
2025-10-29 08:36:00,FX:XAUUSD,4011.29,4011.43,4009.92,4010.2,446.0
2025-10-29 08:37:00,FX:XAUUSD,4010.2,4010.68,4008.21,4008.32,596.0
2025-10-29 08:38:00,FX:XAUUSD,4008.32,4009.87,4007.69,4008.01,627.0
2025-10-29 08:39:00,FX:XAUUSD,4008.01,4008.52,4007.01,4007.54,370.0
2025-10-29 08:40:00,FX:XAUUSD,4007.54,4009.98,4007.52,4009.26,465.0
2025-10-29 08:41:00,FX:XAUUSD,4009.26,4009.91,4007.67,4008.86,373.0
2025-10-29 08:42:00,FX:XAUUSD,4008.86,4010.64,4008.86,4009.7,280.0
2025-10-29 08:43:00,FX:XAUUSD,4009.7,4011.35,4009.66,4011.3,261.0
2025-10-29 08:44:00,FX:XAUUSD,4011.3,4012.53,4010.72,4010.79,517.0
2025-10-29 08:45:00,FX:XAUUSD,4010.79,4014.05,4010.15,4014.03,557.0
2025-10-29 08:46:00,FX:XAUUSD,4014.03,4015.06,4013.68,4015.0,631.0
2025-10-29 08:47:00,FX:XAUUSD,4015.0,4015.46,4013.29,4013.81,385.0
2025-10-29 08:48:00,FX:XAUUSD,4013.81,4013.89,4011.13,4011.29,489.0
2025-10-29 08:49:00,FX:XAUUSD,4011.29,4012.03,4010.42,4010.81,409.0
2025-10-29 08:50:00,FX:XAUUSD,4010.81,4011.37,4010.06,4011.06,571.0
2025-10-29 08:51:00,FX:XAUUSD,4011.06,4013.12,4010.94,4012.55,741.0
2025-10-29 08:52:00,FX:XAUUSD,4012.55,4013.33,4011.79,4013.33,388.0
2025-10-29 08:53:00,FX:XAUUSD,4013.33,4015.16,4013.27,4014.21,594.0
2025-10-29 08:54:00,FX:XAUUSD,4014.21,4015.62,4013.94,4015.43,382.0
2025-10-29 08:55:00,FX:XAUUSD,4015.43,4016.57,4015.16,4015.94,504.0
2025-10-29 08:56:00,FX:XAUUSD,4015.94,4016.98,4015.26,4016.91,453.0
2025-10-29 08:57:00,FX:XAUUSD,4016.91,4018.4,4016.82,4018.37,463.0
2025-10-29 08:58:00,FX:XAUUSD,4018.37,4018.42,4015.86,4015.89,523.0
2025-10-29 08:59:00,FX:XAUUSD,4015.89,4017.06,4015.69,4016.88,413.0
2025-10-29 09:00:00,FX:XAUUSD,4016.88,4017.18,4015.99,4016.69,489.0
2025-10-29 09:01:00,FX:XAUUSD,4016.69,4017.85,4016.53,4017.21,435.0
2025-10-29 09:02:00,FX:XAUUSD,4017.21,4019.42,4016.78,4019.28,623.0
2025-10-29 09:03:00,FX:XAUUSD,4019.28,4019.64,4017.07,4017.08,427.0
2025-10-29 09:04:00,FX:XAUUSD,4017.08,4018.27,4016.57,4017.69,956.0
2025-10-29 09:05:00,FX:XAUUSD,4017.69,4019.28,4016.9,4018.12,683.0
2025-10-29 09:06:00,FX:XAUUSD,4018.12,4018.52,4017.22,4017.89,642.0
2025-10-29 09:07:00,FX:XAUUSD,4017.89,4017.89,4015.62,4016.79,747.0
2025-10-29 09:08:00,FX:XAUUSD,4016.79,4018.31,4016.79,4018.3,345.0
2025-10-29 09:09:00,FX:XAUUSD,4018.3,4021.61,4018.3,4019.84,930.0
2025-10-29 09:10:00,FX:XAUUSD,4019.84,4020.23,4018.49,4018.86,816.0
2025-10-29 09:11:00,FX:XAUUSD,4018.86,4019.09,4016.51,4016.58,770.0
2025-10-29 09:12:00,FX:XAUUSD,4016.58,4017.52,4014.98,4017.48,981.0
2025-10-29 09:13:00,FX:XAUUSD,4017.48,4018.07,4016.54,4016.54,510.0
2025-10-29 09:14:00,FX:XAUUSD,4016.54,4017.46,4015.44,4016.07,422.0
2025-10-29 09:15:00,FX:XAUUSD,4016.07,4016.53,4013.47,4013.73,880.0
2025-10-29 09:16:00,FX:XAUUSD,4013.73,4015.02,4013.1,4014.56,631.0
2025-10-29 09:17:00,FX:XAUUSD,4014.56,4017.8,4013.96,4017.41,541.0
2025-10-29 09:18:00,FX:XAUUSD,4017.41,4019.92,4017.14,4018.65,488.0
2025-10-29 09:19:00,FX:XAUUSD,4018.65,4018.86,4017.06,4017.78,452.0
2025-10-29 09:20:00,FX:XAUUSD,4017.78,4019.79,4017.18,4018.33,855.0
2025-10-29 09:21:00,FX:XAUUSD,4018.33,4019.73,4018.14,4018.68,443.0
2025-10-29 09:22:00,FX:XAUUSD,4018.68,4019.39,4017.09,4019.25,459.0
2025-10-29 09:23:00,FX:XAUUSD,4019.25,4019.41,4017.85,4018.53,293.0
2025-10-29 09:24:00,FX:XAUUSD,4018.53,4019.15,4017.62,4018.12,303.0
2025-10-29 09:25:00,FX:XAUUSD,4018.12,4018.32,4017.12,4017.61,233.0
2025-10-29 09:26:00,FX:XAUUSD,4017.61,4017.74,4015.47,4017.09,594.0
2025-10-29 09:27:00,FX:XAUUSD,4017.09,4019.04,4016.68,4018.63,664.0
2025-10-29 09:28:00,FX:XAUUSD,4018.63,4018.74,4017.18,4017.89,629.0
2025-10-29 09:29:00,FX:XAUUSD,4017.89,4018.09,4016.69,4016.96,226.0
2025-10-29 09:30:00,FX:XAUUSD,4016.96,4017.59,4015.31,4015.73,520.0
2025-10-29 09:31:00,FX:XAUUSD,4015.73,4018.15,4015.54,4016.76,567.0
2025-10-29 09:32:00,FX:XAUUSD,4016.76,4019.04,4016.68,4017.74,742.0
