datetime,symbol,open,high,low,close,volume
2026-06-17 09:48:00,FX:XAUUSD,4327.38,4327.69,4327.0,4327.51,284.0
2026-06-17 09:49:00,FX:XAUUSD,4327.51,4327.64,4326.5,4327.05,244.0
2026-06-17 09:50:00,FX:XAUUSD,4327.05,4327.28,4326.76,4326.87,179.0
2026-06-17 09:51:00,FX:XAUUSD,4326.87,4327.15,4325.55,4326.71,280.0
2026-06-17 09:52:00,FX:XAUUSD,4326.71,4328.08,4326.69,4327.61,301.0
2026-06-17 09:53:00,FX:XAUUSD,4327.61,4327.63,4326.49,4326.52,295.0
2026-06-17 09:54:00,FX:XAUUSD,4326.52,4327.05,4326.34,4326.86,182.0
2026-06-17 09:55:00,FX:XAUUSD,4326.86,4327.62,4326.52,4327.06,301.0
2026-06-17 09:56:00,FX:XAUUSD,4327.06,4328.29,4326.85,4328.18,352.0
2026-06-17 09:57:00,FX:XAUUSD,4328.18,4329.17,4328.01,4328.85,323.0
2026-06-17 09:58:00,FX:XAUUSD,4328.85,4329.46,4328.33,4329.45,226.0
2026-06-17 09:59:00,FX:XAUUSD,4329.45,4329.77,4329.14,4329.46,183.0
2026-06-17 10:00:00,FX:XAUUSD,4329.46,4330.15,4328.47,4329.21,384.0
2026-06-17 10:01:00,FX:XAUUSD,4329.21,4329.28,4328.25,4328.79,281.0
2026-06-17 10:02:00,FX:XAUUSD,4328.79,4328.81,4328.07,4328.14,255.0
2026-06-17 10:03:00,FX:XAUUSD,4328.14,4329.0,4328.14,4328.44,296.0
2026-06-17 10:04:00,FX:XAUUSD,4328.44,4329.41,4328.06,4328.64,332.0
2026-06-17 10:05:00,FX:XAUUSD,4328.64,4328.89,4327.76,4327.78,301.0
2026-06-17 10:06:00,FX:XAUUSD,4327.78,4329.3,4327.78,4329.29,357.0
2026-06-17 10:07:00,FX:XAUUSD,4329.29,4329.5,4328.14,4328.9,452.0
2026-06-17 10:08:00,FX:XAUUSD,4328.9,4330.28,4328.53,4329.68,353.0
2026-06-17 10:09:00,FX:XAUUSD,4329.68,4330.03,4329.11,4329.41,300.0
2026-06-17 10:10:00,FX:XAUUSD,4329.41,4330.43,4329.38,4329.52,261.0
2026-06-17 10:11:00,FX:XAUUSD,4329.52,4329.63,4328.23,4328.23,308.0
2026-06-17 10:12:00,FX:XAUUSD,4328.23,4329.08,4327.7,4328.81,268.0
2026-06-17 10:13:00,FX:XAUUSD,4328.81,4330.31,4328.59,4330.1,333.0
2026-06-17 10:14:00,FX:XAUUSD,4330.1,4331.06,4329.91,4330.79,355.0
2026-06-17 10:15:00,FX:XAUUSD,4330.79,4330.93,4328.73,4329.04,324.0
2026-06-17 10:16:00,FX:XAUUSD,4329.04,4329.62,4328.65,4329.43,360.0
2026-06-17 10:17:00,FX:XAUUSD,4329.43,4329.56,4328.51,4328.53,257.0
2026-06-17 10:18:00,FX:XAUUSD,4328.53,4329.24,4328.29,4328.91,231.0
2026-06-17 10:19:00,FX:XAUUSD,4328.91,4329.04,4327.82,4327.92,248.0
2026-06-17 10:20:00,FX:XAUUSD,4327.92,4328.33,4327.01,4328.31,314.0
2026-06-17 10:21:00,FX:XAUUSD,4328.31,4328.57,4327.95,4328.36,214.0
2026-06-17 10:22:00,FX:XAUUSD,4328.36,4328.41,4327.57,4328.1,325.0
2026-06-17 10:23:00,FX:XAUUSD,4328.1,4328.69,4327.48,4328.36,274.0
2026-06-17 10:24:00,FX:XAUUSD,4328.36,4328.75,4328.08,4328.44,318.0
2026-06-17 10:25:00,FX:XAUUSD,4328.44,4328.66,4327.07,4327.33,407.0
2026-06-17 10:26:00,FX:XAUUSD,4327.33,4327.63,4326.49,4327.44,378.0
2026-06-17 10:27:00,FX:XAUUSD,4327.44,4329.03,4327.35,4328.53,291.0
2026-06-17 10:28:00,FX:XAUUSD,4328.53,4329.1,4328.25,4328.51,218.0
2026-06-17 10:29:00,FX:XAUUSD,4328.51,4329.19,4328.31,4328.88,161.0
2026-06-17 10:30:00,FX:XAUUSD,4328.88,4329.53,4328.86,4329.15,262.0
2026-06-17 10:31:00,FX:XAUUSD,4329.15,4329.84,4328.73,4329.24,217.0
2026-06-17 10:32:00,FX:XAUUSD,4329.24,4330.38,4329.08,4329.45,280.0
2026-06-17 10:33:00,FX:XAUUSD,4329.45,4330.04,4328.25,4328.35,318.0
2026-06-17 10:34:00,FX:XAUUSD,4328.35,4328.55,4326.94,4327.6,209.0
2026-06-17 10:35:00,FX:XAUUSD,4327.6,4327.97,4327.25,4327.9,251.0
2026-06-17 10:36:00,FX:XAUUSD,4327.9,4329.82,4327.89,4329.6,319.0
2026-06-17 10:37:00,FX:XAUUSD,4329.6,4330.18,4329.24,4330.15,260.0
2026-06-17 10:38:00,FX:XAUUSD,4330.15,4330.43,4329.12,4329.12,212.0
2026-06-17 10:39:00,FX:XAUUSD,4329.12,4329.91,4329.05,4329.51,201.0
2026-06-17 10:40:00,FX:XAUUSD,4329.51,4329.77,4328.88,4329.12,277.0
2026-06-17 10:41:00,FX:XAUUSD,4329.12,4329.26,4328.6,4328.75,288.0
2026-06-17 10:42:00,FX:XAUUSD,4328.75,4329.33,4328.72,4329.22,522.0
2026-06-17 10:43:00,FX:XAUUSD,4329.22,4329.22,4328.06,4328.94,244.0
2026-06-17 10:44:00,FX:XAUUSD,4328.94,4331.05,4328.94,4330.74,282.0
2026-06-17 10:45:00,FX:XAUUSD,4330.74,4331.81,4330.67,4331.75,373.0
2026-06-17 10:46:00,FX:XAUUSD,4331.75,4332.89,4331.66,4332.55,391.0
2026-06-17 10:47:00,FX:XAUUSD,4332.55,4334.08,4332.44,4333.76,392.0
2026-06-17 10:48:00,FX:XAUUSD,4333.76,4334.22,4332.58,4332.64,344.0
2026-06-17 10:49:00,FX:XAUUSD,4332.64,4333.25,4331.86,4332.65,466.0
2026-06-17 10:50:00,FX:XAUUSD,4332.65,4334.7,4332.62,4334.54,378.0
2026-06-17 10:51:00,FX:XAUUSD,4334.54,4335.23,4333.27,4333.28,429.0
2026-06-17 10:52:00,FX:XAUUSD,4333.28,4333.32,4332.47,4332.6,310.0
2026-06-17 10:53:00,FX:XAUUSD,4332.6,4332.9,4331.54,4331.91,390.0
2026-06-17 10:54:00,FX:XAUUSD,4331.91,4332.46,4330.96,4331.12,416.0
2026-06-17 10:55:00,FX:XAUUSD,4331.12,4332.29,4330.71,4332.23,372.0
2026-06-17 10:56:00,FX:XAUUSD,4332.23,4333.03,4332.18,4332.74,228.0
2026-06-17 10:57:00,FX:XAUUSD,4332.74,4332.9,4332.03,4332.34,223.0
2026-06-17 10:58:00,FX:XAUUSD,4332.34,4332.5,4330.74,4331.27,289.0
2026-06-17 10:59:00,FX:XAUUSD,4331.27,4331.56,4331.02,4331.33,198.0
2026-06-17 11:00:00,FX:XAUUSD,4331.33,4331.91,4330.76,4331.18,379.0
2026-06-17 11:01:00,FX:XAUUSD,4331.18,4331.82,4330.66,4331.18,459.0
2026-06-17 11:02:00,FX:XAUUSD,4331.18,4331.19,4330.21,4330.28,497.0
2026-06-17 11:03:00,FX:XAUUSD,4330.28,4330.38,4329.0,4330.11,498.0
2026-06-17 11:04:00,FX:XAUUSD,4330.11,4330.23,4328.14,4328.22,409.0
2026-06-17 11:05:00,FX:XAUUSD,4328.22,4329.29,4327.75,4329.22,431.0
2026-06-17 11:06:00,FX:XAUUSD,4329.22,4330.88,4328.49,4329.6,422.0
2026-06-17 11:07:00,FX:XAUUSD,4329.6,4329.97,4328.65,4329.45,322.0
2026-06-17 11:08:00,FX:XAUUSD,4329.45,4329.82,4328.89,4329.56,258.0
2026-06-17 11:09:00,FX:XAUUSD,4329.56,4329.81,4328.0,4328.35,271.0
2026-06-17 11:10:00,FX:XAUUSD,4328.35,4329.03,4327.8,4328.71,324.0
2026-06-17 11:11:00,FX:XAUUSD,4328.71,4329.7,4328.34,4329.68,348.0
2026-06-17 11:12:00,FX:XAUUSD,4329.68,4330.04,4328.08,4328.36,357.0
2026-06-17 11:13:00,FX:XAUUSD,4328.36,4329.15,4327.67,4328.82,456.0
2026-06-17 11:14:00,FX:XAUUSD,4328.82,4329.26,4328.04,4329.06,364.0
2026-06-17 11:15:00,FX:XAUUSD,4329.06,4330.08,4328.43,4329.67,214.0
2026-06-17 11:16:00,FX:XAUUSD,4329.67,4330.97,4329.55,4330.91,307.0
2026-06-17 11:17:00,FX:XAUUSD,4330.91,4331.72,4330.22,4330.32,376.0
2026-06-17 11:18:00,FX:XAUUSD,4330.32,4330.52,4329.88,4330.02,194.0
2026-06-17 11:19:00,FX:XAUUSD,4330.02,4330.45,4329.83,4330.24,256.0
2026-06-17 11:20:00,FX:XAUUSD,4330.24,4330.3,4329.23,4329.52,366.0
2026-06-17 11:21:00,FX:XAUUSD,4329.52,4330.48,4329.52,4330.16,305.0
2026-06-17 11:22:00,FX:XAUUSD,4330.16,4330.45,4329.53,4330.05,417.0
2026-06-17 11:23:00,FX:XAUUSD,4330.05,4330.19,4329.6,4329.69,172.0
2026-06-17 11:24:00,FX:XAUUSD,4329.69,4329.84,4328.83,4329.0,365.0
2026-06-17 11:25:00,FX:XAUUSD,4329.0,4329.07,4328.19,4328.58,309.0
2026-06-17 11:26:00,FX:XAUUSD,4328.58,4330.06,4328.29,4329.66,323.0
2026-06-17 11:27:00,FX:XAUUSD,4329.66,4329.75,4329.35,4329.35,184.0
