datetime,symbol,open,high,low,close,volume
2026-05-27 11:52:00,FX:XAUUSD,4436.48,4438.33,4436.29,4436.71,765.0
2026-05-27 11:53:00,FX:XAUUSD,4436.71,4437.99,4435.33,4436.56,669.0
2026-05-27 11:54:00,FX:XAUUSD,4436.56,4437.1,4433.47,4433.66,775.0
2026-05-27 11:55:00,FX:XAUUSD,4433.66,4433.96,4432.21,4432.61,710.0
2026-05-27 11:56:00,FX:XAUUSD,4432.61,4433.95,4430.04,4432.37,1378.0
2026-05-27 11:57:00,FX:XAUUSD,4432.37,4432.83,4428.86,4430.13,1075.0
2026-05-27 11:58:00,FX:XAUUSD,4430.13,4430.48,4425.59,4426.36,1247.0
2026-05-27 11:59:00,FX:XAUUSD,4426.36,4428.62,4424.76,4428.6,1350.0
2026-05-27 12:00:00,FX:XAUUSD,4428.6,4431.95,4428.26,4430.5,1405.0
2026-05-27 12:01:00,FX:XAUUSD,4430.5,4435.11,4430.22,4434.26,1452.0
2026-05-27 12:02:00,FX:XAUUSD,4434.26,4437.11,4433.84,4436.43,1097.0
2026-05-27 12:03:00,FX:XAUUSD,4436.43,4437.61,4433.85,4433.85,763.0
2026-05-27 12:04:00,FX:XAUUSD,4433.85,4434.77,4433.38,4434.25,610.0
2026-05-27 12:05:00,FX:XAUUSD,4434.25,4436.48,4433.98,4435.82,743.0
2026-05-27 12:06:00,FX:XAUUSD,4435.82,4436.32,4434.02,4436.22,660.0
2026-05-27 12:07:00,FX:XAUUSD,4436.22,4437.38,4434.46,4434.92,553.0
2026-05-27 12:08:00,FX:XAUUSD,4434.92,4434.94,4431.86,4432.72,649.0
2026-05-27 12:09:00,FX:XAUUSD,4432.72,4433.41,4431.76,4432.75,496.0
2026-05-27 12:10:00,FX:XAUUSD,4432.75,4433.42,4430.33,4433.38,744.0
2026-05-27 12:11:00,FX:XAUUSD,4433.38,4433.53,4431.44,4432.72,703.0
2026-05-27 12:12:00,FX:XAUUSD,4432.72,4433.11,4429.57,4430.18,748.0
2026-05-27 12:13:00,FX:XAUUSD,4430.18,4431.93,4428.79,4429.95,779.0
2026-05-27 12:14:00,FX:XAUUSD,4429.95,4431.15,4428.97,4430.36,730.0
2026-05-27 12:15:00,FX:XAUUSD,4430.36,4431.56,4428.4,4429.65,823.0
2026-05-27 12:16:00,FX:XAUUSD,4429.65,4430.19,4427.36,4428.4,674.0
2026-05-27 12:17:00,FX:XAUUSD,4428.4,4430.5,4428.39,4430.07,555.0
2026-05-27 12:18:00,FX:XAUUSD,4430.07,4445.75,4428.61,4443.91,4682.0
2026-05-27 12:19:00,FX:XAUUSD,4443.91,4454.23,4443.69,4447.48,4819.0
2026-05-27 12:20:00,FX:XAUUSD,4447.48,4449.78,4442.24,4448.93,3055.0
2026-05-27 12:21:00,FX:XAUUSD,4448.93,4457.51,4448.47,4456.58,2972.0
2026-05-27 12:22:00,FX:XAUUSD,4456.58,4465.52,4456.49,4465.08,3714.0
2026-05-27 12:23:00,FX:XAUUSD,4465.08,4466.59,4454.67,4456.89,3688.0
2026-05-27 12:24:00,FX:XAUUSD,4456.89,4457.0,4451.48,4454.58,2535.0
2026-05-27 12:25:00,FX:XAUUSD,4454.58,4460.19,4452.67,4459.6,2263.0
2026-05-27 12:26:00,FX:XAUUSD,4459.6,4460.57,4456.43,4457.18,2231.0
2026-05-27 12:27:00,FX:XAUUSD,4457.18,4458.15,4453.31,4454.23,1625.0
2026-05-27 12:28:00,FX:XAUUSD,4454.23,4456.56,4453.3,4455.16,1540.0
2026-05-27 12:29:00,FX:XAUUSD,4455.16,4455.88,4453.1,4454.71,1187.0
2026-05-27 12:30:00,FX:XAUUSD,4454.71,4460.01,4454.6,4459.1,1832.0
2026-05-27 12:31:00,FX:XAUUSD,4459.1,4459.13,4452.93,4453.99,1855.0
2026-05-27 12:32:00,FX:XAUUSD,4453.99,4454.42,4449.04,4449.05,1580.0
2026-05-27 12:33:00,FX:XAUUSD,4449.05,4451.21,4447.95,4451.13,1187.0
2026-05-27 12:34:00,FX:XAUUSD,4451.13,4451.38,4445.35,4447.2,1168.0
2026-05-27 12:35:00,FX:XAUUSD,4447.2,4447.77,4444.63,4445.61,1269.0
2026-05-27 12:36:00,FX:XAUUSD,4445.61,4453.46,4445.43,4451.11,2514.0
2026-05-27 12:37:00,FX:XAUUSD,4451.11,4453.09,4450.2,4450.63,1464.0
2026-05-27 12:38:00,FX:XAUUSD,4450.63,4452.17,4449.16,4451.96,1076.0
2026-05-27 12:39:00,FX:XAUUSD,4451.96,4453.31,4450.76,4452.61,972.0
2026-05-27 12:40:00,FX:XAUUSD,4452.61,4452.79,4449.28,4449.28,1236.0
2026-05-27 12:41:00,FX:XAUUSD,4449.28,4451.13,4447.89,4448.69,1160.0
2026-05-27 12:42:00,FX:XAUUSD,4448.69,4449.07,4446.27,4446.5,1193.0
2026-05-27 12:43:00,FX:XAUUSD,4446.5,4448.53,4446.5,4448.26,877.0
2026-05-27 12:44:00,FX:XAUUSD,4448.26,4449.29,4446.12,4446.99,1056.0
2026-05-27 12:45:00,FX:XAUUSD,4446.99,4448.15,4445.35,4446.28,894.0
2026-05-27 12:46:00,FX:XAUUSD,4446.28,4447.13,4445.02,4445.36,830.0
2026-05-27 12:47:00,FX:XAUUSD,4445.36,4447.07,4444.88,4445.2,859.0
2026-05-27 12:48:00,FX:XAUUSD,4445.2,4445.2,4442.31,4444.54,1007.0
2026-05-27 12:49:00,FX:XAUUSD,4444.54,4446.03,4443.85,4444.89,912.0
2026-05-27 12:50:00,FX:XAUUSD,4444.89,4444.94,4440.94,4441.46,888.0
2026-05-27 12:51:00,FX:XAUUSD,4441.46,4446.09,4441.41,4442.13,1310.0
2026-05-27 12:52:00,FX:XAUUSD,4442.13,4443.98,4441.4,4443.32,944.0
2026-05-27 12:53:00,FX:XAUUSD,4443.32,4444.71,4442.96,4444.66,775.0
2026-05-27 12:54:00,FX:XAUUSD,4444.66,4446.82,4444.02,4445.97,824.0
2026-05-27 12:55:00,FX:XAUUSD,4445.97,4446.36,4443.31,4444.5,655.0
