datetime,symbol,open,high,low,close,volume
2025-12-01 09:52:00,FX:XAUUSD,4246.37,4246.62,4244.79,4244.86,604.0
2025-12-01 09:53:00,FX:XAUUSD,4244.86,4246.28,4244.77,4246.1,425.0
2025-12-01 09:54:00,FX:XAUUSD,4246.1,4246.21,4244.46,4245.08,748.0
2025-12-01 09:55:00,FX:XAUUSD,4245.08,4245.25,4243.55,4244.42,701.0
2025-12-01 09:56:00,FX:XAUUSD,4244.42,4246.37,4244.36,4246.0,501.0
2025-12-01 09:57:00,FX:XAUUSD,4246.0,4248.7,4245.78,4248.7,797.0
2025-12-01 09:58:00,FX:XAUUSD,4248.7,4250.24,4248.52,4249.93,975.0
2025-12-01 09:59:00,FX:XAUUSD,4249.93,4250.71,4249.24,4249.89,1037.0
2025-12-01 10:00:00,FX:XAUUSD,4249.89,4249.91,4248.89,4249.8,724.0
2025-12-01 10:01:00,FX:XAUUSD,4249.8,4250.76,4249.65,4250.5,765.0
2025-12-01 10:02:00,FX:XAUUSD,4250.5,4251.77,4250.09,4251.77,1092.0
2025-12-01 10:03:00,FX:XAUUSD,4251.77,4254.25,4251.56,4254.06,1378.0
2025-12-01 10:04:00,FX:XAUUSD,4254.06,4259.43,4253.77,4258.78,1976.0
2025-12-01 10:05:00,FX:XAUUSD,4258.78,4260.35,4257.94,4260.0,1183.0
2025-12-01 10:06:00,FX:XAUUSD,4260.0,4260.0,4258.66,4259.07,894.0
2025-12-01 10:07:00,FX:XAUUSD,4259.07,4259.92,4257.77,4259.92,729.0
2025-12-01 10:08:00,FX:XAUUSD,4259.92,4260.43,4259.02,4259.4,815.0
2025-12-01 10:09:00,FX:XAUUSD,4259.4,4260.24,4258.89,4260.14,1035.0
2025-12-01 10:10:00,FX:XAUUSD,4260.14,4261.67,4259.43,4261.65,775.0
2025-12-01 10:11:00,FX:XAUUSD,4261.65,4262.15,4260.12,4260.21,661.0
2025-12-01 10:12:00,FX:XAUUSD,4260.21,4261.94,4260.02,4261.15,541.0
2025-12-01 10:13:00,FX:XAUUSD,4261.15,4262.07,4260.97,4261.22,470.0
2025-12-01 10:14:00,FX:XAUUSD,4261.22,4261.28,4258.51,4258.54,724.0
2025-12-01 10:15:00,FX:XAUUSD,4258.54,4259.13,4257.92,4258.0,747.0
2025-12-01 10:16:00,FX:XAUUSD,4258.0,4259.33,4257.93,4259.27,721.0
2025-12-01 10:17:00,FX:XAUUSD,4259.27,4259.27,4256.44,4256.77,793.0
2025-12-01 10:18:00,FX:XAUUSD,4256.77,4258.01,4256.18,4257.75,720.0
2025-12-01 10:19:00,FX:XAUUSD,4257.75,4258.2,4256.71,4257.47,566.0
2025-12-01 10:20:00,FX:XAUUSD,4257.47,4257.72,4255.59,4255.6,677.0
2025-12-01 10:21:00,FX:XAUUSD,4255.6,4255.76,4252.28,4253.41,1560.0
2025-12-01 10:22:00,FX:XAUUSD,4253.41,4254.88,4252.5,4254.73,955.0
2025-12-01 10:23:00,FX:XAUUSD,4254.73,4255.66,4254.45,4254.83,565.0
2025-12-01 10:24:00,FX:XAUUSD,4254.83,4255.36,4254.29,4254.57,654.0
2025-12-01 10:25:00,FX:XAUUSD,4254.57,4256.36,4253.93,4253.95,762.0
2025-12-01 10:26:00,FX:XAUUSD,4253.95,4256.06,4253.94,4255.51,794.0
2025-12-01 10:27:00,FX:XAUUSD,4255.51,4255.55,4253.18,4253.49,807.0
2025-12-01 10:28:00,FX:XAUUSD,4253.49,4254.8,4252.92,4254.41,905.0
2025-12-01 10:29:00,FX:XAUUSD,4254.41,4255.21,4253.18,4253.5,999.0
2025-12-01 10:30:00,FX:XAUUSD,4253.5,4254.52,4252.95,4253.95,1351.0
2025-12-01 10:31:00,FX:XAUUSD,4253.95,4254.4,4252.93,4254.27,1206.0
2025-12-01 10:32:00,FX:XAUUSD,4254.27,4254.27,4253.39,4253.99,522.0
2025-12-01 10:33:00,FX:XAUUSD,4253.99,4254.04,4252.46,4252.87,1048.0
2025-12-01 10:34:00,FX:XAUUSD,4252.87,4254.02,4252.23,4253.04,706.0
2025-12-01 10:35:00,FX:XAUUSD,4253.04,4253.94,4252.93,4253.84,677.0
2025-12-01 10:36:00,FX:XAUUSD,4253.84,4255.08,4253.05,4254.38,1308.0
2025-12-01 10:37:00,FX:XAUUSD,4254.38,4254.57,4253.13,4253.7,956.0
2025-12-01 10:38:00,FX:XAUUSD,4253.7,4253.75,4252.2,4252.68,857.0
2025-12-01 10:39:00,FX:XAUUSD,4252.68,4253.1,4252.26,4252.55,902.0
2025-12-01 10:40:00,FX:XAUUSD,4252.55,4252.97,4251.21,4251.62,1066.0
2025-12-01 10:41:00,FX:XAUUSD,4251.62,4254.77,4251.12,4253.61,1357.0
2025-12-01 10:42:00,FX:XAUUSD,4253.61,4254.42,4253.11,4254.13,902.0
2025-12-01 10:43:00,FX:XAUUSD,4254.13,4254.86,4252.46,4252.53,571.0
2025-12-01 10:44:00,FX:XAUUSD,4252.53,4254.36,4252.19,4254.3,437.0
