datetime,symbol,open,high,low,close,volume
2025-10-22 09:32:00,FX:XAUUSD,4080.59,4080.81,4075.76,4076.17,1561.0
2025-10-22 09:33:00,FX:XAUUSD,4076.17,4080.26,4073.32,4078.49,1764.0
2025-10-22 09:34:00,FX:XAUUSD,4078.49,4080.65,4073.96,4074.22,1550.0
2025-10-22 09:35:00,FX:XAUUSD,4074.22,4079.31,4073.37,4074.16,1326.0
2025-10-22 09:36:00,FX:XAUUSD,4074.16,4078.1,4070.43,4071.58,1398.0
2025-10-22 09:37:00,FX:XAUUSD,4071.58,4078.36,4071.23,4077.71,1388.0
2025-10-22 09:38:00,FX:XAUUSD,4077.71,4079.27,4074.79,4074.99,1061.0
2025-10-22 09:39:00,FX:XAUUSD,4074.99,4075.73,4068.63,4069.94,1471.0
2025-10-22 09:40:00,FX:XAUUSD,4069.94,4073.25,4068.7,4070.66,1237.0
2025-10-22 09:41:00,FX:XAUUSD,4070.66,4071.14,4065.48,4070.7,1572.0
2025-10-22 09:42:00,FX:XAUUSD,4070.7,4071.46,4067.85,4068.97,810.0
2025-10-22 09:43:00,FX:XAUUSD,4068.97,4068.97,4063.05,4063.36,1480.0
2025-10-22 09:44:00,FX:XAUUSD,4063.36,4064.18,4062.05,4062.6,955.0
2025-10-22 09:45:00,FX:XAUUSD,4062.6,4066.51,4061.68,4066.05,819.0
2025-10-22 09:46:00,FX:XAUUSD,4066.05,4069.7,4062.91,4063.07,1268.0
2025-10-22 09:47:00,FX:XAUUSD,4063.07,4064.06,4061.57,4062.32,777.0
2025-10-22 09:48:00,FX:XAUUSD,4062.32,4064.17,4062.0,4062.6,737.0
2025-10-22 09:49:00,FX:XAUUSD,4062.6,4065.93,4061.19,4063.48,906.0
2025-10-22 09:50:00,FX:XAUUSD,4063.48,4063.81,4061.33,4063.38,638.0
2025-10-22 09:51:00,FX:XAUUSD,4063.38,4063.57,4061.31,4062.53,508.0
2025-10-22 09:52:00,FX:XAUUSD,4062.53,4067.39,4062.26,4065.75,887.0
2025-10-22 09:53:00,FX:XAUUSD,4065.75,4066.65,4063.0,4065.37,846.0
2025-10-22 09:54:00,FX:XAUUSD,4065.37,4068.17,4063.11,4067.23,888.0
2025-10-22 09:55:00,FX:XAUUSD,4067.23,4069.98,4066.79,4067.6,810.0
2025-10-22 09:56:00,FX:XAUUSD,4067.6,4068.22,4064.27,4066.38,735.0
2025-10-22 09:57:00,FX:XAUUSD,4066.38,4071.21,4066.38,4070.97,594.0
2025-10-22 09:58:00,FX:XAUUSD,4070.97,4072.64,4070.52,4070.95,623.0
2025-10-22 09:59:00,FX:XAUUSD,4070.95,4071.4,4069.11,4069.28,600.0
2025-10-22 10:00:00,FX:XAUUSD,4069.28,4070.53,4066.78,4067.88,642.0
2025-10-22 10:01:00,FX:XAUUSD,4067.88,4068.95,4062.54,4063.68,942.0
2025-10-22 10:02:00,FX:XAUUSD,4063.68,4068.75,4063.26,4068.73,728.0
2025-10-22 10:03:00,FX:XAUUSD,4068.73,4074.88,4068.73,4072.46,1456.0
2025-10-22 10:04:00,FX:XAUUSD,4072.46,4077.97,4069.57,4070.18,1541.0
2025-10-22 10:05:00,FX:XAUUSD,4070.18,4070.89,4064.17,4064.4,1711.0
2025-10-22 10:06:00,FX:XAUUSD,4064.4,4066.21,4062.8,4065.18,1096.0
2025-10-22 10:07:00,FX:XAUUSD,4065.18,4069.14,4063.93,4068.8,960.0
2025-10-22 10:08:00,FX:XAUUSD,4068.8,4069.85,4066.11,4067.02,860.0
2025-10-22 10:09:00,FX:XAUUSD,4067.02,4069.31,4066.34,4068.03,1171.0
2025-10-22 10:10:00,FX:XAUUSD,4068.03,4068.97,4064.06,4068.2,1009.0
2025-10-22 10:11:00,FX:XAUUSD,4068.2,4072.09,4066.38,4068.55,980.0
2025-10-22 10:12:00,FX:XAUUSD,4068.55,4070.56,4066.71,4069.6,824.0
2025-10-22 10:13:00,FX:XAUUSD,4069.6,4073.61,4068.53,4072.95,1002.0
2025-10-22 10:14:00,FX:XAUUSD,4072.95,4076.52,4072.94,4075.3,965.0
2025-10-22 10:15:00,FX:XAUUSD,4075.3,4076.54,4072.23,4075.56,1174.0
2025-10-22 10:16:00,FX:XAUUSD,4075.56,4075.99,4070.22,4073.5,1198.0
2025-10-22 10:17:00,FX:XAUUSD,4073.5,4077.81,4072.94,4073.44,954.0
2025-10-22 10:18:00,FX:XAUUSD,4073.44,4075.23,4073.09,4073.95,744.0
2025-10-22 10:19:00,FX:XAUUSD,4073.95,4074.43,4071.49,4072.58,627.0
2025-10-22 10:20:00,FX:XAUUSD,4072.58,4075.14,4071.94,4072.71,699.0
2025-10-22 10:21:00,FX:XAUUSD,4072.71,4073.57,4070.84,4071.85,617.0
2025-10-22 10:22:00,FX:XAUUSD,4071.85,4074.56,4071.39,4073.05,759.0
2025-10-22 10:23:00,FX:XAUUSD,4073.05,4074.41,4071.25,4073.72,754.0
2025-10-22 10:24:00,FX:XAUUSD,4073.72,4085.34,4073.72,4079.49,1550.0
2025-10-22 10:25:00,FX:XAUUSD,4079.49,4080.27,4077.61,4078.03,849.0
2025-10-22 10:26:00,FX:XAUUSD,4078.03,4081.64,4077.67,4078.31,1128.0
2025-10-22 10:27:00,FX:XAUUSD,4078.31,4084.09,4078.1,4083.77,742.0
2025-10-22 10:28:00,FX:XAUUSD,4083.77,4084.59,4081.06,4081.06,901.0
2025-10-22 10:29:00,FX:XAUUSD,4081.06,4084.7,4081.06,4084.14,765.0
2025-10-22 10:30:00,FX:XAUUSD,4084.14,4086.21,4082.63,4085.6,1097.0
2025-10-22 10:31:00,FX:XAUUSD,4085.6,4088.21,4084.95,4087.82,912.0
2025-10-22 10:32:00,FX:XAUUSD,4087.82,4090.57,4087.13,4088.61,802.0
2025-10-22 10:33:00,FX:XAUUSD,4088.61,4089.4,4086.68,4087.57,663.0
2025-10-22 10:34:00,FX:XAUUSD,4087.57,4088.12,4084.05,4084.4,751.0
2025-10-22 10:35:00,FX:XAUUSD,4084.4,4085.07,4082.24,4083.67,859.0
2025-10-22 10:36:00,FX:XAUUSD,4083.67,4084.27,4077.44,4077.75,1120.0
2025-10-22 10:37:00,FX:XAUUSD,4077.75,4078.51,4063.56,4067.28,2159.0
2025-10-22 10:38:00,FX:XAUUSD,4067.28,4068.65,4062.24,4067.83,1544.0
2025-10-22 10:39:00,FX:XAUUSD,4067.83,4069.19,4064.41,4066.07,1377.0
2025-10-22 10:40:00,FX:XAUUSD,4066.07,4066.73,4061.05,4064.43,1188.0
