datetime,symbol,open,high,low,close,volume
2026-08-05 09:38:00,FX:XAUUSD,4157.5,4159.08,4157.29,4158.61,484.0
2026-08-05 09:39:00,FX:XAUUSD,4158.61,4158.79,4156.98,4157.66,409.0
2026-08-05 09:40:00,FX:XAUUSD,4157.66,4157.74,4154.75,4155.39,401.0
2026-08-05 09:41:00,FX:XAUUSD,4155.39,4156.29,4155.39,4155.75,232.0
2026-08-05 09:42:00,FX:XAUUSD,4155.75,4156.73,4155.74,4155.98,220.0
2026-08-05 09:43:00,FX:XAUUSD,4155.98,4156.98,4155.95,4156.82,255.0
2026-08-05 09:44:00,FX:XAUUSD,4156.82,4158.2,4156.7,4158.13,326.0
2026-08-05 09:45:00,FX:XAUUSD,4158.13,4158.83,4157.21,4158.0,359.0
2026-08-05 09:46:00,FX:XAUUSD,4158.0,4158.64,4157.37,4158.33,293.0
2026-08-05 09:47:00,FX:XAUUSD,4158.33,4158.58,4157.29,4157.3,291.0
2026-08-05 09:48:00,FX:XAUUSD,4157.3,4158.01,4156.92,4157.07,215.0
2026-08-05 09:49:00,FX:XAUUSD,4157.07,4158.2,4156.46,4157.71,307.0
2026-08-05 09:50:00,FX:XAUUSD,4157.71,4158.05,4156.38,4156.87,391.0
2026-08-05 09:51:00,FX:XAUUSD,4156.87,4157.61,4156.62,4156.9,279.0
2026-08-05 09:52:00,FX:XAUUSD,4156.9,4156.98,4156.26,4156.38,178.0
2026-08-05 09:53:00,FX:XAUUSD,4156.38,4158.08,4156.38,4157.27,173.0
2026-08-05 09:54:00,FX:XAUUSD,4157.27,4158.1,4156.88,4157.7,257.0
2026-08-05 09:55:00,FX:XAUUSD,4157.7,4158.15,4156.28,4156.28,262.0
2026-08-05 09:56:00,FX:XAUUSD,4156.28,4156.28,4153.22,4153.22,463.0
2026-08-05 09:57:00,FX:XAUUSD,4153.22,4157.41,4153.11,4157.25,402.0
2026-08-05 09:58:00,FX:XAUUSD,4157.25,4159.18,4156.8,4158.78,328.0
2026-08-05 09:59:00,FX:XAUUSD,4158.78,4158.89,4157.65,4157.93,328.0
2026-08-05 10:00:00,FX:XAUUSD,4157.93,4157.93,4156.45,4156.77,417.0
2026-08-05 10:01:00,FX:XAUUSD,4156.77,4156.96,4155.41,4155.54,331.0
2026-08-05 10:02:00,FX:XAUUSD,4155.54,4155.55,4152.9,4153.4,328.0
2026-08-05 10:03:00,FX:XAUUSD,4153.4,4153.66,4152.49,4152.69,256.0
2026-08-05 10:04:00,FX:XAUUSD,4152.69,4152.93,4151.89,4152.34,327.0
2026-08-05 10:05:00,FX:XAUUSD,4152.34,4153.56,4152.34,4153.46,195.0
