datetime,symbol,open,high,low,close,volume
2026-03-27 10:16:00,FX:XAUUSD,4425.69,4426.38,4423.6,4423.82,392.0
2026-03-27 10:17:00,FX:XAUUSD,4423.82,4426.0,4423.57,4425.11,422.0
2026-03-27 10:18:00,FX:XAUUSD,4425.11,4426.97,4425.01,4426.86,720.0
2026-03-27 10:19:00,FX:XAUUSD,4426.86,4428.57,4426.29,4426.68,741.0
2026-03-27 10:20:00,FX:XAUUSD,4426.68,4427.54,4425.95,4426.37,739.0
2026-03-27 10:21:00,FX:XAUUSD,4426.37,4426.37,4425.15,4425.77,423.0
2026-03-27 10:22:00,FX:XAUUSD,4425.77,4425.9,4423.88,4425.36,707.0
2026-03-27 10:23:00,FX:XAUUSD,4425.36,4426.06,4424.25,4425.84,671.0
2026-03-27 10:24:00,FX:XAUUSD,4425.84,4429.37,4425.7,4428.19,517.0
2026-03-27 10:25:00,FX:XAUUSD,4428.19,4428.74,4426.96,4427.2,469.0
2026-03-27 10:26:00,FX:XAUUSD,4427.2,4430.65,4426.74,4430.55,845.0
2026-03-27 10:27:00,FX:XAUUSD,4430.55,4431.17,4429.84,4430.49,537.0
2026-03-27 10:28:00,FX:XAUUSD,4430.49,4430.81,4428.6,4430.03,495.0
2026-03-27 10:29:00,FX:XAUUSD,4430.03,4430.5,4428.63,4428.78,697.0
2026-03-27 10:30:00,FX:XAUUSD,4428.78,4430.41,4426.3,4427.85,937.0
2026-03-27 10:31:00,FX:XAUUSD,4427.85,4429.39,4427.32,4427.89,667.0
2026-03-27 10:32:00,FX:XAUUSD,4427.89,4428.81,4424.61,4426.29,908.0
2026-03-27 10:33:00,FX:XAUUSD,4426.29,4427.62,4426.24,4427.47,550.0
2026-03-27 10:34:00,FX:XAUUSD,4427.47,4427.56,4424.97,4426.62,780.0
2026-03-27 10:35:00,FX:XAUUSD,4426.62,4427.54,4422.97,4422.97,816.0
2026-03-27 10:36:00,FX:XAUUSD,4422.97,4427.15,4422.97,4424.59,899.0
2026-03-27 10:37:00,FX:XAUUSD,4424.59,4424.81,4423.16,4423.36,608.0
2026-03-27 10:38:00,FX:XAUUSD,4423.36,4423.88,4421.46,4422.66,644.0
2026-03-27 10:39:00,FX:XAUUSD,4422.66,4422.92,4420.92,4421.67,756.0
2026-03-27 10:40:00,FX:XAUUSD,4421.67,4422.88,4420.99,4422.23,699.0
2026-03-27 10:41:00,FX:XAUUSD,4422.23,4422.23,4416.87,4418.78,988.0
2026-03-27 10:42:00,FX:XAUUSD,4418.78,4418.84,4414.58,4414.58,1354.0
2026-03-27 10:43:00,FX:XAUUSD,4414.58,4415.29,4412.08,4414.01,968.0
2026-03-27 10:44:00,FX:XAUUSD,4414.01,4415.75,4412.83,4415.65,1007.0
2026-03-27 10:45:00,FX:XAUUSD,4415.65,4415.78,4410.94,4410.97,772.0
2026-03-27 10:46:00,FX:XAUUSD,4410.97,4415.4,4410.97,4415.02,900.0
2026-03-27 10:47:00,FX:XAUUSD,4415.02,4415.38,4414.04,4414.3,729.0
2026-03-27 10:48:00,FX:XAUUSD,4414.3,4414.4,4411.38,4414.14,1174.0
2026-03-27 10:49:00,FX:XAUUSD,4414.14,4417.2,4413.98,4415.63,800.0
2026-03-27 10:50:00,FX:XAUUSD,4415.63,4415.86,4414.18,4415.5,756.0
2026-03-27 10:51:00,FX:XAUUSD,4415.5,4415.64,4412.18,4412.41,864.0
2026-03-27 10:52:00,FX:XAUUSD,4412.41,4414.09,4410.85,4413.87,990.0
2026-03-27 10:53:00,FX:XAUUSD,4413.87,4418.28,4413.74,4418.18,628.0
2026-03-27 10:54:00,FX:XAUUSD,4418.18,4418.73,4416.93,4417.25,614.0
2026-03-27 10:55:00,FX:XAUUSD,4417.25,4417.38,4413.38,4413.71,882.0
2026-03-27 10:56:00,FX:XAUUSD,4413.71,4414.2,4411.94,4413.33,818.0
2026-03-27 10:57:00,FX:XAUUSD,4413.33,4413.44,4411.43,4413.39,1027.0
2026-03-27 10:58:00,FX:XAUUSD,4413.39,4413.81,4411.08,4413.55,676.0
2026-03-27 10:59:00,FX:XAUUSD,4413.55,4415.85,4413.55,4414.81,578.0
2026-03-27 11:00:00,FX:XAUUSD,4414.81,4416.93,4412.94,4412.94,895.0
2026-03-27 11:01:00,FX:XAUUSD,4412.94,4413.97,4409.74,4411.92,1067.0
2026-03-27 11:02:00,FX:XAUUSD,4411.92,4415.56,4411.85,4413.83,771.0
2026-03-27 11:03:00,FX:XAUUSD,4413.83,4414.61,4410.86,4411.01,578.0
2026-03-27 11:04:00,FX:XAUUSD,4411.01,4412.2,4409.45,4409.45,863.0
2026-03-27 11:05:00,FX:XAUUSD,4409.45,4411.57,4408.61,4410.14,898.0
2026-03-27 11:06:00,FX:XAUUSD,4410.14,4410.41,4407.15,4408.61,702.0
2026-03-27 11:07:00,FX:XAUUSD,4408.61,4408.85,4404.06,4405.06,796.0
2026-03-27 11:08:00,FX:XAUUSD,4405.06,4408.89,4405.06,4408.23,919.0
2026-03-27 11:09:00,FX:XAUUSD,4408.23,4410.15,4406.82,4409.99,744.0
2026-03-27 11:10:00,FX:XAUUSD,4409.99,4413.39,4409.32,4413.25,835.0
2026-03-27 11:11:00,FX:XAUUSD,4413.25,4413.33,4410.48,4412.81,791.0
2026-03-27 11:12:00,FX:XAUUSD,4412.81,4413.8,4408.92,4410.77,1027.0
2026-03-27 11:13:00,FX:XAUUSD,4410.77,4412.89,4410.63,4411.71,967.0
2026-03-27 11:14:00,FX:XAUUSD,4411.71,4414.31,4411.71,4412.75,747.0
2026-03-27 11:15:00,FX:XAUUSD,4412.75,4415.35,4412.33,4415.19,876.0
2026-03-27 11:16:00,FX:XAUUSD,4415.19,4417.31,4414.95,4416.42,701.0
2026-03-27 11:17:00,FX:XAUUSD,4416.42,4416.42,4411.11,4411.13,923.0
2026-03-27 11:18:00,FX:XAUUSD,4411.13,4411.74,4408.9,4409.01,893.0
2026-03-27 11:19:00,FX:XAUUSD,4409.01,4410.63,4407.73,4410.23,930.0
2026-03-27 11:20:00,FX:XAUUSD,4410.23,4411.88,4408.71,4409.44,787.0
2026-03-27 11:21:00,FX:XAUUSD,4409.44,4413.51,4408.96,4412.46,724.0
2026-03-27 11:22:00,FX:XAUUSD,4412.46,4413.1,4408.95,4410.86,571.0
2026-03-27 11:23:00,FX:XAUUSD,4410.86,4410.91,4408.84,4408.86,314.0
2026-03-27 11:24:00,FX:XAUUSD,4408.86,4411.93,4408.35,4411.42,735.0
2026-03-27 11:25:00,FX:XAUUSD,4411.42,4413.98,4410.58,4413.98,496.0
2026-03-27 11:26:00,FX:XAUUSD,4413.98,4416.07,4413.25,4413.71,612.0
2026-03-27 11:27:00,FX:XAUUSD,4413.71,4415.89,4413.44,4414.46,746.0
2026-03-27 11:28:00,FX:XAUUSD,4414.46,4415.83,4413.71,4413.98,648.0
2026-03-27 11:29:00,FX:XAUUSD,4413.98,4416.29,4413.96,4415.1,429.0
2026-03-27 11:30:00,FX:XAUUSD,4415.1,4416.01,4415.01,4415.68,593.0
2026-03-27 11:31:00,FX:XAUUSD,4415.68,4415.68,4413.61,4413.77,563.0
2026-03-27 11:32:00,FX:XAUUSD,4413.77,4415.37,4413.53,4414.08,592.0
2026-03-27 11:33:00,FX:XAUUSD,4414.08,4415.47,4414.08,4414.71,611.0
2026-03-27 11:34:00,FX:XAUUSD,4414.71,4415.66,4414.69,4415.55,423.0
2026-03-27 11:35:00,FX:XAUUSD,4415.55,4416.26,4414.19,4414.51,487.0
2026-03-27 11:36:00,FX:XAUUSD,4414.51,4415.06,4413.4,4415.04,638.0
2026-03-27 11:37:00,FX:XAUUSD,4415.04,4416.29,4415.04,4416.23,446.0
2026-03-27 11:38:00,FX:XAUUSD,4416.23,4419.06,4415.39,4416.68,726.0
2026-03-27 11:39:00,FX:XAUUSD,4416.68,4416.76,4415.04,4416.36,386.0
2026-03-27 11:40:00,FX:XAUUSD,4416.36,4416.75,4413.58,4415.36,681.0
2026-03-27 11:41:00,FX:XAUUSD,4415.36,4417.88,4415.24,4416.4,614.0
2026-03-27 11:42:00,FX:XAUUSD,4416.4,4416.76,4414.28,4416.5,569.0
2026-03-27 11:43:00,FX:XAUUSD,4416.5,4419.82,4415.84,4418.92,648.0
2026-03-27 11:44:00,FX:XAUUSD,4418.92,4421.47,4418.92,4421.32,651.0
2026-03-27 11:45:00,FX:XAUUSD,4421.32,4424.89,4421.19,4423.01,772.0
2026-03-27 11:46:00,FX:XAUUSD,4423.01,4424.08,4420.7,4420.7,770.0
2026-03-27 11:47:00,FX:XAUUSD,4420.7,4420.7,4418.51,4419.52,654.0
2026-03-27 11:48:00,FX:XAUUSD,4419.52,4422.36,4419.52,4421.26,451.0
2026-03-27 11:49:00,FX:XAUUSD,4421.26,4423.89,4421.18,4423.4,644.0
2026-03-27 11:50:00,FX:XAUUSD,4423.4,4423.4,4419.85,4420.06,697.0
2026-03-27 11:51:00,FX:XAUUSD,4420.06,4420.66,4418.08,4418.65,543.0
2026-03-27 11:52:00,FX:XAUUSD,4418.65,4420.94,4418.08,4420.6,335.0
2026-03-27 11:53:00,FX:XAUUSD,4420.6,4423.3,4420.4,4423.0,474.0
2026-03-27 11:54:00,FX:XAUUSD,4423.0,4425.46,4422.65,4424.53,581.0
2026-03-27 11:55:00,FX:XAUUSD,4424.53,4426.1,4423.39,4424.06,740.0
2026-03-27 11:56:00,FX:XAUUSD,4424.06,4424.27,4421.06,4421.09,662.0
2026-03-27 11:57:00,FX:XAUUSD,4421.09,4421.54,4416.02,4416.51,774.0
2026-03-27 11:58:00,FX:XAUUSD,4416.51,4417.91,4415.59,4415.87,896.0
2026-03-27 11:59:00,FX:XAUUSD,4415.87,4420.05,4415.5,4419.72,865.0
2026-03-27 12:00:00,FX:XAUUSD,4419.72,4423.28,4419.06,4423.26,467.0
2026-03-27 12:01:00,FX:XAUUSD,4423.26,4423.41,4419.22,4420.75,996.0
2026-03-27 12:02:00,FX:XAUUSD,4420.75,4424.01,4419.92,4422.89,804.0
2026-03-27 12:03:00,FX:XAUUSD,4422.89,4424.04,4421.23,4421.87,692.0
2026-03-27 12:04:00,FX:XAUUSD,4421.87,4423.78,4420.99,4422.21,660.0
2026-03-27 12:05:00,FX:XAUUSD,4422.21,4422.62,4418.93,4418.94,734.0
2026-03-27 12:06:00,FX:XAUUSD,4418.94,4419.07,4415.88,4417.29,1038.0
2026-03-27 12:07:00,FX:XAUUSD,4417.29,4417.46,4414.22,4416.27,945.0
2026-03-27 12:08:00,FX:XAUUSD,4416.27,4416.27,4412.29,4414.75,970.0
2026-03-27 12:09:00,FX:XAUUSD,4414.75,4418.1,4414.67,4417.97,1170.0
2026-03-27 12:10:00,FX:XAUUSD,4417.97,4419.22,4417.12,4419.13,573.0
2026-03-27 12:11:00,FX:XAUUSD,4419.13,4422.73,4419.12,4422.61,1479.0
2026-03-27 12:12:00,FX:XAUUSD,4422.61,4424.22,4422.19,4423.68,785.0
2026-03-27 12:13:00,FX:XAUUSD,4423.68,4426.57,4423.63,4425.99,639.0
2026-03-27 12:14:00,FX:XAUUSD,4425.99,4426.46,4424.11,4424.76,452.0
2026-03-27 12:15:00,FX:XAUUSD,4424.76,4427.26,4424.61,4427.2,516.0
2026-03-27 12:16:00,FX:XAUUSD,4427.2,4434.01,4426.97,4432.42,1051.0
2026-03-27 12:17:00,FX:XAUUSD,4432.42,4433.48,4430.16,4432.5,922.0
2026-03-27 12:18:00,FX:XAUUSD,4432.5,4432.74,4427.46,4428.04,716.0
2026-03-27 12:19:00,FX:XAUUSD,4428.04,4428.04,4425.12,4425.12,774.0
2026-03-27 12:20:00,FX:XAUUSD,4425.12,4425.12,4418.82,4419.13,1570.0
2026-03-27 12:21:00,FX:XAUUSD,4419.13,4422.39,4418.63,4420.52,1523.0
2026-03-27 12:22:00,FX:XAUUSD,4420.52,4420.96,4417.74,4417.74,1191.0
2026-03-27 12:23:00,FX:XAUUSD,4417.74,4419.85,4416.92,4418.89,1404.0
2026-03-27 12:24:00,FX:XAUUSD,4418.89,4422.56,4418.42,4422.56,1135.0
2026-03-27 12:25:00,FX:XAUUSD,4422.56,4426.93,4422.03,4425.82,1436.0
2026-03-27 12:26:00,FX:XAUUSD,4425.82,4426.7,4423.68,4424.71,933.0
2026-03-27 12:27:00,FX:XAUUSD,4424.71,4427.46,4422.53,4426.89,856.0
2026-03-27 12:28:00,FX:XAUUSD,4426.89,4427.75,4426.49,4427.49,722.0
