datetime,symbol,open,high,low,close,volume
2025-11-21 09:31:00,FX:XAUUSD,4056.37,4056.78,4054.78,4056.34,984.0
2025-11-21 09:32:00,FX:XAUUSD,4056.34,4057.69,4056.33,4057.12,682.0
2025-11-21 09:33:00,FX:XAUUSD,4057.12,4059.92,4056.75,4057.33,983.0
2025-11-21 09:34:00,FX:XAUUSD,4057.33,4059.3,4057.33,4058.73,623.0
2025-11-21 09:35:00,FX:XAUUSD,4058.73,4060.62,4058.4,4058.71,846.0
2025-11-21 09:36:00,FX:XAUUSD,4058.71,4060.78,4058.12,4058.48,924.0
2025-11-21 09:37:00,FX:XAUUSD,4058.48,4058.63,4056.03,4057.57,1199.0
2025-11-21 09:38:00,FX:XAUUSD,4057.57,4058.03,4056.13,4056.79,1045.0
2025-11-21 09:39:00,FX:XAUUSD,4056.79,4056.79,4052.39,4053.27,1272.0
2025-11-21 09:40:00,FX:XAUUSD,4053.27,4054.31,4052.44,4053.95,1064.0
2025-11-21 09:41:00,FX:XAUUSD,4053.95,4055.96,4053.28,4054.15,802.0
2025-11-21 09:42:00,FX:XAUUSD,4054.15,4055.13,4050.78,4051.09,932.0
2025-11-21 09:43:00,FX:XAUUSD,4051.09,4051.66,4049.81,4050.16,884.0
2025-11-21 09:44:00,FX:XAUUSD,4050.16,4050.88,4049.4,4049.48,745.0
2025-11-21 09:45:00,FX:XAUUSD,4049.48,4050.55,4048.02,4049.81,1203.0
2025-11-21 09:46:00,FX:XAUUSD,4049.81,4053.18,4049.66,4052.62,953.0
2025-11-21 09:47:00,FX:XAUUSD,4052.62,4053.98,4051.79,4053.88,766.0
2025-11-21 09:48:00,FX:XAUUSD,4053.88,4054.53,4053.09,4053.7,737.0
2025-11-21 09:49:00,FX:XAUUSD,4053.7,4054.81,4052.77,4053.31,760.0
2025-11-21 09:50:00,FX:XAUUSD,4053.31,4053.89,4050.86,4052.59,1026.0
2025-11-21 09:51:00,FX:XAUUSD,4052.59,4052.59,4050.76,4050.76,772.0
2025-11-21 09:52:00,FX:XAUUSD,4050.76,4051.82,4050.21,4050.56,737.0
2025-11-21 09:53:00,FX:XAUUSD,4050.56,4050.56,4049.27,4050.23,645.0
2025-11-21 09:54:00,FX:XAUUSD,4050.23,4052.05,4050.12,4051.4,553.0
2025-11-21 09:55:00,FX:XAUUSD,4051.4,4052.37,4050.93,4052.17,609.0
2025-11-21 09:56:00,FX:XAUUSD,4052.17,4052.66,4051.2,4051.9,665.0
2025-11-21 09:57:00,FX:XAUUSD,4051.9,4052.04,4049.98,4050.12,585.0
2025-11-21 09:58:00,FX:XAUUSD,4050.12,4051.46,4049.42,4050.54,746.0
2025-11-21 09:59:00,FX:XAUUSD,4050.54,4051.9,4049.83,4050.47,924.0
2025-11-21 10:00:00,FX:XAUUSD,4050.47,4051.26,4048.9,4051.12,1385.0
2025-11-21 10:01:00,FX:XAUUSD,4051.12,4052.36,4050.4,4052.09,1069.0
2025-11-21 10:02:00,FX:XAUUSD,4052.09,4052.65,4049.89,4051.94,1401.0
2025-11-21 10:03:00,FX:XAUUSD,4051.94,4052.01,4049.25,4050.17,1243.0
2025-11-21 10:04:00,FX:XAUUSD,4050.17,4050.23,4045.38,4045.4,1338.0
2025-11-21 10:05:00,FX:XAUUSD,4045.4,4048.61,4044.86,4045.99,1558.0
2025-11-21 10:06:00,FX:XAUUSD,4045.99,4047.68,4044.27,4044.65,1491.0
2025-11-21 10:07:00,FX:XAUUSD,4044.65,4046.9,4042.31,4045.91,1467.0
2025-11-21 10:08:00,FX:XAUUSD,4045.91,4046.78,4043.34,4046.28,1410.0
2025-11-21 10:09:00,FX:XAUUSD,4046.28,4047.43,4041.74,4042.79,1316.0
2025-11-21 10:10:00,FX:XAUUSD,4042.79,4043.94,4040.78,4041.1,1647.0
2025-11-21 10:11:00,FX:XAUUSD,4041.1,4043.32,4040.24,4042.77,1203.0
2025-11-21 10:12:00,FX:XAUUSD,4042.77,4044.94,4041.6,4044.71,1275.0
2025-11-21 10:13:00,FX:XAUUSD,4044.71,4044.85,4039.1,4039.96,1344.0
2025-11-21 10:14:00,FX:XAUUSD,4039.96,4040.45,4035.11,4038.55,1457.0
2025-11-21 10:15:00,FX:XAUUSD,4038.55,4040.5,4037.53,4037.95,1472.0
2025-11-21 10:16:00,FX:XAUUSD,4037.95,4039.97,4036.78,4038.45,1239.0
2025-11-21 10:17:00,FX:XAUUSD,4038.45,4040.91,4038.04,4039.73,893.0
