datetime,symbol,open,high,low,close,volume
2026-07-21 10:49:00,FX:XAUUSD,4063.55,4064.19,4062.88,4062.89,242.0
2026-07-21 10:50:00,FX:XAUUSD,4062.89,4064.4,4062.89,4063.34,437.0
2026-07-21 10:51:00,FX:XAUUSD,4063.34,4063.79,4062.87,4063.78,278.0
2026-07-21 10:52:00,FX:XAUUSD,4063.78,4065.49,4063.62,4065.07,235.0
2026-07-21 10:53:00,FX:XAUUSD,4065.07,4066.29,4065.07,4065.68,279.0
2026-07-21 10:54:00,FX:XAUUSD,4065.68,4065.92,4064.68,4064.85,264.0
2026-07-21 10:55:00,FX:XAUUSD,4064.85,4065.12,4063.91,4064.29,412.0
2026-07-21 10:56:00,FX:XAUUSD,4064.29,4064.8,4063.98,4064.78,251.0
2026-07-21 10:57:00,FX:XAUUSD,4064.78,4064.79,4062.42,4062.48,391.0
2026-07-21 10:58:00,FX:XAUUSD,4062.48,4063.83,4062.48,4062.75,414.0
2026-07-21 10:59:00,FX:XAUUSD,4062.75,4063.22,4062.45,4062.91,403.0
2026-07-21 11:00:00,FX:XAUUSD,4062.91,4063.55,4060.91,4060.91,671.0
2026-07-21 11:01:00,FX:XAUUSD,4060.91,4061.31,4059.66,4061.15,585.0
2026-07-21 11:02:00,FX:XAUUSD,4061.15,4061.92,4060.63,4060.73,421.0
2026-07-21 11:03:00,FX:XAUUSD,4060.73,4060.83,4059.34,4060.0,498.0
2026-07-21 11:04:00,FX:XAUUSD,4060.0,4060.01,4056.22,4056.77,656.0
2026-07-21 11:05:00,FX:XAUUSD,4056.77,4058.81,4056.76,4058.39,656.0
2026-07-21 11:06:00,FX:XAUUSD,4058.39,4059.06,4057.17,4057.18,567.0
2026-07-21 11:07:00,FX:XAUUSD,4057.18,4057.2,4055.47,4056.03,495.0
2026-07-21 11:08:00,FX:XAUUSD,4056.03,4057.0,4056.01,4056.8,410.0
2026-07-21 11:09:00,FX:XAUUSD,4056.8,4056.8,4055.22,4055.85,548.0
2026-07-21 11:10:00,FX:XAUUSD,4055.85,4057.38,4055.82,4057.08,433.0
2026-07-21 11:11:00,FX:XAUUSD,4057.08,4058.26,4056.91,4058.23,458.0
2026-07-21 11:12:00,FX:XAUUSD,4058.23,4059.03,4057.6,4058.23,596.0
2026-07-21 11:13:00,FX:XAUUSD,4058.23,4058.72,4057.67,4057.84,515.0
2026-07-21 11:14:00,FX:XAUUSD,4057.84,4058.78,4057.61,4058.58,465.0
2026-07-21 11:15:00,FX:XAUUSD,4058.58,4059.75,4058.39,4059.2,481.0
