datetime,symbol,open,high,low,close,volume
2025-10-27 09:49:00,FX:XAUUSD,4044.09,4046.29,4042.84,4046.21,1483.0
2025-10-27 09:50:00,FX:XAUUSD,4046.21,4048.1,4044.57,4045.01,1007.0
2025-10-27 09:51:00,FX:XAUUSD,4045.01,4045.17,4039.04,4039.09,1046.0
2025-10-27 09:52:00,FX:XAUUSD,4039.09,4043.92,4038.51,4043.58,1041.0
2025-10-27 09:53:00,FX:XAUUSD,4043.58,4044.79,4040.31,4040.88,922.0
2025-10-27 09:54:00,FX:XAUUSD,4040.88,4041.03,4039.76,4040.05,439.0
2025-10-27 09:55:00,FX:XAUUSD,4040.05,4042.16,4039.39,4041.89,752.0
2025-10-27 09:56:00,FX:XAUUSD,4041.89,4041.94,4039.39,4039.59,460.0
2025-10-27 09:57:00,FX:XAUUSD,4039.59,4040.97,4038.76,4040.84,587.0
2025-10-27 09:58:00,FX:XAUUSD,4040.84,4041.31,4040.12,4040.84,688.0
2025-10-27 09:59:00,FX:XAUUSD,4040.84,4041.45,4039.54,4039.71,736.0
2025-10-27 10:00:00,FX:XAUUSD,4039.71,4039.73,4037.12,4038.94,887.0
2025-10-27 10:01:00,FX:XAUUSD,4038.94,4041.6,4038.07,4041.6,625.0
2025-10-27 10:02:00,FX:XAUUSD,4041.6,4041.83,4040.02,4041.2,550.0
2025-10-27 10:03:00,FX:XAUUSD,4041.2,4043.95,4040.68,4043.3,617.0
2025-10-27 10:04:00,FX:XAUUSD,4043.3,4043.94,4042.12,4043.83,490.0
2025-10-27 10:05:00,FX:XAUUSD,4043.83,4045.91,4040.28,4041.0,929.0
2025-10-27 10:06:00,FX:XAUUSD,4041.0,4044.27,4040.65,4043.58,648.0
2025-10-27 10:07:00,FX:XAUUSD,4043.58,4044.69,4042.62,4044.37,492.0
2025-10-27 10:08:00,FX:XAUUSD,4044.37,4046.34,4044.29,4045.92,405.0
2025-10-27 10:09:00,FX:XAUUSD,4045.92,4047.63,4045.46,4045.79,754.0
2025-10-27 10:10:00,FX:XAUUSD,4045.79,4047.27,4044.72,4046.33,824.0
