datetime,symbol,open,high,low,close,volume
2026-05-06 10:56:00,FX:XAUUSD,4719.88,4720.78,4716.66,4716.76,1836.0
2026-05-06 10:57:00,FX:XAUUSD,4716.76,4719.68,4715.9,4719.62,1668.0
2026-05-06 10:58:00,FX:XAUUSD,4719.62,4719.79,4718.01,4718.15,1283.0
2026-05-06 10:59:00,FX:XAUUSD,4718.15,4719.75,4717.77,4717.77,999.0
2026-05-06 11:00:00,FX:XAUUSD,4717.77,4720.59,4717.22,4719.35,1638.0
2026-05-06 11:01:00,FX:XAUUSD,4719.35,4719.56,4714.81,4716.82,1793.0
2026-05-06 11:02:00,FX:XAUUSD,4716.82,4717.02,4712.95,4713.05,1767.0
2026-05-06 11:03:00,FX:XAUUSD,4713.05,4714.36,4711.56,4712.24,1376.0
2026-05-06 11:04:00,FX:XAUUSD,4712.24,4713.88,4711.69,4713.57,1099.0
2026-05-06 11:05:00,FX:XAUUSD,4713.57,4715.74,4713.32,4715.74,1127.0
2026-05-06 11:06:00,FX:XAUUSD,4715.74,4718.4,4715.21,4716.75,1489.0
2026-05-06 11:07:00,FX:XAUUSD,4716.75,4717.24,4716.2,4716.8,899.0
2026-05-06 11:08:00,FX:XAUUSD,4716.8,4718.41,4716.15,4718.07,1162.0
2026-05-06 11:09:00,FX:XAUUSD,4718.07,4721.28,4717.85,4720.04,1120.0
2026-05-06 11:10:00,FX:XAUUSD,4720.04,4720.58,4718.12,4718.51,914.0
2026-05-06 11:11:00,FX:XAUUSD,4718.51,4719.06,4717.32,4717.97,954.0
2026-05-06 11:12:00,FX:XAUUSD,4717.97,4718.3,4709.42,4710.19,2173.0
2026-05-06 11:13:00,FX:XAUUSD,4710.19,4713.5,4709.29,4712.42,1431.0
2026-05-06 11:14:00,FX:XAUUSD,4712.42,4713.46,4711.45,4711.94,1088.0
2026-05-06 11:15:00,FX:XAUUSD,4711.94,4713.52,4711.37,4712.16,1017.0
2026-05-06 11:16:00,FX:XAUUSD,4712.16,4712.16,4709.22,4710.63,1147.0
2026-05-06 11:17:00,FX:XAUUSD,4710.63,4712.22,4709.5,4711.83,1013.0
2026-05-06 11:18:00,FX:XAUUSD,4711.83,4713.17,4710.88,4711.42,1405.0
2026-05-06 11:19:00,FX:XAUUSD,4711.42,4713.6,4711.25,4712.18,1206.0
2026-05-06 11:20:00,FX:XAUUSD,4712.18,4712.63,4710.56,4710.81,1083.0
2026-05-06 11:21:00,FX:XAUUSD,4710.81,4711.8,4710.34,4711.61,961.0
2026-05-06 11:22:00,FX:XAUUSD,4711.61,4711.89,4709.97,4710.74,863.0
2026-05-06 11:23:00,FX:XAUUSD,4710.74,4711.49,4709.75,4709.77,852.0
2026-05-06 11:24:00,FX:XAUUSD,4709.77,4710.33,4708.95,4709.94,943.0
2026-05-06 11:25:00,FX:XAUUSD,4709.94,4712.29,4709.5,4711.1,1120.0
2026-05-06 11:26:00,FX:XAUUSD,4711.1,4712.64,4710.99,4711.62,987.0
2026-05-06 11:27:00,FX:XAUUSD,4711.62,4711.93,4709.41,4710.22,724.0
2026-05-06 11:28:00,FX:XAUUSD,4710.22,4710.42,4707.76,4708.68,787.0
2026-05-06 11:29:00,FX:XAUUSD,4708.68,4709.11,4705.47,4705.47,1001.0
2026-05-06 11:30:00,FX:XAUUSD,4705.47,4706.35,4704.56,4704.56,966.0
2026-05-06 11:31:00,FX:XAUUSD,4704.56,4708.24,4704.23,4708.19,1083.0
2026-05-06 11:32:00,FX:XAUUSD,4708.19,4710.58,4708.17,4709.3,797.0
2026-05-06 11:33:00,FX:XAUUSD,4709.3,4712.38,4709.29,4712.33,681.0
2026-05-06 11:34:00,FX:XAUUSD,4712.33,4715.44,4711.8,4713.51,975.0
2026-05-06 11:35:00,FX:XAUUSD,4713.51,4714.43,4713.02,4713.76,732.0
2026-05-06 11:36:00,FX:XAUUSD,4713.76,4714.62,4712.83,4713.11,600.0
2026-05-06 11:37:00,FX:XAUUSD,4713.11,4714.88,4712.56,4714.21,936.0
2026-05-06 11:38:00,FX:XAUUSD,4714.21,4714.95,4712.97,4712.98,784.0
2026-05-06 11:39:00,FX:XAUUSD,4712.98,4712.98,4709.58,4710.19,856.0
2026-05-06 11:40:00,FX:XAUUSD,4710.19,4711.51,4708.23,4708.28,963.0
2026-05-06 11:41:00,FX:XAUUSD,4708.28,4709.82,4702.86,4707.62,1642.0
2026-05-06 11:42:00,FX:XAUUSD,4707.62,4708.14,4703.67,4703.82,1586.0
2026-05-06 11:43:00,FX:XAUUSD,4703.82,4703.82,4699.02,4702.15,1974.0
2026-05-06 11:44:00,FX:XAUUSD,4702.15,4702.55,4698.86,4699.67,1328.0
2026-05-06 11:45:00,FX:XAUUSD,4699.67,4701.4,4698.53,4700.4,1179.0
2026-05-06 11:46:00,FX:XAUUSD,4700.4,4701.15,4698.21,4699.65,1444.0
2026-05-06 11:47:00,FX:XAUUSD,4699.65,4702.67,4699.65,4701.51,1152.0
2026-05-06 11:48:00,FX:XAUUSD,4701.51,4701.51,4697.48,4699.98,1388.0
2026-05-06 11:49:00,FX:XAUUSD,4699.98,4700.22,4697.07,4697.75,1006.0
2026-05-06 11:50:00,FX:XAUUSD,4697.75,4700.32,4697.09,4699.14,1063.0
2026-05-06 11:51:00,FX:XAUUSD,4699.14,4700.25,4697.24,4698.91,1081.0
2026-05-06 11:52:00,FX:XAUUSD,4698.91,4699.81,4698.31,4699.2,905.0
2026-05-06 11:53:00,FX:XAUUSD,4699.2,4699.45,4697.37,4697.37,982.0
2026-05-06 11:54:00,FX:XAUUSD,4697.37,4698.79,4695.97,4697.98,935.0
2026-05-06 11:55:00,FX:XAUUSD,4697.98,4698.16,4695.83,4696.23,778.0
2026-05-06 11:56:00,FX:XAUUSD,4696.23,4697.4,4694.27,4694.73,1144.0
2026-05-06 11:57:00,FX:XAUUSD,4694.73,4694.76,4691.37,4692.8,1364.0
2026-05-06 11:58:00,FX:XAUUSD,4692.8,4694.54,4691.36,4691.67,1126.0
2026-05-06 11:59:00,FX:XAUUSD,4691.67,4693.6,4690.92,4691.85,1072.0
2026-05-06 12:00:00,FX:XAUUSD,4691.85,4692.58,4689.61,4691.56,1294.0
2026-05-06 12:01:00,FX:XAUUSD,4691.56,4692.14,4684.7,4688.88,1857.0
2026-05-06 12:02:00,FX:XAUUSD,4688.88,4688.93,4686.19,4686.19,1507.0
2026-05-06 12:03:00,FX:XAUUSD,4686.19,4686.2,4681.48,4682.79,1818.0
2026-05-06 12:04:00,FX:XAUUSD,4682.79,4686.47,4682.45,4685.49,1587.0
2026-05-06 12:05:00,FX:XAUUSD,4685.49,4687.38,4682.85,4687.14,1385.0
2026-05-06 12:06:00,FX:XAUUSD,4687.14,4687.14,4680.03,4682.83,2103.0
2026-05-06 12:07:00,FX:XAUUSD,4682.83,4685.1,4681.1,4684.24,1177.0
2026-05-06 12:08:00,FX:XAUUSD,4684.24,4685.86,4682.39,4683.91,1231.0
2026-05-06 12:09:00,FX:XAUUSD,4683.91,4684.04,4681.98,4682.56,959.0
2026-05-06 12:10:00,FX:XAUUSD,4682.56,4682.56,4676.17,4676.97,1514.0
2026-05-06 12:11:00,FX:XAUUSD,4676.97,4680.63,4676.66,4679.04,1399.0
2026-05-06 12:12:00,FX:XAUUSD,4679.04,4680.16,4677.46,4678.54,1288.0
2026-05-06 12:13:00,FX:XAUUSD,4678.54,4678.62,4673.99,4676.42,970.0
2026-05-06 12:14:00,FX:XAUUSD,4676.42,4678.01,4670.82,4672.18,1499.0
2026-05-06 12:15:00,FX:XAUUSD,4672.18,4675.01,4665.22,4674.83,2374.0
2026-05-06 12:16:00,FX:XAUUSD,4674.83,4676.82,4673.01,4673.56,1793.0
2026-05-06 12:17:00,FX:XAUUSD,4673.56,4673.56,4668.29,4672.4,1638.0
2026-05-06 12:18:00,FX:XAUUSD,4672.4,4672.4,4664.78,4664.78,1786.0
2026-05-06 12:19:00,FX:XAUUSD,4664.78,4670.67,4660.65,4670.31,2774.0
2026-05-06 12:20:00,FX:XAUUSD,4670.31,4675.94,4669.45,4673.6,2307.0
2026-05-06 12:21:00,FX:XAUUSD,4673.6,4679.21,4673.55,4676.99,2187.0
2026-05-06 12:23:00,FX:XAUUSD,4677.64,4681.36,4675.93,4681.31,1276.0
2026-05-06 12:24:00,FX:XAUUSD,4681.31,4683.77,4681.31,4682.77,1404.0
2026-05-06 12:25:00,FX:XAUUSD,4682.77,4685.62,4682.53,4683.67,1754.0
2026-05-06 12:26:00,FX:XAUUSD,4683.67,4684.68,4682.25,4684.51,1170.0
2026-05-06 12:27:00,FX:XAUUSD,4684.51,4686.03,4683.47,4685.89,1070.0
2026-05-06 12:28:00,FX:XAUUSD,4685.89,4688.52,4685.56,4687.07,1110.0
2026-05-06 12:29:00,FX:XAUUSD,4687.07,4687.07,4682.78,4683.44,834.0
2026-05-06 12:30:00,FX:XAUUSD,4683.44,4685.17,4678.19,4679.14,1744.0
2026-05-06 12:31:00,FX:XAUUSD,4679.14,4685.41,4678.46,4685.26,1294.0
2026-05-06 12:32:00,FX:XAUUSD,4685.26,4685.26,4681.78,4682.79,1231.0
2026-05-06 12:33:00,FX:XAUUSD,4682.79,4683.01,4680.78,4681.64,993.0
2026-05-06 12:34:00,FX:XAUUSD,4681.64,4683.66,4681.02,4683.66,994.0
2026-05-06 12:35:00,FX:XAUUSD,4683.66,4684.15,4681.42,4682.88,1146.0
2026-05-06 12:36:00,FX:XAUUSD,4682.88,4683.47,4681.74,4683.35,916.0
2026-05-06 12:37:00,FX:XAUUSD,4683.35,4683.35,4679.01,4679.27,1351.0
2026-05-06 12:38:00,FX:XAUUSD,4679.27,4681.6,4678.98,4679.81,1287.0
2026-05-06 12:39:00,FX:XAUUSD,4679.81,4681.17,4679.68,4680.23,1054.0
2026-05-06 12:40:00,FX:XAUUSD,4680.23,4683.05,4679.81,4681.01,1414.0
2026-05-06 12:41:00,FX:XAUUSD,4681.01,4682.84,4680.19,4682.78,954.0
2026-05-06 12:42:00,FX:XAUUSD,4682.78,4683.37,4680.34,4681.22,1073.0
2026-05-06 12:43:00,FX:XAUUSD,4681.22,4682.99,4679.42,4679.8,1073.0
2026-05-06 12:44:00,FX:XAUUSD,4679.8,4683.67,4679.8,4682.7,986.0
2026-05-06 12:45:00,FX:XAUUSD,4682.7,4684.21,4681.93,4683.82,740.0
2026-05-06 12:46:00,FX:XAUUSD,4683.82,4684.23,4682.18,4682.29,971.0
2026-05-06 12:47:00,FX:XAUUSD,4682.29,4684.68,4681.52,4684.68,947.0
2026-05-06 12:48:00,FX:XAUUSD,4684.68,4684.68,4678.97,4679.6,1054.0
2026-05-06 12:49:00,FX:XAUUSD,4679.6,4681.12,4678.9,4681.12,930.0
2026-05-06 12:50:00,FX:XAUUSD,4681.12,4681.19,4678.91,4680.27,972.0
2026-05-06 12:51:00,FX:XAUUSD,4680.27,4681.12,4678.21,4680.75,847.0
2026-05-06 12:52:00,FX:XAUUSD,4680.75,4681.43,4679.34,4680.81,776.0
2026-05-06 12:53:00,FX:XAUUSD,4680.81,4681.38,4679.53,4680.41,821.0
2026-05-06 12:54:00,FX:XAUUSD,4680.41,4681.09,4676.93,4677.45,976.0
2026-05-06 12:55:00,FX:XAUUSD,4677.45,4679.67,4677.28,4679.22,1054.0
2026-05-06 12:56:00,FX:XAUUSD,4679.22,4679.92,4678.45,4678.53,926.0
2026-05-06 12:57:00,FX:XAUUSD,4678.53,4679.26,4676.88,4676.88,798.0
2026-05-06 12:58:00,FX:XAUUSD,4676.88,4680.34,4676.84,4679.42,847.0
