datetime,symbol,open,high,low,close,volume
2026-04-24 10:55:00,FX:XAUUSD,4677.04,4677.64,4676.73,4677.04,427.0
2026-04-24 10:56:00,FX:XAUUSD,4677.04,4678.76,4676.92,4678.41,428.0
2026-04-24 10:57:00,FX:XAUUSD,4678.41,4680.39,4678.41,4679.13,420.0
2026-04-24 10:58:00,FX:XAUUSD,4679.13,4679.63,4678.87,4679.53,256.0
2026-04-24 10:59:00,FX:XAUUSD,4679.53,4679.6,4677.35,4677.71,343.0
2026-04-24 11:00:00,FX:XAUUSD,4677.71,4681.64,4677.71,4681.55,1152.0
2026-04-24 11:01:00,FX:XAUUSD,4681.55,4683.79,4680.22,4683.68,1149.0
2026-04-24 11:02:00,FX:XAUUSD,4683.68,4684.13,4681.44,4681.76,734.0
2026-04-24 11:03:00,FX:XAUUSD,4681.76,4682.87,4681.17,4682.64,629.0
2026-04-24 11:04:00,FX:XAUUSD,4682.64,4690.49,4681.73,4689.02,1245.0
2026-04-24 11:05:00,FX:XAUUSD,4689.02,4695.98,4687.43,4687.72,3166.0
2026-04-24 11:06:00,FX:XAUUSD,4687.72,4692.48,4687.11,4691.38,2016.0
2026-04-24 11:07:00,FX:XAUUSD,4691.38,4702.66,4690.15,4702.22,3965.0
2026-04-24 11:08:00,FX:XAUUSD,4702.22,4703.29,4694.26,4694.62,2870.0
2026-04-24 11:09:00,FX:XAUUSD,4694.62,4700.41,4693.08,4696.03,2898.0
2026-04-24 11:10:00,FX:XAUUSD,4696.03,4699.24,4695.5,4698.74,2029.0
2026-04-24 11:11:00,FX:XAUUSD,4698.74,4701.44,4696.89,4698.48,2343.0
2026-04-24 11:12:00,FX:XAUUSD,4698.48,4701.74,4697.7,4697.7,2311.0
2026-04-24 11:13:00,FX:XAUUSD,4697.7,4698.93,4696.03,4696.59,1858.0
2026-04-24 11:14:00,FX:XAUUSD,4696.59,4699.02,4696.28,4697.01,1305.0
2026-04-24 11:15:00,FX:XAUUSD,4697.01,4700.31,4695.75,4699.15,2188.0
2026-04-24 11:16:00,FX:XAUUSD,4699.15,4700.41,4695.14,4695.79,1897.0
2026-04-24 11:17:00,FX:XAUUSD,4695.79,4698.0,4694.58,4695.07,1977.0
2026-04-24 11:18:00,FX:XAUUSD,4695.07,4695.07,4692.5,4694.27,1252.0
2026-04-24 11:19:00,FX:XAUUSD,4694.27,4696.07,4693.3,4695.18,1258.0
2026-04-24 11:20:00,FX:XAUUSD,4695.18,4695.99,4693.42,4693.64,1191.0
2026-04-24 11:21:00,FX:XAUUSD,4693.64,4702.3,4692.61,4699.82,2732.0
2026-04-24 11:22:00,FX:XAUUSD,4699.82,4706.13,4697.58,4705.5,3343.0
2026-04-24 11:23:00,FX:XAUUSD,4705.5,4708.63,4703.53,4707.54,2565.0
2026-04-24 11:24:00,FX:XAUUSD,4707.54,4711.57,4705.86,4709.25,2767.0
2026-04-24 11:25:00,FX:XAUUSD,4709.25,4712.35,4706.55,4707.4,2629.0
2026-04-24 11:26:00,FX:XAUUSD,4707.4,4713.05,4706.81,4712.9,2290.0
2026-04-24 11:27:00,FX:XAUUSD,4712.9,4714.84,4712.01,4714.84,2040.0
2026-04-24 11:28:00,FX:XAUUSD,4714.84,4716.64,4713.63,4713.75,877.0
2026-04-24 11:29:00,FX:XAUUSD,4713.75,4714.84,4711.49,4714.84,1598.0
2026-04-24 11:30:00,FX:XAUUSD,4714.84,4716.25,4710.78,4710.93,1996.0
2026-04-24 11:31:00,FX:XAUUSD,4710.93,4716.09,4710.01,4715.58,1903.0
2026-04-24 11:32:00,FX:XAUUSD,4715.58,4717.36,4712.64,4712.64,1452.0
2026-04-24 11:33:00,FX:XAUUSD,4712.64,4713.07,4711.37,4712.57,1303.0
2026-04-24 11:34:00,FX:XAUUSD,4712.57,4715.62,4711.56,4713.19,1555.0
2026-04-24 11:35:00,FX:XAUUSD,4713.19,4713.35,4708.68,4710.5,987.0
2026-04-24 11:36:00,FX:XAUUSD,4710.5,4710.97,4708.2,4708.2,1099.0
2026-04-24 11:37:00,FX:XAUUSD,4708.2,4709.03,4706.45,4707.81,1058.0
2026-04-24 11:38:00,FX:XAUUSD,4707.81,4707.88,4706.25,4707.06,904.0
2026-04-24 11:39:00,FX:XAUUSD,4707.06,4708.54,4706.89,4707.2,878.0
2026-04-24 11:40:00,FX:XAUUSD,4707.2,4708.66,4706.31,4708.41,1036.0
2026-04-24 11:41:00,FX:XAUUSD,4708.41,4709.67,4706.79,4708.43,1097.0
2026-04-24 11:42:00,FX:XAUUSD,4708.43,4708.66,4707.06,4707.34,634.0
2026-04-24 11:43:00,FX:XAUUSD,4707.34,4708.29,4706.83,4707.82,541.0
2026-04-24 11:44:00,FX:XAUUSD,4707.82,4707.85,4704.94,4705.34,795.0
2026-04-24 11:45:00,FX:XAUUSD,4705.34,4705.57,4704.07,4704.26,1190.0
2026-04-24 11:46:00,FX:XAUUSD,4704.26,4705.18,4703.91,4704.45,813.0
2026-04-24 11:47:00,FX:XAUUSD,4704.45,4704.72,4702.92,4703.59,767.0
2026-04-24 11:48:00,FX:XAUUSD,4703.59,4705.77,4703.59,4704.38,730.0
2026-04-24 11:49:00,FX:XAUUSD,4704.38,4704.78,4703.44,4704.22,747.0
2026-04-24 11:50:00,FX:XAUUSD,4704.22,4706.2,4703.01,4705.53,614.0
2026-04-24 11:51:00,FX:XAUUSD,4705.53,4707.01,4704.96,4706.64,671.0
2026-04-24 11:52:00,FX:XAUUSD,4706.64,4707.21,4705.64,4705.71,576.0
2026-04-24 11:53:00,FX:XAUUSD,4705.71,4706.61,4704.11,4706.45,839.0
2026-04-24 11:54:00,FX:XAUUSD,4706.45,4707.13,4705.92,4706.31,618.0
2026-04-24 11:55:00,FX:XAUUSD,4706.31,4706.31,4705.13,4705.73,693.0
2026-04-24 11:56:00,FX:XAUUSD,4705.73,4706.53,4705.68,4706.22,584.0
2026-04-24 11:57:00,FX:XAUUSD,4706.22,4707.1,4705.44,4706.77,820.0
2026-04-24 11:58:00,FX:XAUUSD,4706.77,4708.1,4706.6,4707.72,571.0
2026-04-24 11:59:00,FX:XAUUSD,4707.72,4707.87,4706.27,4706.86,398.0
2026-04-24 12:00:00,FX:XAUUSD,4706.86,4710.0,4706.65,4708.24,1489.0
2026-04-24 12:01:00,FX:XAUUSD,4708.24,4708.27,4704.94,4706.68,1259.0
2026-04-24 12:02:00,FX:XAUUSD,4706.68,4708.13,4705.72,4707.77,1137.0
2026-04-24 12:03:00,FX:XAUUSD,4707.77,4708.69,4706.33,4707.96,1035.0
2026-04-24 12:04:00,FX:XAUUSD,4707.96,4709.23,4705.45,4707.3,1468.0
2026-04-24 12:05:00,FX:XAUUSD,4707.3,4707.86,4705.85,4706.0,956.0
2026-04-24 12:06:00,FX:XAUUSD,4706.0,4706.53,4703.24,4703.76,972.0
2026-04-24 12:07:00,FX:XAUUSD,4703.76,4704.76,4703.33,4704.53,761.0
2026-04-24 12:08:00,FX:XAUUSD,4704.53,4706.69,4704.35,4705.0,867.0
2026-04-24 12:09:00,FX:XAUUSD,4705.0,4705.72,4704.39,4705.42,807.0
2026-04-24 12:10:00,FX:XAUUSD,4705.42,4708.51,4705.21,4707.92,824.0
2026-04-24 12:11:00,FX:XAUUSD,4707.92,4708.21,4706.21,4706.85,649.0
2026-04-24 12:12:00,FX:XAUUSD,4706.85,4708.08,4706.5,4707.8,537.0
2026-04-24 12:13:00,FX:XAUUSD,4707.8,4710.17,4707.31,4709.17,1276.0
2026-04-24 12:14:00,FX:XAUUSD,4709.17,4709.18,4708.04,4708.43,850.0
2026-04-24 12:15:00,FX:XAUUSD,4708.43,4709.94,4706.82,4709.19,795.0
2026-04-24 12:16:00,FX:XAUUSD,4709.19,4709.79,4708.81,4709.32,620.0
2026-04-24 12:17:00,FX:XAUUSD,4709.32,4711.69,4709.29,4711.47,870.0
2026-04-24 12:18:00,FX:XAUUSD,4711.47,4711.65,4708.95,4709.08,934.0
2026-04-24 12:19:00,FX:XAUUSD,4709.08,4709.08,4701.34,4705.96,2543.0
2026-04-24 12:20:00,FX:XAUUSD,4705.96,4708.7,4705.96,4707.22,1385.0
2026-04-24 12:21:00,FX:XAUUSD,4707.22,4708.08,4704.46,4705.84,1370.0
2026-04-24 12:22:00,FX:XAUUSD,4705.84,4707.32,4704.12,4705.11,1578.0
2026-04-24 12:23:00,FX:XAUUSD,4705.11,4709.42,4704.8,4708.98,916.0
2026-04-24 12:24:00,FX:XAUUSD,4708.98,4711.41,4708.11,4708.9,1074.0
2026-04-24 12:25:00,FX:XAUUSD,4708.9,4709.34,4707.44,4708.73,927.0
2026-04-24 12:26:00,FX:XAUUSD,4708.73,4709.69,4708.06,4709.65,1054.0
2026-04-24 12:27:00,FX:XAUUSD,4709.65,4709.65,4707.23,4707.42,605.0
2026-04-24 12:28:00,FX:XAUUSD,4707.42,4709.06,4707.31,4708.84,547.0
2026-04-24 12:29:00,FX:XAUUSD,4708.84,4710.82,4708.84,4710.28,631.0
2026-04-24 12:30:00,FX:XAUUSD,4710.28,4711.54,4708.77,4710.31,912.0
2026-04-24 12:31:00,FX:XAUUSD,4710.31,4710.92,4707.32,4707.37,874.0
2026-04-24 12:32:00,FX:XAUUSD,4707.37,4708.71,4707.06,4708.09,815.0
2026-04-24 12:33:00,FX:XAUUSD,4708.09,4709.45,4708.05,4708.44,619.0
2026-04-24 12:34:00,FX:XAUUSD,4708.44,4708.44,4705.81,4705.88,953.0
2026-04-24 12:35:00,FX:XAUUSD,4705.88,4706.75,4703.82,4706.69,1102.0
2026-04-24 12:36:00,FX:XAUUSD,4706.69,4707.36,4704.52,4704.72,1080.0
2026-04-24 12:37:00,FX:XAUUSD,4704.72,4706.74,4703.55,4706.34,1372.0
2026-04-24 12:38:00,FX:XAUUSD,4706.34,4707.14,4705.42,4706.24,1119.0
2026-04-24 12:39:00,FX:XAUUSD,4706.24,4706.74,4705.62,4705.71,833.0
2026-04-24 12:40:00,FX:XAUUSD,4705.71,4706.77,4705.01,4705.07,733.0
2026-04-24 12:41:00,FX:XAUUSD,4705.07,4705.3,4703.73,4704.24,774.0
2026-04-24 12:42:00,FX:XAUUSD,4704.24,4704.92,4701.47,4701.72,1029.0
2026-04-24 12:43:00,FX:XAUUSD,4701.72,4702.0,4699.32,4699.5,787.0
2026-04-24 12:44:00,FX:XAUUSD,4699.5,4700.54,4698.55,4698.58,764.0
2026-04-24 12:45:00,FX:XAUUSD,4698.58,4698.81,4697.18,4698.03,1035.0
2026-04-24 12:46:00,FX:XAUUSD,4698.03,4699.28,4696.51,4697.38,729.0
2026-04-24 12:47:00,FX:XAUUSD,4697.38,4698.4,4696.39,4696.49,547.0
2026-04-24 12:48:00,FX:XAUUSD,4696.49,4696.74,4695.12,4695.48,884.0
2026-04-24 12:49:00,FX:XAUUSD,4695.48,4695.81,4690.28,4692.39,1883.0
2026-04-24 12:50:00,FX:XAUUSD,4692.39,4694.78,4690.52,4694.78,1671.0
2026-04-24 12:51:00,FX:XAUUSD,4694.78,4695.41,4693.34,4694.41,1077.0
2026-04-24 12:52:00,FX:XAUUSD,4694.41,4694.47,4692.43,4692.94,1065.0
2026-04-24 12:53:00,FX:XAUUSD,4692.94,4694.03,4692.62,4692.62,966.0
2026-04-24 12:54:00,FX:XAUUSD,4692.62,4693.97,4692.15,4693.62,1161.0
2026-04-24 12:55:00,FX:XAUUSD,4693.62,4694.79,4693.44,4694.01,903.0
2026-04-24 12:56:00,FX:XAUUSD,4694.01,4695.8,4693.37,4695.49,659.0
2026-04-24 12:57:00,FX:XAUUSD,4695.49,4698.28,4695.49,4698.12,850.0
2026-04-24 12:58:00,FX:XAUUSD,4698.12,4700.74,4698.11,4700.31,806.0
2026-04-24 12:59:00,FX:XAUUSD,4700.31,4700.99,4699.74,4700.61,865.0
2026-04-24 13:00:00,FX:XAUUSD,4700.61,4701.78,4698.12,4700.25,2031.0
2026-04-24 13:01:00,FX:XAUUSD,4700.25,4703.08,4700.14,4701.43,1328.0
2026-04-24 13:02:00,FX:XAUUSD,4701.43,4702.54,4698.98,4699.4,1553.0
2026-04-24 13:03:00,FX:XAUUSD,4699.4,4699.89,4697.66,4698.5,1182.0
2026-04-24 13:04:00,FX:XAUUSD,4698.5,4698.84,4696.18,4697.68,1063.0
2026-04-24 13:05:00,FX:XAUUSD,4697.68,4699.2,4696.02,4699.2,1151.0
2026-04-24 13:06:00,FX:XAUUSD,4699.2,4701.69,4698.82,4701.6,1044.0
2026-04-24 13:07:00,FX:XAUUSD,4701.6,4701.61,4699.11,4700.15,992.0
2026-04-24 13:08:00,FX:XAUUSD,4700.15,4702.85,4699.99,4702.85,992.0
2026-04-24 13:09:00,FX:XAUUSD,4702.85,4702.88,4699.65,4700.29,1252.0
2026-04-24 13:10:00,FX:XAUUSD,4700.29,4701.2,4699.31,4700.7,1242.0
2026-04-24 13:11:00,FX:XAUUSD,4700.7,4705.11,4700.13,4703.67,1592.0
2026-04-24 13:12:00,FX:XAUUSD,4703.67,4705.12,4703.11,4703.72,1403.0
2026-04-24 13:13:00,FX:XAUUSD,4703.72,4705.59,4703.68,4704.57,1273.0
2026-04-24 13:14:00,FX:XAUUSD,4704.57,4704.57,4702.26,4702.97,1158.0
2026-04-24 13:15:00,FX:XAUUSD,4702.97,4704.1,4702.63,4703.83,729.0
2026-04-24 13:16:00,FX:XAUUSD,4703.83,4705.23,4703.24,4704.2,1189.0
2026-04-24 13:17:00,FX:XAUUSD,4704.2,4704.2,4701.14,4701.48,1323.0
2026-04-24 13:18:00,FX:XAUUSD,4701.48,4701.77,4699.67,4700.09,1224.0
2026-04-24 13:19:00,FX:XAUUSD,4700.09,4703.25,4700.09,4702.06,1095.0
2026-04-24 13:20:00,FX:XAUUSD,4702.06,4704.21,4702.06,4703.13,947.0
2026-04-24 13:21:00,FX:XAUUSD,4703.13,4703.23,4698.56,4698.99,1120.0
2026-04-24 13:22:00,FX:XAUUSD,4698.99,4699.16,4697.2,4697.55,1277.0
2026-04-24 13:23:00,FX:XAUUSD,4697.55,4699.91,4697.1,4697.66,1337.0
2026-04-24 13:24:00,FX:XAUUSD,4697.66,4698.53,4695.35,4696.19,1360.0
2026-04-24 13:25:00,FX:XAUUSD,4696.19,4696.51,4694.43,4696.23,1547.0
2026-04-24 13:26:00,FX:XAUUSD,4696.23,4697.43,4695.73,4696.65,1077.0
2026-04-24 13:27:00,FX:XAUUSD,4696.65,4697.21,4694.04,4694.31,1151.0
2026-04-24 13:28:00,FX:XAUUSD,4694.31,4696.44,4693.49,4696.15,1132.0
2026-04-24 13:29:00,FX:XAUUSD,4696.15,4697.15,4695.35,4697.15,1123.0
2026-04-24 13:30:00,FX:XAUUSD,4697.15,4699.68,4694.02,4694.74,3573.0
2026-04-24 13:31:00,FX:XAUUSD,4694.74,4695.18,4690.93,4692.4,2734.0
2026-04-24 13:32:00,FX:XAUUSD,4692.4,4692.75,4689.62,4691.09,2486.0
2026-04-24 13:33:00,FX:XAUUSD,4691.09,4693.51,4690.1,4693.5,2189.0
2026-04-24 13:34:00,FX:XAUUSD,4693.5,4695.06,4692.02,4692.12,2406.0
2026-04-24 13:35:00,FX:XAUUSD,4692.12,4694.04,4691.5,4693.94,2605.0
2026-04-24 13:36:00,FX:XAUUSD,4693.94,4696.35,4693.7,4694.32,2234.0
2026-04-24 13:37:00,FX:XAUUSD,4694.32,4698.14,4693.52,4696.15,1904.0
2026-04-24 13:38:00,FX:XAUUSD,4696.15,4699.73,4695.06,4699.73,1837.0
2026-04-24 13:39:00,FX:XAUUSD,4699.73,4704.36,4699.12,4703.79,1788.0
2026-04-24 13:40:00,FX:XAUUSD,4703.79,4707.52,4702.23,4706.94,1864.0
2026-04-24 13:41:00,FX:XAUUSD,4706.94,4708.56,4705.04,4705.93,2148.0
2026-04-24 13:42:00,FX:XAUUSD,4705.93,4707.13,4704.85,4706.79,2446.0
2026-04-24 13:43:00,FX:XAUUSD,4706.79,4709.77,4705.52,4708.72,2082.0
2026-04-24 13:44:00,FX:XAUUSD,4708.72,4708.77,4706.41,4708.13,2070.0
2026-04-24 13:45:00,FX:XAUUSD,4708.13,4710.12,4706.81,4709.3,2242.0
2026-04-24 13:46:00,FX:XAUUSD,4709.3,4710.41,4708.07,4709.36,2459.0
2026-04-24 13:47:00,FX:XAUUSD,4709.36,4709.95,4706.24,4708.61,2307.0
2026-04-24 13:48:00,FX:XAUUSD,4708.61,4717.29,4708.44,4713.2,2588.0
2026-04-24 13:49:00,FX:XAUUSD,4713.2,4713.86,4709.76,4711.94,2482.0
2026-04-24 13:50:00,FX:XAUUSD,4711.94,4712.64,4710.25,4710.25,2614.0
2026-04-24 13:51:00,FX:XAUUSD,4710.25,4710.41,4706.31,4707.72,2209.0
2026-04-24 13:52:00,FX:XAUUSD,4707.72,4709.58,4707.13,4707.98,2256.0
2026-04-24 13:53:00,FX:XAUUSD,4707.98,4708.37,4706.76,4707.97,1651.0
2026-04-24 13:54:00,FX:XAUUSD,4707.97,4708.49,4705.0,4706.1,1858.0
2026-04-24 13:55:00,FX:XAUUSD,4706.1,4706.96,4704.63,4706.92,1936.0
2026-04-24 13:56:00,FX:XAUUSD,4706.92,4707.54,4705.37,4706.88,1757.0
2026-04-24 13:57:00,FX:XAUUSD,4706.88,4710.93,4706.71,4710.78,1720.0
2026-04-24 13:58:00,FX:XAUUSD,4710.78,4712.6,4710.4,4712.27,1381.0
2026-04-24 13:59:00,FX:XAUUSD,4712.27,4712.84,4710.34,4711.46,943.0
2026-04-24 14:00:00,FX:XAUUSD,4711.46,4712.65,4708.91,4710.6,1868.0
2026-04-24 14:01:00,FX:XAUUSD,4710.6,4715.13,4708.85,4712.79,2665.0
2026-04-24 14:02:00,FX:XAUUSD,4712.79,4712.94,4710.72,4710.84,2024.0
2026-04-24 14:03:00,FX:XAUUSD,4710.84,4713.38,4710.63,4710.98,1938.0
2026-04-24 14:04:00,FX:XAUUSD,4710.98,4714.11,4706.92,4713.07,3485.0
2026-04-24 14:05:00,FX:XAUUSD,4713.07,4726.53,4712.74,4723.71,3820.0
2026-04-24 14:06:00,FX:XAUUSD,4723.71,4723.98,4719.98,4722.26,3305.0
2026-04-24 14:07:00,FX:XAUUSD,4722.26,4723.01,4718.3,4721.5,3136.0
2026-04-24 14:08:00,FX:XAUUSD,4721.5,4727.15,4721.05,4724.76,3045.0
2026-04-24 14:09:00,FX:XAUUSD,4724.76,4730.96,4724.76,4728.18,3182.0
2026-04-24 14:10:00,FX:XAUUSD,4728.18,4728.67,4725.69,4725.9,2150.0
2026-04-24 14:11:00,FX:XAUUSD,4725.9,4732.87,4725.61,4732.68,2757.0
2026-04-24 14:12:00,FX:XAUUSD,4732.68,4738.29,4732.48,4737.05,3290.0
2026-04-24 14:13:00,FX:XAUUSD,4737.05,4740.4,4733.9,4734.31,2308.0
2026-04-24 14:14:00,FX:XAUUSD,4734.31,4736.06,4730.86,4731.45,2764.0
2026-04-24 14:15:00,FX:XAUUSD,4731.45,4731.45,4727.01,4728.39,2601.0
2026-04-24 14:16:00,FX:XAUUSD,4728.39,4733.6,4728.36,4732.81,2227.0
2026-04-24 14:17:00,FX:XAUUSD,4732.81,4732.81,4730.32,4730.55,2303.0
2026-04-24 14:18:00,FX:XAUUSD,4730.55,4730.94,4729.17,4729.82,2415.0
2026-04-24 14:19:00,FX:XAUUSD,4729.82,4731.98,4729.55,4731.21,1667.0
2026-04-24 14:20:00,FX:XAUUSD,4731.21,4733.91,4730.46,4731.3,1956.0
2026-04-24 14:21:00,FX:XAUUSD,4731.3,4731.84,4726.7,4728.58,2538.0
2026-04-24 14:22:00,FX:XAUUSD,4728.58,4730.27,4728.37,4730.27,2222.0
2026-04-24 14:23:00,FX:XAUUSD,4730.27,4730.27,4728.06,4728.06,2008.0
2026-04-24 14:24:00,FX:XAUUSD,4728.06,4728.82,4726.49,4728.21,2168.0
2026-04-24 14:25:00,FX:XAUUSD,4728.21,4728.49,4725.05,4725.81,1856.0
2026-04-24 14:26:00,FX:XAUUSD,4725.81,4726.44,4722.27,4723.71,2415.0
2026-04-24 14:27:00,FX:XAUUSD,4723.71,4724.53,4721.62,4722.79,2099.0
2026-04-24 14:28:00,FX:XAUUSD,4722.79,4727.18,4722.06,4726.54,1708.0
2026-04-24 14:29:00,FX:XAUUSD,4726.54,4727.37,4725.02,4725.48,1893.0
2026-04-24 14:30:00,FX:XAUUSD,4725.48,4726.54,4723.7,4724.84,2036.0
2026-04-24 14:31:00,FX:XAUUSD,4724.84,4726.33,4724.11,4725.33,2116.0
2026-04-24 14:32:00,FX:XAUUSD,4725.33,4729.35,4724.68,4728.22,1958.0
2026-04-24 14:33:00,FX:XAUUSD,4728.22,4729.71,4727.44,4729.58,1608.0
2026-04-24 14:34:00,FX:XAUUSD,4729.58,4731.44,4728.53,4728.68,1893.0
2026-04-24 14:35:00,FX:XAUUSD,4728.68,4729.27,4727.4,4728.47,2073.0
2026-04-24 14:36:00,FX:XAUUSD,4728.47,4729.52,4728.04,4728.32,2057.0
2026-04-24 14:37:00,FX:XAUUSD,4728.32,4729.87,4726.52,4726.52,1546.0
2026-04-24 14:38:00,FX:XAUUSD,4726.52,4731.82,4726.11,4730.98,2377.0
2026-04-24 14:39:00,FX:XAUUSD,4730.98,4731.77,4729.08,4729.84,2067.0
2026-04-24 14:40:00,FX:XAUUSD,4729.84,4731.38,4729.6,4729.88,1754.0
2026-04-24 14:41:00,FX:XAUUSD,4729.88,4731.7,4727.88,4728.47,1623.0
2026-04-24 14:42:00,FX:XAUUSD,4728.47,4729.98,4727.59,4729.11,1771.0
2026-04-24 14:43:00,FX:XAUUSD,4729.11,4732.69,4729.11,4732.12,1367.0
2026-04-24 14:44:00,FX:XAUUSD,4732.12,4732.86,4730.3,4730.3,1271.0
2026-04-24 14:45:00,FX:XAUUSD,4730.3,4731.15,4727.7,4727.79,1667.0
2026-04-24 14:46:00,FX:XAUUSD,4727.79,4731.16,4727.11,4730.58,1906.0
2026-04-24 14:47:00,FX:XAUUSD,4730.58,4730.67,4727.99,4728.72,1719.0
2026-04-24 14:48:00,FX:XAUUSD,4728.72,4729.58,4726.32,4726.75,1253.0
2026-04-24 14:49:00,FX:XAUUSD,4726.75,4728.27,4725.22,4727.74,1346.0
2026-04-24 14:50:00,FX:XAUUSD,4727.74,4729.36,4726.47,4726.47,1451.0
2026-04-24 14:51:00,FX:XAUUSD,4726.47,4728.32,4724.67,4728.15,1790.0
2026-04-24 14:52:00,FX:XAUUSD,4728.15,4728.95,4727.18,4727.62,1421.0
2026-04-24 14:53:00,FX:XAUUSD,4727.62,4728.4,4726.9,4727.29,1565.0
2026-04-24 14:54:00,FX:XAUUSD,4727.29,4727.46,4725.62,4725.73,1218.0
2026-04-24 14:55:00,FX:XAUUSD,4725.73,4727.24,4724.31,4725.69,1401.0
2026-04-24 14:56:00,FX:XAUUSD,4725.69,4725.7,4724.27,4724.63,1173.0
2026-04-24 14:57:00,FX:XAUUSD,4724.63,4725.65,4724.13,4724.53,1209.0
2026-04-24 14:58:00,FX:XAUUSD,4724.53,4725.86,4723.93,4724.94,1136.0
2026-04-24 14:59:00,FX:XAUUSD,4724.94,4726.67,4724.52,4726.35,962.0
2026-04-24 15:00:00,FX:XAUUSD,4726.35,4726.7,4724.25,4724.92,1492.0
2026-04-24 15:01:00,FX:XAUUSD,4724.92,4725.55,4723.99,4724.58,1358.0
2026-04-24 15:02:00,FX:XAUUSD,4724.58,4725.16,4723.78,4725.1,1553.0
2026-04-24 15:03:00,FX:XAUUSD,4725.1,4727.06,4723.81,4724.07,1539.0
2026-04-24 15:04:00,FX:XAUUSD,4724.07,4724.33,4721.75,4722.21,1516.0
2026-04-24 15:05:00,FX:XAUUSD,4722.21,4723.47,4721.39,4721.78,1170.0
2026-04-24 15:06:00,FX:XAUUSD,4721.78,4722.46,4719.21,4719.3,1699.0
2026-04-24 15:07:00,FX:XAUUSD,4719.3,4721.03,4718.79,4720.26,1814.0
2026-04-24 15:08:00,FX:XAUUSD,4720.26,4722.66,4720.17,4721.24,1472.0
2026-04-24 15:09:00,FX:XAUUSD,4721.24,4724.6,4721.18,4724.21,1477.0
2026-04-24 15:10:00,FX:XAUUSD,4724.21,4724.79,4723.53,4723.68,1226.0
2026-04-24 15:11:00,FX:XAUUSD,4723.68,4723.94,4722.75,4722.95,1408.0
2026-04-24 15:12:00,FX:XAUUSD,4722.95,4725.1,4722.77,4724.27,1313.0
2026-04-24 15:13:00,FX:XAUUSD,4724.27,4724.87,4721.63,4722.01,1454.0
2026-04-24 15:14:00,FX:XAUUSD,4722.01,4722.27,4719.91,4721.84,1456.0
2026-04-24 15:15:00,FX:XAUUSD,4721.84,4722.78,4720.42,4720.55,1154.0
2026-04-24 15:16:00,FX:XAUUSD,4720.55,4721.47,4719.78,4721.1,1237.0
2026-04-24 15:17:00,FX:XAUUSD,4721.1,4723.03,4720.66,4722.62,1393.0
2026-04-24 15:18:00,FX:XAUUSD,4722.62,4722.75,4721.23,4721.63,1136.0
2026-04-24 15:19:00,FX:XAUUSD,4721.63,4722.51,4720.93,4721.61,1108.0
2026-04-24 15:20:00,FX:XAUUSD,4721.61,4723.55,4720.74,4723.23,1326.0
2026-04-24 15:21:00,FX:XAUUSD,4723.23,4724.27,4723.23,4723.91,1143.0
2026-04-24 15:22:00,FX:XAUUSD,4723.91,4726.37,4723.56,4726.01,1085.0
2026-04-24 15:23:00,FX:XAUUSD,4726.01,4726.17,4724.52,4725.3,818.0
2026-04-24 15:24:00,FX:XAUUSD,4725.3,4725.5,4721.27,4721.44,930.0
2026-04-24 15:25:00,FX:XAUUSD,4721.44,4722.67,4719.16,4720.52,1303.0
