datetime,symbol,open,high,low,close,volume
2026-06-24 09:55:00,FX:XAUUSD,4068.67,4068.84,4067.26,4067.28,362.0
2026-06-24 09:56:00,FX:XAUUSD,4067.28,4067.67,4066.79,4067.17,437.0
2026-06-24 09:57:00,FX:XAUUSD,4067.17,4067.17,4064.6,4065.38,504.0
2026-06-24 09:58:00,FX:XAUUSD,4065.38,4066.17,4064.58,4064.93,408.0
2026-06-24 09:59:00,FX:XAUUSD,4064.93,4065.21,4064.1,4064.53,451.0
2026-06-24 10:00:00,FX:XAUUSD,4064.53,4066.45,4061.65,4062.93,1152.0
2026-06-24 10:01:00,FX:XAUUSD,4062.93,4063.14,4060.83,4060.85,865.0
2026-06-24 10:02:00,FX:XAUUSD,4060.85,4061.77,4059.45,4060.31,677.0
2026-06-24 10:03:00,FX:XAUUSD,4060.31,4062.67,4059.67,4062.65,759.0
2026-06-24 10:04:00,FX:XAUUSD,4062.65,4062.65,4060.91,4062.16,852.0
2026-06-24 10:05:00,FX:XAUUSD,4062.16,4062.58,4061.01,4061.88,655.0
2026-06-24 10:06:00,FX:XAUUSD,4061.88,4062.05,4060.42,4061.77,791.0
2026-06-24 10:07:00,FX:XAUUSD,4061.77,4062.09,4060.4,4060.41,726.0
2026-06-24 10:08:00,FX:XAUUSD,4060.41,4061.72,4059.7,4060.85,777.0
2026-06-24 10:09:00,FX:XAUUSD,4060.85,4061.43,4059.5,4059.99,642.0
2026-06-24 10:10:00,FX:XAUUSD,4059.99,4061.61,4058.95,4061.3,782.0
2026-06-24 10:11:00,FX:XAUUSD,4061.3,4061.89,4060.93,4061.74,581.0
2026-06-24 10:12:00,FX:XAUUSD,4061.74,4062.05,4060.69,4061.9,460.0
2026-06-24 10:13:00,FX:XAUUSD,4061.9,4062.31,4061.41,4061.7,319.0
2026-06-24 10:14:00,FX:XAUUSD,4061.7,4061.89,4060.74,4061.05,542.0
2026-06-24 10:15:00,FX:XAUUSD,4061.05,4061.05,4058.55,4059.03,682.0
2026-06-24 10:16:00,FX:XAUUSD,4059.03,4059.25,4056.14,4056.53,931.0
2026-06-24 10:17:00,FX:XAUUSD,4056.53,4057.91,4055.02,4056.9,1039.0
2026-06-24 10:18:00,FX:XAUUSD,4056.9,4060.57,4056.89,4059.9,933.0
2026-06-24 10:19:00,FX:XAUUSD,4059.9,4059.9,4058.16,4059.14,893.0
2026-06-24 10:20:00,FX:XAUUSD,4059.14,4060.44,4058.89,4059.18,638.0
