datetime,symbol,open,high,low,close,volume
2025-12-08 09:54:00,FX:XAUUSD,4211.98,4211.98,4210.34,4210.72,538.0
2025-12-08 09:55:00,FX:XAUUSD,4210.72,4210.72,4209.09,4209.39,532.0
2025-12-08 09:56:00,FX:XAUUSD,4209.39,4210.02,4209.05,4209.69,511.0
2025-12-08 09:57:00,FX:XAUUSD,4209.69,4209.85,4209.1,4209.23,438.0
2025-12-08 09:58:00,FX:XAUUSD,4209.23,4209.24,4207.19,4207.78,767.0
2025-12-08 09:59:00,FX:XAUUSD,4207.78,4208.3,4207.51,4207.79,418.0
2025-12-08 10:00:00,FX:XAUUSD,4207.79,4208.88,4207.54,4208.55,386.0
2025-12-08 10:01:00,FX:XAUUSD,4208.55,4210.01,4208.21,4208.97,266.0
2025-12-08 10:02:00,FX:XAUUSD,4208.97,4208.97,4208.15,4208.55,232.0
2025-12-08 10:03:00,FX:XAUUSD,4208.55,4209.49,4208.3,4209.12,313.0
2025-12-08 10:04:00,FX:XAUUSD,4209.12,4209.27,4208.9,4209.12,187.0
2025-12-08 10:05:00,FX:XAUUSD,4209.12,4209.48,4208.56,4209.19,353.0
2025-12-08 10:06:00,FX:XAUUSD,4209.19,4210.0,4209.11,4209.67,271.0
2025-12-08 10:07:00,FX:XAUUSD,4209.67,4210.27,4209.49,4209.9,370.0
2025-12-08 10:08:00,FX:XAUUSD,4209.9,4210.21,4209.33,4209.76,523.0
2025-12-08 10:09:00,FX:XAUUSD,4209.76,4209.95,4209.43,4209.86,311.0
2025-12-08 10:10:00,FX:XAUUSD,4209.86,4209.94,4208.51,4209.28,505.0
2025-12-08 10:11:00,FX:XAUUSD,4209.28,4209.56,4209.17,4209.44,449.0
2025-12-08 10:12:00,FX:XAUUSD,4209.44,4209.48,4208.98,4209.38,342.0
2025-12-08 10:13:00,FX:XAUUSD,4209.38,4209.97,4208.86,4208.87,359.0
2025-12-08 10:14:00,FX:XAUUSD,4208.87,4210.06,4208.87,4209.25,756.0
2025-12-08 10:15:00,FX:XAUUSD,4209.25,4209.56,4208.84,4209.11,434.0
2025-12-08 10:16:00,FX:XAUUSD,4209.11,4209.27,4208.74,4208.91,252.0
2025-12-08 10:17:00,FX:XAUUSD,4208.91,4209.29,4208.9,4209.08,466.0
2025-12-08 10:18:00,FX:XAUUSD,4209.08,4209.13,4208.54,4208.56,344.0
2025-12-08 10:19:00,FX:XAUUSD,4208.56,4208.96,4207.85,4207.96,495.0
2025-12-08 10:20:00,FX:XAUUSD,4207.96,4207.96,4206.52,4207.03,806.0
2025-12-08 10:21:00,FX:XAUUSD,4207.03,4208.17,4206.88,4208.01,410.0
2025-12-08 10:22:00,FX:XAUUSD,4208.01,4208.04,4207.49,4207.71,530.0
2025-12-08 10:23:00,FX:XAUUSD,4207.71,4208.95,4207.69,4208.72,563.0
2025-12-08 10:24:00,FX:XAUUSD,4208.72,4208.88,4208.0,4208.13,346.0
2025-12-08 10:25:00,FX:XAUUSD,4208.13,4209.52,4208.13,4209.04,412.0
2025-12-08 10:26:00,FX:XAUUSD,4209.04,4209.9,4208.48,4209.57,902.0
2025-12-08 10:27:00,FX:XAUUSD,4209.57,4209.82,4207.36,4207.5,414.0
2025-12-08 10:28:00,FX:XAUUSD,4207.5,4208.28,4206.6,4207.34,534.0
2025-12-08 10:29:00,FX:XAUUSD,4207.34,4207.38,4205.11,4205.75,1003.0
2025-12-08 10:30:00,FX:XAUUSD,4205.75,4205.75,4203.15,4204.63,991.0
2025-12-08 10:31:00,FX:XAUUSD,4204.63,4204.63,4200.76,4203.3,1737.0
2025-12-08 10:32:00,FX:XAUUSD,4203.3,4204.93,4202.28,4204.78,672.0
2025-12-08 10:33:00,FX:XAUUSD,4204.78,4205.96,4204.44,4205.73,806.0
2025-12-08 10:34:00,FX:XAUUSD,4205.73,4206.95,4205.64,4206.64,511.0
2025-12-08 10:35:00,FX:XAUUSD,4206.64,4207.42,4205.8,4206.15,710.0
2025-12-08 10:36:00,FX:XAUUSD,4206.15,4206.59,4205.7,4206.18,424.0
2025-12-08 10:37:00,FX:XAUUSD,4206.18,4206.2,4205.21,4205.72,522.0
2025-12-08 10:38:00,FX:XAUUSD,4205.72,4207.6,4205.7,4207.34,367.0
2025-12-08 10:39:00,FX:XAUUSD,4207.34,4208.1,4207.0,4207.24,463.0
2025-12-08 10:40:00,FX:XAUUSD,4207.24,4208.05,4207.21,4207.87,918.0
2025-12-08 10:41:00,FX:XAUUSD,4207.87,4208.18,4207.08,4207.47,720.0
2025-12-08 10:42:00,FX:XAUUSD,4207.47,4207.57,4206.2,4206.52,350.0
2025-12-08 10:43:00,FX:XAUUSD,4206.52,4207.08,4206.33,4206.79,754.0
2025-12-08 10:44:00,FX:XAUUSD,4206.79,4207.26,4206.01,4206.25,1140.0
2025-12-08 10:45:00,FX:XAUUSD,4206.25,4206.65,4205.84,4206.27,754.0
2025-12-08 10:46:00,FX:XAUUSD,4206.27,4206.28,4204.65,4204.94,958.0
2025-12-08 10:47:00,FX:XAUUSD,4204.94,4204.94,4203.51,4204.4,1249.0
2025-12-08 10:48:00,FX:XAUUSD,4204.4,4205.28,4204.18,4205.17,377.0
2025-12-08 10:49:00,FX:XAUUSD,4205.17,4205.84,4204.39,4204.84,679.0
2025-12-08 10:50:00,FX:XAUUSD,4204.84,4204.93,4204.29,4204.35,688.0
2025-12-08 10:51:00,FX:XAUUSD,4204.35,4204.47,4203.7,4204.43,857.0
2025-12-08 10:52:00,FX:XAUUSD,4204.43,4205.66,4204.39,4204.49,743.0
2025-12-08 10:53:00,FX:XAUUSD,4204.49,4205.22,4204.49,4204.67,708.0
2025-12-08 10:54:00,FX:XAUUSD,4204.67,4205.14,4204.4,4204.8,840.0
2025-12-08 10:55:00,FX:XAUUSD,4204.8,4206.4,4204.7,4206.01,693.0
2025-12-08 10:56:00,FX:XAUUSD,4206.01,4206.3,4205.97,4206.27,448.0
2025-12-08 10:57:00,FX:XAUUSD,4206.27,4206.27,4203.57,4204.1,693.0
2025-12-08 10:58:00,FX:XAUUSD,4204.1,4204.41,4202.68,4204.0,972.0
2025-12-08 10:59:00,FX:XAUUSD,4204.0,4204.09,4203.2,4203.5,254.0
2025-12-08 11:00:00,FX:XAUUSD,4203.5,4203.95,4202.78,4203.42,482.0
2025-12-08 11:01:00,FX:XAUUSD,4203.42,4203.42,4201.81,4202.15,472.0
2025-12-08 11:02:00,FX:XAUUSD,4202.15,4202.8,4200.74,4200.98,445.0
2025-12-08 11:03:00,FX:XAUUSD,4200.98,4202.65,4200.95,4202.11,276.0
2025-12-08 11:04:00,FX:XAUUSD,4202.11,4202.17,4201.04,4201.06,182.0
2025-12-08 11:05:00,FX:XAUUSD,4201.06,4201.54,4200.32,4200.42,497.0
2025-12-08 11:06:00,FX:XAUUSD,4200.42,4201.28,4199.48,4200.94,424.0
2025-12-08 11:07:00,FX:XAUUSD,4200.94,4201.96,4200.69,4201.88,404.0
2025-12-08 11:08:00,FX:XAUUSD,4201.88,4202.71,4201.68,4201.88,253.0
2025-12-08 11:09:00,FX:XAUUSD,4201.88,4202.62,4201.6,4202.34,306.0
2025-12-08 11:10:00,FX:XAUUSD,4202.34,4203.47,4201.78,4203.47,254.0
2025-12-08 11:11:00,FX:XAUUSD,4203.47,4204.26,4203.02,4203.03,197.0
2025-12-08 11:12:00,FX:XAUUSD,4203.03,4204.05,4202.99,4203.4,175.0
2025-12-08 11:13:00,FX:XAUUSD,4203.4,4204.39,4203.05,4204.37,295.0
2025-12-08 11:14:00,FX:XAUUSD,4204.37,4204.46,4203.06,4203.12,301.0
2025-12-08 11:15:00,FX:XAUUSD,4203.12,4203.12,4201.97,4202.51,497.0
