datetime,symbol,open,high,low,close,volume
2026-05-28 12:00:00,FX:XAUUSD,4388.03,4389.94,4388.03,4388.37,537.0
2026-05-28 12:01:00,FX:XAUUSD,4388.37,4391.07,4388.37,4390.79,517.0
2026-05-28 12:02:00,FX:XAUUSD,4390.79,4390.91,4389.38,4389.63,371.0
2026-05-28 12:03:00,FX:XAUUSD,4389.63,4390.94,4389.53,4390.22,390.0
2026-05-28 12:04:00,FX:XAUUSD,4390.22,4391.12,4389.77,4389.87,420.0
2026-05-28 12:05:00,FX:XAUUSD,4389.87,4391.73,4389.29,4391.58,421.0
2026-05-28 12:06:00,FX:XAUUSD,4391.58,4392.52,4390.42,4390.57,445.0
2026-05-28 12:07:00,FX:XAUUSD,4390.57,4392.73,4390.57,4391.99,496.0
2026-05-28 12:08:00,FX:XAUUSD,4391.99,4392.76,4391.59,4391.82,360.0
2026-05-28 12:09:00,FX:XAUUSD,4391.82,4392.1,4391.34,4391.57,385.0
2026-05-28 12:10:00,FX:XAUUSD,4391.57,4391.72,4388.74,4388.77,476.0
2026-05-28 12:11:00,FX:XAUUSD,4388.77,4390.88,4388.68,4390.03,425.0
2026-05-28 12:12:00,FX:XAUUSD,4390.03,4392.65,4390.03,4392.11,457.0
2026-05-28 12:13:00,FX:XAUUSD,4392.11,4392.65,4391.39,4391.39,313.0
2026-05-28 12:14:00,FX:XAUUSD,4391.39,4392.65,4391.39,4392.46,354.0
2026-05-28 12:15:00,FX:XAUUSD,4392.46,4392.8,4390.94,4391.23,472.0
2026-05-28 12:16:00,FX:XAUUSD,4391.23,4391.55,4390.65,4390.92,409.0
2026-05-28 12:17:00,FX:XAUUSD,4390.92,4391.06,4389.91,4389.92,334.0
2026-05-28 12:18:00,FX:XAUUSD,4389.92,4390.14,4388.09,4388.57,471.0
2026-05-28 12:19:00,FX:XAUUSD,4388.57,4388.67,4387.58,4388.52,411.0
2026-05-28 12:20:00,FX:XAUUSD,4388.52,4389.45,4382.57,4382.76,1132.0
2026-05-28 12:21:00,FX:XAUUSD,4382.76,4382.82,4380.46,4380.53,792.0
2026-05-28 12:22:00,FX:XAUUSD,4380.53,4381.76,4379.6,4380.98,733.0
2026-05-28 12:23:00,FX:XAUUSD,4380.98,4383.03,4380.13,4382.42,816.0
2026-05-28 12:24:00,FX:XAUUSD,4382.42,4382.88,4379.97,4381.34,633.0
2026-05-28 12:25:00,FX:XAUUSD,4381.34,4386.2,4381.16,4386.19,684.0
2026-05-28 12:26:00,FX:XAUUSD,4386.19,4386.99,4384.34,4384.7,508.0
2026-05-28 12:27:00,FX:XAUUSD,4384.7,4385.41,4384.3,4384.87,222.0
2026-05-28 12:28:00,FX:XAUUSD,4384.87,4385.77,4383.83,4385.68,430.0
2026-05-28 12:29:00,FX:XAUUSD,4385.68,4385.68,4384.63,4384.91,133.0
2026-05-28 12:30:00,FX:XAUUSD,4384.91,4393.26,4383.69,4392.37,1526.0
2026-05-28 12:31:00,FX:XAUUSD,4392.37,4394.54,4390.36,4390.92,1081.0
2026-05-28 12:32:00,FX:XAUUSD,4390.92,4393.1,4390.45,4392.1,907.0
2026-05-28 12:33:00,FX:XAUUSD,4392.1,4392.75,4390.73,4392.75,533.0
2026-05-28 12:34:00,FX:XAUUSD,4392.75,4393.4,4391.34,4392.28,715.0
2026-05-28 12:35:00,FX:XAUUSD,4392.28,4393.06,4391.51,4392.58,678.0
2026-05-28 12:36:00,FX:XAUUSD,4392.58,4398.2,4391.77,4397.35,1410.0
2026-05-28 12:37:00,FX:XAUUSD,4397.35,4400.98,4396.96,4400.45,1175.0
2026-05-28 12:38:00,FX:XAUUSD,4400.45,4402.29,4399.26,4401.93,954.0
2026-05-28 12:39:00,FX:XAUUSD,4401.93,4401.93,4397.9,4398.67,1189.0
2026-05-28 12:40:00,FX:XAUUSD,4398.67,4400.76,4397.9,4399.51,1130.0
2026-05-28 12:41:00,FX:XAUUSD,4399.51,4399.95,4397.42,4398.2,965.0
2026-05-28 12:42:00,FX:XAUUSD,4398.2,4399.81,4398.15,4399.27,1014.0
2026-05-28 12:43:00,FX:XAUUSD,4399.27,4401.24,4398.01,4400.54,909.0
2026-05-28 12:44:00,FX:XAUUSD,4400.54,4403.01,4399.99,4402.03,959.0
2026-05-28 12:45:00,FX:XAUUSD,4402.03,4403.66,4401.6,4403.33,747.0
2026-05-28 12:46:00,FX:XAUUSD,4403.33,4406.14,4403.17,4405.0,897.0
2026-05-28 12:47:00,FX:XAUUSD,4405.0,4405.08,4403.22,4403.56,636.0
2026-05-28 12:48:00,FX:XAUUSD,4403.56,4409.97,4403.56,4409.03,858.0
2026-05-28 12:49:00,FX:XAUUSD,4409.03,4409.94,4408.32,4409.63,614.0
2026-05-28 12:50:00,FX:XAUUSD,4409.63,4411.39,4409.2,4410.46,612.0
2026-05-28 12:51:00,FX:XAUUSD,4410.46,4417.55,4410.35,4416.89,1147.0
2026-05-28 12:52:00,FX:XAUUSD,4416.89,4418.59,4415.58,4418.55,1103.0
2026-05-28 12:53:00,FX:XAUUSD,4418.55,4419.96,4417.75,4419.28,1040.0
2026-05-28 12:54:00,FX:XAUUSD,4419.28,4421.55,4419.28,4420.57,849.0
2026-05-28 12:55:00,FX:XAUUSD,4420.57,4426.84,4420.57,4426.57,1065.0
2026-05-28 12:56:00,FX:XAUUSD,4426.57,4429.16,4426.08,4427.71,1324.0
2026-05-28 12:57:00,FX:XAUUSD,4427.71,4428.52,4425.74,4427.1,1087.0
2026-05-28 12:58:00,FX:XAUUSD,4427.1,4428.19,4425.89,4425.99,1380.0
2026-05-28 12:59:00,FX:XAUUSD,4425.99,4433.56,4425.99,4432.0,1706.0
2026-05-28 13:00:00,FX:XAUUSD,4432.0,4435.27,4428.97,4434.17,2613.0
2026-05-28 13:01:00,FX:XAUUSD,4434.17,4435.6,4431.75,4433.44,1993.0
2026-05-28 13:02:00,FX:XAUUSD,4433.44,4434.84,4428.69,4429.7,1563.0
2026-05-28 13:03:00,FX:XAUUSD,4429.7,4434.36,4429.03,4430.12,1531.0
2026-05-28 13:04:00,FX:XAUUSD,4430.12,4436.01,4430.12,4432.61,1200.0
2026-05-28 13:05:00,FX:XAUUSD,4432.61,4438.63,4432.61,4436.58,1586.0
2026-05-28 13:06:00,FX:XAUUSD,4436.58,4437.27,4431.95,4432.26,1337.0
2026-05-28 13:07:00,FX:XAUUSD,4432.26,4433.15,4430.58,4430.64,1052.0
2026-05-28 13:08:00,FX:XAUUSD,4430.64,4431.58,4426.34,4428.3,1071.0
2026-05-28 13:09:00,FX:XAUUSD,4428.3,4429.51,4425.92,4426.29,1135.0
2026-05-28 13:10:00,FX:XAUUSD,4426.29,4428.09,4425.07,4425.15,835.0
2026-05-28 13:11:00,FX:XAUUSD,4425.15,4427.14,4425.1,4425.74,987.0
2026-05-28 13:12:00,FX:XAUUSD,4425.74,4431.19,4424.97,4430.97,1138.0
2026-05-28 13:13:00,FX:XAUUSD,4430.97,4431.97,4429.0,4429.44,970.0
2026-05-28 13:14:00,FX:XAUUSD,4429.44,4429.72,4426.27,4426.65,834.0
2026-05-28 13:15:00,FX:XAUUSD,4426.65,4430.64,4426.65,4429.62,832.0
2026-05-28 13:16:00,FX:XAUUSD,4429.62,4431.29,4428.52,4429.14,743.0
2026-05-28 13:17:00,FX:XAUUSD,4429.14,4429.28,4426.45,4426.89,882.0
2026-05-28 13:18:00,FX:XAUUSD,4426.89,4427.35,4425.66,4427.23,533.0
2026-05-28 13:19:00,FX:XAUUSD,4427.23,4431.88,4427.13,4431.39,757.0
2026-05-28 13:20:00,FX:XAUUSD,4431.39,4433.88,4430.82,4431.5,829.0
2026-05-28 13:21:00,FX:XAUUSD,4431.5,4434.12,4431.44,4433.72,629.0
2026-05-28 13:22:00,FX:XAUUSD,4433.72,4433.72,4430.72,4431.27,932.0
2026-05-28 13:23:00,FX:XAUUSD,4431.27,4431.39,4427.66,4427.82,846.0
2026-05-28 13:24:00,FX:XAUUSD,4427.82,4429.87,4427.28,4428.81,648.0
2026-05-28 13:25:00,FX:XAUUSD,4428.81,4432.96,4428.81,4432.38,772.0
2026-05-28 13:26:00,FX:XAUUSD,4432.38,4432.45,4429.34,4429.4,568.0
2026-05-28 13:27:00,FX:XAUUSD,4429.4,4432.19,4428.43,4430.76,694.0
2026-05-28 13:28:00,FX:XAUUSD,4430.76,4430.92,4427.6,4428.6,783.0
2026-05-28 13:29:00,FX:XAUUSD,4428.6,4429.73,4428.16,4428.67,687.0
2026-05-28 13:30:00,FX:XAUUSD,4428.67,4430.89,4427.44,4428.96,1797.0
2026-05-28 13:31:00,FX:XAUUSD,4428.96,4429.0,4423.26,4424.89,1812.0
2026-05-28 13:32:00,FX:XAUUSD,4424.89,4425.39,4422.67,4424.58,1579.0
2026-05-28 13:33:00,FX:XAUUSD,4424.58,4424.58,4419.32,4420.46,1649.0
2026-05-28 13:34:00,FX:XAUUSD,4420.46,4421.49,4418.44,4418.71,1734.0
2026-05-28 13:35:00,FX:XAUUSD,4418.71,4421.42,4418.11,4420.94,1675.0
2026-05-28 13:36:00,FX:XAUUSD,4420.94,4422.26,4419.39,4420.59,1756.0
2026-05-28 13:37:00,FX:XAUUSD,4420.59,4421.85,4419.25,4421.35,1562.0
2026-05-28 13:38:00,FX:XAUUSD,4421.35,4426.53,4421.32,4425.96,1499.0
2026-05-28 13:39:00,FX:XAUUSD,4425.96,4425.96,4421.84,4424.9,1738.0
2026-05-28 13:40:00,FX:XAUUSD,4424.9,4425.17,4421.46,4422.08,1354.0
2026-05-28 13:41:00,FX:XAUUSD,4422.08,4422.08,4419.37,4421.72,1419.0
2026-05-28 13:42:00,FX:XAUUSD,4421.72,4425.19,4421.11,4425.19,1746.0
2026-05-28 13:43:00,FX:XAUUSD,4425.19,4425.49,4423.23,4424.2,1383.0
2026-05-28 13:44:00,FX:XAUUSD,4424.2,4424.51,4421.76,4422.07,1401.0
2026-05-28 13:45:00,FX:XAUUSD,4422.07,4428.81,4421.65,4428.17,1504.0
2026-05-28 13:46:00,FX:XAUUSD,4428.17,4430.05,4426.14,4426.14,1355.0
2026-05-28 13:47:00,FX:XAUUSD,4426.14,4428.85,4425.11,4426.07,1372.0
2026-05-28 13:48:00,FX:XAUUSD,4426.07,4426.25,4423.77,4425.05,927.0
2026-05-28 13:49:00,FX:XAUUSD,4425.05,4426.41,4424.63,4425.74,1073.0
2026-05-28 13:50:00,FX:XAUUSD,4425.74,4433.58,4425.74,4431.22,1769.0
2026-05-28 13:51:00,FX:XAUUSD,4431.22,4433.07,4430.36,4432.33,1395.0
2026-05-28 13:52:00,FX:XAUUSD,4432.33,4433.74,4431.23,4433.09,1406.0
2026-05-28 13:53:00,FX:XAUUSD,4433.09,4434.33,4430.04,4430.07,1500.0
2026-05-28 13:54:00,FX:XAUUSD,4430.07,4431.27,4429.37,4430.74,1645.0
2026-05-28 13:55:00,FX:XAUUSD,4430.74,4431.56,4428.17,4428.68,1186.0
2026-05-28 13:56:00,FX:XAUUSD,4428.68,4429.38,4426.43,4427.4,944.0
2026-05-28 13:57:00,FX:XAUUSD,4427.4,4431.43,4427.4,4431.16,928.0
2026-05-28 13:58:00,FX:XAUUSD,4431.16,4432.27,4430.83,4431.52,754.0
2026-05-28 13:59:00,FX:XAUUSD,4431.52,4431.69,4429.24,4430.13,626.0
2026-05-28 14:00:00,FX:XAUUSD,4430.13,4433.19,4426.8,4427.9,1266.0
2026-05-28 14:01:00,FX:XAUUSD,4427.9,4428.62,4425.77,4426.28,1319.0
2026-05-28 14:02:00,FX:XAUUSD,4426.28,4426.95,4424.56,4424.98,1219.0
2026-05-28 14:03:00,FX:XAUUSD,4424.98,4424.98,4421.44,4422.68,1249.0
2026-05-28 14:04:00,FX:XAUUSD,4422.68,4426.39,4420.61,4424.76,1185.0
2026-05-28 14:05:00,FX:XAUUSD,4424.76,4426.46,4424.26,4425.95,1071.0
2026-05-28 14:06:00,FX:XAUUSD,4425.95,4427.75,4425.46,4425.75,979.0
2026-05-28 14:07:00,FX:XAUUSD,4425.75,4431.12,4425.75,4430.46,1299.0
2026-05-28 14:08:00,FX:XAUUSD,4430.46,4434.1,4430.29,4433.65,1259.0
2026-05-28 14:09:00,FX:XAUUSD,4433.65,4442.51,4432.88,4438.75,2007.0
2026-05-28 14:10:00,FX:XAUUSD,4438.75,4439.13,4432.99,4433.08,1679.0
2026-05-28 14:11:00,FX:XAUUSD,4433.08,4435.88,4432.17,4435.03,1074.0
2026-05-28 14:12:00,FX:XAUUSD,4435.03,4451.8,4434.38,4451.8,1786.0
2026-05-28 14:13:00,FX:XAUUSD,4451.8,4464.06,4451.4,4463.07,5551.0
2026-05-28 14:14:00,FX:XAUUSD,4463.07,4467.48,4455.6,4463.95,5144.0
2026-05-28 14:15:00,FX:XAUUSD,4463.95,4465.72,4454.16,4455.29,4113.0
2026-05-28 14:16:00,FX:XAUUSD,4455.29,4460.75,4451.7,4459.51,3700.0
2026-05-28 14:17:00,FX:XAUUSD,4459.51,4466.65,4458.75,4465.93,3585.0
2026-05-28 14:18:00,FX:XAUUSD,4465.93,4469.02,4463.02,4468.11,3995.0
2026-05-28 14:19:00,FX:XAUUSD,4468.11,4473.07,4464.05,4464.58,3727.0
2026-05-28 14:20:00,FX:XAUUSD,4464.58,4467.22,4461.23,4461.68,2259.0
2026-05-28 14:21:00,FX:XAUUSD,4461.68,4463.61,4458.02,4458.56,2145.0
2026-05-28 14:22:00,FX:XAUUSD,4458.56,4459.35,4455.51,4456.64,2124.0
2026-05-28 14:23:00,FX:XAUUSD,4456.64,4457.31,4453.59,4455.54,1979.0
2026-05-28 14:24:00,FX:XAUUSD,4455.54,4462.19,4455.54,4461.38,2867.0
2026-05-28 14:25:00,FX:XAUUSD,4461.38,4464.96,4461.1,4462.86,2698.0
2026-05-28 14:26:00,FX:XAUUSD,4462.86,4463.55,4460.37,4461.97,2386.0
2026-05-28 14:27:00,FX:XAUUSD,4461.97,4464.14,4459.81,4460.33,2197.0
2026-05-28 14:28:00,FX:XAUUSD,4460.33,4463.54,4458.95,4462.31,2134.0
2026-05-28 14:29:00,FX:XAUUSD,4462.31,4462.48,4460.09,4460.67,1727.0
2026-05-28 14:30:00,FX:XAUUSD,4460.67,4467.93,4459.56,4466.98,1719.0
2026-05-28 14:31:00,FX:XAUUSD,4466.98,4467.95,4462.52,4463.34,1969.0
2026-05-28 14:32:00,FX:XAUUSD,4463.34,4464.08,4460.77,4461.98,1676.0
2026-05-28 14:33:00,FX:XAUUSD,4461.98,4463.67,4459.85,4460.05,1581.0
2026-05-28 14:34:00,FX:XAUUSD,4460.05,4460.38,4456.15,4456.46,1978.0
2026-05-28 14:35:00,FX:XAUUSD,4456.46,4458.21,4455.87,4457.77,1578.0
2026-05-28 14:36:00,FX:XAUUSD,4457.77,4460.04,4456.53,4460.04,1642.0
2026-05-28 14:37:00,FX:XAUUSD,4460.04,4460.04,4456.33,4456.68,1880.0
2026-05-28 14:38:00,FX:XAUUSD,4456.68,4457.07,4452.98,4456.39,2192.0
2026-05-28 14:39:00,FX:XAUUSD,4456.39,4460.19,4456.24,4459.45,2067.0
2026-05-28 14:40:00,FX:XAUUSD,4459.45,4466.0,4458.32,4465.38,1936.0
2026-05-28 14:41:00,FX:XAUUSD,4465.38,4467.15,4464.75,4465.63,2080.0
2026-05-28 14:42:00,FX:XAUUSD,4465.63,4465.96,4463.84,4465.42,1702.0
2026-05-28 14:43:00,FX:XAUUSD,4465.42,4471.42,4464.88,4471.17,1889.0
2026-05-28 14:44:00,FX:XAUUSD,4471.17,4471.3,4467.59,4468.77,1479.0
2026-05-28 14:45:00,FX:XAUUSD,4468.77,4476.89,4468.34,4476.21,2178.0
2026-05-28 14:46:00,FX:XAUUSD,4476.21,4480.16,4467.8,4471.89,2737.0
2026-05-28 14:47:00,FX:XAUUSD,4471.89,4474.08,4466.6,4467.74,3007.0
2026-05-28 14:48:00,FX:XAUUSD,4467.74,4474.04,4467.74,4471.77,2031.0
2026-05-28 14:49:00,FX:XAUUSD,4471.77,4471.77,4466.2,4467.74,1921.0
2026-05-28 14:50:00,FX:XAUUSD,4467.74,4470.68,4467.34,4469.34,1815.0
2026-05-28 14:51:00,FX:XAUUSD,4469.34,4471.87,4469.34,4470.06,1503.0
2026-05-28 14:52:00,FX:XAUUSD,4470.06,4470.28,4466.53,4468.83,1489.0
2026-05-28 14:53:00,FX:XAUUSD,4468.83,4475.19,4468.76,4474.46,1639.0
2026-05-28 14:54:00,FX:XAUUSD,4474.46,4474.68,4470.18,4470.28,1473.0
2026-05-28 14:55:00,FX:XAUUSD,4470.28,4470.86,4467.73,4467.99,1250.0
2026-05-28 14:56:00,FX:XAUUSD,4467.99,4469.49,4466.27,4466.8,1487.0
2026-05-28 14:57:00,FX:XAUUSD,4466.8,4467.12,4462.72,4462.73,1597.0
