datetime,symbol,open,high,low,close,volume
2025-12-19 04:14:00,FX:XAUUSD,4318.8,4319.37,4318.69,4318.95,193.0
2025-12-19 04:15:00,FX:XAUUSD,4318.95,4319.03,4318.48,4318.72,300.0
2025-12-19 04:16:00,FX:XAUUSD,4318.72,4318.94,4318.18,4318.82,279.0
2025-12-19 04:17:00,FX:XAUUSD,4318.82,4319.23,4318.56,4319.06,499.0
2025-12-19 04:18:00,FX:XAUUSD,4319.06,4319.23,4317.76,4318.73,525.0
2025-12-19 04:19:00,FX:XAUUSD,4318.73,4319.82,4318.66,4319.7,424.0
2025-12-19 04:20:00,FX:XAUUSD,4319.7,4319.84,4319.22,4319.24,450.0
2025-12-19 04:21:00,FX:XAUUSD,4319.24,4319.36,4318.67,4318.78,928.0
2025-12-19 04:22:00,FX:XAUUSD,4318.78,4318.93,4318.09,4318.14,1295.0
2025-12-19 04:23:00,FX:XAUUSD,4318.14,4318.66,4317.73,4318.53,961.0
2025-12-19 04:24:00,FX:XAUUSD,4318.53,4318.74,4318.01,4318.4,1192.0
2025-12-19 04:25:00,FX:XAUUSD,4318.4,4318.66,4317.59,4317.65,1843.0
2025-12-19 04:26:00,FX:XAUUSD,4317.65,4317.77,4317.18,4317.33,1160.0
2025-12-19 04:27:00,FX:XAUUSD,4317.33,4318.17,4317.1,4317.13,1592.0
2025-12-19 04:28:00,FX:XAUUSD,4317.13,4317.58,4316.81,4317.24,1066.0
2025-12-19 04:29:00,FX:XAUUSD,4317.24,4317.59,4316.97,4317.34,1705.0
2025-12-19 04:30:00,FX:XAUUSD,4317.34,4318.5,4317.15,4318.23,556.0
2025-12-19 04:31:00,FX:XAUUSD,4318.23,4318.24,4317.61,4318.16,621.0
2025-12-19 04:32:00,FX:XAUUSD,4318.16,4318.54,4317.9,4318.33,886.0
2025-12-19 04:33:00,FX:XAUUSD,4318.33,4318.66,4318.24,4318.49,954.0
2025-12-19 04:34:00,FX:XAUUSD,4318.49,4318.52,4317.81,4318.35,1266.0
2025-12-19 04:35:00,FX:XAUUSD,4318.35,4319.08,4318.23,4319.01,468.0
2025-12-19 04:36:00,FX:XAUUSD,4319.01,4319.04,4317.76,4318.0,1127.0
2025-12-19 04:37:00,FX:XAUUSD,4318.0,4318.57,4317.98,4318.49,737.0
2025-12-19 04:38:00,FX:XAUUSD,4318.49,4320.78,4318.48,4320.21,1294.0
2025-12-19 04:39:00,FX:XAUUSD,4320.21,4321.47,4320.2,4320.77,767.0
2025-12-19 04:40:00,FX:XAUUSD,4320.77,4320.91,4320.12,4320.64,712.0
2025-12-19 04:41:00,FX:XAUUSD,4320.64,4320.64,4319.84,4320.11,805.0
2025-12-19 04:42:00,FX:XAUUSD,4320.11,4320.62,4319.99,4320.23,1682.0
2025-12-19 04:43:00,FX:XAUUSD,4320.23,4320.39,4319.74,4320.01,1050.0
2025-12-19 04:44:00,FX:XAUUSD,4320.01,4320.45,4319.94,4320.32,750.0
2025-12-19 04:45:00,FX:XAUUSD,4320.32,4320.85,4319.98,4320.83,652.0
2025-12-19 04:46:00,FX:XAUUSD,4320.83,4320.85,4319.95,4320.65,601.0
2025-12-19 04:47:00,FX:XAUUSD,4320.65,4320.92,4320.29,4320.53,663.0
2025-12-19 04:48:00,FX:XAUUSD,4320.53,4320.96,4320.24,4320.72,424.0
2025-12-19 04:49:00,FX:XAUUSD,4320.72,4320.75,4319.59,4319.97,577.0
2025-12-19 04:50:00,FX:XAUUSD,4319.97,4320.77,4319.78,4320.7,512.0
2025-12-19 04:51:00,FX:XAUUSD,4320.7,4322.15,4320.7,4321.69,785.0
2025-12-19 04:52:00,FX:XAUUSD,4321.69,4321.84,4320.84,4320.85,641.0
2025-12-19 04:53:00,FX:XAUUSD,4320.85,4321.28,4320.47,4320.96,1040.0
2025-12-19 04:54:00,FX:XAUUSD,4320.96,4320.97,4320.12,4320.73,586.0
2025-12-19 04:55:00,FX:XAUUSD,4320.73,4321.19,4320.49,4320.69,584.0
2025-12-19 04:56:00,FX:XAUUSD,4320.69,4322.14,4320.69,4321.82,1063.0
2025-12-19 04:57:00,FX:XAUUSD,4321.82,4322.8,4321.71,4322.44,967.0
2025-12-19 04:58:00,FX:XAUUSD,4322.44,4322.71,4321.89,4322.66,661.0
2025-12-19 04:59:00,FX:XAUUSD,4322.66,4322.86,4322.38,4322.64,441.0
2025-12-19 05:00:00,FX:XAUUSD,4322.64,4323.72,4322.64,4323.65,822.0
2025-12-19 05:01:00,FX:XAUUSD,4323.65,4323.68,4322.81,4323.03,382.0
2025-12-19 05:02:00,FX:XAUUSD,4323.03,4323.69,4322.21,4322.48,767.0
2025-12-19 05:03:00,FX:XAUUSD,4322.48,4322.6,4321.6,4321.61,346.0
2025-12-19 05:04:00,FX:XAUUSD,4321.61,4322.0,4320.85,4321.11,416.0
2025-12-19 05:05:00,FX:XAUUSD,4321.11,4321.36,4320.05,4320.61,382.0
2025-12-19 05:06:00,FX:XAUUSD,4320.61,4321.79,4320.19,4321.66,477.0
2025-12-19 05:07:00,FX:XAUUSD,4321.66,4322.04,4320.71,4320.95,362.0
2025-12-19 05:08:00,FX:XAUUSD,4320.95,4320.97,4320.34,4320.56,348.0
2025-12-19 05:09:00,FX:XAUUSD,4320.56,4321.0,4320.37,4320.46,324.0
2025-12-19 05:10:00,FX:XAUUSD,4320.46,4321.13,4320.46,4321.01,302.0
2025-12-19 05:11:00,FX:XAUUSD,4321.01,4321.01,4320.39,4320.85,302.0
2025-12-19 05:12:00,FX:XAUUSD,4320.85,4320.94,4319.82,4319.82,343.0
2025-12-19 05:13:00,FX:XAUUSD,4319.82,4319.82,4318.84,4319.41,388.0
2025-12-19 05:14:00,FX:XAUUSD,4319.41,4319.45,4318.33,4318.58,388.0
2025-12-19 05:15:00,FX:XAUUSD,4318.58,4319.29,4318.55,4318.89,206.0
2025-12-19 05:16:00,FX:XAUUSD,4318.89,4319.45,4318.85,4319.24,323.0
2025-12-19 05:17:00,FX:XAUUSD,4319.24,4319.76,4318.7,4319.72,379.0
2025-12-19 05:18:00,FX:XAUUSD,4319.72,4319.89,4318.82,4319.46,282.0
2025-12-19 05:19:00,FX:XAUUSD,4319.46,4319.74,4318.59,4318.77,191.0
2025-12-19 05:20:00,FX:XAUUSD,4318.77,4318.77,4317.79,4318.11,199.0
2025-12-19 05:21:00,FX:XAUUSD,4318.11,4318.51,4317.47,4318.44,249.0
2025-12-19 05:22:00,FX:XAUUSD,4318.44,4319.58,4318.19,4319.41,301.0
2025-12-19 05:23:00,FX:XAUUSD,4319.41,4320.18,4318.85,4320.09,260.0
2025-12-19 05:24:00,FX:XAUUSD,4320.09,4320.66,4319.49,4319.58,252.0
2025-12-19 05:25:00,FX:XAUUSD,4319.58,4319.61,4319.0,4319.21,283.0
2025-12-19 05:26:00,FX:XAUUSD,4319.21,4319.44,4318.96,4319.43,198.0
2025-12-19 05:27:00,FX:XAUUSD,4319.43,4319.9,4319.19,4319.69,208.0
2025-12-19 05:28:00,FX:XAUUSD,4319.69,4320.06,4319.54,4319.54,180.0
2025-12-19 05:29:00,FX:XAUUSD,4319.54,4319.87,4319.22,4319.83,216.0
2025-12-19 05:30:00,FX:XAUUSD,4319.83,4323.51,4319.81,4323.4,1193.0
2025-12-19 05:31:00,FX:XAUUSD,4323.4,4323.51,4322.58,4322.72,1111.0
2025-12-19 05:32:00,FX:XAUUSD,4322.72,4324.86,4322.72,4323.79,2051.0
2025-12-19 05:33:00,FX:XAUUSD,4323.79,4324.29,4322.9,4323.53,1835.0
2025-12-19 05:34:00,FX:XAUUSD,4323.53,4324.12,4323.49,4323.9,1280.0
2025-12-19 05:35:00,FX:XAUUSD,4323.9,4326.38,4323.77,4325.44,2004.0
