datetime,symbol,open,high,low,close,volume
2025-12-18 09:38:00,FX:XAUUSD,4323.3,4323.46,4322.5,4322.94,683.0
2025-12-18 09:39:00,FX:XAUUSD,4322.94,4323.24,4322.51,4322.52,752.0
2025-12-18 09:40:00,FX:XAUUSD,4322.52,4323.96,4321.72,4323.27,823.0
2025-12-18 09:41:00,FX:XAUUSD,4323.27,4323.59,4322.26,4322.58,661.0
2025-12-18 09:42:00,FX:XAUUSD,4322.58,4322.78,4321.03,4322.33,1402.0
2025-12-18 09:43:00,FX:XAUUSD,4322.33,4324.01,4322.24,4323.98,538.0
2025-12-18 09:44:00,FX:XAUUSD,4323.98,4324.96,4323.86,4324.53,786.0
2025-12-18 09:45:00,FX:XAUUSD,4324.53,4324.53,4323.39,4324.08,582.0
2025-12-18 09:46:00,FX:XAUUSD,4324.08,4324.61,4323.25,4324.29,812.0
2025-12-18 09:47:00,FX:XAUUSD,4324.29,4324.41,4323.42,4323.71,1100.0
2025-12-18 09:48:00,FX:XAUUSD,4323.71,4324.04,4322.9,4323.36,450.0
2025-12-18 09:49:00,FX:XAUUSD,4323.36,4323.57,4322.84,4323.33,790.0
2025-12-18 09:50:00,FX:XAUUSD,4323.33,4323.44,4321.92,4321.93,883.0
2025-12-18 09:51:00,FX:XAUUSD,4321.93,4322.49,4321.34,4321.57,731.0
2025-12-18 09:52:00,FX:XAUUSD,4321.57,4323.12,4321.57,4322.97,720.0
2025-12-18 09:53:00,FX:XAUUSD,4322.97,4323.04,4322.0,4322.02,1026.0
2025-12-18 09:54:00,FX:XAUUSD,4322.02,4322.16,4320.96,4321.35,1651.0
2025-12-18 09:55:00,FX:XAUUSD,4321.35,4321.72,4320.4,4321.62,1188.0
2025-12-18 09:56:00,FX:XAUUSD,4321.62,4322.52,4321.22,4322.41,880.0
2025-12-18 09:57:00,FX:XAUUSD,4322.41,4322.61,4321.76,4322.07,692.0
2025-12-18 09:58:00,FX:XAUUSD,4322.07,4322.93,4321.89,4322.78,463.0
2025-12-18 09:59:00,FX:XAUUSD,4322.78,4323.57,4322.61,4323.31,497.0
2025-12-18 10:00:00,FX:XAUUSD,4323.31,4324.02,4322.75,4323.11,504.0
2025-12-18 10:01:00,FX:XAUUSD,4323.11,4324.55,4323.11,4324.14,448.0
2025-12-18 10:02:00,FX:XAUUSD,4324.14,4325.34,4324.11,4325.17,431.0
2025-12-18 10:03:00,FX:XAUUSD,4325.17,4325.67,4324.45,4324.63,476.0
2025-12-18 10:04:00,FX:XAUUSD,4324.63,4325.25,4324.07,4324.36,527.0
2025-12-18 10:05:00,FX:XAUUSD,4324.36,4325.34,4324.22,4325.31,585.0
2025-12-18 10:06:00,FX:XAUUSD,4325.31,4325.74,4323.87,4324.02,430.0
2025-12-18 10:07:00,FX:XAUUSD,4324.02,4324.92,4323.91,4324.75,263.0
2025-12-18 10:08:00,FX:XAUUSD,4324.75,4324.86,4323.38,4323.52,496.0
2025-12-18 10:09:00,FX:XAUUSD,4323.52,4325.03,4322.93,4324.95,474.0
2025-12-18 10:10:00,FX:XAUUSD,4324.95,4325.26,4324.37,4325.12,573.0
2025-12-18 10:11:00,FX:XAUUSD,4325.12,4325.33,4324.84,4325.13,359.0
2025-12-18 10:12:00,FX:XAUUSD,4325.13,4325.22,4324.21,4324.55,352.0
2025-12-18 10:13:00,FX:XAUUSD,4324.55,4324.75,4323.81,4324.66,624.0
2025-12-18 10:14:00,FX:XAUUSD,4324.66,4324.66,4323.79,4324.48,481.0
2025-12-18 10:15:00,FX:XAUUSD,4324.48,4324.51,4324.11,4324.42,608.0
2025-12-18 10:16:00,FX:XAUUSD,4324.42,4324.75,4324.17,4324.34,656.0
2025-12-18 10:17:00,FX:XAUUSD,4324.34,4325.12,4324.09,4324.81,534.0
2025-12-18 10:18:00,FX:XAUUSD,4324.81,4325.04,4324.22,4324.4,394.0
2025-12-18 10:19:00,FX:XAUUSD,4324.4,4324.8,4323.87,4324.61,406.0
2025-12-18 10:20:00,FX:XAUUSD,4324.61,4324.63,4323.66,4323.82,500.0
2025-12-18 10:21:00,FX:XAUUSD,4323.82,4324.84,4323.53,4324.43,592.0
2025-12-18 10:22:00,FX:XAUUSD,4324.43,4325.41,4324.43,4324.83,229.0
2025-12-18 10:23:00,FX:XAUUSD,4324.83,4324.98,4324.19,4324.19,181.0
2025-12-18 10:24:00,FX:XAUUSD,4324.19,4325.22,4324.18,4324.58,213.0
2025-12-18 10:25:00,FX:XAUUSD,4324.58,4325.01,4323.84,4324.09,389.0
2025-12-18 10:26:00,FX:XAUUSD,4324.09,4324.29,4323.63,4324.09,303.0
2025-12-18 10:27:00,FX:XAUUSD,4324.09,4325.08,4324.02,4324.26,398.0
2025-12-18 10:28:00,FX:XAUUSD,4324.26,4325.03,4324.19,4324.48,403.0
2025-12-18 10:29:00,FX:XAUUSD,4324.48,4324.77,4322.98,4323.54,489.0
2025-12-18 10:30:00,FX:XAUUSD,4323.54,4323.67,4321.88,4322.55,598.0
2025-12-18 10:31:00,FX:XAUUSD,4322.55,4323.45,4321.89,4322.47,677.0
2025-12-18 10:32:00,FX:XAUUSD,4322.47,4322.8,4322.02,4322.4,374.0
2025-12-18 10:33:00,FX:XAUUSD,4322.4,4323.3,4322.38,4322.89,346.0
2025-12-18 10:34:00,FX:XAUUSD,4322.89,4324.83,4322.69,4324.68,351.0
2025-12-18 10:35:00,FX:XAUUSD,4324.68,4325.38,4324.42,4325.1,433.0
2025-12-18 10:36:00,FX:XAUUSD,4325.1,4325.36,4324.25,4324.58,450.0
2025-12-18 10:37:00,FX:XAUUSD,4324.58,4325.34,4324.28,4324.63,482.0
2025-12-18 10:38:00,FX:XAUUSD,4324.63,4324.63,4323.09,4323.62,364.0
2025-12-18 10:39:00,FX:XAUUSD,4323.62,4324.29,4323.05,4324.27,473.0
2025-12-18 10:40:00,FX:XAUUSD,4324.27,4324.93,4324.17,4324.72,510.0
2025-12-18 10:41:00,FX:XAUUSD,4324.72,4325.25,4324.64,4324.85,821.0
2025-12-18 10:42:00,FX:XAUUSD,4324.85,4325.24,4324.71,4325.05,613.0
2025-12-18 10:43:00,FX:XAUUSD,4325.05,4326.38,4325.01,4326.38,366.0
2025-12-18 10:44:00,FX:XAUUSD,4326.38,4327.47,4326.36,4326.96,650.0
2025-12-18 10:45:00,FX:XAUUSD,4326.96,4327.44,4326.61,4327.33,675.0
2025-12-18 10:46:00,FX:XAUUSD,4327.33,4327.49,4326.64,4326.91,910.0
2025-12-18 10:47:00,FX:XAUUSD,4326.91,4326.98,4325.27,4325.33,590.0
2025-12-18 10:48:00,FX:XAUUSD,4325.33,4325.56,4324.97,4325.09,388.0
2025-12-18 10:49:00,FX:XAUUSD,4325.09,4325.27,4324.5,4324.94,510.0
2025-12-18 10:50:00,FX:XAUUSD,4324.94,4325.43,4324.66,4325.13,414.0
2025-12-18 10:51:00,FX:XAUUSD,4325.13,4325.49,4324.78,4324.88,415.0
2025-12-18 10:52:00,FX:XAUUSD,4324.88,4325.3,4324.56,4324.72,408.0
2025-12-18 10:53:00,FX:XAUUSD,4324.72,4324.96,4324.23,4324.83,518.0
2025-12-18 10:54:00,FX:XAUUSD,4324.83,4325.34,4324.56,4324.94,530.0
2025-12-18 10:55:00,FX:XAUUSD,4324.94,4325.28,4324.5,4324.81,601.0
2025-12-18 10:56:00,FX:XAUUSD,4324.81,4325.03,4323.85,4324.59,1275.0
2025-12-18 10:57:00,FX:XAUUSD,4324.59,4324.88,4323.94,4324.73,898.0
2025-12-18 10:58:00,FX:XAUUSD,4324.73,4324.88,4324.19,4324.69,1594.0
2025-12-18 10:59:00,FX:XAUUSD,4324.69,4325.24,4324.63,4325.24,910.0
2025-12-18 11:00:00,FX:XAUUSD,4325.24,4325.47,4324.75,4325.07,462.0
2025-12-18 11:01:00,FX:XAUUSD,4325.07,4325.36,4324.57,4325.06,377.0
2025-12-18 11:02:00,FX:XAUUSD,4325.06,4325.56,4324.36,4325.11,477.0
2025-12-18 11:03:00,FX:XAUUSD,4325.11,4325.5,4324.7,4325.16,355.0
2025-12-18 11:04:00,FX:XAUUSD,4325.16,4327.42,4325.09,4327.31,507.0
2025-12-18 11:05:00,FX:XAUUSD,4327.31,4328.17,4327.18,4327.77,490.0
2025-12-18 11:06:00,FX:XAUUSD,4327.77,4328.28,4327.09,4328.01,561.0
2025-12-18 11:07:00,FX:XAUUSD,4328.01,4328.36,4327.62,4327.63,464.0
2025-12-18 11:08:00,FX:XAUUSD,4327.63,4328.61,4327.22,4328.05,544.0
2025-12-18 11:09:00,FX:XAUUSD,4328.05,4328.45,4327.68,4327.77,285.0
2025-12-18 11:10:00,FX:XAUUSD,4327.77,4328.17,4327.65,4327.81,437.0
2025-12-18 11:11:00,FX:XAUUSD,4327.81,4328.38,4327.39,4328.18,521.0
2025-12-18 11:12:00,FX:XAUUSD,4328.18,4328.18,4326.92,4327.87,401.0
2025-12-18 11:13:00,FX:XAUUSD,4327.87,4327.87,4326.91,4327.03,340.0
2025-12-18 11:14:00,FX:XAUUSD,4327.03,4327.48,4326.77,4327.19,688.0
2025-12-18 11:15:00,FX:XAUUSD,4327.19,4327.65,4327.14,4327.62,530.0
2025-12-18 11:16:00,FX:XAUUSD,4327.62,4327.91,4327.13,4327.53,757.0
2025-12-18 11:17:00,FX:XAUUSD,4327.53,4327.6,4326.9,4327.28,1015.0
2025-12-18 11:18:00,FX:XAUUSD,4327.28,4327.4,4326.92,4327.08,493.0
2025-12-18 11:19:00,FX:XAUUSD,4327.08,4328.42,4326.68,4328.2,756.0
2025-12-18 11:20:00,FX:XAUUSD,4328.2,4328.22,4327.35,4327.39,380.0
2025-12-18 11:21:00,FX:XAUUSD,4327.39,4327.67,4326.41,4326.87,383.0
2025-12-18 11:22:00,FX:XAUUSD,4326.87,4327.06,4325.9,4326.06,361.0
2025-12-18 11:23:00,FX:XAUUSD,4326.06,4326.73,4325.83,4326.37,276.0
2025-12-18 11:24:00,FX:XAUUSD,4326.37,4326.75,4325.86,4325.92,264.0
2025-12-18 11:25:00,FX:XAUUSD,4325.92,4325.97,4325.26,4325.48,330.0
2025-12-18 11:26:00,FX:XAUUSD,4325.48,4326.39,4325.37,4325.71,387.0
2025-12-18 11:27:00,FX:XAUUSD,4325.71,4326.22,4325.43,4325.98,373.0
2025-12-18 11:28:00,FX:XAUUSD,4325.98,4326.44,4325.66,4326.12,447.0
2025-12-18 11:29:00,FX:XAUUSD,4326.12,4326.45,4325.39,4325.47,495.0
2025-12-18 11:30:00,FX:XAUUSD,4325.47,4325.92,4325.4,4325.55,184.0
2025-12-18 11:31:00,FX:XAUUSD,4325.55,4326.47,4325.51,4325.64,353.0
2025-12-18 11:32:00,FX:XAUUSD,4325.64,4326.82,4325.59,4326.09,435.0
2025-12-18 11:33:00,FX:XAUUSD,4326.09,4326.69,4325.53,4326.06,428.0
2025-12-18 11:34:00,FX:XAUUSD,4326.06,4326.28,4325.72,4325.72,192.0
2025-12-18 11:35:00,FX:XAUUSD,4325.72,4326.55,4325.59,4325.82,398.0
2025-12-18 11:36:00,FX:XAUUSD,4325.82,4326.45,4325.66,4326.03,241.0
2025-12-18 11:37:00,FX:XAUUSD,4326.03,4326.98,4325.51,4325.62,378.0
2025-12-18 11:38:00,FX:XAUUSD,4325.62,4326.0,4325.45,4325.86,355.0
2025-12-18 11:39:00,FX:XAUUSD,4325.86,4325.87,4325.24,4325.46,213.0
2025-12-18 11:40:00,FX:XAUUSD,4325.46,4326.23,4325.13,4326.08,341.0
2025-12-18 11:41:00,FX:XAUUSD,4326.08,4326.78,4325.83,4326.42,352.0
2025-12-18 11:42:00,FX:XAUUSD,4326.42,4326.94,4325.96,4325.97,272.0
2025-12-18 11:43:00,FX:XAUUSD,4325.97,4326.59,4325.64,4325.79,462.0
2025-12-18 11:44:00,FX:XAUUSD,4325.79,4326.6,4325.78,4326.55,321.0
2025-12-18 11:45:00,FX:XAUUSD,4326.55,4326.58,4325.71,4326.33,304.0
2025-12-18 11:46:00,FX:XAUUSD,4326.33,4326.44,4325.89,4326.41,327.0
2025-12-18 11:47:00,FX:XAUUSD,4326.41,4326.59,4325.78,4326.18,171.0
2025-12-18 11:48:00,FX:XAUUSD,4326.18,4326.42,4325.95,4325.95,167.0
2025-12-18 11:49:00,FX:XAUUSD,4325.95,4326.22,4325.78,4326.0,302.0
2025-12-18 11:50:00,FX:XAUUSD,4326.0,4326.66,4325.84,4326.64,498.0
2025-12-18 11:51:00,FX:XAUUSD,4326.64,4326.69,4326.08,4326.49,275.0
2025-12-18 11:52:00,FX:XAUUSD,4326.49,4326.5,4325.88,4326.14,302.0
2025-12-18 11:53:00,FX:XAUUSD,4326.14,4326.57,4325.86,4326.16,296.0
2025-12-18 11:54:00,FX:XAUUSD,4326.16,4326.36,4325.96,4326.08,682.0
2025-12-18 11:55:00,FX:XAUUSD,4326.08,4326.24,4325.68,4326.05,1085.0
2025-12-18 11:56:00,FX:XAUUSD,4326.05,4326.14,4325.58,4325.6,1684.0
2025-12-18 11:57:00,FX:XAUUSD,4325.6,4325.62,4324.63,4325.04,898.0
2025-12-18 11:58:00,FX:XAUUSD,4325.04,4325.52,4324.43,4325.17,375.0
2025-12-18 11:59:00,FX:XAUUSD,4325.17,4325.63,4325.07,4325.47,380.0
2025-12-18 12:00:00,FX:XAUUSD,4325.47,4326.53,4325.12,4325.41,858.0
2025-12-18 12:01:00,FX:XAUUSD,4325.41,4326.28,4324.77,4325.27,679.0
2025-12-18 12:02:00,FX:XAUUSD,4325.27,4325.65,4324.18,4325.54,647.0
2025-12-18 12:03:00,FX:XAUUSD,4325.54,4325.6,4324.01,4324.27,362.0
2025-12-18 12:04:00,FX:XAUUSD,4324.27,4324.49,4322.5,4322.63,578.0
2025-12-18 12:05:00,FX:XAUUSD,4322.63,4323.87,4322.18,4323.33,630.0
2025-12-18 12:06:00,FX:XAUUSD,4323.33,4323.35,4321.46,4321.76,520.0
2025-12-18 12:07:00,FX:XAUUSD,4321.76,4323.0,4321.75,4322.42,409.0
2025-12-18 12:08:00,FX:XAUUSD,4322.42,4323.84,4321.65,4323.53,370.0
2025-12-18 12:09:00,FX:XAUUSD,4323.53,4324.24,4323.25,4324.03,264.0
2025-12-18 12:10:00,FX:XAUUSD,4324.03,4324.7,4323.77,4323.8,385.0
2025-12-18 12:11:00,FX:XAUUSD,4323.8,4324.21,4322.8,4323.46,425.0
2025-12-18 12:12:00,FX:XAUUSD,4323.46,4324.4,4322.9,4324.04,424.0
2025-12-18 12:13:00,FX:XAUUSD,4324.04,4324.08,4323.18,4323.49,232.0
2025-12-18 12:14:00,FX:XAUUSD,4323.49,4324.06,4323.08,4323.96,325.0
2025-12-18 12:15:00,FX:XAUUSD,4323.96,4324.05,4322.9,4323.66,266.0
2025-12-18 12:16:00,FX:XAUUSD,4323.66,4324.31,4323.25,4323.74,202.0
2025-12-18 12:17:00,FX:XAUUSD,4323.74,4323.75,4322.8,4323.17,195.0
2025-12-18 12:18:00,FX:XAUUSD,4323.17,4323.21,4322.41,4322.9,232.0
2025-12-18 12:19:00,FX:XAUUSD,4322.9,4323.53,4322.49,4323.45,273.0
2025-12-18 12:20:00,FX:XAUUSD,4323.45,4323.45,4322.45,4322.74,217.0
2025-12-18 12:21:00,FX:XAUUSD,4322.74,4322.83,4322.19,4322.33,410.0
2025-12-18 12:22:00,FX:XAUUSD,4322.33,4322.75,4321.57,4321.85,328.0
2025-12-18 12:23:00,FX:XAUUSD,4321.85,4322.67,4321.55,4321.6,482.0
2025-12-18 12:24:00,FX:XAUUSD,4321.6,4322.44,4321.38,4321.56,633.0
2025-12-18 12:25:00,FX:XAUUSD,4321.56,4321.7,4320.75,4321.57,363.0
2025-12-18 12:26:00,FX:XAUUSD,4321.57,4322.41,4320.82,4321.94,729.0
2025-12-18 12:27:00,FX:XAUUSD,4321.94,4321.98,4320.33,4320.63,833.0
2025-12-18 12:28:00,FX:XAUUSD,4320.63,4320.65,4317.07,4318.15,1209.0
2025-12-18 12:29:00,FX:XAUUSD,4318.15,4319.72,4317.37,4319.21,1025.0
