datetime,symbol,open,high,low,close,volume
2025-11-06 09:35:00,FX:XAUUSD,4012.91,4012.91,4011.61,4012.19,218.0
2025-11-06 09:36:00,FX:XAUUSD,4012.19,4013.25,4012.19,4012.97,273.0
2025-11-06 09:37:00,FX:XAUUSD,4012.97,4013.22,4012.39,4012.73,666.0
2025-11-06 09:38:00,FX:XAUUSD,4012.73,4012.81,4012.3,4012.35,185.0
2025-11-06 09:39:00,FX:XAUUSD,4012.35,4012.68,4011.92,4011.92,179.0
2025-11-06 09:40:00,FX:XAUUSD,4011.92,4012.72,4011.92,4012.64,245.0
2025-11-06 09:41:00,FX:XAUUSD,4012.64,4012.78,4011.98,4012.09,166.0
2025-11-06 09:42:00,FX:XAUUSD,4012.09,4012.71,4010.29,4012.25,547.0
2025-11-06 09:43:00,FX:XAUUSD,4012.25,4012.72,4012.0,4012.34,193.0
2025-11-06 09:44:00,FX:XAUUSD,4012.34,4012.56,4012.1,4012.39,193.0
2025-11-06 09:45:00,FX:XAUUSD,4012.39,4012.79,4011.44,4011.89,134.0
2025-11-06 09:46:00,FX:XAUUSD,4011.89,4012.28,4011.8,4012.03,254.0
2025-11-06 09:47:00,FX:XAUUSD,4012.03,4012.06,4009.86,4011.16,374.0
2025-11-06 09:48:00,FX:XAUUSD,4011.16,4011.29,4010.46,4010.82,438.0
2025-11-06 09:49:00,FX:XAUUSD,4010.82,4011.87,4010.73,4011.43,511.0
2025-11-06 09:50:00,FX:XAUUSD,4011.43,4011.72,4010.84,4011.15,260.0
2025-11-06 09:51:00,FX:XAUUSD,4011.15,4012.27,4010.6,4011.46,418.0
2025-11-06 09:52:00,FX:XAUUSD,4011.46,4012.0,4010.65,4011.27,518.0
2025-11-06 09:53:00,FX:XAUUSD,4011.27,4011.35,4010.51,4010.96,276.0
2025-11-06 09:54:00,FX:XAUUSD,4010.96,4011.1,4010.17,4010.67,260.0
2025-11-06 09:55:00,FX:XAUUSD,4010.67,4011.67,4008.81,4010.77,505.0
2025-11-06 09:56:00,FX:XAUUSD,4010.77,4011.07,4010.27,4010.51,270.0
2025-11-06 09:57:00,FX:XAUUSD,4010.51,4011.14,4010.13,4010.68,253.0
2025-11-06 09:58:00,FX:XAUUSD,4010.68,4011.05,4010.32,4010.63,244.0
2025-11-06 09:59:00,FX:XAUUSD,4010.63,4010.87,4009.81,4010.87,288.0
2025-11-06 10:00:00,FX:XAUUSD,4010.87,4011.01,4010.32,4010.4,148.0
2025-11-06 10:01:00,FX:XAUUSD,4010.4,4011.08,4009.93,4010.22,317.0
2025-11-06 10:02:00,FX:XAUUSD,4010.22,4010.59,4009.47,4010.39,516.0
2025-11-06 10:03:00,FX:XAUUSD,4010.39,4010.48,4006.87,4008.44,1042.0
2025-11-06 10:04:00,FX:XAUUSD,4008.44,4009.13,4007.95,4008.65,612.0
2025-11-06 10:05:00,FX:XAUUSD,4008.65,4009.14,4007.95,4008.8,415.0
2025-11-06 10:06:00,FX:XAUUSD,4008.8,4009.22,4008.58,4008.7,257.0
2025-11-06 10:07:00,FX:XAUUSD,4008.7,4009.21,4007.83,4007.95,267.0
2025-11-06 10:08:00,FX:XAUUSD,4007.95,4008.38,4007.24,4008.05,425.0
2025-11-06 10:09:00,FX:XAUUSD,4008.05,4008.17,4006.09,4006.53,543.0
