datetime,symbol,open,high,low,close,volume
2025-11-05 09:36:00,FX:XAUUSD,3968.72,3969.48,3968.35,3968.63,286.0
2025-11-05 09:37:00,FX:XAUUSD,3968.63,3968.75,3967.67,3968.14,831.0
2025-11-05 09:38:00,FX:XAUUSD,3968.14,3968.35,3967.56,3967.97,220.0
2025-11-05 09:39:00,FX:XAUUSD,3967.97,3970.13,3967.24,3969.82,513.0
2025-11-05 09:40:00,FX:XAUUSD,3969.82,3971.52,3969.33,3971.28,568.0
2025-11-05 09:41:00,FX:XAUUSD,3971.28,3971.58,3970.78,3970.84,831.0
2025-11-05 09:42:00,FX:XAUUSD,3970.84,3971.22,3970.36,3970.78,478.0
2025-11-05 09:43:00,FX:XAUUSD,3970.78,3971.16,3970.28,3970.36,313.0
2025-11-05 09:44:00,FX:XAUUSD,3970.36,3971.08,3969.39,3969.73,422.0
2025-11-05 09:45:00,FX:XAUUSD,3969.73,3970.16,3969.08,3969.23,303.0
2025-11-05 09:46:00,FX:XAUUSD,3969.23,3970.05,3968.7,3969.08,335.0
2025-11-05 09:47:00,FX:XAUUSD,3969.08,3971.28,3968.96,3971.2,413.0
2025-11-05 09:48:00,FX:XAUUSD,3971.2,3971.87,3970.48,3970.54,402.0
2025-11-05 09:49:00,FX:XAUUSD,3970.54,3970.94,3970.06,3970.85,186.0
2025-11-05 09:50:00,FX:XAUUSD,3970.85,3970.92,3969.57,3970.15,198.0
2025-11-05 09:51:00,FX:XAUUSD,3970.15,3971.16,3970.06,3970.49,242.0
2025-11-05 09:52:00,FX:XAUUSD,3970.49,3971.5,3970.47,3971.1,430.0
2025-11-05 09:53:00,FX:XAUUSD,3971.1,3971.66,3970.92,3971.27,318.0
2025-11-05 09:54:00,FX:XAUUSD,3971.27,3971.74,3970.91,3971.73,218.0
2025-11-05 09:55:00,FX:XAUUSD,3971.73,3972.56,3971.04,3972.27,399.0
2025-11-05 09:56:00,FX:XAUUSD,3972.27,3972.36,3970.56,3970.87,287.0
2025-11-05 09:57:00,FX:XAUUSD,3970.87,3971.17,3970.04,3970.93,180.0
2025-11-05 09:58:00,FX:XAUUSD,3970.93,3971.49,3970.4,3971.32,129.0
2025-11-05 09:59:00,FX:XAUUSD,3971.32,3971.83,3971.31,3971.74,98.0
2025-11-05 10:00:00,FX:XAUUSD,3971.74,3971.75,3970.57,3970.59,146.0
2025-11-05 10:01:00,FX:XAUUSD,3970.59,3970.59,3968.76,3969.47,558.0
2025-11-05 10:02:00,FX:XAUUSD,3969.47,3969.5,3964.32,3964.32,928.0
2025-11-05 10:03:00,FX:XAUUSD,3964.32,3965.0,3961.58,3964.9,1206.0
2025-11-05 10:04:00,FX:XAUUSD,3964.9,3964.97,3961.32,3961.56,726.0
2025-11-05 10:05:00,FX:XAUUSD,3961.56,3963.53,3961.33,3961.97,1128.0
2025-11-05 10:06:00,FX:XAUUSD,3961.97,3963.16,3955.91,3958.88,1319.0
2025-11-05 10:07:00,FX:XAUUSD,3958.88,3960.42,3957.53,3959.82,1539.0
2025-11-05 10:08:00,FX:XAUUSD,3959.82,3963.04,3959.81,3962.54,735.0
2025-11-05 10:09:00,FX:XAUUSD,3962.54,3965.64,3961.99,3965.53,379.0
2025-11-05 10:10:00,FX:XAUUSD,3965.53,3965.75,3963.43,3964.62,414.0
2025-11-05 10:11:00,FX:XAUUSD,3964.62,3965.25,3964.13,3964.63,336.0
2025-11-05 10:12:00,FX:XAUUSD,3964.63,3964.99,3962.95,3963.27,354.0
2025-11-05 10:13:00,FX:XAUUSD,3963.27,3964.93,3963.25,3964.09,395.0
2025-11-05 10:14:00,FX:XAUUSD,3964.09,3964.09,3963.47,3963.68,199.0
2025-11-05 10:15:00,FX:XAUUSD,3963.68,3963.68,3961.96,3962.08,412.0
2025-11-05 10:16:00,FX:XAUUSD,3962.08,3962.85,3960.89,3961.97,483.0
2025-11-05 10:17:00,FX:XAUUSD,3961.97,3962.37,3960.18,3961.33,591.0
2025-11-05 10:18:00,FX:XAUUSD,3961.33,3965.34,3961.33,3965.25,803.0
2025-11-05 10:19:00,FX:XAUUSD,3965.25,3965.75,3964.78,3965.64,279.0
2025-11-05 10:20:00,FX:XAUUSD,3965.64,3966.69,3965.27,3966.59,255.0
2025-11-05 10:21:00,FX:XAUUSD,3966.59,3967.02,3965.63,3966.92,294.0
2025-11-05 10:22:00,FX:XAUUSD,3966.92,3967.23,3965.57,3965.97,310.0
2025-11-05 10:23:00,FX:XAUUSD,3965.97,3966.34,3965.14,3965.94,323.0
2025-11-05 10:24:00,FX:XAUUSD,3965.94,3966.26,3965.24,3966.08,145.0
2025-11-05 10:25:00,FX:XAUUSD,3966.08,3966.41,3965.29,3965.43,231.0
2025-11-05 10:26:00,FX:XAUUSD,3965.43,3965.58,3964.84,3965.18,257.0
2025-11-05 10:27:00,FX:XAUUSD,3965.18,3965.59,3965.02,3965.12,126.0
2025-11-05 10:28:00,FX:XAUUSD,3965.12,3965.3,3964.71,3965.04,155.0
2025-11-05 10:29:00,FX:XAUUSD,3965.04,3965.39,3964.37,3964.41,228.0
2025-11-05 10:30:00,FX:XAUUSD,3964.41,3965.51,3964.14,3965.3,456.0
2025-11-05 10:31:00,FX:XAUUSD,3965.3,3966.84,3964.72,3965.49,574.0
2025-11-05 10:32:00,FX:XAUUSD,3965.49,3965.49,3964.0,3964.52,301.0
2025-11-05 10:33:00,FX:XAUUSD,3964.52,3964.89,3964.32,3964.7,136.0
2025-11-05 10:34:00,FX:XAUUSD,3964.7,3965.26,3964.51,3965.0,106.0
2025-11-05 10:35:00,FX:XAUUSD,3965.0,3965.75,3964.31,3964.52,182.0
2025-11-05 10:36:00,FX:XAUUSD,3964.52,3965.64,3964.32,3965.43,151.0
2025-11-05 10:37:00,FX:XAUUSD,3965.43,3966.71,3965.41,3966.2,187.0
2025-11-05 10:38:00,FX:XAUUSD,3966.2,3966.77,3965.82,3966.37,139.0
