datetime,symbol,open,high,low,close,volume
2025-11-19 09:32:00,FX:XAUUSD,4090.5,4090.94,4088.79,4088.96,645.0
2025-11-19 09:33:00,FX:XAUUSD,4088.96,4089.06,4087.6,4088.67,704.0
2025-11-19 09:34:00,FX:XAUUSD,4088.67,4089.94,4088.25,4089.84,483.0
2025-11-19 09:35:00,FX:XAUUSD,4089.84,4090.57,4089.6,4090.35,444.0
2025-11-19 09:36:00,FX:XAUUSD,4090.35,4090.57,4088.75,4089.17,441.0
2025-11-19 09:37:00,FX:XAUUSD,4089.17,4090.18,4088.96,4089.76,611.0
2025-11-19 09:38:00,FX:XAUUSD,4089.76,4091.09,4088.96,4090.45,971.0
2025-11-19 09:39:00,FX:XAUUSD,4090.45,4091.0,4089.62,4089.85,687.0
2025-11-19 09:40:00,FX:XAUUSD,4089.85,4091.87,4089.83,4091.45,744.0
2025-11-19 09:41:00,FX:XAUUSD,4091.45,4093.52,4091.43,4093.35,616.0
2025-11-19 09:42:00,FX:XAUUSD,4093.35,4093.71,4092.04,4092.43,731.0
2025-11-19 09:43:00,FX:XAUUSD,4092.43,4097.04,4092.25,4096.99,891.0
2025-11-19 09:44:00,FX:XAUUSD,4096.99,4098.66,4095.94,4098.48,952.0
2025-11-19 09:45:00,FX:XAUUSD,4098.48,4099.12,4098.27,4098.84,828.0
2025-11-19 09:46:00,FX:XAUUSD,4098.84,4103.78,4098.25,4101.72,2048.0
2025-11-19 09:47:00,FX:XAUUSD,4101.72,4104.01,4101.47,4104.0,1202.0
2025-11-19 09:48:00,FX:XAUUSD,4104.0,4106.87,4103.91,4104.31,1835.0
2025-11-19 09:49:00,FX:XAUUSD,4104.31,4104.46,4102.16,4103.52,1785.0
2025-11-19 09:50:00,FX:XAUUSD,4103.52,4105.15,4102.03,4103.92,1819.0
2025-11-19 09:51:00,FX:XAUUSD,4103.92,4105.46,4102.61,4103.2,1303.0
2025-11-19 09:52:00,FX:XAUUSD,4103.2,4105.76,4103.14,4105.4,1138.0
2025-11-19 09:53:00,FX:XAUUSD,4105.4,4107.81,4105.18,4106.66,1177.0
2025-11-19 09:54:00,FX:XAUUSD,4106.66,4107.92,4104.56,4105.9,1258.0
2025-11-19 09:55:00,FX:XAUUSD,4105.9,4109.29,4105.69,4109.25,1319.0
2025-11-19 09:56:00,FX:XAUUSD,4109.25,4110.31,4107.74,4109.91,1415.0
2025-11-19 09:57:00,FX:XAUUSD,4109.91,4114.51,4109.33,4113.65,1577.0
2025-11-19 09:58:00,FX:XAUUSD,4113.65,4116.11,4111.31,4112.88,1361.0
2025-11-19 09:59:00,FX:XAUUSD,4112.88,4115.15,4112.73,4113.13,935.0
2025-11-19 10:00:00,FX:XAUUSD,4113.13,4115.01,4111.54,4112.5,1243.0
2025-11-19 10:01:00,FX:XAUUSD,4112.5,4114.51,4111.2,4113.35,1172.0
2025-11-19 10:02:00,FX:XAUUSD,4113.35,4113.65,4111.02,4113.45,963.0
2025-11-19 10:03:00,FX:XAUUSD,4113.45,4114.32,4111.44,4111.9,1145.0
2025-11-19 10:04:00,FX:XAUUSD,4111.9,4114.27,4110.78,4113.14,1306.0
2025-11-19 10:05:00,FX:XAUUSD,4113.14,4115.72,4112.53,4114.91,1302.0
2025-11-19 10:06:00,FX:XAUUSD,4114.91,4118.99,4114.9,4116.79,1689.0
2025-11-19 10:07:00,FX:XAUUSD,4116.79,4117.02,4114.67,4116.76,1249.0
2025-11-19 10:08:00,FX:XAUUSD,4116.76,4117.38,4114.55,4114.59,1094.0
2025-11-19 10:09:00,FX:XAUUSD,4114.59,4115.94,4112.39,4112.46,1264.0
2025-11-19 10:10:00,FX:XAUUSD,4112.46,4112.5,4110.53,4111.08,1026.0
2025-11-19 10:11:00,FX:XAUUSD,4111.08,4112.77,4109.18,4109.86,1138.0
