datetime,symbol,open,high,low,close,volume
2026-02-09 10:30:00,FX:XAUUSD,4990.95,4992.99,4982.06,4989.97,1713.0
2026-02-09 10:31:00,FX:XAUUSD,4989.97,4990.36,4985.98,4988.47,730.0
2026-02-09 10:32:00,FX:XAUUSD,4988.47,4992.98,4987.25,4990.0,1005.0
2026-02-09 10:33:00,FX:XAUUSD,4990.0,4993.41,4988.21,4989.4,686.0
2026-02-09 10:34:00,FX:XAUUSD,4989.4,4992.03,4989.3,4991.75,541.0
2026-02-09 10:35:00,FX:XAUUSD,4991.75,4993.2,4990.9,4991.63,644.0
2026-02-09 10:36:00,FX:XAUUSD,4991.63,4997.36,4990.54,4996.31,570.0
2026-02-09 10:37:00,FX:XAUUSD,4996.31,4998.83,4996.0,4997.72,609.0
2026-02-09 10:38:00,FX:XAUUSD,4997.72,4998.92,4995.64,4996.04,426.0
2026-02-09 10:39:00,FX:XAUUSD,4996.04,4996.06,4989.82,4989.99,610.0
2026-02-09 10:40:00,FX:XAUUSD,4989.99,4992.65,4989.96,4991.12,943.0
2026-02-09 10:41:00,FX:XAUUSD,4991.12,4995.96,4990.39,4990.41,912.0
2026-02-09 10:42:00,FX:XAUUSD,4990.41,4990.43,4985.99,4988.85,734.0
2026-02-09 10:43:00,FX:XAUUSD,4988.85,4988.85,4985.49,4987.56,457.0
2026-02-09 10:44:00,FX:XAUUSD,4987.56,4988.63,4984.66,4986.73,759.0
2026-02-09 10:45:00,FX:XAUUSD,4986.73,4992.39,4982.88,4991.0,1127.0
2026-02-09 10:46:00,FX:XAUUSD,4991.0,4997.47,4990.93,4996.99,1018.0
2026-02-09 10:47:00,FX:XAUUSD,4996.99,4998.89,4994.33,4994.69,689.0
2026-02-09 10:48:00,FX:XAUUSD,4994.69,4996.31,4993.78,4994.43,540.0
2026-02-09 10:49:00,FX:XAUUSD,4994.43,4994.44,4992.38,4992.38,660.0
2026-02-09 10:50:00,FX:XAUUSD,4992.38,4993.8,4992.28,4993.78,480.0
2026-02-09 10:51:00,FX:XAUUSD,4993.78,4998.73,4993.69,4997.79,629.0
2026-02-09 10:52:00,FX:XAUUSD,4997.79,4997.79,4994.87,4995.42,469.0
2026-02-09 10:53:00,FX:XAUUSD,4995.42,4996.55,4994.96,4995.3,305.0
2026-02-09 10:54:00,FX:XAUUSD,4995.3,4996.15,4994.42,4995.73,475.0
2026-02-09 10:55:00,FX:XAUUSD,4995.73,4995.8,4991.62,4994.19,582.0
2026-02-09 10:56:00,FX:XAUUSD,4994.19,4998.38,4993.66,4997.31,630.0
2026-02-09 10:57:00,FX:XAUUSD,4997.31,4997.31,4993.8,4993.82,423.0
2026-02-09 10:58:00,FX:XAUUSD,4993.82,4993.82,4988.43,4989.45,623.0
2026-02-09 10:59:00,FX:XAUUSD,4989.45,4991.18,4988.69,4990.58,403.0
2026-02-09 11:00:00,FX:XAUUSD,4990.58,4992.7,4988.35,4992.59,632.0
2026-02-09 11:01:00,FX:XAUUSD,4992.59,4995.06,4989.41,4993.8,651.0
2026-02-09 11:02:00,FX:XAUUSD,4993.8,4998.79,4993.74,4995.82,884.0
2026-02-09 11:03:00,FX:XAUUSD,4995.82,4996.85,4995.55,4996.64,350.0
2026-02-09 11:04:00,FX:XAUUSD,4996.64,4997.82,4996.13,4997.72,314.0
2026-02-09 11:05:00,FX:XAUUSD,4997.72,4998.36,4995.85,4997.15,479.0
2026-02-09 11:06:00,FX:XAUUSD,4997.15,4997.34,4995.68,4996.15,512.0
2026-02-09 11:07:00,FX:XAUUSD,4996.15,4997.29,4994.61,4994.65,275.0
2026-02-09 11:08:00,FX:XAUUSD,4994.65,4997.16,4993.35,4994.45,552.0
2026-02-09 11:09:00,FX:XAUUSD,4994.45,4995.22,4991.73,4995.11,336.0
2026-02-09 11:10:00,FX:XAUUSD,4995.11,4996.83,4994.5,4994.93,219.0
2026-02-09 11:11:00,FX:XAUUSD,4994.93,4995.22,4991.05,4991.05,317.0
2026-02-09 11:12:00,FX:XAUUSD,4991.05,4996.22,4990.66,4995.42,534.0
2026-02-09 11:13:00,FX:XAUUSD,4995.42,4996.24,4990.82,4993.37,471.0
2026-02-09 11:14:00,FX:XAUUSD,4993.37,4993.68,4989.62,4992.71,506.0
2026-02-09 11:15:00,FX:XAUUSD,4992.71,4995.5,4991.41,4995.2,375.0
2026-02-09 11:16:00,FX:XAUUSD,4995.2,4997.1,4991.08,4991.76,629.0
2026-02-09 11:17:00,FX:XAUUSD,4991.76,4994.62,4991.46,4994.03,300.0
2026-02-09 11:18:00,FX:XAUUSD,4994.03,4997.63,4993.26,4997.3,396.0
2026-02-09 11:19:00,FX:XAUUSD,4997.3,4998.0,4996.39,4996.87,235.0
2026-02-09 11:20:00,FX:XAUUSD,4996.87,4997.51,4995.56,4997.23,270.0
2026-02-09 11:21:00,FX:XAUUSD,4997.23,4997.3,4994.64,4996.54,180.0
2026-02-09 11:22:00,FX:XAUUSD,4996.54,4998.48,4995.46,4998.23,181.0
2026-02-09 11:23:00,FX:XAUUSD,4998.23,4998.35,4996.7,4997.54,248.0
2026-02-09 11:24:00,FX:XAUUSD,4997.54,5003.22,4997.54,5002.4,528.0
2026-02-09 11:25:00,FX:XAUUSD,5002.4,5003.76,5000.17,5000.38,675.0
2026-02-09 11:26:00,FX:XAUUSD,5000.38,5000.58,4999.13,4999.78,184.0
2026-02-09 11:27:00,FX:XAUUSD,4999.78,5004.27,4999.76,5003.56,293.0
2026-02-09 11:28:00,FX:XAUUSD,5003.56,5004.43,5001.5,5002.44,341.0
2026-02-09 11:29:00,FX:XAUUSD,5002.44,5006.46,5002.3,5005.64,435.0
2026-02-09 11:30:00,FX:XAUUSD,5005.64,5007.37,5005.26,5005.72,364.0
2026-02-09 11:31:00,FX:XAUUSD,5005.72,5007.61,5005.08,5005.56,452.0
2026-02-09 11:32:00,FX:XAUUSD,5005.56,5005.98,5003.9,5004.11,287.0
2026-02-09 11:33:00,FX:XAUUSD,5004.11,5005.0,5003.26,5003.41,267.0
2026-02-09 11:34:00,FX:XAUUSD,5003.41,5004.08,5002.98,5003.45,178.0
2026-02-09 11:35:00,FX:XAUUSD,5003.45,5005.61,5001.06,5005.58,503.0
2026-02-09 11:36:00,FX:XAUUSD,5005.58,5006.19,5004.02,5004.18,251.0
2026-02-09 11:37:00,FX:XAUUSD,5004.18,5004.97,5004.15,5004.51,147.0
2026-02-09 11:38:00,FX:XAUUSD,5004.51,5008.21,5004.29,5008.08,451.0
2026-02-09 11:39:00,FX:XAUUSD,5008.08,5008.84,5004.48,5004.96,369.0
