datetime,symbol,open,high,low,close,volume
2026-06-11 11:57:00,FX:XAUUSD,4085.71,4086.43,4081.63,4082.24,793.0
2026-06-11 11:58:00,FX:XAUUSD,4082.24,4082.64,4080.86,4081.15,588.0
2026-06-11 11:59:00,FX:XAUUSD,4081.15,4081.15,4079.71,4080.21,498.0
2026-06-11 12:00:00,FX:XAUUSD,4080.21,4081.23,4078.32,4080.78,828.0
2026-06-11 12:01:00,FX:XAUUSD,4080.78,4084.04,4080.39,4083.97,658.0
2026-06-11 12:02:00,FX:XAUUSD,4083.97,4084.73,4083.37,4083.47,526.0
2026-06-11 12:03:00,FX:XAUUSD,4083.47,4087.04,4083.41,4086.25,651.0
2026-06-11 12:04:00,FX:XAUUSD,4086.25,4086.52,4084.41,4086.38,552.0
2026-06-11 12:05:00,FX:XAUUSD,4086.38,4086.76,4085.36,4085.71,490.0
2026-06-11 12:06:00,FX:XAUUSD,4085.71,4086.57,4082.15,4082.8,745.0
2026-06-11 12:07:00,FX:XAUUSD,4082.8,4083.91,4080.63,4081.24,610.0
2026-06-11 12:08:00,FX:XAUUSD,4081.24,4081.77,4079.28,4080.23,834.0
2026-06-11 12:09:00,FX:XAUUSD,4080.23,4081.89,4079.77,4079.93,519.0
2026-06-11 12:10:00,FX:XAUUSD,4079.93,4079.94,4076.0,4076.35,840.0
2026-06-11 12:11:00,FX:XAUUSD,4076.35,4076.35,4075.2,4075.44,534.0
2026-06-11 12:12:00,FX:XAUUSD,4075.44,4076.46,4072.57,4074.86,694.0
2026-06-11 12:13:00,FX:XAUUSD,4074.86,4077.86,4074.86,4077.6,516.0
2026-06-11 12:14:00,FX:XAUUSD,4077.6,4077.62,4075.13,4076.28,488.0
2026-06-11 12:15:00,FX:XAUUSD,4076.28,4078.76,4075.16,4078.76,692.0
2026-06-11 12:16:00,FX:XAUUSD,4078.76,4081.85,4078.44,4080.19,758.0
2026-06-11 12:17:00,FX:XAUUSD,4080.19,4081.96,4076.77,4076.89,997.0
2026-06-11 12:18:00,FX:XAUUSD,4076.89,4077.45,4075.24,4076.93,913.0
2026-06-11 12:19:00,FX:XAUUSD,4076.93,4077.16,4075.01,4075.1,682.0
2026-06-11 12:20:00,FX:XAUUSD,4075.1,4075.69,4070.51,4072.02,1867.0
2026-06-11 12:21:00,FX:XAUUSD,4072.02,4078.25,4072.01,4077.68,1633.0
2026-06-11 12:22:00,FX:XAUUSD,4077.68,4078.35,4062.51,4062.79,5357.0
2026-06-11 12:23:00,FX:XAUUSD,4062.79,4067.79,4061.1,4067.46,4175.0
2026-06-11 12:24:00,FX:XAUUSD,4067.46,4071.06,4065.39,4069.13,2795.0
2026-06-11 12:25:00,FX:XAUUSD,4069.13,4071.03,4064.49,4065.27,1891.0
2026-06-11 12:26:00,FX:XAUUSD,4065.27,4071.03,4062.86,4070.97,2389.0
2026-06-11 12:27:00,FX:XAUUSD,4070.97,4072.9,4067.98,4071.54,2220.0
2026-06-11 12:28:00,FX:XAUUSD,4071.54,4071.94,4066.84,4069.22,1365.0
2026-06-11 12:29:00,FX:XAUUSD,4069.22,4070.18,4066.32,4068.79,729.0
