datetime,symbol,open,high,low,close,volume
2026-05-21 09:11:00,FX:XAUUSD,4536.44,4537.71,4536.03,4536.77,1415.0
2026-05-21 09:12:00,FX:XAUUSD,4536.77,4538.34,4536.58,4537.64,668.0
2026-05-21 09:13:00,FX:XAUUSD,4537.64,4540.43,4537.63,4538.32,725.0
2026-05-21 09:14:00,FX:XAUUSD,4538.32,4538.48,4537.47,4537.86,602.0
2026-05-21 09:15:00,FX:XAUUSD,4537.86,4538.44,4536.5,4538.41,699.0
2026-05-21 09:16:00,FX:XAUUSD,4538.41,4539.5,4537.91,4538.41,694.0
2026-05-21 09:17:00,FX:XAUUSD,4538.41,4538.64,4537.63,4537.91,446.0
2026-05-21 09:18:00,FX:XAUUSD,4537.91,4538.5,4537.29,4538.2,643.0
2026-05-21 09:19:00,FX:XAUUSD,4538.2,4541.17,4538.16,4540.49,680.0
2026-05-21 09:20:00,FX:XAUUSD,4540.49,4541.52,4539.27,4541.49,713.0
2026-05-21 09:21:00,FX:XAUUSD,4541.49,4542.53,4541.49,4541.74,657.0
2026-05-21 09:22:00,FX:XAUUSD,4541.74,4542.2,4540.64,4541.58,460.0
2026-05-21 09:23:00,FX:XAUUSD,4541.58,4542.36,4540.06,4540.5,730.0
2026-05-21 09:24:00,FX:XAUUSD,4540.5,4540.5,4537.01,4537.27,705.0
2026-05-21 09:25:00,FX:XAUUSD,4537.27,4538.23,4536.0,4536.68,450.0
2026-05-21 09:26:00,FX:XAUUSD,4536.68,4537.07,4535.58,4535.7,495.0
2026-05-21 09:27:00,FX:XAUUSD,4535.7,4538.2,4535.28,4538.07,1072.0
2026-05-21 09:28:00,FX:XAUUSD,4538.07,4539.12,4537.41,4539.04,772.0
2026-05-21 09:29:00,FX:XAUUSD,4539.04,4539.48,4536.38,4536.74,1282.0
2026-05-21 09:30:00,FX:XAUUSD,4536.74,4542.84,4536.39,4539.92,1939.0
2026-05-21 09:31:00,FX:XAUUSD,4539.92,4540.04,4536.92,4537.7,1173.0
2026-05-21 09:32:00,FX:XAUUSD,4537.7,4538.33,4535.4,4536.42,1167.0
2026-05-21 09:33:00,FX:XAUUSD,4536.42,4536.93,4534.4,4534.6,517.0
2026-05-21 09:34:00,FX:XAUUSD,4534.6,4535.37,4533.32,4535.19,630.0
2026-05-21 09:35:00,FX:XAUUSD,4535.19,4535.96,4534.63,4535.34,550.0
2026-05-21 09:36:00,FX:XAUUSD,4535.34,4535.92,4534.61,4535.68,534.0
2026-05-21 09:37:00,FX:XAUUSD,4535.68,4536.63,4534.87,4535.04,464.0
2026-05-21 09:38:00,FX:XAUUSD,4535.04,4535.94,4534.26,4534.49,511.0
2026-05-21 09:39:00,FX:XAUUSD,4534.49,4534.92,4532.49,4532.62,713.0
2026-05-21 09:40:00,FX:XAUUSD,4532.62,4533.62,4532.47,4533.48,452.0
2026-05-21 09:41:00,FX:XAUUSD,4533.48,4534.12,4533.05,4533.72,516.0
2026-05-21 09:42:00,FX:XAUUSD,4533.72,4534.78,4532.88,4533.0,663.0
2026-05-21 09:43:00,FX:XAUUSD,4533.0,4533.03,4531.91,4532.18,540.0
2026-05-21 09:44:00,FX:XAUUSD,4532.18,4532.52,4529.48,4529.48,803.0
2026-05-21 09:45:00,FX:XAUUSD,4529.48,4530.08,4528.24,4528.38,948.0
2026-05-21 09:46:00,FX:XAUUSD,4528.38,4531.18,4527.67,4530.37,1329.0
2026-05-21 09:47:00,FX:XAUUSD,4530.37,4532.15,4529.82,4531.92,750.0
2026-05-21 09:48:00,FX:XAUUSD,4531.92,4532.17,4531.15,4531.58,736.0
2026-05-21 09:49:00,FX:XAUUSD,4531.58,4531.71,4531.03,4531.52,497.0
2026-05-21 09:50:00,FX:XAUUSD,4531.52,4532.47,4531.26,4532.1,376.0
2026-05-21 09:51:00,FX:XAUUSD,4532.1,4532.39,4531.52,4532.22,329.0
2026-05-21 09:52:00,FX:XAUUSD,4532.22,4532.82,4531.56,4532.72,484.0
2026-05-21 09:53:00,FX:XAUUSD,4532.72,4533.11,4531.88,4532.15,408.0
2026-05-21 09:54:00,FX:XAUUSD,4532.15,4532.87,4531.83,4532.66,285.0
2026-05-21 09:55:00,FX:XAUUSD,4532.66,4533.03,4532.45,4532.78,334.0
2026-05-21 09:56:00,FX:XAUUSD,4532.78,4532.94,4531.73,4531.79,358.0
2026-05-21 09:57:00,FX:XAUUSD,4531.79,4531.91,4530.26,4530.89,427.0
2026-05-21 09:58:00,FX:XAUUSD,4530.89,4531.17,4529.67,4531.13,308.0
2026-05-21 09:59:00,FX:XAUUSD,4531.13,4531.19,4529.95,4530.5,469.0
2026-05-21 10:00:00,FX:XAUUSD,4530.5,4531.49,4529.95,4530.95,518.0
2026-05-21 10:01:00,FX:XAUUSD,4530.95,4532.56,4530.92,4532.06,448.0
2026-05-21 10:02:00,FX:XAUUSD,4532.06,4533.34,4532.06,4532.89,352.0
2026-05-21 10:03:00,FX:XAUUSD,4532.89,4533.46,4532.23,4533.15,343.0
2026-05-21 10:04:00,FX:XAUUSD,4533.15,4533.68,4531.89,4533.58,522.0
2026-05-21 10:05:00,FX:XAUUSD,4533.58,4533.9,4531.97,4532.09,426.0
2026-05-21 10:06:00,FX:XAUUSD,4532.09,4533.54,4532.04,4532.95,501.0
2026-05-21 10:07:00,FX:XAUUSD,4532.95,4533.22,4530.68,4531.5,566.0
2026-05-21 10:08:00,FX:XAUUSD,4531.5,4533.17,4530.58,4533.1,692.0
2026-05-21 10:09:00,FX:XAUUSD,4533.1,4535.4,4532.22,4534.67,937.0
2026-05-21 10:10:00,FX:XAUUSD,4534.67,4535.17,4533.02,4534.52,792.0
2026-05-21 10:11:00,FX:XAUUSD,4534.52,4534.73,4531.92,4532.31,515.0
2026-05-21 10:12:00,FX:XAUUSD,4532.31,4532.91,4529.8,4530.6,470.0
2026-05-21 10:13:00,FX:XAUUSD,4530.6,4532.0,4530.28,4531.79,511.0
2026-05-21 10:14:00,FX:XAUUSD,4531.79,4533.64,4531.31,4532.85,579.0
2026-05-21 10:15:00,FX:XAUUSD,4532.85,4533.12,4531.66,4531.96,759.0
2026-05-21 10:16:00,FX:XAUUSD,4531.96,4533.16,4530.67,4532.9,1015.0
2026-05-21 10:17:00,FX:XAUUSD,4532.9,4533.41,4532.16,4532.46,471.0
2026-05-21 10:18:00,FX:XAUUSD,4532.46,4534.75,4532.44,4533.79,523.0
2026-05-21 10:19:00,FX:XAUUSD,4533.79,4534.49,4532.76,4534.48,526.0
2026-05-21 10:20:00,FX:XAUUSD,4534.48,4534.58,4533.21,4533.4,429.0
2026-05-21 10:21:00,FX:XAUUSD,4533.4,4533.48,4532.22,4532.46,507.0
2026-05-21 10:22:00,FX:XAUUSD,4532.46,4533.42,4532.04,4532.44,448.0
2026-05-21 10:23:00,FX:XAUUSD,4532.44,4533.71,4532.22,4533.7,442.0
2026-05-21 10:24:00,FX:XAUUSD,4533.7,4534.44,4533.37,4534.25,324.0
2026-05-21 10:25:00,FX:XAUUSD,4534.25,4534.73,4523.62,4524.39,3246.0
2026-05-21 10:26:00,FX:XAUUSD,4524.39,4524.41,4512.82,4513.28,3570.0
2026-05-21 10:27:00,FX:XAUUSD,4513.28,4520.39,4510.42,4519.99,3394.0
2026-05-21 10:28:00,FX:XAUUSD,4519.99,4520.2,4516.4,4518.55,2756.0
