datetime,symbol,open,high,low,close,volume
2025-12-12 09:35:00,FX:XAUUSD,4308.89,4312.83,4308.89,4312.68,1558.0
2025-12-12 09:36:00,FX:XAUUSD,4312.68,4312.75,4310.72,4310.73,1141.0
2025-12-12 09:37:00,FX:XAUUSD,4310.73,4311.03,4309.58,4310.99,1127.0
2025-12-12 09:38:00,FX:XAUUSD,4310.99,4311.54,4310.57,4311.21,1099.0
2025-12-12 09:39:00,FX:XAUUSD,4311.21,4311.27,4310.06,4310.24,580.0
2025-12-12 09:40:00,FX:XAUUSD,4310.24,4310.56,4308.43,4309.1,932.0
2025-12-12 09:41:00,FX:XAUUSD,4309.1,4311.14,4309.1,4310.58,859.0
2025-12-12 09:42:00,FX:XAUUSD,4310.58,4311.18,4309.58,4310.43,705.0
2025-12-12 09:43:00,FX:XAUUSD,4310.43,4312.01,4310.28,4311.74,702.0
2025-12-12 09:44:00,FX:XAUUSD,4311.74,4312.15,4311.31,4311.82,699.0
2025-12-12 09:45:00,FX:XAUUSD,4311.82,4312.41,4311.09,4311.53,634.0
2025-12-12 09:46:00,FX:XAUUSD,4311.53,4312.33,4311.25,4311.34,875.0
2025-12-12 09:47:00,FX:XAUUSD,4311.34,4311.94,4311.2,4311.85,720.0
2025-12-12 09:48:00,FX:XAUUSD,4311.85,4313.37,4311.12,4313.33,720.0
2025-12-12 09:49:00,FX:XAUUSD,4313.33,4315.31,4313.1,4315.15,861.0
2025-12-12 09:50:00,FX:XAUUSD,4315.15,4316.58,4313.96,4314.03,1154.0
2025-12-12 09:51:00,FX:XAUUSD,4314.03,4314.42,4313.45,4313.46,625.0
2025-12-12 09:52:00,FX:XAUUSD,4313.46,4313.9,4312.8,4313.29,823.0
2025-12-12 09:53:00,FX:XAUUSD,4313.29,4314.11,4313.17,4313.87,555.0
2025-12-12 09:54:00,FX:XAUUSD,4313.87,4318.89,4313.77,4318.43,1668.0
2025-12-12 09:55:00,FX:XAUUSD,4318.43,4319.04,4317.55,4318.95,1556.0
2025-12-12 09:56:00,FX:XAUUSD,4318.95,4320.07,4317.89,4318.07,961.0
2025-12-12 09:57:00,FX:XAUUSD,4318.07,4318.81,4317.37,4317.8,530.0
2025-12-12 09:58:00,FX:XAUUSD,4317.8,4319.03,4317.68,4318.25,335.0
2025-12-12 09:59:00,FX:XAUUSD,4318.25,4318.98,4317.29,4317.97,381.0
2025-12-12 10:00:00,FX:XAUUSD,4317.97,4318.21,4316.21,4317.44,510.0
2025-12-12 10:01:00,FX:XAUUSD,4317.44,4318.69,4317.44,4318.61,461.0
2025-12-12 10:02:00,FX:XAUUSD,4318.61,4319.39,4318.31,4318.43,487.0
2025-12-12 10:03:00,FX:XAUUSD,4318.43,4318.46,4315.41,4316.37,627.0
2025-12-12 10:04:00,FX:XAUUSD,4316.37,4316.54,4315.47,4316.25,468.0
2025-12-12 10:05:00,FX:XAUUSD,4316.25,4317.15,4314.55,4315.35,524.0
2025-12-12 10:06:00,FX:XAUUSD,4315.35,4316.55,4314.81,4315.03,619.0
2025-12-12 10:07:00,FX:XAUUSD,4315.03,4316.3,4314.58,4316.11,747.0
2025-12-12 10:08:00,FX:XAUUSD,4316.11,4316.49,4315.32,4315.39,424.0
2025-12-12 10:09:00,FX:XAUUSD,4315.39,4317.06,4315.35,4316.83,516.0
2025-12-12 10:10:00,FX:XAUUSD,4316.83,4318.04,4316.8,4317.28,562.0
2025-12-12 10:11:00,FX:XAUUSD,4317.28,4320.1,4317.05,4318.91,949.0
2025-12-12 10:12:00,FX:XAUUSD,4318.91,4320.15,4318.66,4319.66,476.0
2025-12-12 10:13:00,FX:XAUUSD,4319.66,4319.7,4318.11,4318.25,653.0
2025-12-12 10:14:00,FX:XAUUSD,4318.25,4319.3,4318.03,4319.22,970.0
2025-12-12 10:15:00,FX:XAUUSD,4319.22,4320.3,4318.91,4320.19,1310.0
2025-12-12 10:16:00,FX:XAUUSD,4320.19,4320.38,4318.41,4318.86,1076.0
2025-12-12 10:17:00,FX:XAUUSD,4318.86,4319.55,4318.56,4319.1,877.0
2025-12-12 10:18:00,FX:XAUUSD,4319.1,4319.58,4318.58,4319.22,1185.0
2025-12-12 10:19:00,FX:XAUUSD,4319.22,4319.38,4318.24,4318.98,536.0
2025-12-12 10:20:00,FX:XAUUSD,4318.98,4319.32,4317.78,4318.31,1021.0
2025-12-12 10:21:00,FX:XAUUSD,4318.31,4321.52,4318.19,4321.33,1599.0
2025-12-12 10:22:00,FX:XAUUSD,4321.33,4321.47,4318.85,4320.49,2203.0
2025-12-12 10:23:00,FX:XAUUSD,4320.49,4321.84,4320.32,4321.18,1836.0
2025-12-12 10:24:00,FX:XAUUSD,4321.18,4321.5,4320.02,4321.41,1148.0
2025-12-12 10:25:00,FX:XAUUSD,4321.41,4321.87,4318.67,4318.77,819.0
2025-12-12 10:26:00,FX:XAUUSD,4318.77,4320.98,4318.05,4320.35,881.0
2025-12-12 10:27:00,FX:XAUUSD,4320.35,4321.27,4319.3,4321.11,650.0
2025-12-12 10:28:00,FX:XAUUSD,4321.11,4321.27,4318.68,4318.79,563.0
2025-12-12 10:29:00,FX:XAUUSD,4318.79,4318.87,4316.71,4316.75,639.0
2025-12-12 10:30:00,FX:XAUUSD,4316.75,4319.31,4316.34,4319.12,825.0
2025-12-12 10:31:00,FX:XAUUSD,4319.12,4319.23,4318.1,4318.41,1027.0
2025-12-12 10:32:00,FX:XAUUSD,4318.41,4319.08,4316.83,4319.03,1296.0
2025-12-12 10:33:00,FX:XAUUSD,4319.03,4320.43,4319.03,4319.75,1119.0
2025-12-12 10:34:00,FX:XAUUSD,4319.75,4323.14,4319.67,4322.88,1038.0
2025-12-12 10:35:00,FX:XAUUSD,4322.88,4323.03,4321.07,4321.2,899.0
2025-12-12 10:36:00,FX:XAUUSD,4321.2,4324.33,4320.86,4323.85,907.0
2025-12-12 10:37:00,FX:XAUUSD,4323.85,4324.54,4323.46,4324.04,1149.0
2025-12-12 10:38:00,FX:XAUUSD,4324.04,4324.18,4323.1,4323.76,587.0
2025-12-12 10:39:00,FX:XAUUSD,4323.76,4324.06,4322.84,4323.91,776.0
2025-12-12 10:40:00,FX:XAUUSD,4323.91,4325.3,4323.66,4325.13,751.0
2025-12-12 10:41:00,FX:XAUUSD,4325.13,4325.77,4324.8,4325.29,693.0
2025-12-12 10:42:00,FX:XAUUSD,4325.29,4326.46,4325.15,4325.28,606.0
2025-12-12 10:43:00,FX:XAUUSD,4325.28,4326.94,4324.9,4326.53,1450.0
2025-12-12 10:44:00,FX:XAUUSD,4326.53,4328.35,4326.29,4327.77,2370.0
2025-12-12 10:45:00,FX:XAUUSD,4327.77,4328.57,4326.73,4328.28,1964.0
2025-12-12 10:46:00,FX:XAUUSD,4328.28,4329.95,4328.24,4329.21,1104.0
2025-12-12 10:47:00,FX:XAUUSD,4329.21,4330.07,4328.67,4329.17,975.0
2025-12-12 10:48:00,FX:XAUUSD,4329.17,4330.22,4327.6,4329.71,906.0
2025-12-12 10:49:00,FX:XAUUSD,4329.71,4330.36,4328.14,4330.18,1282.0
2025-12-12 10:50:00,FX:XAUUSD,4330.18,4330.31,4328.92,4329.56,663.0
2025-12-12 10:51:00,FX:XAUUSD,4329.56,4330.11,4328.69,4329.45,620.0
2025-12-12 10:52:00,FX:XAUUSD,4329.45,4330.69,4329.01,4330.48,807.0
2025-12-12 10:53:00,FX:XAUUSD,4330.48,4330.65,4329.56,4329.66,543.0
2025-12-12 10:54:00,FX:XAUUSD,4329.66,4330.19,4327.9,4329.06,690.0
2025-12-12 10:55:00,FX:XAUUSD,4329.06,4329.76,4326.88,4327.09,745.0
2025-12-12 10:56:00,FX:XAUUSD,4327.09,4327.45,4325.86,4326.24,814.0
2025-12-12 10:57:00,FX:XAUUSD,4326.24,4327.62,4325.18,4327.46,1682.0
2025-12-12 10:58:00,FX:XAUUSD,4327.46,4328.17,4326.27,4328.03,1135.0
2025-12-12 10:59:00,FX:XAUUSD,4328.03,4330.68,4328.02,4329.75,1015.0
2025-12-12 11:00:00,FX:XAUUSD,4329.75,4330.57,4326.93,4327.01,1016.0
2025-12-12 11:01:00,FX:XAUUSD,4327.01,4328.85,4327.0,4328.85,954.0
2025-12-12 11:02:00,FX:XAUUSD,4328.85,4332.66,4328.66,4331.07,1674.0
2025-12-12 11:03:00,FX:XAUUSD,4331.07,4333.05,4330.91,4332.92,1078.0
2025-12-12 11:04:00,FX:XAUUSD,4332.92,4334.36,4332.34,4333.32,1636.0
2025-12-12 11:05:00,FX:XAUUSD,4333.32,4335.52,4332.85,4335.44,1278.0
2025-12-12 11:06:00,FX:XAUUSD,4335.44,4335.53,4333.26,4334.47,1283.0
2025-12-12 11:07:00,FX:XAUUSD,4334.47,4334.66,4333.57,4334.39,693.0
2025-12-12 11:08:00,FX:XAUUSD,4334.39,4336.34,4334.3,4335.7,921.0
