datetime,symbol,open,high,low,close,volume
2025-10-24 09:36:00,FX:XAUUSD,4068.84,4069.7,4066.62,4068.61,1046.0
2025-10-24 09:37:00,FX:XAUUSD,4068.61,4071.93,4067.37,4067.67,1029.0
2025-10-24 09:38:00,FX:XAUUSD,4067.67,4069.9,4067.02,4067.49,953.0
2025-10-24 09:39:00,FX:XAUUSD,4067.49,4068.51,4065.33,4065.98,945.0
2025-10-24 09:40:00,FX:XAUUSD,4065.98,4067.58,4064.48,4066.23,864.0
2025-10-24 09:41:00,FX:XAUUSD,4066.23,4069.44,4065.71,4068.74,1072.0
2025-10-24 09:42:00,FX:XAUUSD,4068.74,4070.58,4068.64,4070.0,607.0
2025-10-24 09:43:00,FX:XAUUSD,4070.0,4070.05,4068.46,4069.42,533.0
2025-10-24 09:44:00,FX:XAUUSD,4069.42,4070.54,4069.27,4069.6,509.0
2025-10-24 09:45:00,FX:XAUUSD,4069.6,4071.04,4069.25,4070.81,417.0
2025-10-24 09:46:00,FX:XAUUSD,4070.81,4071.68,4070.75,4071.14,148.0
2025-10-24 09:47:00,FX:XAUUSD,4071.14,4071.73,4071.03,4071.67,146.0
2025-10-24 09:48:00,FX:XAUUSD,4071.67,4071.92,4070.28,4070.55,226.0
2025-10-24 09:49:00,FX:XAUUSD,4070.55,4071.11,4070.09,4070.36,145.0
2025-10-24 09:50:00,FX:XAUUSD,4070.36,4070.54,4067.78,4067.85,482.0
2025-10-24 09:51:00,FX:XAUUSD,4067.85,4067.92,4064.01,4064.14,823.0
2025-10-24 09:52:00,FX:XAUUSD,4064.14,4064.17,4060.35,4061.05,1196.0
2025-10-24 09:53:00,FX:XAUUSD,4061.05,4063.45,4059.88,4062.87,1277.0
2025-10-24 09:54:00,FX:XAUUSD,4062.87,4063.27,4056.48,4057.43,2701.0
2025-10-24 09:55:00,FX:XAUUSD,4057.43,4060.19,4053.98,4057.86,2156.0
2025-10-24 09:56:00,FX:XAUUSD,4057.86,4060.49,4057.85,4058.27,835.0
2025-10-24 09:57:00,FX:XAUUSD,4058.27,4061.29,4058.09,4059.59,1295.0
2025-10-24 09:58:00,FX:XAUUSD,4059.59,4060.35,4059.05,4059.33,813.0
2025-10-24 09:59:00,FX:XAUUSD,4059.33,4061.06,4059.01,4060.68,471.0
2025-10-24 10:00:00,FX:XAUUSD,4060.68,4061.06,4059.29,4059.83,583.0
2025-10-24 10:01:00,FX:XAUUSD,4059.83,4063.98,4059.61,4062.05,923.0
2025-10-24 10:02:00,FX:XAUUSD,4062.05,4064.85,4061.89,4064.43,758.0
2025-10-24 10:03:00,FX:XAUUSD,4064.43,4068.21,4063.6,4068.21,982.0
2025-10-24 10:04:00,FX:XAUUSD,4068.21,4070.64,4067.31,4069.6,859.0
2025-10-24 10:05:00,FX:XAUUSD,4069.6,4069.6,4067.72,4069.11,552.0
2025-10-24 10:06:00,FX:XAUUSD,4069.11,4070.1,4068.07,4069.01,558.0
2025-10-24 10:07:00,FX:XAUUSD,4069.01,4069.18,4066.38,4066.61,671.0
2025-10-24 10:08:00,FX:XAUUSD,4066.61,4067.86,4064.81,4065.91,776.0
2025-10-24 10:09:00,FX:XAUUSD,4065.91,4066.72,4065.55,4066.21,582.0
2025-10-24 10:10:00,FX:XAUUSD,4066.21,4066.78,4065.48,4066.62,340.0
2025-10-24 10:11:00,FX:XAUUSD,4066.62,4066.67,4065.54,4066.01,318.0
2025-10-24 10:12:00,FX:XAUUSD,4066.01,4066.64,4065.36,4066.35,272.0
2025-10-24 10:13:00,FX:XAUUSD,4066.35,4067.33,4066.18,4067.33,401.0
2025-10-24 10:14:00,FX:XAUUSD,4067.33,4067.33,4066.35,4066.76,349.0
2025-10-24 10:15:00,FX:XAUUSD,4066.76,4067.42,4066.47,4067.1,186.0
2025-10-24 10:16:00,FX:XAUUSD,4067.1,4067.49,4066.57,4067.41,315.0
2025-10-24 10:17:00,FX:XAUUSD,4067.41,4067.45,4066.3,4066.47,185.0
2025-10-24 10:18:00,FX:XAUUSD,4066.47,4067.12,4066.05,4066.56,254.0
2025-10-24 10:19:00,FX:XAUUSD,4066.56,4066.82,4065.83,4065.95,225.0
2025-10-24 10:20:00,FX:XAUUSD,4065.95,4065.95,4063.68,4065.39,343.0
2025-10-24 10:21:00,FX:XAUUSD,4065.39,4065.78,4063.53,4064.12,334.0
2025-10-24 10:22:00,FX:XAUUSD,4064.12,4064.43,4063.55,4063.72,170.0
2025-10-24 10:23:00,FX:XAUUSD,4063.72,4065.83,4063.6,4065.69,344.0
2025-10-24 10:24:00,FX:XAUUSD,4065.69,4065.8,4064.29,4064.6,212.0
2025-10-24 10:25:00,FX:XAUUSD,4064.6,4064.76,4063.42,4063.53,259.0
2025-10-24 10:26:00,FX:XAUUSD,4063.53,4063.55,4060.24,4062.04,537.0
2025-10-24 10:27:00,FX:XAUUSD,4062.04,4062.7,4061.33,4061.34,366.0
2025-10-24 10:28:00,FX:XAUUSD,4061.34,4062.42,4058.76,4059.5,577.0
2025-10-24 10:29:00,FX:XAUUSD,4059.5,4060.45,4058.33,4059.01,363.0
2025-10-24 10:30:00,FX:XAUUSD,4059.01,4060.48,4054.54,4058.88,764.0
2025-10-24 10:31:00,FX:XAUUSD,4058.88,4059.33,4056.96,4059.33,658.0
2025-10-24 10:32:00,FX:XAUUSD,4059.33,4062.79,4059.33,4061.14,588.0
2025-10-24 10:33:00,FX:XAUUSD,4061.14,4061.98,4061.1,4061.5,173.0
2025-10-24 10:34:00,FX:XAUUSD,4061.5,4061.84,4056.45,4057.02,928.0
2025-10-24 10:35:00,FX:XAUUSD,4057.02,4057.65,4054.58,4057.54,1189.0
2025-10-24 10:36:00,FX:XAUUSD,4057.54,4060.65,4057.26,4060.61,555.0
2025-10-24 10:37:00,FX:XAUUSD,4060.61,4061.71,4059.53,4061.71,401.0
2025-10-24 10:38:00,FX:XAUUSD,4061.71,4061.75,4059.48,4060.95,260.0
2025-10-24 10:39:00,FX:XAUUSD,4060.95,4061.1,4058.16,4058.59,553.0
2025-10-24 10:40:00,FX:XAUUSD,4058.59,4060.63,4058.42,4059.16,294.0
2025-10-24 10:41:00,FX:XAUUSD,4059.16,4060.1,4058.85,4059.77,325.0
2025-10-24 10:42:00,FX:XAUUSD,4059.77,4061.37,4058.99,4059.56,284.0
2025-10-24 10:43:00,FX:XAUUSD,4059.56,4060.39,4058.76,4059.96,299.0
2025-10-24 10:44:00,FX:XAUUSD,4059.96,4060.31,4058.01,4058.26,223.0
2025-10-24 10:45:00,FX:XAUUSD,4058.26,4059.26,4056.43,4056.93,572.0
2025-10-24 10:46:00,FX:XAUUSD,4056.93,4059.24,4056.93,4059.21,373.0
2025-10-24 10:47:00,FX:XAUUSD,4059.21,4059.65,4056.9,4058.2,359.0
2025-10-24 10:48:00,FX:XAUUSD,4058.2,4059.19,4057.58,4058.93,610.0
2025-10-24 10:49:00,FX:XAUUSD,4058.93,4060.4,4057.75,4058.8,618.0
2025-10-24 10:50:00,FX:XAUUSD,4058.8,4058.96,4056.68,4057.51,501.0
2025-10-24 10:51:00,FX:XAUUSD,4057.51,4057.63,4055.64,4057.11,435.0
2025-10-24 10:52:00,FX:XAUUSD,4057.11,4058.77,4056.99,4058.51,327.0
2025-10-24 10:53:00,FX:XAUUSD,4058.51,4058.51,4057.03,4057.91,181.0
2025-10-24 10:54:00,FX:XAUUSD,4057.91,4058.29,4057.04,4057.23,157.0
2025-10-24 10:55:00,FX:XAUUSD,4057.23,4058.15,4055.42,4055.5,334.0
2025-10-24 10:56:00,FX:XAUUSD,4055.5,4055.63,4053.32,4054.91,622.0
2025-10-24 10:57:00,FX:XAUUSD,4054.91,4056.08,4054.34,4055.23,407.0
2025-10-24 10:58:00,FX:XAUUSD,4055.23,4055.7,4054.21,4055.18,582.0
2025-10-24 10:59:00,FX:XAUUSD,4055.18,4055.63,4053.9,4054.68,794.0
2025-10-24 11:00:00,FX:XAUUSD,4054.68,4057.01,4053.65,4054.16,988.0
2025-10-24 11:01:00,FX:XAUUSD,4054.16,4055.07,4051.95,4051.95,1062.0
2025-10-24 11:02:00,FX:XAUUSD,4051.95,4052.93,4048.97,4049.32,1533.0
2025-10-24 11:03:00,FX:XAUUSD,4049.32,4050.79,4043.73,4048.4,2179.0
2025-10-24 11:04:00,FX:XAUUSD,4048.4,4050.12,4045.3,4046.07,1631.0
2025-10-24 11:05:00,FX:XAUUSD,4046.07,4049.59,4046.07,4048.68,1126.0
2025-10-24 11:06:00,FX:XAUUSD,4048.68,4052.52,4044.92,4052.44,1665.0
2025-10-24 11:07:00,FX:XAUUSD,4052.44,4056.09,4051.64,4056.03,1093.0
2025-10-24 11:08:00,FX:XAUUSD,4056.03,4059.61,4055.1,4058.55,1122.0
2025-10-24 11:09:00,FX:XAUUSD,4058.55,4060.78,4057.88,4059.98,794.0
2025-10-24 11:10:00,FX:XAUUSD,4059.98,4061.74,4059.91,4060.43,769.0
2025-10-24 11:11:00,FX:XAUUSD,4060.43,4061.43,4059.74,4059.74,1157.0
2025-10-24 11:12:00,FX:XAUUSD,4059.74,4060.01,4057.22,4058.4,595.0
2025-10-24 11:13:00,FX:XAUUSD,4058.4,4058.43,4055.84,4056.75,930.0
2025-10-24 11:14:00,FX:XAUUSD,4056.75,4058.82,4056.45,4058.66,770.0
2025-10-24 11:15:00,FX:XAUUSD,4058.66,4060.25,4057.54,4058.19,652.0
2025-10-24 11:16:00,FX:XAUUSD,4058.19,4059.05,4057.4,4058.03,354.0
2025-10-24 11:17:00,FX:XAUUSD,4058.03,4061.06,4057.25,4060.76,546.0
2025-10-24 11:18:00,FX:XAUUSD,4060.76,4061.29,4058.99,4060.43,891.0
2025-10-24 11:19:00,FX:XAUUSD,4060.43,4060.98,4058.07,4058.69,798.0
2025-10-24 11:20:00,FX:XAUUSD,4058.69,4059.06,4057.42,4058.19,485.0
2025-10-24 11:21:00,FX:XAUUSD,4058.19,4058.63,4057.27,4057.34,461.0
2025-10-24 11:22:00,FX:XAUUSD,4057.34,4058.08,4055.12,4056.3,848.0
2025-10-24 11:23:00,FX:XAUUSD,4056.3,4057.18,4056.02,4056.32,462.0
2025-10-24 11:24:00,FX:XAUUSD,4056.32,4056.99,4055.48,4055.56,368.0
2025-10-24 11:25:00,FX:XAUUSD,4055.56,4055.58,4054.59,4055.49,349.0
2025-10-24 11:26:00,FX:XAUUSD,4055.49,4057.26,4054.74,4056.91,656.0
2025-10-24 11:27:00,FX:XAUUSD,4056.91,4058.6,4056.17,4057.37,1058.0
2025-10-24 11:28:00,FX:XAUUSD,4057.37,4057.42,4055.64,4056.5,601.0
2025-10-24 11:29:00,FX:XAUUSD,4056.5,4058.21,4056.46,4056.48,591.0
2025-10-24 11:30:00,FX:XAUUSD,4056.48,4056.78,4054.88,4055.17,1133.0
2025-10-24 11:31:00,FX:XAUUSD,4055.17,4057.37,4055.15,4056.27,381.0
2025-10-24 11:32:00,FX:XAUUSD,4056.27,4058.45,4056.22,4058.24,488.0
2025-10-24 11:33:00,FX:XAUUSD,4058.24,4059.65,4058.13,4059.37,362.0
2025-10-24 11:34:00,FX:XAUUSD,4059.37,4060.33,4058.67,4060.08,348.0
2025-10-24 11:35:00,FX:XAUUSD,4060.08,4060.17,4058.75,4059.11,224.0
2025-10-24 11:36:00,FX:XAUUSD,4059.11,4059.2,4057.03,4057.05,335.0
2025-10-24 11:37:00,FX:XAUUSD,4057.05,4057.2,4055.94,4056.91,244.0
2025-10-24 11:38:00,FX:XAUUSD,4056.91,4056.91,4055.47,4056.35,348.0
2025-10-24 11:39:00,FX:XAUUSD,4056.35,4056.35,4054.47,4055.51,432.0
2025-10-24 11:40:00,FX:XAUUSD,4055.51,4057.32,4054.73,4056.43,465.0
2025-10-24 11:41:00,FX:XAUUSD,4056.43,4058.07,4055.89,4057.45,342.0
2025-10-24 11:42:00,FX:XAUUSD,4057.45,4058.39,4057.33,4058.19,333.0
2025-10-24 11:43:00,FX:XAUUSD,4058.19,4058.38,4057.22,4057.49,254.0
2025-10-24 11:44:00,FX:XAUUSD,4057.49,4058.39,4057.08,4058.3,218.0
2025-10-24 11:45:00,FX:XAUUSD,4058.3,4059.31,4057.58,4059.28,257.0
2025-10-24 11:46:00,FX:XAUUSD,4059.28,4062.37,4059.18,4062.13,597.0
2025-10-24 11:47:00,FX:XAUUSD,4062.13,4063.67,4060.48,4063.16,740.0
2025-10-24 11:48:00,FX:XAUUSD,4063.16,4063.92,4062.92,4063.03,630.0
2025-10-24 11:49:00,FX:XAUUSD,4063.03,4065.55,4062.78,4065.4,817.0
2025-10-24 11:50:00,FX:XAUUSD,4065.4,4065.4,4062.49,4062.53,532.0
