datetime,symbol,open,high,low,close,volume
2026-08-13 09:17:00,FX:XAUUSD,4377.75,4379.03,4377.29,4377.94,511.0
2026-08-13 09:18:00,FX:XAUUSD,4377.94,4378.86,4377.55,4378.69,316.0
2026-08-13 09:19:00,FX:XAUUSD,4378.69,4380.81,4378.6,4380.42,478.0
2026-08-13 09:20:00,FX:XAUUSD,4380.42,4381.84,4380.1,4381.08,395.0
2026-08-13 09:21:00,FX:XAUUSD,4381.08,4381.96,4380.2,4380.58,348.0
2026-08-13 09:22:00,FX:XAUUSD,4380.58,4380.82,4379.89,4380.04,246.0
2026-08-13 09:23:00,FX:XAUUSD,4380.04,4380.3,4379.32,4379.39,322.0
2026-08-13 09:24:00,FX:XAUUSD,4379.39,4379.39,4377.94,4378.47,307.0
2026-08-13 09:25:00,FX:XAUUSD,4378.47,4380.07,4378.46,4379.13,468.0
2026-08-13 09:26:00,FX:XAUUSD,4379.13,4380.74,4378.92,4380.66,507.0
2026-08-13 09:27:00,FX:XAUUSD,4380.66,4382.32,4380.16,4380.86,630.0
2026-08-13 09:28:00,FX:XAUUSD,4380.86,4381.28,4380.04,4381.18,369.0
2026-08-13 09:29:00,FX:XAUUSD,4381.18,4381.5,4379.6,4379.87,431.0
2026-08-13 09:30:00,FX:XAUUSD,4379.87,4381.27,4379.59,4380.92,569.0
2026-08-13 09:31:00,FX:XAUUSD,4380.92,4381.25,4379.63,4380.54,406.0
2026-08-13 09:32:00,FX:XAUUSD,4380.54,4380.86,4379.79,4380.81,344.0
2026-08-13 09:33:00,FX:XAUUSD,4380.81,4381.23,4379.94,4380.27,301.0
2026-08-13 09:34:00,FX:XAUUSD,4380.27,4381.03,4380.14,4380.8,320.0
2026-08-13 09:35:00,FX:XAUUSD,4380.8,4381.55,4380.11,4381.37,459.0
2026-08-13 09:36:00,FX:XAUUSD,4381.37,4381.65,4380.37,4380.74,237.0
2026-08-13 09:37:00,FX:XAUUSD,4380.74,4381.34,4380.05,4380.51,205.0
2026-08-13 09:38:00,FX:XAUUSD,4380.51,4380.8,4380.22,4380.67,157.0
2026-08-13 09:39:00,FX:XAUUSD,4380.67,4381.05,4380.31,4381.02,223.0
2026-08-13 09:40:00,FX:XAUUSD,4381.02,4381.69,4380.58,4380.58,283.0
2026-08-13 09:41:00,FX:XAUUSD,4380.58,4381.1,4378.61,4379.04,481.0
2026-08-13 09:42:00,FX:XAUUSD,4379.04,4380.48,4379.04,4380.28,366.0
2026-08-13 09:43:00,FX:XAUUSD,4380.28,4380.55,4379.95,4380.07,433.0
2026-08-13 09:44:00,FX:XAUUSD,4380.07,4380.3,4379.43,4379.88,263.0
2026-08-13 09:45:00,FX:XAUUSD,4379.88,4380.04,4379.29,4379.87,216.0
2026-08-13 09:46:00,FX:XAUUSD,4379.87,4380.49,4379.55,4380.47,210.0
2026-08-13 09:47:00,FX:XAUUSD,4380.47,4380.52,4378.63,4379.11,256.0
2026-08-13 09:48:00,FX:XAUUSD,4379.11,4379.15,4378.48,4378.5,119.0
2026-08-13 09:49:00,FX:XAUUSD,4378.5,4379.52,4378.36,4379.4,241.0
2026-08-13 09:50:00,FX:XAUUSD,4379.4,4380.33,4379.02,4379.22,338.0
2026-08-13 09:51:00,FX:XAUUSD,4379.22,4379.86,4378.85,4379.49,240.0
2026-08-13 09:52:00,FX:XAUUSD,4379.49,4379.96,4379.15,4379.9,247.0
2026-08-13 09:53:00,FX:XAUUSD,4379.9,4380.79,4379.38,4380.01,280.0
2026-08-13 09:54:00,FX:XAUUSD,4380.01,4381.14,4379.76,4380.23,317.0
2026-08-13 09:55:00,FX:XAUUSD,4380.23,4381.12,4379.9,4381.11,238.0
2026-08-13 09:56:00,FX:XAUUSD,4381.11,4382.59,4380.71,4381.7,644.0
2026-08-13 09:57:00,FX:XAUUSD,4381.7,4383.6,4381.49,4383.42,420.0
2026-08-13 09:58:00,FX:XAUUSD,4383.42,4384.84,4383.35,4384.0,372.0
2026-08-13 09:59:00,FX:XAUUSD,4384.0,4384.53,4383.04,4384.5,370.0
2026-08-13 10:00:00,FX:XAUUSD,4384.5,4385.21,4383.88,4384.85,650.0
2026-08-13 10:01:00,FX:XAUUSD,4384.85,4385.04,4383.7,4384.43,366.0
2026-08-13 10:02:00,FX:XAUUSD,4384.43,4385.24,4383.79,4384.51,357.0
2026-08-13 10:03:00,FX:XAUUSD,4384.51,4385.11,4383.91,4383.91,342.0
2026-08-13 10:04:00,FX:XAUUSD,4383.91,4384.7,4383.34,4384.41,390.0
2026-08-13 10:05:00,FX:XAUUSD,4384.41,4385.04,4383.91,4384.88,290.0
2026-08-13 10:06:00,FX:XAUUSD,4384.88,4385.25,4384.48,4384.84,241.0
2026-08-13 10:07:00,FX:XAUUSD,4384.84,4384.92,4383.8,4384.19,268.0
