datetime,symbol,open,high,low,close,volume
2026-04-01 10:47:00,FX:XAUUSD,4735.99,4738.36,4735.54,4738.36,829.0
2026-04-01 10:48:00,FX:XAUUSD,4738.36,4738.46,4736.72,4737.54,650.0
2026-04-01 10:49:00,FX:XAUUSD,4737.54,4738.78,4735.91,4736.9,535.0
2026-04-01 10:50:00,FX:XAUUSD,4736.9,4737.0,4728.98,4730.88,883.0
2026-04-01 10:51:00,FX:XAUUSD,4730.88,4731.81,4728.15,4729.74,702.0
2026-04-01 10:52:00,FX:XAUUSD,4729.74,4732.26,4729.67,4731.8,730.0
2026-04-01 10:53:00,FX:XAUUSD,4731.8,4732.2,4730.54,4730.7,440.0
2026-04-01 10:54:00,FX:XAUUSD,4730.7,4732.02,4729.74,4732.0,503.0
2026-04-01 10:55:00,FX:XAUUSD,4732.0,4732.08,4728.29,4728.78,553.0
2026-04-01 10:56:00,FX:XAUUSD,4728.78,4730.08,4727.92,4728.59,623.0
2026-04-01 10:57:00,FX:XAUUSD,4728.59,4732.26,4728.56,4730.35,553.0
2026-04-01 10:58:00,FX:XAUUSD,4730.35,4731.28,4729.34,4730.74,549.0
2026-04-01 10:59:00,FX:XAUUSD,4730.74,4731.67,4730.74,4731.16,425.0
2026-04-01 11:00:00,FX:XAUUSD,4731.16,4733.52,4729.73,4732.34,777.0
2026-04-01 11:01:00,FX:XAUUSD,4732.34,4733.93,4731.14,4731.17,584.0
2026-04-01 11:02:00,FX:XAUUSD,4731.17,4731.75,4728.13,4730.02,678.0
2026-04-01 11:03:00,FX:XAUUSD,4730.02,4734.34,4730.02,4732.51,745.0
2026-04-01 11:04:00,FX:XAUUSD,4732.51,4738.04,4732.2,4737.14,734.0
2026-04-01 11:05:00,FX:XAUUSD,4737.14,4739.42,4736.4,4737.68,533.0
2026-04-01 11:06:00,FX:XAUUSD,4737.68,4738.86,4736.0,4738.38,428.0
2026-04-01 11:07:00,FX:XAUUSD,4738.38,4738.83,4737.02,4737.23,464.0
2026-04-01 11:08:00,FX:XAUUSD,4737.23,4739.49,4736.57,4738.93,429.0
2026-04-01 11:09:00,FX:XAUUSD,4738.93,4740.22,4736.18,4739.66,608.0
2026-04-01 11:10:00,FX:XAUUSD,4739.66,4739.72,4736.47,4737.59,678.0
2026-04-01 11:11:00,FX:XAUUSD,4737.59,4738.05,4734.57,4734.96,556.0
2026-04-01 11:12:00,FX:XAUUSD,4734.96,4739.14,4734.24,4739.0,532.0
2026-04-01 11:13:00,FX:XAUUSD,4739.0,4740.02,4736.38,4736.83,540.0
2026-04-01 11:14:00,FX:XAUUSD,4736.83,4737.6,4734.45,4736.86,519.0
2026-04-01 11:15:00,FX:XAUUSD,4736.86,4739.45,4736.63,4738.33,567.0
2026-04-01 11:16:00,FX:XAUUSD,4738.33,4738.47,4736.08,4737.36,544.0
2026-04-01 11:17:00,FX:XAUUSD,4737.36,4744.1,4737.32,4742.69,988.0
2026-04-01 11:18:00,FX:XAUUSD,4742.69,4743.61,4742.34,4743.22,431.0
2026-04-01 11:19:00,FX:XAUUSD,4743.22,4743.96,4742.32,4743.47,557.0
2026-04-01 11:20:00,FX:XAUUSD,4743.47,4744.17,4742.38,4743.18,444.0
2026-04-01 11:21:00,FX:XAUUSD,4743.18,4743.64,4742.2,4742.61,377.0
2026-04-01 11:22:00,FX:XAUUSD,4742.61,4743.13,4740.0,4740.33,557.0
2026-04-01 11:23:00,FX:XAUUSD,4740.33,4740.79,4737.53,4738.36,409.0
2026-04-01 11:24:00,FX:XAUUSD,4738.36,4740.13,4736.54,4739.93,481.0
2026-04-01 11:25:00,FX:XAUUSD,4739.93,4745.78,4739.93,4745.78,751.0
2026-04-01 11:26:00,FX:XAUUSD,4745.78,4746.36,4742.22,4743.74,794.0
2026-04-01 11:27:00,FX:XAUUSD,4743.74,4743.84,4742.32,4742.75,370.0
2026-04-01 11:28:00,FX:XAUUSD,4742.75,4744.55,4742.74,4744.44,632.0
2026-04-01 11:29:00,FX:XAUUSD,4744.44,4745.31,4744.07,4745.09,489.0
2026-04-01 11:30:00,FX:XAUUSD,4745.09,4749.93,4744.77,4749.43,1044.0
2026-04-01 11:31:00,FX:XAUUSD,4749.43,4750.43,4746.94,4747.81,897.0
2026-04-01 11:32:00,FX:XAUUSD,4747.81,4749.36,4747.44,4749.36,911.0
2026-04-01 11:33:00,FX:XAUUSD,4749.36,4749.9,4746.03,4746.71,1202.0
2026-04-01 11:34:00,FX:XAUUSD,4746.71,4748.19,4745.58,4745.96,837.0
2026-04-01 11:35:00,FX:XAUUSD,4745.96,4748.97,4745.51,4748.46,1170.0
2026-04-01 11:36:00,FX:XAUUSD,4748.46,4748.86,4746.48,4747.16,648.0
2026-04-01 11:37:00,FX:XAUUSD,4747.16,4749.78,4746.64,4748.66,766.0
2026-04-01 11:38:00,FX:XAUUSD,4748.66,4751.68,4748.09,4750.7,989.0
2026-04-01 11:39:00,FX:XAUUSD,4750.7,4758.77,4750.69,4757.05,1569.0
2026-04-01 11:40:00,FX:XAUUSD,4757.05,4758.54,4756.93,4757.58,937.0
2026-04-01 11:41:00,FX:XAUUSD,4757.58,4757.84,4755.24,4757.04,746.0
2026-04-01 11:42:00,FX:XAUUSD,4757.04,4759.28,4756.04,4758.96,856.0
