datetime,symbol,open,high,low,close,volume
2026-07-20 10:48:00,FX:XAUUSD,4021.36,4021.8,4020.97,4021.66,320.0
2026-07-20 10:49:00,FX:XAUUSD,4021.66,4021.74,4020.99,4021.22,328.0
2026-07-20 10:50:00,FX:XAUUSD,4021.22,4022.81,4020.9,4022.81,425.0
2026-07-20 10:51:00,FX:XAUUSD,4022.81,4023.84,4022.74,4023.78,310.0
2026-07-20 10:52:00,FX:XAUUSD,4023.78,4023.85,4022.78,4023.07,340.0
2026-07-20 10:53:00,FX:XAUUSD,4023.07,4024.48,4023.07,4024.48,449.0
2026-07-20 10:54:00,FX:XAUUSD,4024.48,4025.48,4024.35,4024.45,388.0
2026-07-20 10:55:00,FX:XAUUSD,4024.45,4024.97,4022.78,4023.37,482.0
2026-07-20 10:56:00,FX:XAUUSD,4023.37,4023.57,4022.37,4022.56,297.0
2026-07-20 10:57:00,FX:XAUUSD,4022.56,4024.89,4022.56,4024.68,411.0
2026-07-20 10:58:00,FX:XAUUSD,4024.68,4024.72,4022.87,4023.33,486.0
2026-07-20 10:59:00,FX:XAUUSD,4023.33,4024.48,4023.3,4024.19,327.0
2026-07-20 11:00:00,FX:XAUUSD,4024.19,4025.92,4023.47,4025.31,1137.0
2026-07-20 11:01:00,FX:XAUUSD,4025.31,4027.21,4024.85,4025.93,879.0
2026-07-20 11:02:00,FX:XAUUSD,4025.93,4026.13,4024.1,4024.1,620.0
2026-07-20 11:03:00,FX:XAUUSD,4024.1,4024.1,4022.73,4023.76,669.0
2026-07-20 11:04:00,FX:XAUUSD,4023.76,4025.04,4023.01,4024.29,886.0
2026-07-20 11:05:00,FX:XAUUSD,4024.29,4025.31,4023.64,4024.31,563.0
2026-07-20 11:06:00,FX:XAUUSD,4024.31,4024.44,4022.94,4022.99,525.0
2026-07-20 11:07:00,FX:XAUUSD,4022.99,4024.01,4022.68,4022.7,431.0
2026-07-20 11:08:00,FX:XAUUSD,4022.7,4023.88,4022.49,4023.55,383.0
2026-07-20 11:09:00,FX:XAUUSD,4023.55,4023.98,4022.61,4022.61,484.0
2026-07-20 11:10:00,FX:XAUUSD,4022.61,4022.85,4022.01,4022.26,439.0
2026-07-20 11:11:00,FX:XAUUSD,4022.26,4022.32,4021.16,4021.38,681.0
2026-07-20 11:12:00,FX:XAUUSD,4021.38,4021.44,4019.84,4020.61,484.0
2026-07-20 11:13:00,FX:XAUUSD,4020.61,4021.75,4020.14,4021.51,706.0
2026-07-20 11:14:00,FX:XAUUSD,4021.51,4022.31,4021.22,4021.99,281.0
2026-07-20 11:15:00,FX:XAUUSD,4021.99,4024.0,4021.99,4022.59,474.0
2026-07-20 11:16:00,FX:XAUUSD,4022.59,4023.0,4022.44,4022.53,223.0
2026-07-20 11:17:00,FX:XAUUSD,4022.53,4022.8,4021.72,4021.93,318.0
2026-07-20 11:18:00,FX:XAUUSD,4021.93,4022.69,4021.42,4021.68,323.0
2026-07-20 11:19:00,FX:XAUUSD,4021.68,4023.03,4021.55,4023.03,543.0
2026-07-20 11:20:00,FX:XAUUSD,4023.03,4023.06,4021.92,4022.06,349.0
2026-07-20 11:21:00,FX:XAUUSD,4022.06,4022.06,4021.29,4021.3,355.0
2026-07-20 11:22:00,FX:XAUUSD,4021.3,4021.62,4021.09,4021.55,197.0
2026-07-20 11:23:00,FX:XAUUSD,4021.55,4022.14,4021.26,4021.3,378.0
2026-07-20 11:24:00,FX:XAUUSD,4021.3,4021.96,4021.3,4021.57,273.0
2026-07-20 11:25:00,FX:XAUUSD,4021.57,4021.63,4020.16,4020.94,430.0
2026-07-20 11:26:00,FX:XAUUSD,4020.94,4021.17,4019.93,4020.36,501.0
2026-07-20 11:27:00,FX:XAUUSD,4020.36,4023.77,4020.09,4023.24,429.0
2026-07-20 11:28:00,FX:XAUUSD,4023.24,4023.3,4021.77,4022.25,305.0
2026-07-20 11:29:00,FX:XAUUSD,4022.25,4022.6,4022.11,4022.21,348.0
2026-07-20 11:30:00,FX:XAUUSD,4022.21,4036.51,4021.51,4029.81,4100.0
2026-07-20 11:31:00,FX:XAUUSD,4029.81,4035.09,4027.44,4031.38,4011.0
2026-07-20 11:32:00,FX:XAUUSD,4031.38,4036.54,4029.64,4034.36,3538.0
2026-07-20 11:33:00,FX:XAUUSD,4034.36,4035.67,4031.93,4034.32,2623.0
2026-07-20 11:34:00,FX:XAUUSD,4034.32,4040.69,4033.81,4036.86,3160.0
2026-07-20 11:35:00,FX:XAUUSD,4036.86,4037.77,4031.16,4032.18,2171.0
2026-07-20 11:36:00,FX:XAUUSD,4032.18,4032.95,4030.26,4030.69,1629.0
2026-07-20 11:37:00,FX:XAUUSD,4030.69,4032.06,4029.54,4031.45,1397.0
2026-07-20 11:38:00,FX:XAUUSD,4031.45,4031.96,4029.53,4031.79,1533.0
2026-07-20 11:39:00,FX:XAUUSD,4031.79,4034.09,4031.35,4032.39,1034.0
2026-07-20 11:40:00,FX:XAUUSD,4032.39,4033.36,4031.94,4032.36,1000.0
2026-07-20 11:41:00,FX:XAUUSD,4032.36,4033.29,4030.76,4032.5,1148.0
2026-07-20 11:42:00,FX:XAUUSD,4032.5,4032.5,4029.31,4029.96,1339.0
2026-07-20 11:43:00,FX:XAUUSD,4029.96,4031.03,4029.52,4029.85,1125.0
2026-07-20 11:44:00,FX:XAUUSD,4029.85,4032.55,4029.83,4032.55,861.0
2026-07-20 11:45:00,FX:XAUUSD,4032.55,4032.55,4029.5,4029.72,823.0
2026-07-20 11:46:00,FX:XAUUSD,4029.72,4030.23,4028.3,4028.81,924.0
2026-07-20 11:47:00,FX:XAUUSD,4028.81,4030.06,4028.06,4028.91,864.0
2026-07-20 11:48:00,FX:XAUUSD,4028.91,4029.14,4027.31,4027.71,942.0
2026-07-20 11:49:00,FX:XAUUSD,4027.71,4028.34,4026.62,4027.53,714.0
2026-07-20 11:50:00,FX:XAUUSD,4027.53,4027.68,4025.69,4025.9,1006.0
2026-07-20 11:51:00,FX:XAUUSD,4025.9,4028.4,4025.41,4028.05,1105.0
2026-07-20 11:52:00,FX:XAUUSD,4028.05,4028.47,4027.02,4027.3,683.0
2026-07-20 11:53:00,FX:XAUUSD,4027.3,4027.76,4026.45,4027.56,858.0
2026-07-20 11:54:00,FX:XAUUSD,4027.56,4028.11,4027.19,4027.8,549.0
2026-07-20 11:55:00,FX:XAUUSD,4027.8,4028.73,4026.3,4027.32,963.0
2026-07-20 11:56:00,FX:XAUUSD,4027.32,4027.66,4026.87,4027.06,339.0
2026-07-20 11:57:00,FX:XAUUSD,4027.06,4027.9,4026.96,4026.96,481.0
2026-07-20 11:58:00,FX:XAUUSD,4026.96,4027.38,4026.71,4027.25,589.0
2026-07-20 11:59:00,FX:XAUUSD,4027.25,4027.25,4025.02,4025.24,857.0
2026-07-20 12:00:00,FX:XAUUSD,4025.24,4025.24,4018.33,4019.14,2468.0
2026-07-20 12:01:00,FX:XAUUSD,4019.14,4021.16,4019.13,4019.81,1605.0
2026-07-20 12:02:00,FX:XAUUSD,4019.81,4020.9,4012.17,4015.06,3566.0
2026-07-20 12:03:00,FX:XAUUSD,4015.06,4016.73,4012.43,4014.04,3396.0
2026-07-20 12:04:00,FX:XAUUSD,4014.04,4016.58,4012.81,4014.42,2184.0
2026-07-20 12:05:00,FX:XAUUSD,4014.42,4017.16,4014.22,4016.69,1456.0
2026-07-20 12:06:00,FX:XAUUSD,4016.69,4017.52,4015.75,4015.75,1024.0
2026-07-20 12:07:00,FX:XAUUSD,4015.75,4015.76,4013.58,4015.06,1271.0
2026-07-20 12:08:00,FX:XAUUSD,4015.06,4015.31,4012.87,4014.95,1141.0
2026-07-20 12:09:00,FX:XAUUSD,4014.95,4016.5,4014.85,4016.06,748.0
2026-07-20 12:10:00,FX:XAUUSD,4016.06,4016.83,4014.38,4015.99,859.0
2026-07-20 12:11:00,FX:XAUUSD,4015.99,4016.44,4013.61,4015.64,618.0
2026-07-20 12:12:00,FX:XAUUSD,4015.64,4015.88,4014.36,4015.33,832.0
2026-07-20 12:13:00,FX:XAUUSD,4015.33,4015.38,4011.51,4012.78,1064.0
2026-07-20 12:14:00,FX:XAUUSD,4012.78,4013.05,4011.58,4012.76,1307.0
2026-07-20 12:15:00,FX:XAUUSD,4012.76,4014.17,4010.06,4011.1,1563.0
2026-07-20 12:16:00,FX:XAUUSD,4011.1,4013.02,4010.3,4012.04,1548.0
2026-07-20 12:17:00,FX:XAUUSD,4012.04,4013.13,4011.8,4012.11,964.0
2026-07-20 12:18:00,FX:XAUUSD,4012.11,4014.83,4012.09,4014.23,760.0
2026-07-20 12:19:00,FX:XAUUSD,4014.23,4014.69,4012.94,4013.77,1107.0
2026-07-20 12:20:00,FX:XAUUSD,4013.77,4013.77,4009.81,4012.09,1216.0
2026-07-20 12:21:00,FX:XAUUSD,4012.09,4012.11,4009.0,4009.0,902.0
2026-07-20 12:22:00,FX:XAUUSD,4009.0,4009.87,4008.04,4009.27,1325.0
2026-07-20 12:23:00,FX:XAUUSD,4009.27,4010.04,4007.57,4009.15,962.0
2026-07-20 12:24:00,FX:XAUUSD,4009.15,4010.23,4006.75,4007.88,1342.0
2026-07-20 12:25:00,FX:XAUUSD,4007.88,4009.14,4006.96,4009.0,1265.0
2026-07-20 12:26:00,FX:XAUUSD,4009.0,4011.61,4008.33,4011.03,810.0
2026-07-20 12:27:00,FX:XAUUSD,4011.03,4013.19,4009.92,4011.54,626.0
2026-07-20 12:28:00,FX:XAUUSD,4011.54,4012.24,4010.75,4011.75,775.0
2026-07-20 12:29:00,FX:XAUUSD,4011.75,4012.99,4011.31,4012.98,522.0
2026-07-20 12:30:00,FX:XAUUSD,4012.98,4013.82,4012.05,4013.7,973.0
2026-07-20 12:31:00,FX:XAUUSD,4013.7,4014.1,4012.05,4012.48,795.0
2026-07-20 12:32:00,FX:XAUUSD,4012.48,4013.72,4011.16,4013.52,1007.0
2026-07-20 12:33:00,FX:XAUUSD,4013.52,4013.52,4012.19,4013.17,910.0
2026-07-20 12:34:00,FX:XAUUSD,4013.17,4013.34,4012.05,4012.67,992.0
2026-07-20 12:35:00,FX:XAUUSD,4012.67,4014.82,4012.13,4014.49,1239.0
2026-07-20 12:36:00,FX:XAUUSD,4014.49,4014.49,4011.9,4012.41,794.0
2026-07-20 12:37:00,FX:XAUUSD,4012.41,4013.1,4012.19,4013.05,805.0
2026-07-20 12:38:00,FX:XAUUSD,4013.05,4013.62,4012.3,4012.37,479.0
2026-07-20 12:39:00,FX:XAUUSD,4012.37,4012.85,4011.75,4011.83,536.0
2026-07-20 12:40:00,FX:XAUUSD,4011.83,4011.83,4010.05,4010.05,668.0
2026-07-20 12:41:00,FX:XAUUSD,4010.05,4011.37,4009.3,4010.74,824.0
2026-07-20 12:42:00,FX:XAUUSD,4010.74,4010.87,4007.36,4007.99,986.0
2026-07-20 12:43:00,FX:XAUUSD,4007.99,4008.56,4006.62,4008.56,970.0
2026-07-20 12:44:00,FX:XAUUSD,4008.56,4010.03,4006.44,4009.93,1269.0
2026-07-20 12:45:00,FX:XAUUSD,4009.93,4012.37,4008.88,4012.15,1309.0
2026-07-20 12:46:00,FX:XAUUSD,4012.15,4013.99,4011.68,4013.44,705.0
2026-07-20 12:47:00,FX:XAUUSD,4013.44,4015.16,4013.19,4014.62,926.0
2026-07-20 12:48:00,FX:XAUUSD,4014.62,4015.49,4013.89,4014.33,1078.0
2026-07-20 12:49:00,FX:XAUUSD,4014.33,4014.33,4011.74,4011.8,783.0
2026-07-20 12:50:00,FX:XAUUSD,4011.8,4011.8,4009.96,4010.72,669.0
