datetime,symbol,open,high,low,close,volume
2025-11-28 07:24:00,FX:XAUUSD,4184.19,4184.21,4183.81,4183.98,48.0
2025-11-28 07:25:00,FX:XAUUSD,4183.98,4184.03,4182.21,4182.45,201.0
2025-11-28 07:26:00,FX:XAUUSD,4182.45,4184.04,4182.44,4183.95,122.0
2025-11-28 07:27:00,FX:XAUUSD,4183.95,4184.53,4183.59,4183.73,99.0
2025-11-28 07:28:00,FX:XAUUSD,4183.73,4183.74,4182.85,4183.11,59.0
2025-11-28 07:29:00,FX:XAUUSD,4183.11,4183.12,4182.64,4182.88,155.0
2025-11-28 07:30:00,FX:XAUUSD,4182.88,4182.98,4182.64,4182.83,69.0
2025-11-28 07:31:00,FX:XAUUSD,4182.83,4182.83,4182.57,4182.75,54.0
2025-11-28 07:32:00,FX:XAUUSD,4182.75,4183.34,4182.75,4183.32,61.0
2025-11-28 07:33:00,FX:XAUUSD,4183.32,4183.38,4183.06,4183.11,81.0
2025-11-28 07:34:00,FX:XAUUSD,4183.11,4183.3,4180.93,4181.09,702.0
2025-11-28 07:35:00,FX:XAUUSD,4181.09,4181.58,4180.3,4180.39,852.0
2025-11-28 07:36:00,FX:XAUUSD,4180.39,4180.88,4180.3,4180.64,332.0
2025-11-28 07:37:00,FX:XAUUSD,4180.64,4180.68,4179.86,4180.09,139.0
2025-11-28 07:38:00,FX:XAUUSD,4180.09,4180.24,4178.96,4179.59,195.0
2025-11-28 07:39:00,FX:XAUUSD,4179.59,4179.83,4179.13,4179.26,81.0
2025-11-28 07:40:00,FX:XAUUSD,4179.26,4179.74,4179.09,4179.14,122.0
2025-11-28 07:41:00,FX:XAUUSD,4179.14,4180.13,4178.93,4179.68,168.0
2025-11-28 07:42:00,FX:XAUUSD,4179.68,4179.87,4179.38,4179.49,35.0
2025-11-28 07:43:00,FX:XAUUSD,4179.49,4179.73,4179.09,4179.28,82.0
2025-11-28 07:44:00,FX:XAUUSD,4179.28,4179.56,4178.96,4179.07,143.0
2025-11-28 07:45:00,FX:XAUUSD,4179.07,4179.36,4178.94,4179.21,101.0
2025-11-28 07:46:00,FX:XAUUSD,4179.21,4179.21,4178.16,4178.2,56.0
2025-11-28 07:47:00,FX:XAUUSD,4178.2,4178.2,4177.42,4177.63,53.0
2025-11-28 07:48:00,FX:XAUUSD,4177.63,4177.71,4177.32,4177.45,66.0
2025-11-28 07:49:00,FX:XAUUSD,4177.45,4177.56,4177.36,4177.44,75.0
2025-11-28 07:50:00,FX:XAUUSD,4177.44,4177.51,4176.8,4177.14,91.0
2025-11-28 07:51:00,FX:XAUUSD,4177.14,4177.19,4176.73,4176.98,90.0
2025-11-28 07:52:00,FX:XAUUSD,4176.98,4177.0,4175.37,4176.45,219.0
