datetime,symbol,open,high,low,close,volume
2026-05-04 11:13:00,FX:XAUUSD,4564.95,4565.27,4563.99,4564.03,706.0
2026-05-04 11:14:00,FX:XAUUSD,4564.03,4567.63,4563.85,4565.29,1210.0
2026-05-04 11:15:00,FX:XAUUSD,4565.29,4567.76,4565.29,4566.53,1066.0
2026-05-04 11:16:00,FX:XAUUSD,4566.53,4567.6,4565.76,4566.49,598.0
2026-05-04 11:17:00,FX:XAUUSD,4566.49,4568.73,4565.46,4568.39,711.0
2026-05-04 11:18:00,FX:XAUUSD,4568.39,4569.77,4567.54,4569.09,1251.0
2026-05-04 11:19:00,FX:XAUUSD,4569.09,4569.7,4568.14,4568.59,871.0
2026-05-04 11:20:00,FX:XAUUSD,4568.59,4568.85,4566.59,4567.78,999.0
2026-05-04 11:21:00,FX:XAUUSD,4567.78,4568.43,4564.57,4564.59,885.0
2026-05-04 11:22:00,FX:XAUUSD,4564.59,4565.16,4563.77,4564.31,766.0
2026-05-04 11:23:00,FX:XAUUSD,4564.31,4566.3,4563.94,4566.3,711.0
2026-05-04 11:24:00,FX:XAUUSD,4566.3,4566.34,4563.97,4563.97,722.0
2026-05-04 11:25:00,FX:XAUUSD,4563.97,4564.89,4563.27,4564.04,853.0
2026-05-04 11:26:00,FX:XAUUSD,4564.04,4564.72,4563.12,4563.2,922.0
2026-05-04 11:27:00,FX:XAUUSD,4563.2,4563.53,4561.48,4562.62,739.0
2026-05-04 11:28:00,FX:XAUUSD,4562.62,4562.82,4561.79,4562.21,494.0
2026-05-04 11:29:00,FX:XAUUSD,4562.21,4562.74,4561.81,4562.0,508.0
2026-05-04 11:30:00,FX:XAUUSD,4562.0,4562.0,4558.86,4560.35,1086.0
2026-05-04 11:31:00,FX:XAUUSD,4560.35,4560.73,4559.21,4560.28,640.0
2026-05-04 11:32:00,FX:XAUUSD,4560.28,4562.53,4559.9,4562.13,1017.0
2026-05-04 11:33:00,FX:XAUUSD,4562.13,4562.13,4558.04,4559.69,1075.0
2026-05-04 11:34:00,FX:XAUUSD,4559.69,4559.95,4556.49,4556.49,825.0
2026-05-04 11:35:00,FX:XAUUSD,4556.49,4558.1,4554.54,4556.33,1225.0
2026-05-04 11:36:00,FX:XAUUSD,4556.33,4558.2,4555.54,4557.03,743.0
2026-05-04 11:37:00,FX:XAUUSD,4557.03,4560.17,4556.25,4560.17,800.0
2026-05-04 11:38:00,FX:XAUUSD,4560.17,4560.22,4557.41,4557.52,866.0
2026-05-04 11:39:00,FX:XAUUSD,4557.52,4557.52,4551.34,4553.84,2980.0
2026-05-04 11:40:00,FX:XAUUSD,4553.84,4557.38,4553.23,4556.63,1620.0
2026-05-04 11:41:00,FX:XAUUSD,4556.63,4557.11,4554.36,4556.24,904.0
2026-05-04 11:42:00,FX:XAUUSD,4556.24,4556.86,4554.87,4556.56,721.0
2026-05-04 11:43:00,FX:XAUUSD,4556.56,4557.13,4554.7,4554.78,841.0
2026-05-04 11:44:00,FX:XAUUSD,4554.78,4555.51,4553.15,4553.52,781.0
2026-05-04 11:45:00,FX:XAUUSD,4553.52,4557.8,4553.17,4556.43,821.0
2026-05-04 11:46:00,FX:XAUUSD,4556.43,4557.02,4554.22,4554.22,1000.0
2026-05-04 11:47:00,FX:XAUUSD,4554.22,4556.07,4553.94,4555.97,837.0
2026-05-04 11:48:00,FX:XAUUSD,4555.97,4557.18,4555.13,4555.25,670.0
2026-05-04 11:49:00,FX:XAUUSD,4555.25,4556.62,4554.21,4555.79,800.0
2026-05-04 11:50:00,FX:XAUUSD,4555.79,4559.03,4555.45,4559.0,1148.0
2026-05-04 11:51:00,FX:XAUUSD,4559.0,4559.64,4557.26,4558.44,903.0
2026-05-04 11:52:00,FX:XAUUSD,4558.44,4559.43,4558.4,4558.5,772.0
2026-05-04 11:53:00,FX:XAUUSD,4558.5,4559.7,4557.08,4558.72,958.0
2026-05-04 11:54:00,FX:XAUUSD,4558.72,4558.8,4557.27,4558.8,657.0
2026-05-04 11:55:00,FX:XAUUSD,4558.8,4559.65,4557.88,4558.71,1232.0
2026-05-04 11:56:00,FX:XAUUSD,4558.71,4560.99,4558.3,4560.99,1339.0
2026-05-04 11:57:00,FX:XAUUSD,4560.99,4561.71,4560.27,4561.47,1137.0
2026-05-04 11:58:00,FX:XAUUSD,4561.47,4562.8,4561.45,4561.96,435.0
2026-05-04 11:59:00,FX:XAUUSD,4561.96,4561.96,4559.26,4560.6,715.0
2026-05-04 12:00:00,FX:XAUUSD,4560.6,4560.71,4559.18,4559.46,1119.0
2026-05-04 12:01:00,FX:XAUUSD,4559.46,4561.29,4559.31,4559.84,774.0
2026-05-04 12:02:00,FX:XAUUSD,4559.84,4563.66,4559.68,4562.52,1341.0
2026-05-04 12:03:00,FX:XAUUSD,4562.52,4563.47,4560.86,4561.21,755.0
2026-05-04 12:04:00,FX:XAUUSD,4561.21,4563.11,4560.39,4562.99,653.0
2026-05-04 12:05:00,FX:XAUUSD,4562.99,4563.31,4561.79,4562.32,800.0
2026-05-04 12:06:00,FX:XAUUSD,4562.32,4562.39,4559.55,4560.75,908.0
2026-05-04 12:07:00,FX:XAUUSD,4560.75,4562.29,4560.14,4561.64,741.0
2026-05-04 12:08:00,FX:XAUUSD,4561.64,4562.62,4560.63,4560.63,723.0
2026-05-04 12:09:00,FX:XAUUSD,4560.63,4561.1,4559.7,4560.74,915.0
2026-05-04 12:10:00,FX:XAUUSD,4560.74,4562.96,4560.19,4562.87,757.0
2026-05-04 12:11:00,FX:XAUUSD,4562.87,4564.51,4562.45,4563.14,856.0
2026-05-04 12:12:00,FX:XAUUSD,4563.14,4564.18,4562.12,4564.18,715.0
2026-05-04 12:13:00,FX:XAUUSD,4564.18,4565.34,4563.75,4564.65,958.0
2026-05-04 12:14:00,FX:XAUUSD,4564.65,4565.66,4563.57,4563.57,627.0
2026-05-04 12:15:00,FX:XAUUSD,4563.57,4564.83,4563.27,4564.03,815.0
2026-05-04 12:16:00,FX:XAUUSD,4564.03,4570.89,4564.03,4570.36,2048.0
2026-05-04 12:17:00,FX:XAUUSD,4570.36,4571.25,4568.09,4568.95,1574.0
2026-05-04 12:18:00,FX:XAUUSD,4568.95,4574.45,4568.95,4572.87,1634.0
2026-05-04 12:19:00,FX:XAUUSD,4572.87,4574.72,4570.72,4573.17,1034.0
2026-05-04 12:20:00,FX:XAUUSD,4573.17,4578.34,4572.74,4577.58,1421.0
2026-05-04 12:21:00,FX:XAUUSD,4577.58,4579.27,4577.35,4577.95,1205.0
