datetime,symbol,open,high,low,close,volume
2026-08-14 09:16:00,FX:XAUUSD,4351.39,4351.82,4350.5,4350.69,360.0
2026-08-14 09:17:00,FX:XAUUSD,4350.69,4351.45,4350.41,4350.61,270.0
2026-08-14 09:18:00,FX:XAUUSD,4350.61,4350.92,4349.59,4349.85,249.0
2026-08-14 09:19:00,FX:XAUUSD,4349.85,4350.03,4349.2,4349.49,249.0
2026-08-14 09:20:00,FX:XAUUSD,4349.49,4351.42,4348.76,4351.11,308.0
2026-08-14 09:21:00,FX:XAUUSD,4351.11,4352.22,4351.03,4351.35,384.0
2026-08-14 09:22:00,FX:XAUUSD,4351.35,4351.35,4350.24,4350.53,277.0
2026-08-14 09:23:00,FX:XAUUSD,4350.53,4350.72,4350.02,4350.35,181.0
2026-08-14 09:24:00,FX:XAUUSD,4350.35,4352.29,4349.86,4352.29,287.0
2026-08-14 09:25:00,FX:XAUUSD,4352.29,4354.17,4352.16,4353.0,476.0
2026-08-14 09:26:00,FX:XAUUSD,4353.0,4353.5,4352.83,4352.9,299.0
2026-08-14 09:27:00,FX:XAUUSD,4352.9,4352.9,4350.87,4351.0,340.0
2026-08-14 09:28:00,FX:XAUUSD,4351.0,4351.8,4350.0,4351.27,388.0
2026-08-14 09:29:00,FX:XAUUSD,4351.27,4351.81,4350.6,4351.76,262.0
2026-08-14 09:30:00,FX:XAUUSD,4351.76,4352.06,4350.28,4351.67,471.0
2026-08-14 09:31:00,FX:XAUUSD,4351.67,4352.23,4350.02,4350.11,454.0
2026-08-14 09:32:00,FX:XAUUSD,4350.11,4352.72,4350.11,4352.44,561.0
2026-08-14 09:33:00,FX:XAUUSD,4352.44,4353.12,4352.29,4352.58,467.0
2026-08-14 09:34:00,FX:XAUUSD,4352.58,4354.02,4352.38,4352.61,393.0
2026-08-14 09:35:00,FX:XAUUSD,4352.61,4354.07,4352.61,4353.93,354.0
2026-08-14 09:36:00,FX:XAUUSD,4353.93,4354.48,4353.05,4353.06,330.0
2026-08-14 09:37:00,FX:XAUUSD,4353.06,4353.88,4352.97,4353.88,227.0
2026-08-14 09:38:00,FX:XAUUSD,4353.88,4353.88,4352.29,4352.29,321.0
2026-08-14 09:39:00,FX:XAUUSD,4352.29,4352.71,4352.19,4352.67,205.0
2026-08-14 09:40:00,FX:XAUUSD,4352.67,4353.11,4352.33,4352.33,228.0
2026-08-14 09:41:00,FX:XAUUSD,4352.33,4353.37,4351.83,4353.28,295.0
2026-08-14 09:42:00,FX:XAUUSD,4353.28,4353.4,4352.24,4352.24,237.0
2026-08-14 09:43:00,FX:XAUUSD,4352.24,4353.29,4352.06,4353.2,216.0
2026-08-14 09:44:00,FX:XAUUSD,4353.2,4353.48,4352.58,4353.48,214.0
2026-08-14 09:45:00,FX:XAUUSD,4353.48,4354.65,4353.38,4354.43,260.0
2026-08-14 09:46:00,FX:XAUUSD,4354.43,4354.49,4353.51,4353.53,301.0
2026-08-14 09:47:00,FX:XAUUSD,4353.53,4353.62,4352.87,4353.02,161.0
2026-08-14 09:48:00,FX:XAUUSD,4353.02,4353.42,4352.68,4353.3,203.0
2026-08-14 09:49:00,FX:XAUUSD,4353.3,4354.61,4353.3,4353.6,284.0
2026-08-14 09:50:00,FX:XAUUSD,4353.6,4355.17,4353.18,4354.62,346.0
2026-08-14 09:51:00,FX:XAUUSD,4354.62,4354.62,4353.31,4353.44,265.0
2026-08-14 09:52:00,FX:XAUUSD,4353.44,4354.4,4353.0,4354.36,321.0
2026-08-14 09:53:00,FX:XAUUSD,4354.36,4354.56,4353.93,4354.38,192.0
2026-08-14 09:54:00,FX:XAUUSD,4354.38,4355.12,4354.07,4354.76,181.0
2026-08-14 09:55:00,FX:XAUUSD,4354.76,4355.38,4353.81,4354.76,306.0
2026-08-14 09:56:00,FX:XAUUSD,4354.76,4355.43,4354.5,4354.93,209.0
2026-08-14 09:57:00,FX:XAUUSD,4354.93,4355.25,4354.46,4354.64,194.0
2026-08-14 09:58:00,FX:XAUUSD,4354.64,4355.19,4354.29,4355.19,202.0
2026-08-14 09:59:00,FX:XAUUSD,4355.19,4357.36,4355.05,4357.08,367.0
2026-08-14 10:00:00,FX:XAUUSD,4357.08,4357.29,4355.94,4356.0,276.0
2026-08-14 10:01:00,FX:XAUUSD,4356.0,4356.63,4355.84,4356.14,292.0
2026-08-14 10:02:00,FX:XAUUSD,4356.14,4356.92,4356.02,4356.58,191.0
2026-08-14 10:03:00,FX:XAUUSD,4356.58,4356.96,4356.5,4356.82,137.0
2026-08-14 10:04:00,FX:XAUUSD,4356.82,4357.36,4356.81,4356.88,330.0
2026-08-14 10:05:00,FX:XAUUSD,4356.88,4357.01,4356.43,4356.66,251.0
2026-08-14 10:06:00,FX:XAUUSD,4356.66,4357.33,4356.55,4357.18,223.0
2026-08-14 10:07:00,FX:XAUUSD,4357.18,4358.61,4356.64,4356.71,563.0
2026-08-14 10:08:00,FX:XAUUSD,4356.71,4356.71,4355.94,4356.66,252.0
2026-08-14 10:09:00,FX:XAUUSD,4356.66,4357.51,4355.69,4356.16,290.0
2026-08-14 10:10:00,FX:XAUUSD,4356.16,4356.71,4355.37,4355.75,346.0
2026-08-14 10:11:00,FX:XAUUSD,4355.75,4356.83,4355.73,4356.38,229.0
2026-08-14 10:12:00,FX:XAUUSD,4356.38,4356.49,4355.76,4356.48,339.0
2026-08-14 10:13:00,FX:XAUUSD,4356.48,4356.78,4355.87,4355.89,262.0
2026-08-14 10:14:00,FX:XAUUSD,4355.89,4355.89,4353.9,4354.49,365.0
2026-08-14 10:15:00,FX:XAUUSD,4354.49,4355.15,4354.31,4354.83,288.0
2026-08-14 10:16:00,FX:XAUUSD,4354.83,4355.33,4353.12,4353.33,311.0
2026-08-14 10:17:00,FX:XAUUSD,4353.33,4354.09,4353.22,4353.87,314.0
2026-08-14 10:18:00,FX:XAUUSD,4353.87,4353.93,4353.06,4353.21,183.0
2026-08-14 10:19:00,FX:XAUUSD,4353.21,4353.59,4352.11,4353.45,395.0
2026-08-14 10:20:00,FX:XAUUSD,4353.45,4353.77,4353.11,4353.22,338.0
2026-08-14 10:21:00,FX:XAUUSD,4353.22,4353.31,4352.47,4353.05,244.0
2026-08-14 10:22:00,FX:XAUUSD,4353.05,4354.35,4353.05,4354.03,198.0
2026-08-14 10:23:00,FX:XAUUSD,4354.03,4354.23,4353.87,4353.91,207.0
2026-08-14 10:24:00,FX:XAUUSD,4353.91,4354.23,4353.71,4353.89,159.0
2026-08-14 10:25:00,FX:XAUUSD,4353.89,4354.13,4353.2,4353.2,269.0
2026-08-14 10:26:00,FX:XAUUSD,4353.2,4353.36,4350.86,4351.33,372.0
2026-08-14 10:27:00,FX:XAUUSD,4351.33,4351.62,4350.97,4350.97,283.0
2026-08-14 10:28:00,FX:XAUUSD,4350.97,4351.58,4350.7,4350.78,230.0
2026-08-14 10:29:00,FX:XAUUSD,4350.78,4351.44,4350.22,4351.35,468.0
2026-08-14 10:30:00,FX:XAUUSD,4351.35,4351.51,4350.29,4350.4,243.0
2026-08-14 10:31:00,FX:XAUUSD,4350.4,4350.49,4348.84,4349.21,441.0
2026-08-14 10:32:00,FX:XAUUSD,4349.21,4349.42,4348.71,4348.84,422.0
2026-08-14 10:33:00,FX:XAUUSD,4348.84,4349.54,4348.18,4349.19,343.0
2026-08-14 10:34:00,FX:XAUUSD,4349.19,4349.93,4349.15,4349.4,216.0
2026-08-14 10:35:00,FX:XAUUSD,4349.4,4349.69,4349.16,4349.57,243.0
2026-08-14 10:36:00,FX:XAUUSD,4349.57,4350.14,4349.37,4350.14,172.0
2026-08-14 10:37:00,FX:XAUUSD,4350.14,4350.14,4348.79,4348.88,216.0
2026-08-14 10:38:00,FX:XAUUSD,4348.88,4349.38,4348.88,4349.11,199.0
2026-08-14 10:39:00,FX:XAUUSD,4349.11,4349.41,4348.6,4348.84,231.0
2026-08-14 10:40:00,FX:XAUUSD,4348.84,4349.12,4348.68,4348.77,116.0
2026-08-14 10:41:00,FX:XAUUSD,4348.77,4350.51,4348.62,4349.96,316.0
2026-08-14 10:42:00,FX:XAUUSD,4349.96,4350.3,4349.06,4349.74,235.0
2026-08-14 10:43:00,FX:XAUUSD,4349.74,4351.29,4349.48,4351.28,245.0
2026-08-14 10:44:00,FX:XAUUSD,4351.28,4351.98,4350.72,4351.92,246.0
2026-08-14 10:45:00,FX:XAUUSD,4351.92,4352.46,4351.8,4352.45,249.0
2026-08-14 10:46:00,FX:XAUUSD,4352.45,4352.59,4351.51,4351.65,208.0
2026-08-14 10:47:00,FX:XAUUSD,4351.65,4352.43,4351.33,4352.36,294.0
2026-08-14 10:48:00,FX:XAUUSD,4352.36,4352.52,4351.46,4351.47,219.0
2026-08-14 10:49:00,FX:XAUUSD,4351.47,4351.71,4351.29,4351.37,169.0
2026-08-14 10:50:00,FX:XAUUSD,4351.37,4352.58,4351.27,4352.43,217.0
2026-08-14 10:51:00,FX:XAUUSD,4352.43,4352.92,4352.42,4352.91,231.0
2026-08-14 10:52:00,FX:XAUUSD,4352.91,4353.5,4352.7,4352.98,304.0
2026-08-14 10:53:00,FX:XAUUSD,4352.98,4352.98,4351.01,4351.14,286.0
2026-08-14 10:54:00,FX:XAUUSD,4351.14,4351.24,4350.83,4350.94,163.0
2026-08-14 10:55:00,FX:XAUUSD,4350.94,4350.95,4349.62,4349.84,344.0
2026-08-14 10:56:00,FX:XAUUSD,4349.84,4350.06,4349.33,4349.34,245.0
2026-08-14 10:57:00,FX:XAUUSD,4349.34,4349.74,4348.66,4349.6,283.0
2026-08-14 10:58:00,FX:XAUUSD,4349.6,4349.75,4348.42,4349.12,344.0
2026-08-14 10:59:00,FX:XAUUSD,4349.12,4349.75,4349.12,4349.3,186.0
2026-08-14 11:00:00,FX:XAUUSD,4349.3,4349.85,4348.43,4349.85,473.0
2026-08-14 11:01:00,FX:XAUUSD,4349.85,4350.29,4349.47,4349.93,390.0
2026-08-14 11:02:00,FX:XAUUSD,4349.93,4350.92,4349.87,4350.7,332.0
2026-08-14 11:03:00,FX:XAUUSD,4350.7,4350.75,4349.06,4349.09,256.0
2026-08-14 11:04:00,FX:XAUUSD,4349.09,4349.63,4348.92,4349.08,355.0
2026-08-14 11:05:00,FX:XAUUSD,4349.08,4349.55,4348.91,4349.55,344.0
2026-08-14 11:06:00,FX:XAUUSD,4349.55,4350.09,4349.22,4349.64,234.0
2026-08-14 11:07:00,FX:XAUUSD,4349.64,4350.07,4349.37,4349.97,195.0
