datetime,symbol,open,high,low,close,volume
2026-08-26 11:34:00,FX:XAUUSD,4619.97,4620.03,4618.25,4618.92,468.0
2026-08-26 11:35:00,FX:XAUUSD,4618.92,4619.62,4617.21,4619.27,530.0
2026-08-26 11:36:00,FX:XAUUSD,4619.27,4619.97,4618.49,4618.96,363.0
2026-08-26 11:37:00,FX:XAUUSD,4618.96,4619.32,4617.72,4618.04,371.0
2026-08-26 11:38:00,FX:XAUUSD,4618.04,4618.47,4617.17,4617.98,370.0
2026-08-26 11:39:00,FX:XAUUSD,4617.98,4618.79,4617.77,4618.19,309.0
2026-08-26 11:40:00,FX:XAUUSD,4618.19,4619.05,4617.29,4618.69,383.0
2026-08-26 11:41:00,FX:XAUUSD,4618.69,4618.83,4618.19,4618.6,352.0
2026-08-26 11:42:00,FX:XAUUSD,4618.6,4618.78,4617.68,4618.58,343.0
2026-08-26 11:43:00,FX:XAUUSD,4618.58,4619.61,4618.41,4619.09,289.0
2026-08-26 11:44:00,FX:XAUUSD,4619.09,4619.49,4618.64,4619.09,282.0
2026-08-26 11:45:00,FX:XAUUSD,4619.09,4619.24,4617.31,4618.11,464.0
2026-08-26 11:46:00,FX:XAUUSD,4618.11,4618.75,4617.58,4618.55,373.0
2026-08-26 11:47:00,FX:XAUUSD,4618.55,4618.92,4616.86,4617.49,407.0
2026-08-26 11:48:00,FX:XAUUSD,4617.49,4619.12,4616.85,4619.02,452.0
2026-08-26 11:49:00,FX:XAUUSD,4619.02,4619.07,4617.65,4618.43,448.0
2026-08-26 11:50:00,FX:XAUUSD,4618.43,4619.97,4618.43,4619.16,270.0
2026-08-26 11:51:00,FX:XAUUSD,4619.16,4619.4,4618.53,4618.9,195.0
2026-08-26 11:52:00,FX:XAUUSD,4618.9,4619.75,4617.68,4619.69,369.0
2026-08-26 11:53:00,FX:XAUUSD,4619.69,4619.7,4618.45,4618.7,322.0
2026-08-26 11:54:00,FX:XAUUSD,4618.7,4620.12,4618.66,4619.54,421.0
2026-08-26 11:55:00,FX:XAUUSD,4619.54,4620.08,4619.11,4619.92,307.0
2026-08-26 11:56:00,FX:XAUUSD,4619.92,4621.62,4619.6,4621.6,280.0
2026-08-26 11:57:00,FX:XAUUSD,4621.6,4624.48,4621.32,4624.16,596.0
2026-08-26 11:58:00,FX:XAUUSD,4624.16,4624.97,4624.04,4624.51,354.0
2026-08-26 11:59:00,FX:XAUUSD,4624.51,4625.15,4623.71,4624.5,466.0
2026-08-26 12:00:00,FX:XAUUSD,4624.5,4625.6,4623.52,4625.43,872.0
