datetime,symbol,open,high,low,close,volume
2026-01-07 09:39:00,FX:XAUUSD,4463.13,4463.13,4462.35,4462.82,436.0
2026-01-07 09:40:00,FX:XAUUSD,4462.82,4463.92,4462.14,4462.14,709.0
2026-01-07 09:41:00,FX:XAUUSD,4462.14,4462.14,4461.56,4461.96,324.0
2026-01-07 09:42:00,FX:XAUUSD,4461.96,4462.21,4461.18,4461.4,415.0
2026-01-07 09:43:00,FX:XAUUSD,4461.4,4461.85,4460.84,4461.49,447.0
2026-01-07 09:44:00,FX:XAUUSD,4461.49,4462.43,4461.37,4461.41,415.0
2026-01-07 09:45:00,FX:XAUUSD,4461.41,4461.52,4460.69,4460.93,399.0
2026-01-07 09:46:00,FX:XAUUSD,4460.93,4461.92,4460.21,4461.76,550.0
2026-01-07 09:47:00,FX:XAUUSD,4461.76,4462.96,4461.76,4462.96,542.0
2026-01-07 09:48:00,FX:XAUUSD,4462.96,4463.86,4462.53,4463.51,508.0
2026-01-07 09:49:00,FX:XAUUSD,4463.51,4465.19,4463.51,4463.97,515.0
2026-01-07 09:50:00,FX:XAUUSD,4463.97,4463.99,4461.91,4462.47,551.0
2026-01-07 09:51:00,FX:XAUUSD,4462.47,4463.1,4462.15,4462.93,628.0
2026-01-07 09:52:00,FX:XAUUSD,4462.93,4463.07,4462.21,4462.47,518.0
2026-01-07 09:53:00,FX:XAUUSD,4462.47,4463.92,4462.34,4463.88,613.0
2026-01-07 09:54:00,FX:XAUUSD,4463.88,4465.48,4463.88,4465.34,869.0
2026-01-07 09:55:00,FX:XAUUSD,4465.34,4465.54,4464.43,4464.87,503.0
2026-01-07 09:56:00,FX:XAUUSD,4464.87,4465.01,4464.5,4464.8,496.0
2026-01-07 09:57:00,FX:XAUUSD,4464.8,4465.32,4464.44,4464.69,674.0
2026-01-07 09:58:00,FX:XAUUSD,4464.69,4465.03,4463.66,4463.66,568.0
2026-01-07 09:59:00,FX:XAUUSD,4463.66,4463.87,4462.82,4463.32,549.0
2026-01-07 10:00:00,FX:XAUUSD,4463.32,4463.32,4461.53,4461.58,308.0
2026-01-07 10:01:00,FX:XAUUSD,4461.58,4462.49,4461.29,4462.49,184.0
2026-01-07 10:02:00,FX:XAUUSD,4462.49,4462.73,4461.55,4461.68,309.0
2026-01-07 10:03:00,FX:XAUUSD,4461.68,4463.56,4461.48,4462.93,570.0
2026-01-07 10:04:00,FX:XAUUSD,4462.93,4463.98,4462.93,4463.57,485.0
2026-01-07 10:05:00,FX:XAUUSD,4463.57,4464.08,4463.0,4463.34,453.0
2026-01-07 10:06:00,FX:XAUUSD,4463.34,4464.73,4463.34,4464.49,586.0
2026-01-07 10:07:00,FX:XAUUSD,4464.49,4464.89,4463.21,4464.83,634.0
2026-01-07 10:08:00,FX:XAUUSD,4464.83,4465.65,4464.24,4464.28,958.0
2026-01-07 10:09:00,FX:XAUUSD,4464.28,4464.4,4462.78,4463.36,579.0
2026-01-07 10:10:00,FX:XAUUSD,4463.36,4463.96,4463.27,4463.46,366.0
2026-01-07 10:11:00,FX:XAUUSD,4463.46,4463.46,4462.23,4462.52,634.0
2026-01-07 10:12:00,FX:XAUUSD,4462.52,4463.63,4462.23,4463.24,543.0
2026-01-07 10:13:00,FX:XAUUSD,4463.24,4464.39,4463.24,4464.11,566.0
2026-01-07 10:14:00,FX:XAUUSD,4464.11,4465.07,4464.11,4464.72,574.0
2026-01-07 10:15:00,FX:XAUUSD,4464.72,4466.61,4464.57,4465.92,1297.0
2026-01-07 10:16:00,FX:XAUUSD,4465.92,4466.26,4465.1,4465.1,631.0
2026-01-07 10:17:00,FX:XAUUSD,4465.1,4465.91,4464.94,4465.41,557.0
2026-01-07 10:18:00,FX:XAUUSD,4465.41,4465.42,4464.74,4464.8,339.0
2026-01-07 10:19:00,FX:XAUUSD,4464.8,4465.52,4464.65,4464.84,511.0
