datetime,symbol,open,high,low,close,volume
2026-03-20 10:19:00,FX:XAUUSD,4657.56,4657.76,4655.41,4655.87,1273.0
2026-03-20 10:20:00,FX:XAUUSD,4655.87,4655.87,4648.26,4648.86,1873.0
2026-03-20 10:21:00,FX:XAUUSD,4648.86,4652.42,4646.03,4647.07,2098.0
2026-03-20 10:22:00,FX:XAUUSD,4647.07,4649.86,4646.74,4648.03,1295.0
2026-03-20 10:23:00,FX:XAUUSD,4648.03,4652.68,4648.03,4652.31,1482.0
2026-03-20 10:24:00,FX:XAUUSD,4652.31,4654.49,4652.31,4653.78,1073.0
2026-03-20 10:25:00,FX:XAUUSD,4653.78,4660.67,4653.78,4659.13,1122.0
2026-03-20 10:26:00,FX:XAUUSD,4659.13,4660.65,4657.13,4659.71,906.0
2026-03-20 10:27:00,FX:XAUUSD,4659.71,4659.78,4656.53,4658.91,1076.0
2026-03-20 10:28:00,FX:XAUUSD,4658.91,4658.91,4656.2,4656.29,699.0
2026-03-20 10:29:00,FX:XAUUSD,4656.29,4659.08,4656.2,4658.09,742.0
2026-03-20 10:30:00,FX:XAUUSD,4658.09,4661.48,4652.41,4655.37,1243.0
2026-03-20 10:31:00,FX:XAUUSD,4655.37,4658.28,4654.86,4656.24,994.0
2026-03-20 10:32:00,FX:XAUUSD,4656.24,4656.46,4649.73,4652.06,1606.0
2026-03-20 10:33:00,FX:XAUUSD,4652.06,4654.75,4649.84,4654.33,1213.0
2026-03-20 10:34:00,FX:XAUUSD,4654.33,4654.85,4649.41,4650.63,1518.0
2026-03-20 10:35:00,FX:XAUUSD,4650.63,4657.57,4650.02,4657.21,1109.0
2026-03-20 10:36:00,FX:XAUUSD,4657.21,4659.01,4656.67,4658.75,854.0
2026-03-20 10:37:00,FX:XAUUSD,4658.75,4663.09,4658.65,4661.89,1338.0
2026-03-20 10:38:00,FX:XAUUSD,4661.89,4664.81,4661.67,4664.81,1220.0
2026-03-20 10:39:00,FX:XAUUSD,4664.81,4669.48,4664.75,4668.89,671.0
2026-03-20 10:40:00,FX:XAUUSD,4668.89,4669.9,4666.79,4667.93,1124.0
2026-03-20 10:41:00,FX:XAUUSD,4667.93,4667.95,4660.8,4660.93,1393.0
2026-03-20 10:42:00,FX:XAUUSD,4660.93,4664.09,4660.76,4662.15,962.0
2026-03-20 10:43:00,FX:XAUUSD,4662.15,4662.33,4656.41,4656.89,1577.0
2026-03-20 10:44:00,FX:XAUUSD,4656.89,4663.71,4656.89,4659.79,1105.0
2026-03-20 10:45:00,FX:XAUUSD,4659.79,4660.16,4655.52,4656.12,1340.0
2026-03-20 10:46:00,FX:XAUUSD,4656.12,4659.28,4656.12,4659.25,715.0
2026-03-20 10:47:00,FX:XAUUSD,4659.25,4659.25,4655.37,4655.77,883.0
2026-03-20 10:48:00,FX:XAUUSD,4655.77,4655.97,4652.87,4654.52,855.0
2026-03-20 10:49:00,FX:XAUUSD,4654.52,4655.46,4652.97,4654.6,896.0
2026-03-20 10:50:00,FX:XAUUSD,4654.6,4654.73,4651.25,4651.89,1340.0
2026-03-20 10:51:00,FX:XAUUSD,4651.89,4652.55,4644.92,4647.16,1807.0
2026-03-20 10:52:00,FX:XAUUSD,4647.16,4652.11,4645.85,4651.06,1889.0
2026-03-20 10:53:00,FX:XAUUSD,4651.06,4656.0,4650.47,4651.91,1451.0
2026-03-20 10:54:00,FX:XAUUSD,4651.91,4652.93,4646.92,4649.26,1494.0
2026-03-20 10:55:00,FX:XAUUSD,4649.26,4650.21,4643.6,4643.69,1721.0
2026-03-20 10:56:00,FX:XAUUSD,4643.69,4643.69,4637.89,4639.15,2326.0
2026-03-20 10:57:00,FX:XAUUSD,4639.15,4643.95,4638.57,4643.71,1834.0
2026-03-20 10:58:00,FX:XAUUSD,4643.71,4646.18,4643.65,4644.7,1120.0
2026-03-20 10:59:00,FX:XAUUSD,4644.7,4645.41,4642.34,4645.36,1076.0
2026-03-20 11:00:00,FX:XAUUSD,4645.36,4646.79,4640.89,4641.3,1902.0
2026-03-20 11:01:00,FX:XAUUSD,4641.3,4641.94,4636.85,4639.86,1755.0
2026-03-20 11:02:00,FX:XAUUSD,4639.86,4654.2,4639.86,4652.91,2041.0
2026-03-20 11:03:00,FX:XAUUSD,4652.91,4659.61,4652.91,4656.89,2324.0
2026-03-20 11:04:00,FX:XAUUSD,4656.89,4658.49,4651.54,4653.79,1324.0
2026-03-20 11:05:00,FX:XAUUSD,4653.79,4658.72,4653.08,4658.29,1651.0
2026-03-20 11:06:00,FX:XAUUSD,4658.29,4661.25,4656.31,4656.41,1912.0
2026-03-20 11:07:00,FX:XAUUSD,4656.41,4658.51,4655.06,4657.51,1398.0
2026-03-20 11:08:00,FX:XAUUSD,4657.51,4662.51,4657.51,4662.42,1399.0
2026-03-20 11:09:00,FX:XAUUSD,4662.42,4664.81,4661.06,4663.91,1321.0
2026-03-20 11:10:00,FX:XAUUSD,4663.91,4663.91,4657.09,4657.59,1099.0
2026-03-20 11:11:00,FX:XAUUSD,4657.59,4661.2,4655.6,4660.98,1156.0
2026-03-20 11:12:00,FX:XAUUSD,4660.98,4660.98,4657.9,4659.19,993.0
2026-03-20 11:13:00,FX:XAUUSD,4659.19,4663.92,4659.19,4663.92,1163.0
2026-03-20 11:14:00,FX:XAUUSD,4663.92,4666.3,4662.48,4662.53,1192.0
2026-03-20 11:15:00,FX:XAUUSD,4662.53,4663.12,4660.38,4662.11,857.0
2026-03-20 11:16:00,FX:XAUUSD,4662.11,4662.11,4658.65,4660.73,929.0
2026-03-20 11:17:00,FX:XAUUSD,4660.73,4662.37,4659.55,4660.59,815.0
2026-03-20 11:18:00,FX:XAUUSD,4660.59,4665.24,4660.18,4663.44,1051.0
2026-03-20 11:19:00,FX:XAUUSD,4663.44,4666.12,4663.44,4664.89,859.0
2026-03-20 11:20:00,FX:XAUUSD,4664.89,4668.5,4664.89,4667.95,884.0
2026-03-20 11:21:00,FX:XAUUSD,4667.95,4668.13,4660.55,4664.12,1277.0
2026-03-20 11:22:00,FX:XAUUSD,4664.12,4664.57,4659.91,4659.98,985.0
2026-03-20 11:23:00,FX:XAUUSD,4659.98,4663.48,4659.69,4660.28,851.0
2026-03-20 11:24:00,FX:XAUUSD,4660.28,4663.33,4659.76,4662.5,798.0
2026-03-20 11:25:00,FX:XAUUSD,4662.5,4662.84,4659.54,4661.74,1227.0
2026-03-20 11:26:00,FX:XAUUSD,4661.74,4662.24,4659.42,4660.46,1047.0
2026-03-20 11:27:00,FX:XAUUSD,4660.46,4662.81,4660.46,4660.87,832.0
2026-03-20 11:28:00,FX:XAUUSD,4660.87,4661.17,4659.13,4659.85,968.0
2026-03-20 11:29:00,FX:XAUUSD,4659.85,4665.56,4659.15,4665.23,887.0
2026-03-20 11:30:00,FX:XAUUSD,4665.23,4665.99,4663.57,4664.31,1165.0
2026-03-20 11:31:00,FX:XAUUSD,4664.31,4670.74,4664.09,4669.28,1506.0
2026-03-20 11:32:00,FX:XAUUSD,4669.28,4670.28,4668.14,4668.65,1128.0
2026-03-20 11:33:00,FX:XAUUSD,4668.65,4669.71,4665.06,4665.06,908.0
2026-03-20 11:34:00,FX:XAUUSD,4665.06,4668.62,4665.06,4666.7,653.0
2026-03-20 11:35:00,FX:XAUUSD,4666.7,4667.28,4665.44,4666.82,769.0
2026-03-20 11:36:00,FX:XAUUSD,4666.82,4667.14,4665.35,4666.44,776.0
2026-03-20 11:37:00,FX:XAUUSD,4666.44,4666.44,4664.01,4664.27,690.0
2026-03-20 11:38:00,FX:XAUUSD,4664.27,4664.84,4661.31,4661.6,982.0
2026-03-20 11:39:00,FX:XAUUSD,4661.6,4667.75,4661.15,4666.88,1338.0
2026-03-20 11:40:00,FX:XAUUSD,4666.88,4672.44,4666.55,4671.71,1165.0
2026-03-20 11:41:00,FX:XAUUSD,4671.71,4673.46,4670.47,4671.01,1195.0
2026-03-20 11:42:00,FX:XAUUSD,4671.01,4674.11,4671.01,4671.96,1360.0
2026-03-20 11:43:00,FX:XAUUSD,4671.96,4673.89,4671.56,4671.63,895.0
2026-03-20 11:44:00,FX:XAUUSD,4671.63,4671.73,4669.02,4669.41,878.0
2026-03-20 11:45:00,FX:XAUUSD,4669.41,4670.47,4667.29,4669.71,974.0
2026-03-20 11:46:00,FX:XAUUSD,4669.71,4672.15,4669.06,4670.97,875.0
2026-03-20 11:47:00,FX:XAUUSD,4670.97,4671.47,4666.82,4667.78,854.0
2026-03-20 11:48:00,FX:XAUUSD,4667.78,4669.84,4666.6,4668.0,894.0
