datetime,symbol,open,high,low,close,volume
2026-03-23 10:34:00,FX:XAUUSD,4262.1,4266.05,4261.75,4261.86,1476.0
2026-03-23 10:35:00,FX:XAUUSD,4261.86,4267.57,4260.92,4265.78,1229.0
2026-03-23 10:36:00,FX:XAUUSD,4265.78,4268.18,4261.03,4261.31,1882.0
2026-03-23 10:37:00,FX:XAUUSD,4261.31,4262.99,4245.31,4245.47,2476.0
2026-03-23 10:38:00,FX:XAUUSD,4245.47,4250.01,4244.38,4249.2,2573.0
2026-03-23 10:39:00,FX:XAUUSD,4249.2,4249.3,4240.94,4246.28,2264.0
2026-03-23 10:40:00,FX:XAUUSD,4246.28,4248.84,4242.97,4245.21,1780.0
2026-03-23 10:41:00,FX:XAUUSD,4245.21,4252.72,4244.9,4251.85,1792.0
2026-03-23 10:42:00,FX:XAUUSD,4251.85,4260.54,4251.85,4259.91,1533.0
2026-03-23 10:43:00,FX:XAUUSD,4259.91,4261.79,4256.96,4257.17,1659.0
2026-03-23 10:44:00,FX:XAUUSD,4257.17,4258.24,4250.75,4256.85,2058.0
2026-03-23 10:45:00,FX:XAUUSD,4256.85,4257.01,4251.38,4252.98,1582.0
2026-03-23 10:46:00,FX:XAUUSD,4252.98,4253.9,4249.54,4251.53,1830.0
2026-03-23 10:47:00,FX:XAUUSD,4251.53,4254.03,4250.52,4252.73,1093.0
2026-03-23 10:48:00,FX:XAUUSD,4252.73,4256.2,4250.27,4255.37,1411.0
2026-03-23 10:49:00,FX:XAUUSD,4255.37,4260.89,4253.95,4260.77,1790.0
2026-03-23 10:50:00,FX:XAUUSD,4260.77,4281.21,4259.86,4276.87,3304.0
2026-03-23 10:51:00,FX:XAUUSD,4276.87,4277.34,4267.0,4267.52,2792.0
2026-03-23 10:52:00,FX:XAUUSD,4267.52,4271.82,4264.43,4268.22,2185.0
2026-03-23 10:53:00,FX:XAUUSD,4268.22,4268.73,4260.1,4265.07,2258.0
2026-03-23 10:54:00,FX:XAUUSD,4265.07,4268.55,4262.4,4262.4,2292.0
2026-03-23 10:55:00,FX:XAUUSD,4262.4,4263.92,4258.07,4260.69,2162.0
2026-03-23 10:56:00,FX:XAUUSD,4260.69,4260.94,4250.65,4257.8,2257.0
2026-03-23 10:57:00,FX:XAUUSD,4257.8,4267.72,4257.57,4266.48,2629.0
2026-03-23 10:58:00,FX:XAUUSD,4266.48,4268.21,4263.64,4265.14,1704.0
2026-03-23 10:59:00,FX:XAUUSD,4265.14,4270.21,4265.05,4268.67,1500.0
2026-03-23 11:00:00,FX:XAUUSD,4268.67,4287.78,4268.67,4285.31,3158.0
2026-03-23 11:01:00,FX:XAUUSD,4285.31,4290.93,4281.49,4289.98,3544.0
2026-03-23 11:02:00,FX:XAUUSD,4289.98,4295.32,4287.63,4289.13,2405.0
2026-03-23 11:03:00,FX:XAUUSD,4289.13,4289.34,4279.62,4279.62,2679.0
2026-03-23 11:04:00,FX:XAUUSD,4279.62,4285.06,4278.83,4282.16,1744.0
2026-03-23 11:05:00,FX:XAUUSD,4282.16,4340.11,4281.44,4336.18,1656.0
2026-03-23 11:06:00,FX:XAUUSD,4336.18,4381.11,4336.18,4378.49,2265.0
2026-03-23 11:07:00,FX:XAUUSD,4378.49,4420.41,4375.1,4416.71,2236.0
2026-03-23 11:08:00,FX:XAUUSD,4416.71,4418.19,4373.48,4397.97,1234.0
2026-03-23 11:09:00,FX:XAUUSD,4397.97,4411.29,4390.0,4406.02,1851.0
2026-03-23 11:10:00,FX:XAUUSD,4406.02,4437.69,4395.36,4437.69,1771.0
2026-03-23 11:11:00,FX:XAUUSD,4437.69,4462.02,4418.34,4426.52,1858.0
2026-03-23 11:12:00,FX:XAUUSD,4426.52,4442.68,4413.22,4437.67,1298.0
2026-03-23 11:13:00,FX:XAUUSD,4437.67,4439.36,4426.64,4433.73,1923.0
2026-03-23 11:14:00,FX:XAUUSD,4433.73,4458.94,4432.43,4456.78,1301.0
