datetime,symbol,open,high,low,close,volume
2025-12-05 09:13:00,FX:XAUUSD,4220.36,4220.51,4218.29,4218.89,829.0
2025-12-05 09:14:00,FX:XAUUSD,4218.89,4219.22,4218.27,4218.43,848.0
2025-12-05 09:15:00,FX:XAUUSD,4218.43,4219.05,4217.75,4218.75,813.0
2025-12-05 09:16:00,FX:XAUUSD,4218.75,4218.75,4217.7,4218.19,705.0
2025-12-05 09:17:00,FX:XAUUSD,4218.19,4218.2,4217.14,4217.28,742.0
2025-12-05 09:18:00,FX:XAUUSD,4217.28,4217.64,4215.72,4217.49,686.0
2025-12-05 09:19:00,FX:XAUUSD,4217.49,4218.79,4217.2,4218.69,629.0
2025-12-05 09:20:00,FX:XAUUSD,4218.69,4218.69,4216.8,4217.19,809.0
2025-12-05 09:21:00,FX:XAUUSD,4217.19,4218.82,4217.05,4218.78,573.0
2025-12-05 09:22:00,FX:XAUUSD,4218.78,4219.71,4218.05,4219.54,481.0
2025-12-05 09:23:00,FX:XAUUSD,4219.54,4219.9,4218.18,4218.77,580.0
2025-12-05 09:24:00,FX:XAUUSD,4218.77,4219.24,4218.12,4218.67,690.0
2025-12-05 09:25:00,FX:XAUUSD,4218.67,4219.08,4218.07,4218.8,421.0
2025-12-05 09:26:00,FX:XAUUSD,4218.8,4219.4,4218.75,4219.35,319.0
2025-12-05 09:27:00,FX:XAUUSD,4219.35,4221.32,4219.05,4221.11,669.0
2025-12-05 09:28:00,FX:XAUUSD,4221.11,4221.96,4221.11,4221.68,357.0
2025-12-05 09:29:00,FX:XAUUSD,4221.68,4221.94,4221.05,4221.19,416.0
2025-12-05 09:30:00,FX:XAUUSD,4221.19,4221.41,4220.41,4220.67,1168.0
2025-12-05 09:31:00,FX:XAUUSD,4220.67,4220.72,4219.34,4219.8,898.0
2025-12-05 09:32:00,FX:XAUUSD,4219.8,4220.55,4219.66,4220.41,342.0
2025-12-05 09:33:00,FX:XAUUSD,4220.41,4220.85,4219.84,4220.12,424.0
2025-12-05 09:34:00,FX:XAUUSD,4220.12,4221.32,4219.93,4221.32,233.0
2025-12-05 09:35:00,FX:XAUUSD,4221.32,4221.5,4220.44,4220.69,212.0
2025-12-05 09:36:00,FX:XAUUSD,4220.69,4222.17,4220.54,4221.87,253.0
2025-12-05 09:37:00,FX:XAUUSD,4221.87,4222.17,4221.53,4221.82,216.0
2025-12-05 09:38:00,FX:XAUUSD,4221.82,4223.87,4221.76,4223.79,438.0
2025-12-05 09:39:00,FX:XAUUSD,4223.79,4224.33,4223.48,4224.33,387.0
2025-12-05 09:40:00,FX:XAUUSD,4224.33,4224.36,4223.23,4223.42,366.0
2025-12-05 09:41:00,FX:XAUUSD,4223.42,4224.26,4223.42,4223.9,278.0
2025-12-05 09:42:00,FX:XAUUSD,4223.9,4224.66,4223.84,4224.42,177.0
2025-12-05 09:43:00,FX:XAUUSD,4224.42,4224.59,4223.81,4224.11,224.0
2025-12-05 09:44:00,FX:XAUUSD,4224.11,4224.32,4223.28,4223.82,209.0
2025-12-05 09:45:00,FX:XAUUSD,4223.82,4224.28,4223.79,4223.9,221.0
2025-12-05 09:46:00,FX:XAUUSD,4223.9,4224.18,4223.37,4223.99,211.0
2025-12-05 09:47:00,FX:XAUUSD,4223.99,4224.03,4223.21,4223.55,134.0
2025-12-05 09:48:00,FX:XAUUSD,4223.55,4223.73,4223.33,4223.58,163.0
2025-12-05 09:49:00,FX:XAUUSD,4223.58,4223.74,4223.19,4223.45,168.0
2025-12-05 09:50:00,FX:XAUUSD,4223.45,4223.95,4223.15,4223.8,126.0
2025-12-05 09:51:00,FX:XAUUSD,4223.8,4225.07,4223.52,4224.38,246.0
2025-12-05 09:52:00,FX:XAUUSD,4224.38,4224.62,4224.06,4224.6,219.0
2025-12-05 09:53:00,FX:XAUUSD,4224.6,4224.83,4224.51,4224.58,87.0
2025-12-05 09:54:00,FX:XAUUSD,4224.58,4224.88,4224.21,4224.31,131.0
2025-12-05 09:55:00,FX:XAUUSD,4224.31,4224.33,4223.41,4223.76,163.0
2025-12-05 09:56:00,FX:XAUUSD,4223.76,4223.82,4223.01,4223.33,185.0
2025-12-05 09:57:00,FX:XAUUSD,4223.33,4223.87,4223.3,4223.6,111.0
2025-12-05 09:58:00,FX:XAUUSD,4223.6,4223.97,4223.59,4223.73,91.0
2025-12-05 09:59:00,FX:XAUUSD,4223.73,4223.96,4223.18,4223.23,78.0
2025-12-05 10:00:00,FX:XAUUSD,4223.23,4225.62,4223.1,4225.27,280.0
2025-12-05 10:01:00,FX:XAUUSD,4225.27,4225.78,4224.37,4225.25,193.0
2025-12-05 10:02:00,FX:XAUUSD,4225.25,4225.86,4224.88,4225.23,193.0
2025-12-05 10:03:00,FX:XAUUSD,4225.23,4225.27,4224.46,4224.82,126.0
2025-12-05 10:04:00,FX:XAUUSD,4224.82,4225.15,4224.45,4224.64,182.0
2025-12-05 10:05:00,FX:XAUUSD,4224.64,4224.97,4224.47,4224.67,130.0
2025-12-05 10:06:00,FX:XAUUSD,4224.67,4225.19,4223.96,4223.96,151.0
2025-12-05 10:07:00,FX:XAUUSD,4223.96,4225.16,4223.96,4224.73,212.0
2025-12-05 10:08:00,FX:XAUUSD,4224.73,4224.84,4224.03,4224.66,110.0
2025-12-05 10:09:00,FX:XAUUSD,4224.66,4225.2,4224.65,4224.99,102.0
2025-12-05 10:10:00,FX:XAUUSD,4224.99,4225.56,4224.65,4225.46,148.0
2025-12-05 10:11:00,FX:XAUUSD,4225.46,4225.47,4224.49,4224.71,129.0
2025-12-05 10:12:00,FX:XAUUSD,4224.71,4224.73,4223.92,4223.92,83.0
2025-12-05 10:13:00,FX:XAUUSD,4223.92,4224.27,4223.79,4223.86,134.0
2025-12-05 10:14:00,FX:XAUUSD,4223.86,4224.23,4223.82,4223.96,106.0
2025-12-05 10:15:00,FX:XAUUSD,4223.96,4224.44,4223.86,4224.17,93.0
2025-12-05 10:16:00,FX:XAUUSD,4224.17,4224.42,4223.78,4224.36,97.0
2025-12-05 10:17:00,FX:XAUUSD,4224.36,4225.55,4224.18,4224.76,196.0
2025-12-05 10:18:00,FX:XAUUSD,4224.76,4224.77,4223.56,4223.81,187.0
2025-12-05 10:19:00,FX:XAUUSD,4223.81,4223.97,4223.61,4223.82,176.0
2025-12-05 10:20:00,FX:XAUUSD,4223.82,4224.99,4223.57,4224.94,243.0
2025-12-05 10:21:00,FX:XAUUSD,4224.94,4224.97,4224.18,4224.31,164.0
2025-12-05 10:22:00,FX:XAUUSD,4224.31,4225.19,4224.15,4224.96,232.0
2025-12-05 10:23:00,FX:XAUUSD,4224.96,4226.42,4224.96,4226.39,339.0
2025-12-05 10:24:00,FX:XAUUSD,4226.39,4227.42,4226.33,4226.57,254.0
2025-12-05 10:25:00,FX:XAUUSD,4226.57,4226.91,4225.63,4226.71,305.0
2025-12-05 10:26:00,FX:XAUUSD,4226.71,4227.09,4225.73,4226.02,307.0
2025-12-05 10:27:00,FX:XAUUSD,4226.02,4226.98,4225.79,4226.26,486.0
2025-12-05 10:28:00,FX:XAUUSD,4226.26,4226.3,4223.98,4224.15,418.0
2025-12-05 10:29:00,FX:XAUUSD,4224.15,4224.41,4222.97,4224.02,675.0
2025-12-05 10:30:00,FX:XAUUSD,4224.02,4225.37,4224.02,4224.89,810.0
