datetime,symbol,open,high,low,close,volume
2025-11-14 09:34:00,FX:XAUUSD,4168.13,4168.48,4167.33,4167.66,703.0
2025-11-14 09:35:00,FX:XAUUSD,4167.66,4170.21,4167.66,4168.7,986.0
2025-11-14 09:36:00,FX:XAUUSD,4168.7,4170.64,4168.7,4170.08,1354.0
2025-11-14 09:37:00,FX:XAUUSD,4170.08,4170.44,4169.63,4170.17,898.0
2025-11-14 09:38:00,FX:XAUUSD,4170.17,4170.17,4168.44,4168.73,1171.0
2025-11-14 09:39:00,FX:XAUUSD,4168.73,4170.58,4167.43,4169.56,1530.0
2025-11-14 09:40:00,FX:XAUUSD,4169.56,4169.7,4168.06,4168.92,1056.0
2025-11-14 09:41:00,FX:XAUUSD,4168.92,4170.64,4168.8,4169.69,1115.0
2025-11-14 09:42:00,FX:XAUUSD,4169.69,4171.21,4169.45,4171.05,938.0
2025-11-14 09:43:00,FX:XAUUSD,4171.05,4171.39,4170.77,4171.0,812.0
2025-11-14 09:44:00,FX:XAUUSD,4171.0,4171.55,4170.53,4170.76,1041.0
2025-11-14 09:45:00,FX:XAUUSD,4170.76,4171.3,4170.38,4170.53,788.0
2025-11-14 09:46:00,FX:XAUUSD,4170.53,4171.11,4169.25,4170.71,706.0
2025-11-14 09:47:00,FX:XAUUSD,4170.71,4171.39,4170.46,4170.76,500.0
2025-11-14 09:48:00,FX:XAUUSD,4170.76,4171.37,4170.21,4170.55,570.0
2025-11-14 09:49:00,FX:XAUUSD,4170.55,4170.86,4169.52,4170.35,1142.0
2025-11-14 09:50:00,FX:XAUUSD,4170.35,4171.47,4170.28,4171.26,931.0
2025-11-14 09:51:00,FX:XAUUSD,4171.26,4171.67,4170.96,4171.07,653.0
2025-11-14 09:52:00,FX:XAUUSD,4171.07,4171.73,4170.07,4170.78,664.0
2025-11-14 09:53:00,FX:XAUUSD,4170.78,4171.49,4170.66,4170.96,558.0
2025-11-14 09:54:00,FX:XAUUSD,4170.96,4171.23,4170.03,4170.75,1144.0
2025-11-14 09:55:00,FX:XAUUSD,4170.75,4171.16,4170.36,4171.1,798.0
2025-11-14 09:56:00,FX:XAUUSD,4171.1,4171.5,4170.14,4170.93,918.0
2025-11-14 09:57:00,FX:XAUUSD,4170.93,4171.01,4169.06,4170.22,911.0
2025-11-14 09:58:00,FX:XAUUSD,4170.22,4170.5,4169.51,4170.03,767.0
2025-11-14 09:59:00,FX:XAUUSD,4170.03,4170.03,4168.8,4169.25,410.0
2025-11-14 10:00:00,FX:XAUUSD,4169.25,4169.25,4168.39,4168.53,350.0
2025-11-14 10:01:00,FX:XAUUSD,4168.53,4170.44,4168.45,4170.25,1168.0
2025-11-14 10:02:00,FX:XAUUSD,4170.25,4170.34,4169.38,4169.63,652.0
2025-11-14 10:03:00,FX:XAUUSD,4169.63,4169.63,4167.92,4168.67,676.0
