datetime,symbol,open,high,low,close,volume
2026-01-14 08:59:00,FX:XAUUSD,4634.11,4634.9,4633.46,4634.83,577.0
2026-01-14 09:00:00,FX:XAUUSD,4634.83,4634.99,4633.73,4634.73,771.0
2026-01-14 09:01:00,FX:XAUUSD,4634.73,4634.74,4633.18,4633.98,747.0
2026-01-14 09:02:00,FX:XAUUSD,4633.98,4634.81,4633.83,4634.45,266.0
2026-01-14 09:03:00,FX:XAUUSD,4634.45,4634.5,4633.86,4633.88,453.0
2026-01-14 09:04:00,FX:XAUUSD,4633.88,4634.51,4633.15,4634.41,460.0
2026-01-14 09:05:00,FX:XAUUSD,4634.41,4636.58,4634.32,4636.42,948.0
2026-01-14 09:06:00,FX:XAUUSD,4636.42,4636.54,4635.57,4636.09,633.0
2026-01-14 09:07:00,FX:XAUUSD,4636.09,4636.97,4635.49,4636.95,541.0
2026-01-14 09:08:00,FX:XAUUSD,4636.95,4637.56,4636.89,4637.27,452.0
2026-01-14 09:09:00,FX:XAUUSD,4637.27,4638.72,4636.9,4637.93,712.0
2026-01-14 09:10:00,FX:XAUUSD,4637.93,4638.11,4635.32,4636.43,899.0
2026-01-14 09:11:00,FX:XAUUSD,4636.43,4637.71,4636.09,4637.6,431.0
2026-01-14 09:12:00,FX:XAUUSD,4637.6,4638.81,4637.38,4638.48,510.0
2026-01-14 09:13:00,FX:XAUUSD,4638.48,4639.25,4638.08,4638.74,906.0
2026-01-14 09:14:00,FX:XAUUSD,4638.74,4638.97,4638.34,4638.38,842.0
2026-01-14 09:15:00,FX:XAUUSD,4638.38,4638.8,4637.6,4637.7,647.0
2026-01-14 09:16:00,FX:XAUUSD,4637.7,4638.78,4637.7,4638.55,734.0
2026-01-14 09:17:00,FX:XAUUSD,4638.55,4639.23,4638.06,4638.28,732.0
2026-01-14 09:18:00,FX:XAUUSD,4638.28,4638.63,4637.63,4638.15,1024.0
2026-01-14 09:19:00,FX:XAUUSD,4638.15,4639.51,4637.92,4638.97,746.0
2026-01-14 09:20:00,FX:XAUUSD,4638.97,4639.38,4638.1,4638.75,518.0
2026-01-14 09:21:00,FX:XAUUSD,4638.75,4639.17,4638.23,4638.39,456.0
2026-01-14 09:22:00,FX:XAUUSD,4638.39,4638.39,4636.35,4637.67,692.0
2026-01-14 09:23:00,FX:XAUUSD,4637.67,4637.74,4636.45,4637.06,368.0
2026-01-14 09:24:00,FX:XAUUSD,4637.06,4637.37,4636.43,4637.22,533.0
2026-01-14 09:25:00,FX:XAUUSD,4637.22,4637.93,4636.59,4636.71,444.0
2026-01-14 09:26:00,FX:XAUUSD,4636.71,4637.34,4636.38,4636.81,584.0
2026-01-14 09:27:00,FX:XAUUSD,4636.81,4637.92,4636.72,4637.31,395.0
2026-01-14 09:28:00,FX:XAUUSD,4637.31,4637.67,4636.78,4637.64,432.0
2026-01-14 09:29:00,FX:XAUUSD,4637.64,4637.67,4636.7,4637.44,379.0
2026-01-14 09:30:00,FX:XAUUSD,4637.44,4637.72,4636.83,4637.22,330.0
2026-01-14 09:31:00,FX:XAUUSD,4637.22,4637.44,4636.1,4636.96,515.0
2026-01-14 09:32:00,FX:XAUUSD,4636.96,4637.09,4635.62,4635.72,363.0
2026-01-14 09:33:00,FX:XAUUSD,4635.72,4635.85,4634.58,4634.64,324.0
2026-01-14 09:34:00,FX:XAUUSD,4634.64,4634.96,4633.59,4633.61,489.0
2026-01-14 09:35:00,FX:XAUUSD,4633.61,4633.63,4630.9,4631.33,682.0
2026-01-14 09:36:00,FX:XAUUSD,4631.33,4632.48,4630.51,4631.81,944.0
2026-01-14 09:37:00,FX:XAUUSD,4631.81,4632.74,4631.78,4632.07,305.0
2026-01-14 09:38:00,FX:XAUUSD,4632.07,4632.56,4629.9,4630.18,568.0
2026-01-14 09:39:00,FX:XAUUSD,4630.18,4631.89,4630.08,4630.34,557.0
2026-01-14 09:40:00,FX:XAUUSD,4630.34,4630.58,4629.62,4630.21,441.0
2026-01-14 09:41:00,FX:XAUUSD,4630.21,4630.21,4627.1,4627.49,809.0
2026-01-14 09:42:00,FX:XAUUSD,4627.49,4629.11,4627.08,4628.75,636.0
2026-01-14 09:43:00,FX:XAUUSD,4628.75,4629.62,4628.31,4628.42,761.0
2026-01-14 09:44:00,FX:XAUUSD,4628.42,4628.48,4627.46,4627.59,626.0
2026-01-14 09:45:00,FX:XAUUSD,4627.59,4628.12,4626.84,4627.73,671.0
2026-01-14 09:46:00,FX:XAUUSD,4627.73,4628.22,4627.16,4628.06,551.0
2026-01-14 09:47:00,FX:XAUUSD,4628.06,4628.67,4627.48,4627.91,624.0
2026-01-14 09:48:00,FX:XAUUSD,4627.91,4629.98,4627.91,4628.78,988.0
2026-01-14 09:49:00,FX:XAUUSD,4628.78,4629.95,4628.38,4629.74,751.0
2026-01-14 09:50:00,FX:XAUUSD,4629.74,4631.73,4629.66,4631.38,1254.0
2026-01-14 09:51:00,FX:XAUUSD,4631.38,4631.5,4628.67,4628.86,514.0
2026-01-14 09:52:00,FX:XAUUSD,4628.86,4630.18,4628.52,4629.94,709.0
2026-01-14 09:53:00,FX:XAUUSD,4629.94,4629.95,4628.33,4628.91,518.0
2026-01-14 09:54:00,FX:XAUUSD,4628.91,4629.73,4628.71,4629.55,853.0
2026-01-14 09:55:00,FX:XAUUSD,4629.55,4630.35,4627.8,4628.68,1496.0
2026-01-14 09:56:00,FX:XAUUSD,4628.68,4629.66,4628.61,4629.39,472.0
2026-01-14 09:57:00,FX:XAUUSD,4629.39,4630.85,4629.3,4630.13,1257.0
2026-01-14 09:58:00,FX:XAUUSD,4630.13,4630.68,4629.8,4630.34,948.0
2026-01-14 09:59:00,FX:XAUUSD,4630.34,4630.87,4630.05,4630.4,1179.0
2026-01-14 10:00:00,FX:XAUUSD,4630.4,4631.08,4628.11,4628.54,771.0
