datetime,symbol,open,high,low,close,volume
2026-03-13 10:14:00,FX:XAUUSD,5092.32,5093.57,5091.56,5093.31,399.0
2026-03-13 10:15:00,FX:XAUUSD,5093.31,5094.68,5093.31,5094.45,373.0
2026-03-13 10:16:00,FX:XAUUSD,5094.45,5096.7,5093.92,5095.89,422.0
2026-03-13 10:17:00,FX:XAUUSD,5095.89,5096.66,5095.8,5096.02,336.0
2026-03-13 10:18:00,FX:XAUUSD,5096.02,5096.09,5093.31,5093.59,312.0
2026-03-13 10:19:00,FX:XAUUSD,5093.59,5093.8,5091.77,5092.31,380.0
2026-03-13 10:20:00,FX:XAUUSD,5092.31,5093.75,5091.89,5092.05,345.0
2026-03-13 10:21:00,FX:XAUUSD,5092.05,5092.31,5090.68,5091.28,447.0
2026-03-13 10:22:00,FX:XAUUSD,5091.28,5092.92,5090.6,5092.75,478.0
2026-03-13 10:23:00,FX:XAUUSD,5092.75,5093.41,5091.63,5091.85,417.0
2026-03-13 10:24:00,FX:XAUUSD,5091.85,5092.56,5091.06,5091.98,350.0
2026-03-13 10:25:00,FX:XAUUSD,5091.98,5093.02,5091.76,5091.82,381.0
2026-03-13 10:26:00,FX:XAUUSD,5091.82,5092.52,5091.3,5091.69,422.0
2026-03-13 10:27:00,FX:XAUUSD,5091.69,5093.1,5091.69,5092.42,469.0
2026-03-13 10:28:00,FX:XAUUSD,5092.42,5093.13,5091.89,5092.18,376.0
2026-03-13 10:29:00,FX:XAUUSD,5092.18,5092.95,5089.11,5089.18,741.0
2026-03-13 10:30:00,FX:XAUUSD,5089.18,5089.39,5085.28,5087.04,697.0
2026-03-13 10:31:00,FX:XAUUSD,5087.04,5087.53,5085.57,5086.78,742.0
2026-03-13 10:32:00,FX:XAUUSD,5086.78,5086.82,5085.12,5085.38,608.0
2026-03-13 10:33:00,FX:XAUUSD,5085.38,5086.74,5079.67,5082.5,1366.0
2026-03-13 10:34:00,FX:XAUUSD,5082.5,5083.12,5080.65,5082.53,897.0
2026-03-13 10:35:00,FX:XAUUSD,5082.53,5083.9,5082.04,5083.64,701.0
2026-03-13 10:36:00,FX:XAUUSD,5083.64,5084.94,5082.83,5083.85,418.0
2026-03-13 10:37:00,FX:XAUUSD,5083.85,5085.36,5083.2,5085.34,353.0
2026-03-13 10:38:00,FX:XAUUSD,5085.34,5086.24,5085.01,5086.2,454.0
2026-03-13 10:39:00,FX:XAUUSD,5086.2,5087.71,5084.8,5087.69,354.0
2026-03-13 10:40:00,FX:XAUUSD,5087.69,5088.85,5087.63,5088.34,317.0
2026-03-13 10:41:00,FX:XAUUSD,5088.34,5088.86,5088.0,5088.46,358.0
2026-03-13 10:42:00,FX:XAUUSD,5088.46,5088.54,5086.92,5087.83,272.0
2026-03-13 10:43:00,FX:XAUUSD,5087.83,5087.88,5087.11,5087.14,185.0
2026-03-13 10:44:00,FX:XAUUSD,5087.14,5087.87,5086.79,5087.73,303.0
