datetime,symbol,open,high,low,close,volume
2026-07-13 10:47:00,FX:XAUUSD,4050.62,4051.3,4048.05,4051.3,1344.0
2026-07-13 10:48:00,FX:XAUUSD,4051.3,4052.55,4050.0,4051.87,1114.0
2026-07-13 10:49:00,FX:XAUUSD,4051.87,4054.35,4051.46,4054.18,477.0
2026-07-13 10:50:00,FX:XAUUSD,4054.18,4055.1,4051.64,4055.01,855.0
2026-07-13 10:51:00,FX:XAUUSD,4055.01,4056.99,4054.8,4056.98,599.0
2026-07-13 10:52:00,FX:XAUUSD,4056.98,4057.18,4055.1,4056.54,832.0
2026-07-13 10:53:00,FX:XAUUSD,4056.54,4057.62,4056.34,4056.88,480.0
2026-07-13 10:54:00,FX:XAUUSD,4056.88,4058.35,4056.45,4058.09,498.0
2026-07-13 10:55:00,FX:XAUUSD,4058.09,4059.53,4058.09,4059.1,774.0
2026-07-13 10:56:00,FX:XAUUSD,4059.1,4060.26,4058.98,4060.07,935.0
2026-07-13 10:57:00,FX:XAUUSD,4060.07,4060.09,4058.65,4059.87,395.0
2026-07-13 10:58:00,FX:XAUUSD,4059.87,4061.19,4059.87,4061.11,463.0
2026-07-13 10:59:00,FX:XAUUSD,4061.11,4061.63,4060.29,4060.63,511.0
2026-07-13 11:00:00,FX:XAUUSD,4060.63,4062.92,4058.56,4058.56,1195.0
2026-07-13 11:01:00,FX:XAUUSD,4058.56,4061.26,4057.88,4060.94,838.0
2026-07-13 11:02:00,FX:XAUUSD,4060.94,4061.37,4059.62,4060.79,678.0
2026-07-13 11:03:00,FX:XAUUSD,4060.79,4064.17,4060.66,4063.19,694.0
2026-07-13 11:04:00,FX:XAUUSD,4063.19,4064.08,4063.02,4063.67,746.0
2026-07-13 11:05:00,FX:XAUUSD,4063.67,4066.73,4063.11,4066.71,865.0
2026-07-13 11:06:00,FX:XAUUSD,4066.71,4067.92,4062.9,4063.92,1078.0
2026-07-13 11:07:00,FX:XAUUSD,4063.92,4066.18,4063.73,4065.28,719.0
2026-07-13 11:08:00,FX:XAUUSD,4065.28,4066.3,4064.67,4066.2,576.0
2026-07-13 11:09:00,FX:XAUUSD,4066.2,4066.22,4064.19,4065.1,909.0
2026-07-13 11:10:00,FX:XAUUSD,4065.1,4065.5,4063.63,4063.72,692.0
2026-07-13 11:11:00,FX:XAUUSD,4063.72,4065.06,4062.84,4064.99,624.0
2026-07-13 11:12:00,FX:XAUUSD,4064.99,4065.7,4064.44,4064.59,512.0
2026-07-13 11:13:00,FX:XAUUSD,4064.59,4065.41,4064.12,4064.43,350.0
2026-07-13 11:14:00,FX:XAUUSD,4064.43,4064.74,4062.77,4064.05,712.0
2026-07-13 11:15:00,FX:XAUUSD,4064.05,4064.22,4062.86,4063.53,609.0
2026-07-13 11:16:00,FX:XAUUSD,4063.53,4065.05,4063.53,4064.65,328.0
2026-07-13 11:17:00,FX:XAUUSD,4064.65,4064.65,4062.58,4062.59,422.0
2026-07-13 11:18:00,FX:XAUUSD,4062.59,4063.16,4062.11,4062.15,412.0
2026-07-13 11:19:00,FX:XAUUSD,4062.15,4063.27,4061.04,4061.66,551.0
2026-07-13 11:20:00,FX:XAUUSD,4061.66,4062.14,4059.46,4059.88,682.0
2026-07-13 11:21:00,FX:XAUUSD,4059.88,4061.72,4059.57,4061.43,522.0
2026-07-13 11:22:00,FX:XAUUSD,4061.43,4061.67,4059.4,4059.4,382.0
2026-07-13 11:23:00,FX:XAUUSD,4059.4,4060.24,4058.61,4058.85,402.0
2026-07-13 11:24:00,FX:XAUUSD,4058.85,4059.29,4058.21,4059.11,437.0
2026-07-13 11:25:00,FX:XAUUSD,4059.11,4061.36,4058.6,4061.35,592.0
2026-07-13 11:26:00,FX:XAUUSD,4061.35,4063.6,4061.13,4062.45,728.0
2026-07-13 11:27:00,FX:XAUUSD,4062.45,4063.13,4061.12,4063.1,462.0
2026-07-13 11:28:00,FX:XAUUSD,4063.1,4063.74,4062.67,4062.67,404.0
2026-07-13 11:29:00,FX:XAUUSD,4062.67,4063.87,4062.67,4062.84,499.0
2026-07-13 11:30:00,FX:XAUUSD,4062.84,4063.2,4062.07,4062.64,529.0
2026-07-13 11:31:00,FX:XAUUSD,4062.64,4064.82,4062.24,4064.45,796.0
2026-07-13 11:32:00,FX:XAUUSD,4064.45,4065.15,4063.65,4063.68,365.0
2026-07-13 11:33:00,FX:XAUUSD,4063.68,4066.02,4063.55,4065.11,760.0
2026-07-13 11:34:00,FX:XAUUSD,4065.11,4067.82,4065.11,4067.7,847.0
2026-07-13 11:35:00,FX:XAUUSD,4067.7,4068.18,4066.5,4067.26,673.0
2026-07-13 11:36:00,FX:XAUUSD,4067.26,4067.41,4063.92,4064.01,673.0
2026-07-13 11:37:00,FX:XAUUSD,4064.01,4064.53,4063.42,4063.66,471.0
2026-07-13 11:38:00,FX:XAUUSD,4063.66,4064.24,4063.22,4064.21,362.0
2026-07-13 11:39:00,FX:XAUUSD,4064.21,4065.36,4063.66,4064.03,648.0
2026-07-13 11:40:00,FX:XAUUSD,4064.03,4065.87,4063.98,4065.67,873.0
2026-07-13 11:41:00,FX:XAUUSD,4065.67,4066.82,4065.62,4066.0,608.0
2026-07-13 11:42:00,FX:XAUUSD,4066.0,4066.23,4064.93,4066.23,419.0
2026-07-13 11:43:00,FX:XAUUSD,4066.23,4067.35,4065.32,4065.32,525.0
2026-07-13 11:44:00,FX:XAUUSD,4065.32,4065.41,4064.47,4065.26,385.0
2026-07-13 11:45:00,FX:XAUUSD,4065.26,4065.63,4064.74,4064.8,612.0
2026-07-13 11:46:00,FX:XAUUSD,4064.8,4065.72,4063.82,4063.89,583.0
2026-07-13 11:47:00,FX:XAUUSD,4063.89,4064.07,4061.81,4062.33,620.0
2026-07-13 11:48:00,FX:XAUUSD,4062.33,4062.33,4060.53,4061.32,666.0
2026-07-13 11:49:00,FX:XAUUSD,4061.32,4063.66,4061.21,4063.05,622.0
2026-07-13 11:50:00,FX:XAUUSD,4063.05,4063.55,4061.58,4061.66,563.0
2026-07-13 11:51:00,FX:XAUUSD,4061.66,4061.8,4059.57,4059.69,559.0
2026-07-13 11:52:00,FX:XAUUSD,4059.69,4059.8,4057.15,4057.24,558.0
2026-07-13 11:53:00,FX:XAUUSD,4057.24,4058.79,4055.62,4055.64,764.0
2026-07-13 11:54:00,FX:XAUUSD,4055.64,4056.87,4054.91,4056.55,800.0
2026-07-13 11:55:00,FX:XAUUSD,4056.55,4057.89,4055.49,4057.38,956.0
2026-07-13 11:56:00,FX:XAUUSD,4057.38,4057.38,4056.09,4056.25,501.0
2026-07-13 11:57:00,FX:XAUUSD,4056.25,4057.55,4056.25,4056.68,748.0
2026-07-13 11:58:00,FX:XAUUSD,4056.68,4057.19,4056.32,4057.11,462.0
2026-07-13 11:59:00,FX:XAUUSD,4057.11,4057.69,4056.29,4056.39,335.0
2026-07-13 12:00:00,FX:XAUUSD,4056.39,4059.1,4056.11,4058.89,1081.0
2026-07-13 12:01:00,FX:XAUUSD,4058.89,4059.64,4056.92,4059.43,699.0
2026-07-13 12:02:00,FX:XAUUSD,4059.43,4059.72,4058.86,4058.98,513.0
2026-07-13 12:03:00,FX:XAUUSD,4058.98,4060.4,4058.88,4059.51,507.0
2026-07-13 12:04:00,FX:XAUUSD,4059.51,4059.57,4057.45,4058.37,613.0
2026-07-13 12:05:00,FX:XAUUSD,4058.37,4059.61,4058.13,4059.08,432.0
2026-07-13 12:06:00,FX:XAUUSD,4059.08,4059.51,4057.36,4058.47,557.0
2026-07-13 12:07:00,FX:XAUUSD,4058.47,4059.52,4056.08,4056.09,584.0
2026-07-13 12:08:00,FX:XAUUSD,4056.09,4056.66,4054.99,4055.24,890.0
2026-07-13 12:09:00,FX:XAUUSD,4055.24,4056.74,4055.24,4056.14,505.0
2026-07-13 12:10:00,FX:XAUUSD,4056.14,4058.31,4055.38,4057.78,808.0
2026-07-13 12:11:00,FX:XAUUSD,4057.78,4060.17,4056.1,4056.38,1561.0
2026-07-13 12:12:00,FX:XAUUSD,4056.38,4057.21,4053.51,4055.18,1472.0
2026-07-13 12:13:00,FX:XAUUSD,4055.18,4057.81,4055.18,4057.48,592.0
2026-07-13 12:14:00,FX:XAUUSD,4057.48,4058.2,4055.91,4056.25,643.0
2026-07-13 12:15:00,FX:XAUUSD,4056.25,4059.73,4056.25,4058.69,674.0
2026-07-13 12:16:00,FX:XAUUSD,4058.69,4059.28,4058.1,4059.24,827.0
