datetime,symbol,open,high,low,close,volume
2025-12-11 09:35:00,FX:XAUUSD,4216.11,4216.32,4214.91,4215.07,574.0
2025-12-11 09:36:00,FX:XAUUSD,4215.07,4215.41,4214.61,4215.21,719.0
2025-12-11 09:37:00,FX:XAUUSD,4215.21,4215.81,4214.78,4215.2,634.0
2025-12-11 09:38:00,FX:XAUUSD,4215.2,4215.8,4214.97,4215.62,579.0
2025-12-11 09:39:00,FX:XAUUSD,4215.62,4215.97,4214.67,4215.1,498.0
2025-12-11 09:40:00,FX:XAUUSD,4215.1,4215.25,4214.2,4214.34,631.0
2025-12-11 09:41:00,FX:XAUUSD,4214.34,4216.26,4213.86,4215.92,852.0
2025-12-11 09:42:00,FX:XAUUSD,4215.92,4216.37,4215.63,4216.0,729.0
2025-12-11 09:43:00,FX:XAUUSD,4216.0,4217.62,4215.36,4215.97,898.0
2025-12-11 09:44:00,FX:XAUUSD,4215.97,4217.9,4215.96,4217.5,548.0
2025-12-11 09:45:00,FX:XAUUSD,4217.5,4218.39,4217.5,4217.69,568.0
2025-12-11 09:46:00,FX:XAUUSD,4217.69,4218.69,4217.53,4218.18,783.0
2025-12-11 09:47:00,FX:XAUUSD,4218.18,4220.75,4218.14,4220.53,889.0
2025-12-11 09:48:00,FX:XAUUSD,4220.53,4221.27,4219.2,4220.12,770.0
2025-12-11 09:49:00,FX:XAUUSD,4220.12,4221.01,4219.77,4220.8,639.0
2025-12-11 09:50:00,FX:XAUUSD,4220.8,4221.52,4219.53,4219.53,757.0
2025-12-11 09:51:00,FX:XAUUSD,4219.53,4219.98,4218.65,4218.82,484.0
2025-12-11 09:52:00,FX:XAUUSD,4218.82,4219.23,4218.33,4218.92,312.0
2025-12-11 09:53:00,FX:XAUUSD,4218.92,4218.93,4217.54,4217.7,434.0
2025-12-11 09:54:00,FX:XAUUSD,4217.7,4218.29,4217.02,4217.82,443.0
2025-12-11 09:55:00,FX:XAUUSD,4217.82,4219.35,4217.49,4219.17,634.0
2025-12-11 09:56:00,FX:XAUUSD,4219.17,4219.61,4218.77,4218.81,258.0
2025-12-11 09:57:00,FX:XAUUSD,4218.81,4219.22,4218.24,4218.74,659.0
2025-12-11 09:58:00,FX:XAUUSD,4218.74,4219.34,4218.3,4218.91,451.0
2025-12-11 09:59:00,FX:XAUUSD,4218.91,4219.08,4218.28,4218.44,486.0
2025-12-11 10:00:00,FX:XAUUSD,4218.44,4219.12,4218.44,4218.95,367.0
2025-12-11 10:01:00,FX:XAUUSD,4218.95,4220.11,4218.93,4219.97,446.0
2025-12-11 10:02:00,FX:XAUUSD,4219.97,4221.41,4219.96,4220.52,652.0
2025-12-11 10:03:00,FX:XAUUSD,4220.52,4222.4,4220.34,4222.15,486.0
2025-12-11 10:04:00,FX:XAUUSD,4222.15,4222.72,4221.58,4222.3,435.0
2025-12-11 10:05:00,FX:XAUUSD,4222.3,4223.54,4222.09,4222.98,660.0
2025-12-11 10:06:00,FX:XAUUSD,4222.98,4223.74,4222.74,4223.53,830.0
2025-12-11 10:07:00,FX:XAUUSD,4223.53,4225.52,4223.45,4224.57,817.0
2025-12-11 10:08:00,FX:XAUUSD,4224.57,4225.88,4224.32,4225.82,787.0
2025-12-11 10:09:00,FX:XAUUSD,4225.82,4225.87,4223.03,4223.06,1199.0
2025-12-11 10:10:00,FX:XAUUSD,4223.06,4223.39,4221.63,4222.04,934.0
2025-12-11 10:11:00,FX:XAUUSD,4222.04,4222.68,4221.58,4222.68,885.0
2025-12-11 10:12:00,FX:XAUUSD,4222.68,4223.63,4221.09,4222.66,892.0
2025-12-11 10:13:00,FX:XAUUSD,4222.66,4222.95,4221.47,4222.26,684.0
2025-12-11 10:14:00,FX:XAUUSD,4222.26,4222.42,4220.41,4220.49,730.0
2025-12-11 10:15:00,FX:XAUUSD,4220.49,4221.33,4220.23,4221.25,1315.0
2025-12-11 10:16:00,FX:XAUUSD,4221.25,4221.33,4220.08,4220.2,745.0
2025-12-11 10:17:00,FX:XAUUSD,4220.2,4220.29,4218.06,4219.65,1049.0
2025-12-11 10:18:00,FX:XAUUSD,4219.65,4219.84,4218.97,4219.31,1094.0
2025-12-11 10:19:00,FX:XAUUSD,4219.31,4219.42,4218.15,4218.32,845.0
2025-12-11 10:20:00,FX:XAUUSD,4218.32,4218.36,4217.18,4217.95,603.0
2025-12-11 10:21:00,FX:XAUUSD,4217.95,4219.26,4217.76,4218.33,839.0
2025-12-11 10:22:00,FX:XAUUSD,4218.33,4218.67,4216.32,4216.44,691.0
2025-12-11 10:23:00,FX:XAUUSD,4216.44,4217.77,4216.35,4216.72,858.0
2025-12-11 10:24:00,FX:XAUUSD,4216.72,4217.86,4216.36,4216.5,1363.0
2025-12-11 10:25:00,FX:XAUUSD,4216.5,4217.28,4215.95,4217.18,1087.0
2025-12-11 10:26:00,FX:XAUUSD,4217.18,4218.86,4216.67,4217.99,946.0
2025-12-11 10:27:00,FX:XAUUSD,4217.99,4218.05,4216.6,4217.13,1046.0
2025-12-11 10:28:00,FX:XAUUSD,4217.13,4217.48,4216.32,4216.99,748.0
2025-12-11 10:29:00,FX:XAUUSD,4216.99,4217.77,4216.86,4217.21,674.0
2025-12-11 10:30:00,FX:XAUUSD,4217.21,4217.73,4211.91,4212.18,1262.0
2025-12-11 10:31:00,FX:XAUUSD,4212.18,4214.87,4211.57,4214.64,1148.0
2025-12-11 10:32:00,FX:XAUUSD,4214.64,4215.98,4213.64,4214.95,1483.0
2025-12-11 10:33:00,FX:XAUUSD,4214.95,4215.21,4213.97,4214.36,975.0
2025-12-11 10:34:00,FX:XAUUSD,4214.36,4215.72,4213.97,4214.27,900.0
2025-12-11 10:35:00,FX:XAUUSD,4214.27,4214.51,4213.55,4213.56,866.0
2025-12-11 10:36:00,FX:XAUUSD,4213.56,4214.74,4213.35,4213.49,401.0
2025-12-11 10:37:00,FX:XAUUSD,4213.49,4213.98,4212.49,4213.41,632.0
2025-12-11 10:38:00,FX:XAUUSD,4213.41,4214.49,4213.13,4214.2,492.0
2025-12-11 10:39:00,FX:XAUUSD,4214.2,4214.5,4213.52,4214.32,327.0
2025-12-11 10:40:00,FX:XAUUSD,4214.32,4215.05,4213.87,4214.57,379.0
2025-12-11 10:41:00,FX:XAUUSD,4214.57,4214.91,4214.33,4214.73,258.0
2025-12-11 10:42:00,FX:XAUUSD,4214.73,4215.73,4214.49,4215.4,494.0
2025-12-11 10:43:00,FX:XAUUSD,4215.4,4215.52,4214.63,4215.34,688.0
2025-12-11 10:44:00,FX:XAUUSD,4215.34,4215.9,4214.95,4215.15,495.0
2025-12-11 10:45:00,FX:XAUUSD,4215.15,4215.27,4214.71,4214.77,482.0
2025-12-11 10:46:00,FX:XAUUSD,4214.77,4215.42,4214.58,4215.26,551.0
2025-12-11 10:47:00,FX:XAUUSD,4215.26,4215.83,4215.06,4215.83,324.0
2025-12-11 10:48:00,FX:XAUUSD,4215.83,4216.03,4215.44,4215.9,416.0
