datetime,symbol,open,high,low,close,volume
2026-01-09 09:40:00,FX:XAUUSD,4473.0,4473.7,4472.76,4473.23,423.0
2026-01-09 09:41:00,FX:XAUUSD,4473.23,4473.35,4472.39,4472.42,450.0
2026-01-09 09:42:00,FX:XAUUSD,4472.42,4473.24,4472.42,4473.15,347.0
2026-01-09 09:43:00,FX:XAUUSD,4473.15,4473.16,4471.9,4472.36,403.0
2026-01-09 09:44:00,FX:XAUUSD,4472.36,4472.59,4471.54,4471.64,402.0
2026-01-09 09:45:00,FX:XAUUSD,4471.64,4472.35,4471.64,4472.35,285.0
2026-01-09 09:46:00,FX:XAUUSD,4472.35,4474.23,4471.77,4474.09,586.0
2026-01-09 09:47:00,FX:XAUUSD,4474.09,4474.31,4473.16,4473.5,497.0
2026-01-09 09:48:00,FX:XAUUSD,4473.5,4473.69,4472.85,4473.14,242.0
2026-01-09 09:49:00,FX:XAUUSD,4473.14,4473.53,4472.91,4473.27,155.0
2026-01-09 09:50:00,FX:XAUUSD,4473.27,4473.27,4472.5,4472.6,283.0
2026-01-09 09:51:00,FX:XAUUSD,4472.6,4472.65,4471.88,4472.39,324.0
2026-01-09 09:52:00,FX:XAUUSD,4472.39,4472.77,4472.11,4472.19,298.0
2026-01-09 09:53:00,FX:XAUUSD,4472.19,4472.33,4471.07,4471.4,423.0
2026-01-09 09:54:00,FX:XAUUSD,4471.4,4471.43,4470.56,4470.99,424.0
2026-01-09 09:55:00,FX:XAUUSD,4470.99,4471.89,4470.94,4471.82,277.0
2026-01-09 09:56:00,FX:XAUUSD,4471.82,4472.67,4471.7,4472.19,413.0
2026-01-09 09:57:00,FX:XAUUSD,4472.19,4472.19,4471.1,4471.24,437.0
2026-01-09 09:58:00,FX:XAUUSD,4471.24,4472.11,4471.24,4471.34,376.0
2026-01-09 09:59:00,FX:XAUUSD,4471.34,4471.34,4471.03,4471.09,77.0
2026-01-09 10:00:00,FX:XAUUSD,4471.09,4472.1,4470.86,4471.9,231.0
2026-01-09 10:01:00,FX:XAUUSD,4471.9,4472.04,4470.4,4470.73,467.0
2026-01-09 10:02:00,FX:XAUUSD,4470.73,4471.7,4470.73,4471.47,279.0
2026-01-09 10:03:00,FX:XAUUSD,4471.47,4472.0,4471.09,4471.62,228.0
2026-01-09 10:04:00,FX:XAUUSD,4471.62,4471.65,4470.36,4470.59,273.0
2026-01-09 10:05:00,FX:XAUUSD,4470.59,4471.61,4469.78,4471.44,324.0
2026-01-09 10:06:00,FX:XAUUSD,4471.44,4473.26,4471.29,4473.26,243.0
2026-01-09 10:07:00,FX:XAUUSD,4473.26,4473.33,4471.96,4471.96,296.0
2026-01-09 10:08:00,FX:XAUUSD,4471.96,4472.39,4471.72,4472.17,286.0
2026-01-09 10:09:00,FX:XAUUSD,4472.17,4473.81,4472.17,4473.81,389.0
2026-01-09 10:10:00,FX:XAUUSD,4473.81,4474.29,4473.5,4473.84,399.0
2026-01-09 10:11:00,FX:XAUUSD,4473.84,4473.84,4472.91,4473.39,205.0
2026-01-09 10:12:00,FX:XAUUSD,4473.39,4473.39,4472.69,4473.09,265.0
2026-01-09 10:13:00,FX:XAUUSD,4473.09,4473.45,4472.41,4472.41,114.0
2026-01-09 10:14:00,FX:XAUUSD,4472.41,4472.58,4471.83,4471.83,214.0
2026-01-09 10:15:00,FX:XAUUSD,4471.83,4472.03,4471.4,4471.9,271.0
2026-01-09 10:16:00,FX:XAUUSD,4471.9,4472.96,4471.9,4472.63,178.0
2026-01-09 10:17:00,FX:XAUUSD,4472.63,4472.79,4472.23,4472.4,127.0
2026-01-09 10:18:00,FX:XAUUSD,4472.4,4473.83,4472.38,4473.8,160.0
2026-01-09 10:19:00,FX:XAUUSD,4473.8,4473.83,4473.26,4473.72,253.0
2026-01-09 10:20:00,FX:XAUUSD,4473.72,4473.72,4472.6,4473.23,443.0
2026-01-09 10:21:00,FX:XAUUSD,4473.23,4473.76,4473.05,4473.5,260.0
2026-01-09 10:22:00,FX:XAUUSD,4473.5,4473.51,4472.67,4472.77,237.0
2026-01-09 10:23:00,FX:XAUUSD,4472.77,4472.88,4472.04,4472.76,344.0
2026-01-09 10:24:00,FX:XAUUSD,4472.76,4472.78,4471.16,4471.5,264.0
2026-01-09 10:25:00,FX:XAUUSD,4471.5,4471.82,4471.1,4471.22,166.0
2026-01-09 10:26:00,FX:XAUUSD,4471.22,4471.55,4469.97,4470.37,412.0
2026-01-09 10:27:00,FX:XAUUSD,4470.37,4470.46,4469.02,4469.24,406.0
2026-01-09 10:28:00,FX:XAUUSD,4469.24,4469.95,4469.06,4469.65,320.0
2026-01-09 10:29:00,FX:XAUUSD,4469.65,4469.9,4468.9,4468.92,256.0
2026-01-09 10:30:00,FX:XAUUSD,4468.92,4469.11,4468.25,4468.47,391.0
2026-01-09 10:31:00,FX:XAUUSD,4468.47,4468.59,4468.08,4468.34,426.0
2026-01-09 10:32:00,FX:XAUUSD,4468.34,4470.4,4468.13,4470.29,567.0
2026-01-09 10:33:00,FX:XAUUSD,4470.29,4472.09,4470.29,4472.06,494.0
2026-01-09 10:34:00,FX:XAUUSD,4472.06,4472.38,4470.26,4470.54,498.0
2026-01-09 10:35:00,FX:XAUUSD,4470.54,4470.74,4469.06,4469.67,458.0
2026-01-09 10:36:00,FX:XAUUSD,4469.67,4471.01,4469.07,4471.01,366.0
2026-01-09 10:37:00,FX:XAUUSD,4471.01,4471.19,4470.3,4470.3,312.0
2026-01-09 10:38:00,FX:XAUUSD,4470.3,4470.62,4469.95,4470.01,155.0
