datetime,symbol,open,high,low,close,volume
2026-08-17 09:35:00,FX:XAUUSD,4396.44,4396.44,4395.0,4396.15,300.0
2026-08-17 09:36:00,FX:XAUUSD,4396.15,4396.95,4395.92,4396.59,220.0
2026-08-17 09:37:00,FX:XAUUSD,4396.59,4396.76,4395.63,4395.95,212.0
2026-08-17 09:38:00,FX:XAUUSD,4395.95,4396.07,4395.09,4395.18,332.0
2026-08-17 09:39:00,FX:XAUUSD,4395.18,4395.67,4393.97,4394.36,397.0
2026-08-17 09:40:00,FX:XAUUSD,4394.36,4394.89,4393.48,4394.88,376.0
2026-08-17 09:41:00,FX:XAUUSD,4394.88,4395.93,4394.82,4395.91,244.0
2026-08-17 09:42:00,FX:XAUUSD,4395.91,4396.28,4395.8,4396.28,208.0
2026-08-17 09:43:00,FX:XAUUSD,4396.28,4396.28,4394.58,4394.79,229.0
2026-08-17 09:44:00,FX:XAUUSD,4394.79,4395.24,4394.11,4394.28,209.0
2026-08-17 09:45:00,FX:XAUUSD,4394.28,4395.03,4393.89,4394.85,197.0
2026-08-17 09:46:00,FX:XAUUSD,4394.85,4394.85,4392.56,4393.82,402.0
2026-08-17 09:47:00,FX:XAUUSD,4393.82,4394.07,4393.16,4394.07,280.0
2026-08-17 09:48:00,FX:XAUUSD,4394.07,4394.49,4393.97,4394.06,283.0
2026-08-17 09:49:00,FX:XAUUSD,4394.06,4395.15,4393.96,4395.15,322.0
2026-08-17 09:50:00,FX:XAUUSD,4395.15,4395.69,4394.99,4395.4,344.0
2026-08-17 09:51:00,FX:XAUUSD,4395.4,4395.8,4394.25,4395.31,443.0
2026-08-17 09:52:00,FX:XAUUSD,4395.31,4395.58,4392.91,4393.53,389.0
2026-08-17 09:53:00,FX:XAUUSD,4393.53,4394.35,4393.53,4394.13,171.0
2026-08-17 09:54:00,FX:XAUUSD,4394.13,4394.13,4393.12,4393.38,295.0
2026-08-17 09:55:00,FX:XAUUSD,4393.38,4393.9,4393.38,4393.6,199.0
2026-08-17 09:56:00,FX:XAUUSD,4393.6,4394.82,4393.55,4394.1,300.0
2026-08-17 09:57:00,FX:XAUUSD,4394.1,4394.74,4393.68,4393.76,252.0
