datetime,symbol,open,high,low,close,volume
2025-11-13 09:35:00,FX:XAUUSD,4232.05,4233.47,4231.93,4233.19,470.0
2025-11-13 09:36:00,FX:XAUUSD,4233.19,4233.42,4230.37,4230.68,496.0
2025-11-13 09:37:00,FX:XAUUSD,4230.68,4232.19,4230.51,4231.69,737.0
2025-11-13 09:38:00,FX:XAUUSD,4231.69,4233.6,4231.2,4231.21,683.0
2025-11-13 09:39:00,FX:XAUUSD,4231.21,4231.22,4229.44,4229.57,716.0
2025-11-13 09:40:00,FX:XAUUSD,4229.57,4229.77,4228.56,4229.22,952.0
2025-11-13 09:41:00,FX:XAUUSD,4229.22,4230.49,4228.7,4229.02,825.0
2025-11-13 09:42:00,FX:XAUUSD,4229.02,4229.31,4228.27,4228.52,584.0
2025-11-13 09:43:00,FX:XAUUSD,4228.52,4229.63,4228.08,4228.3,880.0
2025-11-13 09:44:00,FX:XAUUSD,4228.3,4229.51,4227.13,4227.46,1151.0
2025-11-13 09:45:00,FX:XAUUSD,4227.46,4230.41,4227.19,4230.16,937.0
2025-11-13 09:46:00,FX:XAUUSD,4230.16,4231.48,4229.27,4230.97,1038.0
2025-11-13 09:47:00,FX:XAUUSD,4230.97,4231.62,4230.57,4230.98,912.0
2025-11-13 09:48:00,FX:XAUUSD,4230.98,4232.75,4230.91,4232.53,713.0
2025-11-13 09:49:00,FX:XAUUSD,4232.53,4233.75,4232.24,4233.26,1141.0
2025-11-13 09:50:00,FX:XAUUSD,4233.26,4233.26,4232.1,4232.53,567.0
2025-11-13 09:51:00,FX:XAUUSD,4232.53,4232.66,4231.83,4232.41,595.0
2025-11-13 09:52:00,FX:XAUUSD,4232.41,4233.8,4231.85,4233.39,519.0
2025-11-13 09:53:00,FX:XAUUSD,4233.39,4233.47,4232.63,4233.21,586.0
2025-11-13 09:54:00,FX:XAUUSD,4233.21,4233.98,4232.56,4232.7,738.0
2025-11-13 09:55:00,FX:XAUUSD,4232.7,4232.8,4231.47,4232.06,677.0
2025-11-13 09:56:00,FX:XAUUSD,4232.06,4232.45,4231.84,4232.39,445.0
2025-11-13 09:57:00,FX:XAUUSD,4232.39,4233.67,4232.23,4233.62,206.0
2025-11-13 09:58:00,FX:XAUUSD,4233.62,4233.62,4232.45,4232.86,290.0
2025-11-13 09:59:00,FX:XAUUSD,4232.86,4233.8,4232.27,4233.05,401.0
2025-11-13 10:00:00,FX:XAUUSD,4233.05,4233.69,4232.81,4233.09,337.0
2025-11-13 10:01:00,FX:XAUUSD,4233.09,4233.83,4232.63,4233.24,281.0
2025-11-13 10:02:00,FX:XAUUSD,4233.24,4233.87,4233.12,4233.45,155.0
2025-11-13 10:03:00,FX:XAUUSD,4233.45,4233.56,4232.73,4232.74,140.0
2025-11-13 10:04:00,FX:XAUUSD,4232.74,4233.69,4232.29,4233.68,147.0
2025-11-13 10:05:00,FX:XAUUSD,4233.68,4233.88,4232.23,4233.07,326.0
2025-11-13 10:06:00,FX:XAUUSD,4233.07,4233.19,4232.33,4232.35,160.0
2025-11-13 10:07:00,FX:XAUUSD,4232.35,4232.57,4231.65,4232.16,314.0
2025-11-13 10:08:00,FX:XAUUSD,4232.16,4232.64,4231.8,4232.5,383.0
2025-11-13 10:09:00,FX:XAUUSD,4232.5,4235.76,4231.69,4235.42,798.0
2025-11-13 10:10:00,FX:XAUUSD,4235.42,4238.16,4235.37,4237.83,602.0
2025-11-13 10:11:00,FX:XAUUSD,4237.83,4239.16,4237.13,4237.46,696.0
2025-11-13 10:12:00,FX:XAUUSD,4237.46,4238.63,4236.09,4238.08,620.0
2025-11-13 10:13:00,FX:XAUUSD,4238.08,4238.68,4237.86,4238.36,421.0
2025-11-13 10:14:00,FX:XAUUSD,4238.36,4238.66,4237.36,4237.46,474.0
2025-11-13 10:15:00,FX:XAUUSD,4237.46,4238.17,4236.17,4236.27,498.0
2025-11-13 10:16:00,FX:XAUUSD,4236.27,4237.67,4235.19,4237.63,635.0
2025-11-13 10:17:00,FX:XAUUSD,4237.63,4238.23,4236.84,4237.47,269.0
2025-11-13 10:18:00,FX:XAUUSD,4237.47,4238.55,4237.34,4238.55,342.0
2025-11-13 10:19:00,FX:XAUUSD,4238.55,4239.08,4237.61,4238.07,633.0
2025-11-13 10:20:00,FX:XAUUSD,4238.07,4239.58,4237.86,4239.45,429.0
2025-11-13 10:21:00,FX:XAUUSD,4239.45,4240.14,4238.14,4238.15,759.0
2025-11-13 10:22:00,FX:XAUUSD,4238.15,4238.15,4236.38,4237.29,1044.0
2025-11-13 10:23:00,FX:XAUUSD,4237.29,4238.87,4237.14,4238.73,413.0
2025-11-13 10:24:00,FX:XAUUSD,4238.73,4238.92,4238.08,4238.34,161.0
2025-11-13 10:25:00,FX:XAUUSD,4238.34,4239.45,4238.07,4238.13,484.0
2025-11-13 10:26:00,FX:XAUUSD,4238.13,4238.66,4237.47,4238.04,840.0
2025-11-13 10:27:00,FX:XAUUSD,4238.04,4238.18,4236.78,4236.82,605.0
2025-11-13 10:28:00,FX:XAUUSD,4236.82,4237.71,4236.11,4236.81,574.0
2025-11-13 10:29:00,FX:XAUUSD,4236.81,4236.94,4234.51,4234.72,615.0
2025-11-13 10:30:00,FX:XAUUSD,4234.72,4235.07,4231.42,4232.82,1244.0
2025-11-13 10:31:00,FX:XAUUSD,4232.82,4234.96,4232.29,4234.84,1111.0
2025-11-13 10:32:00,FX:XAUUSD,4234.84,4236.24,4233.98,4234.67,1310.0
2025-11-13 10:33:00,FX:XAUUSD,4234.67,4234.78,4233.64,4234.66,734.0
2025-11-13 10:34:00,FX:XAUUSD,4234.66,4234.84,4232.93,4233.31,699.0
2025-11-13 10:35:00,FX:XAUUSD,4233.31,4233.42,4231.58,4232.23,828.0
2025-11-13 10:36:00,FX:XAUUSD,4232.23,4233.53,4231.2,4231.22,902.0
2025-11-13 10:37:00,FX:XAUUSD,4231.22,4231.24,4228.86,4228.87,714.0
2025-11-13 10:38:00,FX:XAUUSD,4228.87,4229.4,4228.28,4228.39,855.0
2025-11-13 10:39:00,FX:XAUUSD,4228.39,4231.67,4227.45,4231.54,735.0
2025-11-13 10:40:00,FX:XAUUSD,4231.54,4232.93,4230.31,4232.54,725.0
2025-11-13 10:41:00,FX:XAUUSD,4232.54,4233.14,4231.12,4231.13,654.0
2025-11-13 10:42:00,FX:XAUUSD,4231.13,4231.85,4230.22,4231.72,928.0
2025-11-13 10:43:00,FX:XAUUSD,4231.72,4234.16,4231.64,4233.97,916.0
2025-11-13 10:44:00,FX:XAUUSD,4233.97,4234.34,4232.95,4233.5,1065.0
2025-11-13 10:45:00,FX:XAUUSD,4233.5,4234.71,4233.09,4234.5,802.0
2025-11-13 10:46:00,FX:XAUUSD,4234.5,4234.73,4233.23,4233.85,801.0
2025-11-13 10:47:00,FX:XAUUSD,4233.85,4234.52,4233.47,4234.01,726.0
2025-11-13 10:48:00,FX:XAUUSD,4234.01,4234.02,4232.94,4232.97,933.0
2025-11-13 10:49:00,FX:XAUUSD,4232.97,4233.57,4232.76,4233.57,685.0
2025-11-13 10:50:00,FX:XAUUSD,4233.57,4234.02,4231.05,4232.0,1077.0
2025-11-13 10:51:00,FX:XAUUSD,4232.0,4232.45,4230.47,4230.6,920.0
2025-11-13 10:52:00,FX:XAUUSD,4230.6,4231.2,4229.71,4229.91,1163.0
2025-11-13 10:53:00,FX:XAUUSD,4229.91,4230.28,4228.42,4228.53,1110.0
2025-11-13 10:54:00,FX:XAUUSD,4228.53,4229.25,4228.04,4228.94,447.0
2025-11-13 10:55:00,FX:XAUUSD,4228.94,4228.96,4227.25,4227.72,617.0
2025-11-13 10:56:00,FX:XAUUSD,4227.72,4228.77,4226.94,4228.26,627.0
2025-11-13 10:57:00,FX:XAUUSD,4228.26,4228.29,4226.1,4226.56,1058.0
2025-11-13 10:58:00,FX:XAUUSD,4226.56,4226.57,4221.56,4221.88,2017.0
2025-11-13 10:59:00,FX:XAUUSD,4221.88,4226.37,4221.28,4225.42,1975.0
2025-11-13 11:00:00,FX:XAUUSD,4225.42,4226.81,4222.33,4222.79,1507.0
2025-11-13 11:01:00,FX:XAUUSD,4222.79,4225.17,4221.51,4224.39,1136.0
2025-11-13 11:02:00,FX:XAUUSD,4224.39,4227.33,4224.32,4226.97,840.0
2025-11-13 11:03:00,FX:XAUUSD,4226.97,4227.61,4225.05,4225.42,681.0
2025-11-13 11:04:00,FX:XAUUSD,4225.42,4228.33,4225.32,4227.86,589.0
2025-11-13 11:05:00,FX:XAUUSD,4227.86,4230.03,4227.86,4229.65,646.0
2025-11-13 11:06:00,FX:XAUUSD,4229.65,4229.71,4228.48,4229.65,912.0
2025-11-13 11:07:00,FX:XAUUSD,4229.65,4231.47,4229.06,4229.18,850.0
2025-11-13 11:08:00,FX:XAUUSD,4229.18,4229.46,4227.3,4227.92,728.0
2025-11-13 11:09:00,FX:XAUUSD,4227.92,4230.02,4227.53,4229.39,721.0
2025-11-13 11:10:00,FX:XAUUSD,4229.39,4229.8,4228.88,4229.22,451.0
2025-11-13 11:11:00,FX:XAUUSD,4229.22,4229.45,4226.91,4227.28,601.0
2025-11-13 11:12:00,FX:XAUUSD,4227.28,4229.28,4227.28,4229.01,498.0
2025-11-13 11:13:00,FX:XAUUSD,4229.01,4229.2,4228.17,4228.7,290.0
2025-11-13 11:14:00,FX:XAUUSD,4228.7,4229.47,4227.27,4227.27,427.0
2025-11-13 11:15:00,FX:XAUUSD,4227.27,4228.12,4226.45,4227.29,836.0
