datetime,symbol,open,high,low,close,volume
2026-01-12 09:57:00,FX:XAUUSD,4590.38,4591.26,4589.21,4590.5,900.0
2026-01-12 09:58:00,FX:XAUUSD,4590.5,4590.6,4588.37,4588.42,941.0
2026-01-12 09:59:00,FX:XAUUSD,4588.42,4589.35,4587.57,4589.01,737.0
2026-01-12 10:00:00,FX:XAUUSD,4589.01,4592.59,4589.01,4592.56,682.0
2026-01-12 10:01:00,FX:XAUUSD,4592.56,4593.45,4592.13,4593.12,487.0
2026-01-12 10:02:00,FX:XAUUSD,4593.12,4593.15,4590.88,4591.0,751.0
2026-01-12 10:03:00,FX:XAUUSD,4591.0,4592.27,4590.62,4590.71,544.0
2026-01-12 10:04:00,FX:XAUUSD,4590.71,4590.96,4589.84,4590.31,793.0
2026-01-12 10:05:00,FX:XAUUSD,4590.31,4591.02,4589.93,4590.88,952.0
2026-01-12 10:06:00,FX:XAUUSD,4590.88,4591.15,4590.36,4590.79,348.0
2026-01-12 10:07:00,FX:XAUUSD,4590.79,4590.79,4589.56,4589.63,280.0
2026-01-12 10:08:00,FX:XAUUSD,4589.63,4589.63,4586.83,4587.61,741.0
2026-01-12 10:09:00,FX:XAUUSD,4587.61,4587.91,4586.87,4586.96,417.0
2026-01-12 10:10:00,FX:XAUUSD,4586.96,4589.02,4585.98,4588.78,1255.0
2026-01-12 10:11:00,FX:XAUUSD,4588.78,4588.94,4587.98,4588.23,758.0
2026-01-12 10:12:00,FX:XAUUSD,4588.23,4589.47,4587.4,4589.01,486.0
2026-01-12 10:13:00,FX:XAUUSD,4589.01,4590.61,4588.33,4590.57,549.0
2026-01-12 10:14:00,FX:XAUUSD,4590.57,4592.07,4589.6,4592.07,705.0
2026-01-12 10:15:00,FX:XAUUSD,4592.07,4592.59,4590.53,4590.95,690.0
2026-01-12 10:16:00,FX:XAUUSD,4590.95,4591.76,4590.63,4590.95,376.0
2026-01-12 10:17:00,FX:XAUUSD,4590.95,4591.05,4589.69,4589.7,484.0
2026-01-12 10:18:00,FX:XAUUSD,4589.7,4591.22,4589.53,4590.88,388.0
2026-01-12 10:19:00,FX:XAUUSD,4590.88,4591.13,4589.01,4589.04,400.0
2026-01-12 10:20:00,FX:XAUUSD,4589.04,4590.15,4588.73,4590.06,486.0
2026-01-12 10:21:00,FX:XAUUSD,4590.06,4590.15,4589.0,4589.14,729.0
2026-01-12 10:22:00,FX:XAUUSD,4589.14,4590.07,4588.67,4589.79,717.0
2026-01-12 10:23:00,FX:XAUUSD,4589.79,4590.1,4589.73,4590.02,397.0
2026-01-12 10:24:00,FX:XAUUSD,4590.02,4591.57,4590.02,4591.3,612.0
2026-01-12 10:25:00,FX:XAUUSD,4591.3,4592.32,4590.93,4592.08,905.0
2026-01-12 10:26:00,FX:XAUUSD,4592.08,4593.59,4591.92,4593.14,550.0
2026-01-12 10:27:00,FX:XAUUSD,4593.14,4593.79,4593.03,4593.27,365.0
2026-01-12 10:28:00,FX:XAUUSD,4593.27,4594.03,4593.11,4594.02,491.0
2026-01-12 10:29:00,FX:XAUUSD,4594.02,4594.06,4592.36,4592.43,516.0
2026-01-12 10:30:00,FX:XAUUSD,4592.43,4594.54,4590.37,4590.49,1265.0
2026-01-12 10:31:00,FX:XAUUSD,4590.49,4591.49,4590.01,4590.39,847.0
2026-01-12 10:32:00,FX:XAUUSD,4590.39,4591.42,4588.39,4588.6,1022.0
2026-01-12 10:33:00,FX:XAUUSD,4588.6,4589.76,4588.5,4588.77,466.0
2026-01-12 10:34:00,FX:XAUUSD,4588.77,4588.99,4586.6,4587.41,668.0
2026-01-12 10:35:00,FX:XAUUSD,4587.41,4589.67,4587.28,4588.1,713.0
2026-01-12 10:36:00,FX:XAUUSD,4588.1,4588.71,4587.88,4588.09,551.0
2026-01-12 10:37:00,FX:XAUUSD,4588.09,4589.23,4587.66,4588.9,545.0
2026-01-12 10:38:00,FX:XAUUSD,4588.9,4590.5,4588.62,4590.42,684.0
2026-01-12 10:39:00,FX:XAUUSD,4590.42,4591.98,4590.23,4591.98,733.0
2026-01-12 10:40:00,FX:XAUUSD,4591.98,4593.03,4591.89,4592.98,357.0
2026-01-12 10:41:00,FX:XAUUSD,4592.98,4593.82,4592.94,4593.72,283.0
2026-01-12 10:42:00,FX:XAUUSD,4593.72,4593.72,4591.5,4592.72,603.0
2026-01-12 10:43:00,FX:XAUUSD,4592.72,4592.92,4589.74,4589.75,624.0
2026-01-12 10:44:00,FX:XAUUSD,4589.75,4590.57,4589.63,4589.72,298.0
2026-01-12 10:45:00,FX:XAUUSD,4589.72,4591.37,4589.64,4591.13,309.0
2026-01-12 10:46:00,FX:XAUUSD,4591.13,4591.97,4590.78,4591.88,479.0
2026-01-12 10:47:00,FX:XAUUSD,4591.88,4592.29,4590.91,4591.6,577.0
2026-01-12 10:48:00,FX:XAUUSD,4591.6,4592.65,4591.11,4591.99,454.0
2026-01-12 10:49:00,FX:XAUUSD,4591.99,4593.11,4591.7,4592.24,526.0
2026-01-12 10:50:00,FX:XAUUSD,4592.24,4593.72,4592.24,4593.69,628.0
2026-01-12 10:51:00,FX:XAUUSD,4593.69,4594.37,4593.29,4593.48,248.0
2026-01-12 10:52:00,FX:XAUUSD,4593.48,4593.48,4592.67,4593.02,194.0
2026-01-12 10:53:00,FX:XAUUSD,4593.02,4593.87,4592.34,4593.79,410.0
2026-01-12 10:54:00,FX:XAUUSD,4593.79,4594.64,4593.26,4593.7,606.0
2026-01-12 10:55:00,FX:XAUUSD,4593.7,4594.12,4593.26,4593.54,471.0
2026-01-12 10:56:00,FX:XAUUSD,4593.54,4594.26,4593.11,4594.26,360.0
2026-01-12 10:57:00,FX:XAUUSD,4594.26,4595.33,4594.26,4595.24,653.0
2026-01-12 10:58:00,FX:XAUUSD,4595.24,4595.49,4594.67,4594.74,516.0
2026-01-12 10:59:00,FX:XAUUSD,4594.74,4595.05,4594.1,4594.19,242.0
