datetime,symbol,open,high,low,close,volume
2026-01-16 09:01:00,FX:XAUUSD,4603.89,4604.06,4602.83,4603.02,540.0
2026-01-16 09:02:00,FX:XAUUSD,4603.02,4603.33,4602.3,4603.12,367.0
2026-01-16 09:03:00,FX:XAUUSD,4603.12,4604.62,4602.96,4604.57,548.0
2026-01-16 09:04:00,FX:XAUUSD,4604.57,4604.93,4603.78,4604.92,412.0
2026-01-16 09:05:00,FX:XAUUSD,4604.92,4607.68,4604.61,4607.66,687.0
2026-01-16 09:06:00,FX:XAUUSD,4607.66,4608.23,4607.23,4607.23,734.0
2026-01-16 09:07:00,FX:XAUUSD,4607.23,4607.26,4606.16,4606.6,494.0
2026-01-16 09:08:00,FX:XAUUSD,4606.6,4607.13,4605.38,4605.72,543.0
2026-01-16 09:09:00,FX:XAUUSD,4605.72,4606.4,4604.86,4605.92,739.0
2026-01-16 09:10:00,FX:XAUUSD,4605.92,4606.2,4604.29,4604.29,451.0
2026-01-16 09:11:00,FX:XAUUSD,4604.29,4605.55,4604.21,4605.25,462.0
2026-01-16 09:12:00,FX:XAUUSD,4605.25,4605.68,4604.87,4605.37,530.0
2026-01-16 09:13:00,FX:XAUUSD,4605.37,4605.48,4604.42,4604.86,453.0
2026-01-16 09:14:00,FX:XAUUSD,4604.86,4605.27,4604.46,4604.9,415.0
2026-01-16 09:15:00,FX:XAUUSD,4604.9,4605.08,4603.08,4603.21,477.0
2026-01-16 09:16:00,FX:XAUUSD,4603.21,4603.36,4602.52,4602.61,294.0
2026-01-16 09:17:00,FX:XAUUSD,4602.61,4603.58,4602.0,4603.21,539.0
2026-01-16 09:18:00,FX:XAUUSD,4603.21,4604.04,4603.03,4603.58,483.0
2026-01-16 09:19:00,FX:XAUUSD,4603.58,4604.07,4603.07,4603.45,545.0
2026-01-16 09:20:00,FX:XAUUSD,4603.45,4604.02,4603.22,4603.88,429.0
2026-01-16 09:21:00,FX:XAUUSD,4603.88,4604.26,4603.58,4604.11,354.0
2026-01-16 09:22:00,FX:XAUUSD,4604.11,4604.21,4603.53,4603.61,440.0
2026-01-16 09:23:00,FX:XAUUSD,4603.61,4603.74,4602.57,4602.67,412.0
2026-01-16 09:24:00,FX:XAUUSD,4602.67,4602.67,4601.02,4601.55,487.0
2026-01-16 09:25:00,FX:XAUUSD,4601.55,4601.95,4600.88,4601.19,396.0
2026-01-16 09:26:00,FX:XAUUSD,4601.19,4601.41,4600.68,4600.9,394.0
2026-01-16 09:27:00,FX:XAUUSD,4600.9,4601.0,4599.73,4600.02,330.0
2026-01-16 09:28:00,FX:XAUUSD,4600.02,4600.17,4599.61,4599.94,254.0
2026-01-16 09:29:00,FX:XAUUSD,4599.94,4601.36,4599.67,4601.02,336.0
2026-01-16 09:30:00,FX:XAUUSD,4601.02,4601.57,4600.27,4600.41,272.0
2026-01-16 09:31:00,FX:XAUUSD,4600.41,4600.56,4599.87,4600.15,170.0
2026-01-16 09:32:00,FX:XAUUSD,4600.15,4600.4,4599.09,4599.34,256.0
2026-01-16 09:33:00,FX:XAUUSD,4599.34,4599.91,4598.79,4599.91,224.0
2026-01-16 09:34:00,FX:XAUUSD,4599.91,4599.92,4599.26,4599.88,177.0
2026-01-16 09:35:00,FX:XAUUSD,4599.88,4600.02,4599.62,4599.86,104.0
2026-01-16 09:36:00,FX:XAUUSD,4599.86,4599.94,4599.01,4599.42,163.0
2026-01-16 09:37:00,FX:XAUUSD,4599.42,4599.82,4599.13,4599.8,266.0
2026-01-16 09:38:00,FX:XAUUSD,4599.8,4600.78,4599.6,4599.63,224.0
2026-01-16 09:39:00,FX:XAUUSD,4599.63,4600.71,4599.11,4600.61,192.0
2026-01-16 09:40:00,FX:XAUUSD,4600.61,4600.78,4599.94,4600.03,277.0
2026-01-16 09:41:00,FX:XAUUSD,4600.03,4601.72,4599.59,4601.05,325.0
2026-01-16 09:42:00,FX:XAUUSD,4601.05,4601.88,4600.93,4601.87,168.0
2026-01-16 09:43:00,FX:XAUUSD,4601.87,4603.51,4601.84,4603.33,271.0
2026-01-16 09:44:00,FX:XAUUSD,4603.33,4603.43,4603.01,4603.33,224.0
2026-01-16 09:45:00,FX:XAUUSD,4603.33,4603.41,4602.48,4602.8,292.0
2026-01-16 09:46:00,FX:XAUUSD,4602.8,4602.97,4602.29,4602.65,246.0
2026-01-16 09:47:00,FX:XAUUSD,4602.65,4602.71,4601.75,4602.17,217.0
2026-01-16 09:48:00,FX:XAUUSD,4602.17,4602.17,4601.35,4601.5,184.0
2026-01-16 09:49:00,FX:XAUUSD,4601.5,4602.07,4601.29,4601.39,258.0
2026-01-16 09:50:00,FX:XAUUSD,4601.39,4601.67,4600.3,4601.01,846.0
