datetime,symbol,open,high,low,close,volume
2026-07-24 10:17:00,FX:XAUUSD,4059.55,4061.37,4059.54,4060.64,217.0
2026-07-24 10:18:00,FX:XAUUSD,4060.64,4061.95,4059.96,4060.29,359.0
2026-07-24 10:19:00,FX:XAUUSD,4060.29,4060.42,4059.42,4059.58,219.0
2026-07-24 10:20:00,FX:XAUUSD,4059.58,4059.69,4059.12,4059.59,210.0
2026-07-24 10:21:00,FX:XAUUSD,4059.59,4059.89,4059.11,4059.23,201.0
2026-07-24 10:22:00,FX:XAUUSD,4059.23,4060.59,4059.17,4060.59,216.0
2026-07-24 10:23:00,FX:XAUUSD,4060.59,4061.24,4060.29,4060.87,291.0
2026-07-24 10:24:00,FX:XAUUSD,4060.87,4061.14,4060.23,4060.28,157.0
2026-07-24 10:25:00,FX:XAUUSD,4060.28,4060.37,4059.78,4059.85,285.0
2026-07-24 10:26:00,FX:XAUUSD,4059.85,4061.64,4059.76,4060.72,310.0
2026-07-24 10:27:00,FX:XAUUSD,4060.72,4063.64,4060.57,4063.31,359.0
2026-07-24 10:28:00,FX:XAUUSD,4063.31,4063.64,4063.08,4063.19,374.0
2026-07-24 10:29:00,FX:XAUUSD,4063.19,4063.57,4061.95,4061.95,237.0
2026-07-24 10:30:00,FX:XAUUSD,4061.95,4063.58,4061.84,4063.58,242.0
2026-07-24 10:31:00,FX:XAUUSD,4063.58,4063.85,4063.45,4063.49,172.0
2026-07-24 10:32:00,FX:XAUUSD,4063.49,4063.49,4062.76,4063.29,171.0
2026-07-24 10:33:00,FX:XAUUSD,4063.29,4063.91,4062.01,4062.2,227.0
2026-07-24 10:34:00,FX:XAUUSD,4062.2,4062.2,4061.36,4061.6,242.0
2026-07-24 10:35:00,FX:XAUUSD,4061.6,4061.65,4060.63,4061.14,260.0
2026-07-24 10:36:00,FX:XAUUSD,4061.14,4061.42,4060.97,4061.08,196.0
2026-07-24 10:37:00,FX:XAUUSD,4061.08,4061.63,4060.7,4061.32,233.0
2026-07-24 10:38:00,FX:XAUUSD,4061.32,4061.35,4060.76,4060.77,173.0
2026-07-24 10:39:00,FX:XAUUSD,4060.77,4060.86,4060.04,4060.06,182.0
2026-07-24 10:40:00,FX:XAUUSD,4060.06,4060.09,4059.11,4059.28,225.0
2026-07-24 10:41:00,FX:XAUUSD,4059.28,4059.7,4058.98,4059.4,194.0
2026-07-24 10:42:00,FX:XAUUSD,4059.4,4059.67,4059.07,4059.16,236.0
2026-07-24 10:43:00,FX:XAUUSD,4059.16,4059.38,4058.55,4059.02,232.0
2026-07-24 10:44:00,FX:XAUUSD,4059.02,4059.12,4058.08,4058.38,168.0
2026-07-24 10:45:00,FX:XAUUSD,4058.38,4059.08,4058.17,4058.93,209.0
2026-07-24 10:46:00,FX:XAUUSD,4058.93,4058.96,4058.11,4058.35,216.0
2026-07-24 10:47:00,FX:XAUUSD,4058.35,4059.16,4058.14,4059.01,262.0
2026-07-24 10:48:00,FX:XAUUSD,4059.01,4059.01,4057.74,4058.01,216.0
2026-07-24 10:49:00,FX:XAUUSD,4058.01,4058.98,4057.64,4058.77,256.0
2026-07-24 10:50:00,FX:XAUUSD,4058.77,4059.36,4058.29,4058.89,350.0
2026-07-24 10:51:00,FX:XAUUSD,4058.89,4059.34,4058.72,4059.24,254.0
2026-07-24 10:52:00,FX:XAUUSD,4059.24,4059.45,4058.64,4059.07,297.0
2026-07-24 10:53:00,FX:XAUUSD,4059.07,4059.41,4056.88,4057.22,325.0
2026-07-24 10:54:00,FX:XAUUSD,4057.22,4058.8,4057.14,4057.71,260.0
2026-07-24 10:55:00,FX:XAUUSD,4057.71,4058.73,4057.24,4058.69,328.0
2026-07-24 10:56:00,FX:XAUUSD,4058.69,4058.82,4058.31,4058.75,188.0
2026-07-24 10:57:00,FX:XAUUSD,4058.75,4059.56,4058.54,4059.56,163.0
2026-07-24 10:58:00,FX:XAUUSD,4059.56,4060.12,4059.56,4060.0,219.0
2026-07-24 10:59:00,FX:XAUUSD,4060.0,4060.23,4059.75,4059.96,260.0
2026-07-24 11:00:00,FX:XAUUSD,4059.96,4060.48,4058.47,4058.84,612.0
2026-07-24 11:01:00,FX:XAUUSD,4058.84,4060.99,4058.65,4060.9,650.0
2026-07-24 11:02:00,FX:XAUUSD,4060.9,4061.33,4059.16,4059.44,366.0
2026-07-24 11:03:00,FX:XAUUSD,4059.44,4062.74,4059.4,4062.6,403.0
2026-07-24 11:04:00,FX:XAUUSD,4062.6,4062.7,4061.91,4062.29,305.0
2026-07-24 11:05:00,FX:XAUUSD,4062.29,4063.43,4062.11,4062.82,309.0
2026-07-24 11:06:00,FX:XAUUSD,4062.82,4062.85,4061.78,4062.01,252.0
2026-07-24 11:07:00,FX:XAUUSD,4062.01,4062.58,4061.06,4061.41,251.0
2026-07-24 11:08:00,FX:XAUUSD,4061.41,4061.72,4060.95,4061.15,218.0
2026-07-24 11:09:00,FX:XAUUSD,4061.15,4061.32,4060.59,4061.04,203.0
2026-07-24 11:10:00,FX:XAUUSD,4061.04,4061.06,4060.37,4060.53,116.0
2026-07-24 11:11:00,FX:XAUUSD,4060.53,4061.0,4060.2,4060.8,112.0
2026-07-24 11:12:00,FX:XAUUSD,4060.8,4060.93,4060.56,4060.71,73.0
2026-07-24 11:13:00,FX:XAUUSD,4060.71,4060.83,4060.29,4060.6,170.0
2026-07-24 11:14:00,FX:XAUUSD,4060.6,4061.24,4060.51,4061.24,147.0
2026-07-24 11:15:00,FX:XAUUSD,4061.24,4061.69,4060.76,4061.53,232.0
2026-07-24 11:16:00,FX:XAUUSD,4061.53,4061.53,4060.94,4061.25,183.0
2026-07-24 11:17:00,FX:XAUUSD,4061.25,4061.73,4060.58,4060.75,200.0
2026-07-24 11:18:00,FX:XAUUSD,4060.75,4060.91,4060.41,4060.81,168.0
2026-07-24 11:19:00,FX:XAUUSD,4060.81,4061.54,4059.95,4061.15,222.0
2026-07-24 11:20:00,FX:XAUUSD,4061.15,4061.22,4060.36,4060.74,228.0
2026-07-24 11:21:00,FX:XAUUSD,4060.74,4060.78,4060.25,4060.58,172.0
2026-07-24 11:22:00,FX:XAUUSD,4060.58,4060.75,4060.42,4060.48,98.0
2026-07-24 11:23:00,FX:XAUUSD,4060.48,4061.72,4060.16,4061.72,147.0
2026-07-24 11:24:00,FX:XAUUSD,4061.72,4061.9,4061.33,4061.42,120.0
2026-07-24 11:25:00,FX:XAUUSD,4061.42,4061.61,4060.54,4060.57,175.0
2026-07-24 11:26:00,FX:XAUUSD,4060.57,4060.57,4059.05,4059.17,186.0
2026-07-24 11:27:00,FX:XAUUSD,4059.17,4059.78,4059.09,4059.42,219.0
2026-07-24 11:28:00,FX:XAUUSD,4059.42,4060.08,4059.37,4059.71,144.0
2026-07-24 11:29:00,FX:XAUUSD,4059.71,4059.71,4059.08,4059.09,120.0
2026-07-24 11:30:00,FX:XAUUSD,4059.09,4059.53,4057.96,4058.69,288.0
2026-07-24 11:31:00,FX:XAUUSD,4058.69,4059.42,4058.06,4058.8,327.0
2026-07-24 11:32:00,FX:XAUUSD,4058.8,4060.26,4058.62,4059.99,280.0
2026-07-24 11:33:00,FX:XAUUSD,4059.99,4060.37,4059.45,4059.7,208.0
2026-07-24 11:34:00,FX:XAUUSD,4059.7,4060.39,4059.51,4059.77,287.0
2026-07-24 11:35:00,FX:XAUUSD,4059.77,4059.84,4058.11,4058.31,337.0
2026-07-24 11:36:00,FX:XAUUSD,4058.31,4059.94,4058.31,4059.86,401.0
2026-07-24 11:37:00,FX:XAUUSD,4059.86,4059.94,4058.13,4058.47,300.0
2026-07-24 11:38:00,FX:XAUUSD,4058.47,4058.6,4057.6,4057.73,289.0
2026-07-24 11:39:00,FX:XAUUSD,4057.73,4057.85,4056.64,4057.15,297.0
2026-07-24 11:40:00,FX:XAUUSD,4057.15,4057.27,4056.38,4056.91,317.0
2026-07-24 11:41:00,FX:XAUUSD,4056.91,4057.92,4056.84,4057.12,295.0
2026-07-24 11:42:00,FX:XAUUSD,4057.12,4057.13,4056.04,4056.47,225.0
2026-07-24 11:43:00,FX:XAUUSD,4056.47,4056.65,4055.51,4055.69,271.0
2026-07-24 11:44:00,FX:XAUUSD,4055.69,4056.11,4055.09,4055.13,273.0
