datetime,symbol,open,high,low,close,volume
2026-06-25 11:18:00,FX:XAUUSD,3977.62,3981.99,3977.56,3981.94,634.0
2026-06-25 11:19:00,FX:XAUUSD,3981.94,3983.08,3981.17,3981.45,458.0
2026-06-25 11:20:00,FX:XAUUSD,3981.45,3982.34,3980.94,3981.53,416.0
2026-06-25 11:21:00,FX:XAUUSD,3981.53,3982.66,3981.17,3982.2,369.0
2026-06-25 11:22:00,FX:XAUUSD,3982.2,3982.6,3981.03,3981.84,459.0
2026-06-25 11:23:00,FX:XAUUSD,3981.84,3982.02,3979.67,3980.27,442.0
2026-06-25 11:24:00,FX:XAUUSD,3980.27,3981.54,3980.18,3980.18,351.0
2026-06-25 11:25:00,FX:XAUUSD,3980.18,3980.8,3979.77,3980.32,431.0
2026-06-25 11:26:00,FX:XAUUSD,3980.32,3980.58,3979.19,3979.95,630.0
2026-06-25 11:27:00,FX:XAUUSD,3979.95,3979.95,3976.84,3976.98,522.0
2026-06-25 11:28:00,FX:XAUUSD,3976.98,3978.85,3976.98,3978.29,709.0
2026-06-25 11:29:00,FX:XAUUSD,3978.29,3978.59,3977.02,3977.18,448.0
2026-06-25 11:30:00,FX:XAUUSD,3977.18,3978.65,3976.5,3977.78,586.0
2026-06-25 11:31:00,FX:XAUUSD,3977.78,3981.3,3977.78,3980.81,886.0
2026-06-25 11:32:00,FX:XAUUSD,3980.81,3981.42,3978.45,3978.58,551.0
2026-06-25 11:33:00,FX:XAUUSD,3978.58,3979.46,3978.44,3979.08,444.0
2026-06-25 11:34:00,FX:XAUUSD,3979.08,3979.08,3976.63,3977.23,479.0
2026-06-25 11:35:00,FX:XAUUSD,3977.23,3977.66,3974.74,3975.32,610.0
2026-06-25 11:36:00,FX:XAUUSD,3975.32,3976.4,3973.51,3973.63,652.0
2026-06-25 11:37:00,FX:XAUUSD,3973.63,3977.7,3973.59,3977.7,803.0
2026-06-25 11:38:00,FX:XAUUSD,3977.7,3978.46,3976.89,3977.96,395.0
2026-06-25 11:39:00,FX:XAUUSD,3977.96,3982.59,3977.8,3982.41,590.0
2026-06-25 11:40:00,FX:XAUUSD,3982.41,3984.57,3982.13,3984.2,578.0
2026-06-25 11:41:00,FX:XAUUSD,3984.2,3984.72,3983.3,3984.61,634.0
2026-06-25 11:42:00,FX:XAUUSD,3984.61,3985.56,3984.31,3985.15,560.0
2026-06-25 11:43:00,FX:XAUUSD,3985.15,3985.93,3984.59,3985.18,628.0
2026-06-25 11:44:00,FX:XAUUSD,3985.18,3986.04,3984.56,3984.6,571.0
2026-06-25 11:45:00,FX:XAUUSD,3984.6,3987.78,3984.56,3987.25,964.0
2026-06-25 11:46:00,FX:XAUUSD,3987.25,3987.6,3984.62,3984.88,616.0
2026-06-25 11:47:00,FX:XAUUSD,3984.88,3986.31,3984.88,3986.2,463.0
2026-06-25 11:48:00,FX:XAUUSD,3986.2,3986.4,3984.26,3984.78,487.0
2026-06-25 11:49:00,FX:XAUUSD,3984.78,3985.88,3984.63,3985.71,367.0
2026-06-25 11:50:00,FX:XAUUSD,3985.71,3986.51,3983.46,3983.46,708.0
2026-06-25 11:51:00,FX:XAUUSD,3983.46,3985.67,3982.18,3984.66,1138.0
2026-06-25 11:52:00,FX:XAUUSD,3984.66,3985.86,3982.67,3982.67,886.0
2026-06-25 11:53:00,FX:XAUUSD,3982.67,3983.49,3982.02,3983.43,560.0
2026-06-25 11:54:00,FX:XAUUSD,3983.43,3984.69,3982.53,3982.53,453.0
2026-06-25 11:55:00,FX:XAUUSD,3982.53,3982.53,3980.84,3981.11,564.0
2026-06-25 11:56:00,FX:XAUUSD,3981.11,3981.63,3980.3,3981.63,584.0
2026-06-25 11:57:00,FX:XAUUSD,3981.63,3982.33,3981.07,3981.15,439.0
2026-06-25 11:58:00,FX:XAUUSD,3981.15,3981.35,3979.48,3980.89,505.0
2026-06-25 11:59:00,FX:XAUUSD,3980.89,3981.18,3979.91,3980.03,469.0
2026-06-25 12:00:00,FX:XAUUSD,3980.03,3984.21,3980.0,3983.2,1217.0
2026-06-25 12:01:00,FX:XAUUSD,3983.2,3984.67,3982.14,3984.62,720.0
2026-06-25 12:02:00,FX:XAUUSD,3984.62,3984.62,3982.32,3982.32,710.0
2026-06-25 12:03:00,FX:XAUUSD,3982.32,3982.72,3980.59,3981.03,799.0
2026-06-25 12:04:00,FX:XAUUSD,3981.03,3983.09,3980.88,3982.53,589.0
2026-06-25 12:05:00,FX:XAUUSD,3982.53,3983.66,3981.69,3983.24,677.0
2026-06-25 12:06:00,FX:XAUUSD,3983.24,3983.46,3981.97,3982.07,589.0
2026-06-25 12:07:00,FX:XAUUSD,3982.07,3983.3,3980.97,3982.93,752.0
2026-06-25 12:08:00,FX:XAUUSD,3982.93,3982.93,3979.35,3981.39,813.0
2026-06-25 12:09:00,FX:XAUUSD,3981.39,3983.45,3981.14,3983.19,551.0
2026-06-25 12:10:00,FX:XAUUSD,3983.19,3983.19,3980.78,3981.46,675.0
2026-06-25 12:11:00,FX:XAUUSD,3981.46,3983.25,3980.18,3982.62,792.0
2026-06-25 12:12:00,FX:XAUUSD,3982.62,3983.71,3981.14,3982.15,613.0
2026-06-25 12:13:00,FX:XAUUSD,3982.15,3982.42,3980.76,3980.76,597.0
2026-06-25 12:14:00,FX:XAUUSD,3980.76,3982.97,3980.43,3982.65,508.0
2026-06-25 12:15:00,FX:XAUUSD,3982.65,3983.04,3981.18,3982.21,522.0
2026-06-25 12:16:00,FX:XAUUSD,3982.21,3984.03,3981.57,3982.87,621.0
2026-06-25 12:17:00,FX:XAUUSD,3982.87,3982.88,3979.94,3980.9,686.0
2026-06-25 12:18:00,FX:XAUUSD,3980.9,3985.35,3980.54,3985.26,721.0
2026-06-25 12:19:00,FX:XAUUSD,3985.26,3986.06,3982.91,3982.91,507.0
2026-06-25 12:20:00,FX:XAUUSD,3982.91,3983.42,3979.79,3980.06,895.0
2026-06-25 12:21:00,FX:XAUUSD,3980.06,3980.8,3978.73,3979.58,612.0
2026-06-25 12:22:00,FX:XAUUSD,3979.58,3981.77,3979.16,3981.01,907.0
2026-06-25 12:23:00,FX:XAUUSD,3981.01,3981.38,3979.02,3979.49,615.0
2026-06-25 12:24:00,FX:XAUUSD,3979.49,3980.6,3978.87,3980.23,529.0
