datetime,symbol,open,high,low,close,volume
2025-11-07 09:36:00,FX:XAUUSD,4005.85,4006.75,4005.32,4005.68,391.0
2025-11-07 09:37:00,FX:XAUUSD,4005.68,4006.94,4005.11,4005.23,345.0
2025-11-07 09:38:00,FX:XAUUSD,4005.23,4006.06,4004.9,4006.01,195.0
2025-11-07 09:39:00,FX:XAUUSD,4006.01,4006.37,4005.27,4005.38,216.0
2025-11-07 09:40:00,FX:XAUUSD,4005.38,4005.66,4004.35,4004.77,331.0
2025-11-07 09:41:00,FX:XAUUSD,4004.77,4005.22,4004.21,4004.75,333.0
2025-11-07 09:42:00,FX:XAUUSD,4004.75,4005.17,4004.66,4004.83,252.0
2025-11-07 09:43:00,FX:XAUUSD,4004.83,4005.61,4004.54,4005.47,190.0
2025-11-07 09:44:00,FX:XAUUSD,4005.47,4006.39,4005.42,4006.16,459.0
2025-11-07 09:45:00,FX:XAUUSD,4006.16,4006.2,4005.27,4005.44,302.0
2025-11-07 09:46:00,FX:XAUUSD,4005.44,4007.4,4005.1,4007.26,351.0
2025-11-07 09:47:00,FX:XAUUSD,4007.26,4008.4,4006.85,4008.4,362.0
2025-11-07 09:48:00,FX:XAUUSD,4008.4,4009.45,4008.2,4009.21,424.0
2025-11-07 09:49:00,FX:XAUUSD,4009.21,4009.5,4008.3,4008.91,338.0
2025-11-07 09:50:00,FX:XAUUSD,4008.91,4009.18,4006.53,4006.64,626.0
2025-11-07 09:51:00,FX:XAUUSD,4006.64,4007.79,4006.62,4007.37,313.0
2025-11-07 09:52:00,FX:XAUUSD,4007.37,4007.9,4006.24,4006.77,359.0
2025-11-07 09:53:00,FX:XAUUSD,4006.77,4007.2,4005.74,4005.91,425.0
2025-11-07 09:54:00,FX:XAUUSD,4005.91,4006.05,4005.33,4005.97,325.0
2025-11-07 09:55:00,FX:XAUUSD,4005.97,4006.82,4005.79,4006.76,340.0
2025-11-07 09:56:00,FX:XAUUSD,4006.76,4007.42,4005.88,4006.17,353.0
2025-11-07 09:57:00,FX:XAUUSD,4006.17,4007.05,4006.13,4007.05,244.0
2025-11-07 09:58:00,FX:XAUUSD,4007.05,4007.12,4006.62,4006.89,185.0
2025-11-07 09:59:00,FX:XAUUSD,4006.89,4007.07,4006.33,4006.49,450.0
2025-11-07 10:00:00,FX:XAUUSD,4006.49,4007.46,4006.3,4006.86,331.0
2025-11-07 10:01:00,FX:XAUUSD,4006.86,4008.23,4006.59,4007.0,372.0
2025-11-07 10:02:00,FX:XAUUSD,4007.0,4008.2,4006.73,4007.67,393.0
2025-11-07 10:03:00,FX:XAUUSD,4007.67,4008.26,4007.59,4007.69,167.0
2025-11-07 10:04:00,FX:XAUUSD,4007.69,4008.72,4006.35,4008.66,547.0
2025-11-07 10:05:00,FX:XAUUSD,4008.66,4008.89,4006.56,4007.2,504.0
2025-11-07 10:06:00,FX:XAUUSD,4007.2,4007.58,4006.74,4007.43,341.0
2025-11-07 10:07:00,FX:XAUUSD,4007.43,4007.45,4006.89,4007.21,100.0
2025-11-07 10:08:00,FX:XAUUSD,4007.21,4007.7,4006.79,4007.42,190.0
2025-11-07 10:09:00,FX:XAUUSD,4007.42,4007.73,4007.41,4007.5,116.0
2025-11-07 10:10:00,FX:XAUUSD,4007.5,4008.33,4007.5,4008.16,139.0
2025-11-07 10:11:00,FX:XAUUSD,4008.16,4008.16,4006.68,4006.74,218.0
2025-11-07 10:12:00,FX:XAUUSD,4006.74,4007.76,4006.68,4007.48,257.0
2025-11-07 10:13:00,FX:XAUUSD,4007.48,4007.99,4007.26,4007.62,183.0
2025-11-07 10:14:00,FX:XAUUSD,4007.62,4007.67,4005.67,4005.91,359.0
2025-11-07 10:15:00,FX:XAUUSD,4005.91,4006.27,4004.58,4004.69,449.0
2025-11-07 10:16:00,FX:XAUUSD,4004.69,4004.9,4003.14,4003.21,513.0
2025-11-07 10:17:00,FX:XAUUSD,4003.21,4004.63,4003.01,4004.37,779.0
2025-11-07 10:18:00,FX:XAUUSD,4004.37,4005.55,4004.28,4004.7,438.0
2025-11-07 10:19:00,FX:XAUUSD,4004.7,4004.9,4003.0,4004.29,813.0
2025-11-07 10:20:00,FX:XAUUSD,4004.29,4005.68,4003.68,4005.67,578.0
2025-11-07 10:21:00,FX:XAUUSD,4005.67,4007.63,4005.47,4007.59,429.0
2025-11-07 10:22:00,FX:XAUUSD,4007.59,4007.86,4005.91,4006.75,487.0
2025-11-07 10:23:00,FX:XAUUSD,4006.75,4008.33,4006.49,4008.11,329.0
2025-11-07 10:24:00,FX:XAUUSD,4008.11,4008.95,4007.8,4008.95,370.0
2025-11-07 10:25:00,FX:XAUUSD,4008.95,4008.99,4008.23,4008.87,433.0
2025-11-07 10:26:00,FX:XAUUSD,4008.87,4009.21,4008.49,4008.76,350.0
2025-11-07 10:27:00,FX:XAUUSD,4008.76,4009.44,4007.4,4007.81,339.0
2025-11-07 10:28:00,FX:XAUUSD,4007.81,4007.92,4007.09,4007.42,201.0
2025-11-07 10:29:00,FX:XAUUSD,4007.42,4007.43,4005.72,4005.85,293.0
2025-11-07 10:30:00,FX:XAUUSD,4005.85,4006.27,4005.17,4005.92,353.0
2025-11-07 10:31:00,FX:XAUUSD,4005.92,4006.81,4004.94,4006.5,284.0
2025-11-07 10:32:00,FX:XAUUSD,4006.5,4006.5,4004.51,4004.81,429.0
2025-11-07 10:33:00,FX:XAUUSD,4004.81,4005.42,4003.85,4004.64,562.0
2025-11-07 10:34:00,FX:XAUUSD,4004.64,4005.33,4004.52,4004.53,317.0
2025-11-07 10:35:00,FX:XAUUSD,4004.53,4005.56,4004.53,4005.56,144.0
2025-11-07 10:36:00,FX:XAUUSD,4005.56,4006.34,4005.22,4006.1,299.0
2025-11-07 10:37:00,FX:XAUUSD,4006.1,4006.5,4005.47,4006.2,168.0
2025-11-07 10:38:00,FX:XAUUSD,4006.2,4006.59,4005.82,4006.4,124.0
2025-11-07 10:39:00,FX:XAUUSD,4006.4,4006.46,4005.21,4005.66,133.0
2025-11-07 10:40:00,FX:XAUUSD,4005.66,4006.12,4005.08,4005.95,213.0
2025-11-07 10:41:00,FX:XAUUSD,4005.95,4006.02,4005.27,4005.44,140.0
2025-11-07 10:42:00,FX:XAUUSD,4005.44,4005.44,4003.57,4003.57,423.0
2025-11-07 10:43:00,FX:XAUUSD,4003.57,4004.21,4003.04,4003.05,633.0
2025-11-07 10:44:00,FX:XAUUSD,4003.05,4004.19,4003.04,4004.19,421.0
2025-11-07 10:45:00,FX:XAUUSD,4004.19,4005.7,4004.19,4005.53,326.0
2025-11-07 10:46:00,FX:XAUUSD,4005.53,4006.16,4005.35,4005.6,170.0
2025-11-07 10:47:00,FX:XAUUSD,4005.6,4006.53,4005.6,4006.51,320.0
2025-11-07 10:48:00,FX:XAUUSD,4006.51,4007.08,4006.06,4006.45,249.0
2025-11-07 10:49:00,FX:XAUUSD,4006.45,4006.55,4005.97,4006.4,170.0
2025-11-07 10:50:00,FX:XAUUSD,4006.4,4007.17,4006.4,4007.17,286.0
2025-11-07 10:51:00,FX:XAUUSD,4007.17,4008.13,4007.17,4007.85,321.0
2025-11-07 10:52:00,FX:XAUUSD,4007.85,4008.51,4006.57,4006.62,633.0
2025-11-07 10:53:00,FX:XAUUSD,4006.62,4007.79,4006.39,4007.56,294.0
2025-11-07 10:54:00,FX:XAUUSD,4007.56,4008.12,4007.42,4008.09,360.0
2025-11-07 10:55:00,FX:XAUUSD,4008.09,4008.46,4007.97,4008.45,331.0
2025-11-07 10:56:00,FX:XAUUSD,4008.45,4009.01,4007.82,4008.99,236.0
