datetime,symbol,open,high,low,close,volume
2026-06-01 11:33:00,FX:XAUUSD,4507.61,4507.61,4506.88,4507.05,172.0
2026-06-01 11:34:00,FX:XAUUSD,4507.05,4507.2,4506.53,4506.64,244.0
2026-06-01 11:35:00,FX:XAUUSD,4506.64,4507.21,4506.2,4507.05,263.0
2026-06-01 11:36:00,FX:XAUUSD,4507.05,4507.71,4506.73,4506.92,285.0
2026-06-01 11:37:00,FX:XAUUSD,4506.92,4508.09,4506.76,4506.76,316.0
2026-06-01 11:38:00,FX:XAUUSD,4506.76,4507.85,4506.64,4507.85,226.0
2026-06-01 11:39:00,FX:XAUUSD,4507.85,4510.66,4507.85,4510.03,316.0
2026-06-01 11:40:00,FX:XAUUSD,4510.03,4510.6,4508.19,4508.39,429.0
2026-06-01 11:41:00,FX:XAUUSD,4508.39,4508.94,4507.17,4507.23,357.0
2026-06-01 11:42:00,FX:XAUUSD,4507.23,4507.52,4506.77,4506.77,315.0
2026-06-01 11:43:00,FX:XAUUSD,4506.77,4508.21,4506.51,4508.21,354.0
2026-06-01 11:44:00,FX:XAUUSD,4508.21,4508.21,4506.52,4507.04,288.0
2026-06-01 11:45:00,FX:XAUUSD,4507.04,4507.86,4506.8,4507.47,339.0
2026-06-01 11:46:00,FX:XAUUSD,4507.47,4507.74,4506.84,4507.74,212.0
2026-06-01 11:47:00,FX:XAUUSD,4507.74,4508.57,4507.45,4508.2,291.0
2026-06-01 11:48:00,FX:XAUUSD,4508.2,4509.65,4508.16,4509.45,227.0
2026-06-01 11:49:00,FX:XAUUSD,4509.45,4509.45,4507.85,4508.59,266.0
2026-06-01 11:50:00,FX:XAUUSD,4508.59,4508.59,4507.01,4507.09,289.0
2026-06-01 11:51:00,FX:XAUUSD,4507.09,4508.18,4506.59,4507.6,325.0
2026-06-01 11:52:00,FX:XAUUSD,4507.6,4507.67,4506.35,4506.45,191.0
2026-06-01 11:53:00,FX:XAUUSD,4506.45,4507.42,4506.42,4507.13,235.0
2026-06-01 11:54:00,FX:XAUUSD,4507.13,4507.63,4506.78,4507.51,292.0
2026-06-01 11:55:00,FX:XAUUSD,4507.51,4508.03,4506.96,4507.86,340.0
2026-06-01 11:56:00,FX:XAUUSD,4507.86,4508.06,4505.64,4506.25,338.0
2026-06-01 11:57:00,FX:XAUUSD,4506.25,4507.0,4505.57,4506.72,329.0
2026-06-01 11:58:00,FX:XAUUSD,4506.72,4506.91,4505.42,4505.48,183.0
