datetime,symbol,open,high,low,close,volume
2025-10-31 08:35:00,FX:XAUUSD,4018.96,4021.13,4018.47,4018.9,545.0
2025-10-31 08:36:00,FX:XAUUSD,4018.9,4019.86,4018.78,4019.81,217.0
2025-10-31 08:37:00,FX:XAUUSD,4019.81,4021.87,4018.82,4021.53,285.0
2025-10-31 08:38:00,FX:XAUUSD,4021.53,4022.0,4020.31,4020.93,360.0
2025-10-31 08:39:00,FX:XAUUSD,4020.93,4022.06,4019.73,4022.06,478.0
2025-10-31 08:40:00,FX:XAUUSD,4022.06,4024.34,4022.05,4024.11,443.0
2025-10-31 08:41:00,FX:XAUUSD,4024.11,4024.89,4023.45,4024.61,450.0
2025-10-31 08:42:00,FX:XAUUSD,4024.61,4025.86,4023.34,4023.37,689.0
2025-10-31 08:43:00,FX:XAUUSD,4023.37,4024.22,4021.51,4021.94,508.0
2025-10-31 08:44:00,FX:XAUUSD,4021.94,4021.94,4019.56,4019.88,513.0
2025-10-31 08:45:00,FX:XAUUSD,4019.88,4020.09,4018.32,4019.26,447.0
2025-10-31 08:46:00,FX:XAUUSD,4019.26,4019.87,4018.6,4019.75,413.0
2025-10-31 08:47:00,FX:XAUUSD,4019.75,4019.99,4017.18,4019.94,756.0
2025-10-31 08:48:00,FX:XAUUSD,4019.94,4020.76,4019.37,4020.7,400.0
2025-10-31 08:49:00,FX:XAUUSD,4020.7,4020.78,4019.23,4019.9,273.0
2025-10-31 08:50:00,FX:XAUUSD,4019.9,4019.9,4018.43,4018.48,358.0
2025-10-31 08:51:00,FX:XAUUSD,4018.48,4018.5,4015.73,4016.37,590.0
2025-10-31 08:52:00,FX:XAUUSD,4016.37,4016.45,4014.29,4014.47,667.0
2025-10-31 08:53:00,FX:XAUUSD,4014.47,4014.74,4013.23,4013.25,921.0
2025-10-31 08:54:00,FX:XAUUSD,4013.25,4013.59,4006.5,4007.69,1316.0
2025-10-31 08:55:00,FX:XAUUSD,4007.69,4009.01,4006.74,4007.36,1676.0
2025-10-31 08:56:00,FX:XAUUSD,4007.36,4010.61,4007.28,4009.93,778.0
2025-10-31 08:57:00,FX:XAUUSD,4009.93,4010.82,4009.47,4009.49,649.0
2025-10-31 08:58:00,FX:XAUUSD,4009.49,4009.95,4007.99,4009.91,632.0
2025-10-31 08:59:00,FX:XAUUSD,4009.91,4011.23,4008.9,4010.4,944.0
