datetime,symbol,open,high,low,close,volume
2026-07-17 10:41:00,FX:XAUUSD,3994.84,3995.71,3994.49,3995.09,359.0
2026-07-17 10:42:00,FX:XAUUSD,3995.09,3996.61,3993.8,3995.8,591.0
2026-07-17 10:43:00,FX:XAUUSD,3995.8,3996.18,3994.89,3996.03,354.0
2026-07-17 10:44:00,FX:XAUUSD,3996.03,3996.68,3995.69,3996.27,353.0
2026-07-17 10:45:00,FX:XAUUSD,3996.27,3997.14,3995.95,3996.86,359.0
2026-07-17 10:46:00,FX:XAUUSD,3996.86,3997.27,3996.4,3996.72,311.0
2026-07-17 10:47:00,FX:XAUUSD,3996.72,3996.72,3995.05,3995.42,360.0
2026-07-17 10:48:00,FX:XAUUSD,3995.42,3997.27,3995.42,3996.41,338.0
2026-07-17 10:49:00,FX:XAUUSD,3996.41,3996.52,3995.52,3995.66,194.0
2026-07-17 10:50:00,FX:XAUUSD,3995.66,3995.96,3992.51,3993.42,630.0
2026-07-17 10:51:00,FX:XAUUSD,3993.42,3993.63,3991.24,3991.24,628.0
2026-07-17 10:52:00,FX:XAUUSD,3991.24,3992.75,3991.02,3992.56,539.0
2026-07-17 10:53:00,FX:XAUUSD,3992.56,3993.06,3991.96,3992.68,320.0
2026-07-17 10:54:00,FX:XAUUSD,3992.68,3993.8,3992.67,3993.43,335.0
2026-07-17 10:55:00,FX:XAUUSD,3993.43,3993.87,3991.65,3992.36,455.0
2026-07-17 10:56:00,FX:XAUUSD,3992.36,3992.82,3992.36,3992.67,186.0
2026-07-17 10:57:00,FX:XAUUSD,3992.67,3993.16,3991.42,3991.49,552.0
2026-07-17 10:58:00,FX:XAUUSD,3991.49,3991.95,3990.92,3991.21,503.0
2026-07-17 10:59:00,FX:XAUUSD,3991.21,3991.84,3990.24,3990.86,596.0
2026-07-17 11:00:00,FX:XAUUSD,3990.86,3993.52,3990.85,3992.75,805.0
2026-07-17 11:01:00,FX:XAUUSD,3992.75,3994.26,3992.56,3993.83,662.0
2026-07-17 11:02:00,FX:XAUUSD,3993.83,3994.18,3993.31,3993.45,313.0
2026-07-17 11:03:00,FX:XAUUSD,3993.45,3993.5,3991.7,3992.29,525.0
2026-07-17 11:04:00,FX:XAUUSD,3992.29,3992.53,3991.6,3992.39,556.0
2026-07-17 11:05:00,FX:XAUUSD,3992.39,3992.83,3991.28,3992.8,447.0
2026-07-17 11:06:00,FX:XAUUSD,3992.8,3992.8,3990.3,3991.43,487.0
2026-07-17 11:07:00,FX:XAUUSD,3991.43,3992.7,3991.07,3991.54,602.0
2026-07-17 11:08:00,FX:XAUUSD,3991.54,3991.97,3991.12,3991.31,426.0
2026-07-17 11:09:00,FX:XAUUSD,3991.31,3991.65,3990.53,3991.32,651.0
2026-07-17 11:10:00,FX:XAUUSD,3991.32,3992.81,3990.97,3991.0,687.0
2026-07-17 11:11:00,FX:XAUUSD,3991.0,3991.9,3990.93,3991.1,703.0
2026-07-17 11:12:00,FX:XAUUSD,3991.1,3992.37,3990.94,3991.66,593.0
2026-07-17 11:13:00,FX:XAUUSD,3991.66,3993.06,3991.55,3992.55,493.0
2026-07-17 11:14:00,FX:XAUUSD,3992.55,3993.16,3991.31,3991.6,650.0
2026-07-17 11:15:00,FX:XAUUSD,3991.6,3992.66,3991.28,3991.64,573.0
2026-07-17 11:16:00,FX:XAUUSD,3991.64,3992.01,3990.85,3991.18,547.0
2026-07-17 11:17:00,FX:XAUUSD,3991.18,3992.05,3991.02,3991.35,543.0
2026-07-17 11:18:00,FX:XAUUSD,3991.35,3992.69,3989.91,3992.54,646.0
2026-07-17 11:19:00,FX:XAUUSD,3992.54,3993.64,3992.31,3993.16,650.0
2026-07-17 11:20:00,FX:XAUUSD,3993.16,3993.69,3992.88,3993.37,560.0
2026-07-17 11:21:00,FX:XAUUSD,3993.37,3996.15,3993.29,3995.86,845.0
2026-07-17 11:22:00,FX:XAUUSD,3995.86,3995.86,3994.41,3994.62,469.0
2026-07-17 11:23:00,FX:XAUUSD,3994.62,3994.64,3992.28,3992.52,534.0
2026-07-17 11:24:00,FX:XAUUSD,3992.52,3993.69,3992.52,3993.62,492.0
2026-07-17 11:25:00,FX:XAUUSD,3993.62,3993.9,3992.96,3993.14,431.0
2026-07-17 11:26:00,FX:XAUUSD,3993.14,3994.22,3993.02,3994.04,559.0
2026-07-17 11:27:00,FX:XAUUSD,3994.04,3994.75,3993.61,3994.74,768.0
2026-07-17 11:28:00,FX:XAUUSD,3994.74,3995.79,3994.43,3994.46,571.0
2026-07-17 11:29:00,FX:XAUUSD,3994.46,3995.85,3994.18,3995.68,715.0
2026-07-17 11:30:00,FX:XAUUSD,3995.68,3996.5,3993.38,3993.97,821.0
2026-07-17 11:31:00,FX:XAUUSD,3993.97,3994.11,3993.35,3993.39,416.0
2026-07-17 11:32:00,FX:XAUUSD,3993.39,3993.67,3992.52,3992.82,366.0
2026-07-17 11:33:00,FX:XAUUSD,3992.82,3992.83,3991.91,3991.95,560.0
2026-07-17 11:34:00,FX:XAUUSD,3991.95,3993.06,3991.59,3993.0,414.0
2026-07-17 11:35:00,FX:XAUUSD,3993.0,3993.0,3991.93,3992.19,528.0
2026-07-17 11:36:00,FX:XAUUSD,3992.19,3992.66,3991.48,3992.3,462.0
2026-07-17 11:37:00,FX:XAUUSD,3992.3,3992.39,3991.3,3992.13,475.0
2026-07-17 11:38:00,FX:XAUUSD,3992.13,3993.56,3992.09,3992.9,436.0
2026-07-17 11:39:00,FX:XAUUSD,3992.9,3993.91,3992.77,3993.37,533.0
2026-07-17 11:40:00,FX:XAUUSD,3993.37,3993.76,3992.77,3993.33,440.0
2026-07-17 11:41:00,FX:XAUUSD,3993.33,3994.31,3992.67,3994.21,485.0
2026-07-17 11:42:00,FX:XAUUSD,3994.21,3994.87,3992.92,3992.98,478.0
2026-07-17 11:43:00,FX:XAUUSD,3992.98,3993.24,3991.77,3991.94,497.0
2026-07-17 11:44:00,FX:XAUUSD,3991.94,3992.87,3991.62,3992.02,362.0
2026-07-17 11:45:00,FX:XAUUSD,3992.02,3993.06,3991.27,3992.5,465.0
2026-07-17 11:46:00,FX:XAUUSD,3992.5,3996.28,3992.5,3994.24,775.0
2026-07-17 11:47:00,FX:XAUUSD,3994.24,3994.72,3993.07,3993.87,485.0
2026-07-17 11:48:00,FX:XAUUSD,3993.87,3995.66,3993.87,3994.66,586.0
2026-07-17 11:49:00,FX:XAUUSD,3994.66,3995.16,3993.49,3993.58,448.0
2026-07-17 11:50:00,FX:XAUUSD,3993.58,3994.39,3993.16,3994.26,654.0
2026-07-17 11:51:00,FX:XAUUSD,3994.26,3994.26,3992.95,3993.87,574.0
2026-07-17 11:52:00,FX:XAUUSD,3993.87,3994.76,3993.82,3994.62,547.0
2026-07-17 11:53:00,FX:XAUUSD,3994.62,3995.74,3993.96,3995.6,627.0
2026-07-17 11:54:00,FX:XAUUSD,3995.6,3998.82,3995.6,3998.62,848.0
2026-07-17 11:55:00,FX:XAUUSD,3998.62,3998.66,3995.99,3996.18,776.0
2026-07-17 11:56:00,FX:XAUUSD,3996.18,3998.3,3995.97,3996.11,516.0
2026-07-17 11:57:00,FX:XAUUSD,3996.11,3996.22,3994.89,3996.09,391.0
2026-07-17 11:58:00,FX:XAUUSD,3996.09,3996.12,3993.74,3994.05,465.0
2026-07-17 11:59:00,FX:XAUUSD,3994.05,3994.44,3993.45,3993.96,320.0
2026-07-17 12:00:00,FX:XAUUSD,3993.96,3995.6,3993.81,3995.25,871.0
2026-07-17 12:01:00,FX:XAUUSD,3995.25,3995.62,3994.04,3994.39,765.0
2026-07-17 12:02:00,FX:XAUUSD,3994.39,3995.07,3993.66,3994.85,808.0
2026-07-17 12:03:00,FX:XAUUSD,3994.85,3995.06,3992.77,3992.84,552.0
2026-07-17 12:04:00,FX:XAUUSD,3992.84,3993.4,3990.01,3990.39,1015.0
2026-07-17 12:05:00,FX:XAUUSD,3990.39,3991.81,3989.2,3989.82,769.0
2026-07-17 12:06:00,FX:XAUUSD,3989.82,3990.39,3988.31,3989.11,689.0
2026-07-17 12:07:00,FX:XAUUSD,3989.11,3990.23,3988.61,3989.04,583.0
2026-07-17 12:08:00,FX:XAUUSD,3989.04,3990.82,3989.04,3990.37,513.0
2026-07-17 12:09:00,FX:XAUUSD,3990.37,3990.99,3989.21,3990.74,623.0
