datetime,symbol,open,high,low,close,volume
2025-11-20 09:32:00,FX:XAUUSD,4055.98,4058.26,4055.94,4057.71,848.0
2025-11-20 09:33:00,FX:XAUUSD,4057.71,4060.58,4057.71,4060.14,629.0
2025-11-20 09:34:00,FX:XAUUSD,4060.14,4061.2,4059.78,4060.4,430.0
2025-11-20 09:35:00,FX:XAUUSD,4060.4,4063.1,4059.48,4063.1,546.0
2025-11-20 09:36:00,FX:XAUUSD,4063.1,4063.98,4062.49,4063.51,643.0
2025-11-20 09:37:00,FX:XAUUSD,4063.51,4066.88,4062.27,4064.74,1051.0
2025-11-20 09:38:00,FX:XAUUSD,4064.74,4064.77,4062.87,4063.56,853.0
2025-11-20 09:39:00,FX:XAUUSD,4063.56,4064.85,4062.52,4064.73,719.0
2025-11-20 09:40:00,FX:XAUUSD,4064.73,4065.48,4063.76,4064.09,741.0
2025-11-20 09:41:00,FX:XAUUSD,4064.09,4065.52,4063.46,4064.56,620.0
2025-11-20 09:42:00,FX:XAUUSD,4064.56,4066.09,4064.21,4065.64,406.0
2025-11-20 09:43:00,FX:XAUUSD,4065.64,4067.46,4064.29,4066.61,870.0
2025-11-20 09:44:00,FX:XAUUSD,4066.61,4066.83,4063.24,4063.61,1454.0
2025-11-20 09:45:00,FX:XAUUSD,4063.61,4064.02,4061.76,4063.56,1061.0
2025-11-20 09:46:00,FX:XAUUSD,4063.56,4065.12,4063.0,4063.93,804.0
2025-11-20 09:47:00,FX:XAUUSD,4063.93,4064.02,4061.81,4062.63,863.0
2025-11-20 09:48:00,FX:XAUUSD,4062.63,4063.16,4060.58,4061.11,1251.0
2025-11-20 09:49:00,FX:XAUUSD,4061.11,4062.3,4059.53,4061.54,964.0
2025-11-20 09:50:00,FX:XAUUSD,4061.54,4064.42,4061.33,4064.42,743.0
2025-11-20 09:51:00,FX:XAUUSD,4064.42,4065.68,4064.26,4065.07,650.0
2025-11-20 09:52:00,FX:XAUUSD,4065.07,4068.27,4064.94,4067.8,686.0
2025-11-20 09:53:00,FX:XAUUSD,4067.8,4068.91,4066.19,4067.0,595.0
2025-11-20 09:54:00,FX:XAUUSD,4067.0,4067.43,4065.68,4067.43,408.0
2025-11-20 09:55:00,FX:XAUUSD,4067.43,4068.68,4066.55,4066.63,581.0
2025-11-20 09:56:00,FX:XAUUSD,4066.63,4066.89,4065.92,4066.31,293.0
