datetime,symbol,open,high,low,close,volume
2026-04-23 10:54:00,FX:XAUUSD,4690.95,4691.71,4690.57,4691.36,332.0
2026-04-23 10:55:00,FX:XAUUSD,4691.36,4693.01,4691.26,4691.5,862.0
2026-04-23 10:56:00,FX:XAUUSD,4691.5,4693.48,4691.46,4693.48,490.0
2026-04-23 10:57:00,FX:XAUUSD,4693.48,4695.59,4693.21,4695.37,487.0
2026-04-23 10:58:00,FX:XAUUSD,4695.37,4697.24,4695.37,4696.88,652.0
2026-04-23 10:59:00,FX:XAUUSD,4696.88,4697.04,4696.3,4696.48,509.0
2026-04-23 11:00:00,FX:XAUUSD,4696.48,4698.34,4696.48,4697.91,918.0
2026-04-23 11:01:00,FX:XAUUSD,4697.91,4698.78,4697.3,4698.22,875.0
2026-04-23 11:02:00,FX:XAUUSD,4698.22,4698.56,4696.0,4698.19,695.0
2026-04-23 11:03:00,FX:XAUUSD,4698.19,4699.44,4697.67,4699.31,657.0
2026-04-23 11:04:00,FX:XAUUSD,4699.31,4700.01,4697.63,4698.45,529.0
2026-04-23 11:05:00,FX:XAUUSD,4698.45,4700.02,4698.19,4698.79,496.0
2026-04-23 11:06:00,FX:XAUUSD,4698.79,4698.82,4697.09,4697.2,454.0
2026-04-23 11:07:00,FX:XAUUSD,4697.2,4697.22,4695.46,4696.36,780.0
2026-04-23 11:08:00,FX:XAUUSD,4696.36,4697.77,4696.03,4697.59,480.0
2026-04-23 11:09:00,FX:XAUUSD,4697.59,4698.31,4696.62,4697.8,373.0
2026-04-23 11:10:00,FX:XAUUSD,4697.8,4698.57,4697.0,4697.18,384.0
2026-04-23 11:11:00,FX:XAUUSD,4697.18,4698.44,4697.02,4698.04,432.0
2026-04-23 11:12:00,FX:XAUUSD,4698.04,4699.98,4697.53,4699.13,377.0
2026-04-23 11:13:00,FX:XAUUSD,4699.13,4699.92,4698.7,4699.38,403.0
2026-04-23 11:14:00,FX:XAUUSD,4699.38,4700.16,4696.54,4698.01,854.0
2026-04-23 11:15:00,FX:XAUUSD,4698.01,4698.01,4696.37,4697.5,479.0
2026-04-23 11:16:00,FX:XAUUSD,4697.5,4698.0,4696.54,4696.95,396.0
2026-04-23 11:17:00,FX:XAUUSD,4696.95,4697.57,4696.4,4697.15,501.0
2026-04-23 11:18:00,FX:XAUUSD,4697.15,4700.58,4697.15,4700.5,520.0
2026-04-23 11:19:00,FX:XAUUSD,4700.5,4702.39,4700.27,4702.17,493.0
2026-04-23 11:20:00,FX:XAUUSD,4702.17,4702.29,4701.09,4701.84,486.0
2026-04-23 11:21:00,FX:XAUUSD,4701.84,4703.31,4701.84,4702.98,345.0
2026-04-23 11:22:00,FX:XAUUSD,4702.98,4703.24,4701.33,4701.39,402.0
2026-04-23 11:23:00,FX:XAUUSD,4701.39,4701.88,4700.4,4701.18,564.0
2026-04-23 11:24:00,FX:XAUUSD,4701.18,4701.35,4700.72,4701.13,271.0
2026-04-23 11:25:00,FX:XAUUSD,4701.13,4701.92,4701.01,4701.54,321.0
2026-04-23 11:26:00,FX:XAUUSD,4701.54,4701.58,4700.37,4700.97,421.0
2026-04-23 11:27:00,FX:XAUUSD,4700.97,4701.25,4700.32,4700.96,282.0
2026-04-23 11:28:00,FX:XAUUSD,4700.96,4701.41,4700.84,4701.06,259.0
2026-04-23 11:29:00,FX:XAUUSD,4701.06,4701.06,4697.26,4699.12,696.0
2026-04-23 11:30:00,FX:XAUUSD,4699.12,4699.89,4697.7,4699.49,809.0
2026-04-23 11:31:00,FX:XAUUSD,4699.49,4701.23,4699.26,4700.75,653.0
2026-04-23 11:32:00,FX:XAUUSD,4700.75,4701.26,4698.25,4698.59,644.0
