datetime,symbol,open,high,low,close,volume
2026-06-10 11:58:00,FX:XAUUSD,4150.62,4152.23,4147.49,4147.5,1161.0
2026-06-10 11:59:00,FX:XAUUSD,4147.5,4148.53,4145.78,4147.65,1377.0
2026-06-10 12:00:00,FX:XAUUSD,4147.65,4150.93,4146.53,4148.9,1474.0
2026-06-10 12:01:00,FX:XAUUSD,4148.9,4149.24,4145.54,4147.74,1475.0
2026-06-10 12:02:00,FX:XAUUSD,4147.74,4150.96,4147.28,4150.52,1144.0
2026-06-10 12:03:00,FX:XAUUSD,4150.52,4152.47,4148.53,4149.21,1225.0
2026-06-10 12:04:00,FX:XAUUSD,4149.21,4149.77,4146.89,4146.94,972.0
2026-06-10 12:05:00,FX:XAUUSD,4146.94,4150.74,4146.94,4150.64,1336.0
2026-06-10 12:06:00,FX:XAUUSD,4150.64,4150.64,4147.22,4148.23,1143.0
2026-06-10 12:07:00,FX:XAUUSD,4148.23,4148.44,4145.35,4147.26,1164.0
2026-06-10 12:08:00,FX:XAUUSD,4147.26,4147.92,4145.06,4145.66,1127.0
2026-06-10 12:09:00,FX:XAUUSD,4145.66,4147.32,4144.74,4145.04,1162.0
2026-06-10 12:10:00,FX:XAUUSD,4145.04,4145.19,4140.22,4140.22,1222.0
2026-06-10 12:11:00,FX:XAUUSD,4140.22,4141.88,4140.02,4140.26,1035.0
2026-06-10 12:12:00,FX:XAUUSD,4140.26,4141.52,4134.96,4136.92,1373.0
2026-06-10 12:13:00,FX:XAUUSD,4136.92,4141.34,4135.6,4138.41,1994.0
2026-06-10 12:14:00,FX:XAUUSD,4138.41,4138.41,4134.62,4136.26,1495.0
2026-06-10 12:15:00,FX:XAUUSD,4136.26,4141.89,4135.86,4137.23,1613.0
2026-06-10 12:16:00,FX:XAUUSD,4137.23,4141.65,4137.23,4140.69,943.0
2026-06-10 12:17:00,FX:XAUUSD,4140.69,4142.91,4139.75,4142.39,1021.0
2026-06-10 12:18:00,FX:XAUUSD,4142.39,4142.42,4136.02,4136.88,1143.0
2026-06-10 12:19:00,FX:XAUUSD,4136.88,4138.1,4135.45,4136.36,1058.0
2026-06-10 12:20:00,FX:XAUUSD,4136.36,4136.81,4133.87,4134.99,1355.0
2026-06-10 12:21:00,FX:XAUUSD,4134.99,4136.96,4134.99,4135.62,1096.0
2026-06-10 12:22:00,FX:XAUUSD,4135.62,4137.25,4135.02,4135.28,992.0
2026-06-10 12:23:00,FX:XAUUSD,4135.28,4135.77,4133.99,4134.8,892.0
2026-06-10 12:24:00,FX:XAUUSD,4134.8,4136.6,4133.9,4134.57,1036.0
2026-06-10 12:25:00,FX:XAUUSD,4134.57,4138.98,4134.57,4138.86,1223.0
2026-06-10 12:26:00,FX:XAUUSD,4138.86,4141.74,4138.25,4140.74,1068.0
2026-06-10 12:27:00,FX:XAUUSD,4140.74,4140.74,4130.25,4134.01,1617.0
2026-06-10 12:28:00,FX:XAUUSD,4134.01,4138.9,4133.85,4138.81,1164.0
2026-06-10 12:29:00,FX:XAUUSD,4138.81,4141.92,4137.27,4140.79,1048.0
2026-06-10 12:30:00,FX:XAUUSD,4140.79,4173.25,4139.9,4170.14,3694.0
2026-06-10 12:31:00,FX:XAUUSD,4170.14,4171.46,4155.48,4156.2,2483.0
2026-06-10 12:32:00,FX:XAUUSD,4156.2,4162.5,4155.64,4162.26,1992.0
2026-06-10 12:33:00,FX:XAUUSD,4162.26,4170.7,4162.26,4165.76,3322.0
2026-06-10 12:34:00,FX:XAUUSD,4165.76,4166.66,4158.19,4162.03,3013.0
2026-06-10 12:35:00,FX:XAUUSD,4162.03,4163.62,4157.48,4157.48,3151.0
2026-06-10 12:36:00,FX:XAUUSD,4157.48,4166.14,4155.95,4166.14,3582.0
2026-06-10 12:37:00,FX:XAUUSD,4166.14,4172.83,4165.33,4165.68,2896.0
2026-06-10 12:38:00,FX:XAUUSD,4165.68,4167.56,4163.2,4164.52,2645.0
2026-06-10 12:39:00,FX:XAUUSD,4164.52,4166.14,4160.75,4160.75,2243.0
2026-06-10 12:40:00,FX:XAUUSD,4160.75,4162.03,4155.46,4159.55,2826.0
2026-06-10 12:41:00,FX:XAUUSD,4159.55,4164.75,4157.85,4164.48,3271.0
2026-06-10 12:42:00,FX:XAUUSD,4164.48,4166.67,4158.28,4161.18,2452.0
2026-06-10 12:43:00,FX:XAUUSD,4161.18,4163.64,4159.28,4160.7,1693.0
2026-06-10 12:44:00,FX:XAUUSD,4160.7,4160.76,4158.13,4160.04,1833.0
2026-06-10 12:45:00,FX:XAUUSD,4160.04,4160.86,4157.55,4159.36,2036.0
2026-06-10 12:46:00,FX:XAUUSD,4159.36,4169.53,4159.07,4164.62,2796.0
2026-06-10 12:47:00,FX:XAUUSD,4164.62,4165.32,4159.0,4159.11,1948.0
2026-06-10 12:48:00,FX:XAUUSD,4159.11,4162.29,4158.19,4158.52,2051.0
2026-06-10 12:49:00,FX:XAUUSD,4158.52,4159.36,4156.22,4157.73,1654.0
2026-06-10 12:50:00,FX:XAUUSD,4157.73,4158.29,4153.65,4155.86,1667.0
2026-06-10 12:51:00,FX:XAUUSD,4155.86,4155.86,4152.27,4153.54,2000.0
2026-06-10 12:52:00,FX:XAUUSD,4153.54,4154.47,4148.61,4150.79,1956.0
2026-06-10 12:53:00,FX:XAUUSD,4150.79,4155.54,4150.79,4153.82,1456.0
2026-06-10 12:54:00,FX:XAUUSD,4153.82,4155.23,4151.0,4151.84,1576.0
2026-06-10 12:55:00,FX:XAUUSD,4151.84,4152.83,4149.52,4150.25,1323.0
2026-06-10 12:56:00,FX:XAUUSD,4150.25,4150.68,4143.65,4144.18,1820.0
2026-06-10 12:57:00,FX:XAUUSD,4144.18,4147.78,4143.13,4143.51,1817.0
2026-06-10 12:58:00,FX:XAUUSD,4143.51,4147.01,4142.19,4145.78,1725.0
2026-06-10 12:59:00,FX:XAUUSD,4145.78,4147.69,4145.65,4146.9,1593.0
2026-06-10 13:00:00,FX:XAUUSD,4146.9,4151.98,4144.87,4148.44,2822.0
2026-06-10 13:01:00,FX:XAUUSD,4148.44,4156.02,4147.43,4154.51,2056.0
2026-06-10 13:02:00,FX:XAUUSD,4154.51,4154.72,4151.16,4153.62,1953.0
2026-06-10 13:03:00,FX:XAUUSD,4153.62,4156.28,4148.6,4152.04,2223.0
2026-06-10 13:04:00,FX:XAUUSD,4152.04,4154.04,4150.69,4153.27,1608.0
2026-06-10 13:05:00,FX:XAUUSD,4153.27,4153.98,4151.47,4152.49,1918.0
2026-06-10 13:06:00,FX:XAUUSD,4152.49,4155.24,4152.17,4155.17,1675.0
2026-06-10 13:07:00,FX:XAUUSD,4155.17,4156.54,4153.27,4154.02,1664.0
2026-06-10 13:08:00,FX:XAUUSD,4154.02,4158.02,4153.87,4154.59,1726.0
2026-06-10 13:09:00,FX:XAUUSD,4154.59,4155.15,4148.36,4154.11,1869.0
