datetime,symbol,open,high,low,close,volume
2026-01-15 09:01:00,FX:XAUUSD,4603.8,4604.27,4603.64,4603.92,299.0
2026-01-15 09:02:00,FX:XAUUSD,4603.92,4603.96,4603.33,4603.57,385.0
2026-01-15 09:03:00,FX:XAUUSD,4603.57,4603.66,4601.1,4601.21,465.0
2026-01-15 09:04:00,FX:XAUUSD,4601.21,4603.56,4601.21,4603.56,783.0
2026-01-15 09:05:00,FX:XAUUSD,4603.56,4603.67,4603.09,4603.22,231.0
2026-01-15 09:06:00,FX:XAUUSD,4603.22,4603.22,4601.93,4602.71,580.0
2026-01-15 09:07:00,FX:XAUUSD,4602.71,4603.13,4601.28,4601.68,611.0
2026-01-15 09:08:00,FX:XAUUSD,4601.68,4601.97,4600.99,4601.12,440.0
2026-01-15 09:09:00,FX:XAUUSD,4601.12,4601.93,4600.48,4601.46,1054.0
2026-01-15 09:10:00,FX:XAUUSD,4601.46,4602.69,4601.45,4602.02,767.0
2026-01-15 09:11:00,FX:XAUUSD,4602.02,4604.05,4601.87,4603.98,787.0
2026-01-15 09:12:00,FX:XAUUSD,4603.98,4604.11,4602.45,4602.59,387.0
2026-01-15 09:13:00,FX:XAUUSD,4602.59,4604.37,4602.01,4604.32,1049.0
2026-01-15 09:14:00,FX:XAUUSD,4604.32,4604.36,4603.31,4603.95,498.0
2026-01-15 09:15:00,FX:XAUUSD,4603.95,4604.5,4601.9,4602.23,1285.0
2026-01-15 09:16:00,FX:XAUUSD,4602.23,4602.93,4601.99,4602.45,684.0
2026-01-15 09:17:00,FX:XAUUSD,4602.45,4603.78,4601.87,4603.3,758.0
2026-01-15 09:18:00,FX:XAUUSD,4603.3,4603.59,4602.98,4603.35,453.0
2026-01-15 09:19:00,FX:XAUUSD,4603.35,4604.36,4602.51,4602.64,845.0
2026-01-15 09:20:00,FX:XAUUSD,4602.64,4603.75,4602.61,4603.18,709.0
2026-01-15 09:21:00,FX:XAUUSD,4603.18,4603.83,4602.74,4602.96,940.0
2026-01-15 09:22:00,FX:XAUUSD,4602.96,4603.55,4602.56,4603.16,700.0
2026-01-15 09:23:00,FX:XAUUSD,4603.16,4603.41,4602.78,4603.12,614.0
2026-01-15 09:24:00,FX:XAUUSD,4603.12,4603.24,4602.0,4602.61,980.0
2026-01-15 09:25:00,FX:XAUUSD,4602.61,4603.8,4602.48,4603.52,1009.0
2026-01-15 09:26:00,FX:XAUUSD,4603.52,4604.42,4603.1,4604.06,904.0
2026-01-15 09:27:00,FX:XAUUSD,4604.06,4604.07,4603.32,4603.35,1192.0
2026-01-15 09:28:00,FX:XAUUSD,4603.35,4603.97,4602.87,4603.94,1152.0
2026-01-15 09:29:00,FX:XAUUSD,4603.94,4605.44,4603.94,4604.53,1256.0
2026-01-15 09:30:00,FX:XAUUSD,4604.53,4606.16,4603.84,4604.05,981.0
2026-01-15 09:31:00,FX:XAUUSD,4604.05,4604.23,4602.67,4603.38,729.0
2026-01-15 09:32:00,FX:XAUUSD,4603.38,4605.63,4603.19,4605.0,1239.0
2026-01-15 09:33:00,FX:XAUUSD,4605.0,4605.45,4604.74,4605.02,650.0
2026-01-15 09:34:00,FX:XAUUSD,4605.02,4605.67,4604.84,4605.48,860.0
2026-01-15 09:35:00,FX:XAUUSD,4605.48,4606.24,4604.98,4606.03,791.0
2026-01-15 09:36:00,FX:XAUUSD,4606.03,4606.58,4605.76,4606.53,1394.0
