datetime,symbol,open,high,low,close,volume
2026-07-02 06:54:00,FX:XAUUSD,4071.32,4072.82,4071.32,4072.69,675.0
2026-07-02 06:55:00,FX:XAUUSD,4072.69,4075.34,4072.29,4074.71,672.0
2026-07-02 06:56:00,FX:XAUUSD,4074.71,4075.96,4073.81,4075.67,756.0
2026-07-02 06:57:00,FX:XAUUSD,4075.67,4076.47,4075.08,4076.24,729.0
2026-07-02 06:58:00,FX:XAUUSD,4076.24,4076.24,4074.41,4075.19,766.0
2026-07-02 06:59:00,FX:XAUUSD,4075.19,4075.39,4072.93,4073.21,788.0
2026-07-02 07:00:00,FX:XAUUSD,4073.21,4073.49,4068.61,4068.72,1153.0
2026-07-02 07:01:00,FX:XAUUSD,4068.72,4070.63,4068.71,4069.77,977.0
2026-07-02 07:02:00,FX:XAUUSD,4069.77,4070.36,4069.06,4070.31,775.0
2026-07-02 07:03:00,FX:XAUUSD,4070.31,4070.31,4067.0,4068.02,572.0
2026-07-02 07:04:00,FX:XAUUSD,4068.02,4069.69,4067.84,4069.21,578.0
2026-07-02 07:05:00,FX:XAUUSD,4069.21,4069.82,4067.61,4068.97,824.0
2026-07-02 07:06:00,FX:XAUUSD,4068.97,4071.28,4068.97,4070.88,755.0
2026-07-02 07:07:00,FX:XAUUSD,4070.88,4071.14,4069.25,4070.35,874.0
2026-07-02 07:08:00,FX:XAUUSD,4070.35,4072.22,4069.8,4070.93,660.0
2026-07-02 07:09:00,FX:XAUUSD,4070.93,4072.01,4069.44,4071.9,736.0
2026-07-02 07:10:00,FX:XAUUSD,4071.9,4074.03,4071.16,4072.5,874.0
2026-07-02 07:11:00,FX:XAUUSD,4072.5,4072.81,4070.24,4070.84,676.0
2026-07-02 07:12:00,FX:XAUUSD,4070.84,4071.62,4068.3,4068.9,752.0
2026-07-02 07:13:00,FX:XAUUSD,4068.9,4069.4,4067.26,4068.4,748.0
2026-07-02 07:14:00,FX:XAUUSD,4068.4,4069.44,4067.11,4067.79,744.0
2026-07-02 07:15:00,FX:XAUUSD,4067.79,4068.51,4066.74,4067.08,719.0
2026-07-02 07:16:00,FX:XAUUSD,4067.08,4067.59,4065.98,4066.6,778.0
2026-07-02 07:17:00,FX:XAUUSD,4066.6,4067.32,4066.04,4066.49,521.0
2026-07-02 07:18:00,FX:XAUUSD,4066.49,4066.93,4065.63,4066.74,652.0
2026-07-02 07:19:00,FX:XAUUSD,4066.74,4066.8,4064.36,4064.99,745.0
2026-07-02 07:20:00,FX:XAUUSD,4064.99,4065.86,4064.7,4065.64,401.0
2026-07-02 07:21:00,FX:XAUUSD,4065.64,4066.61,4065.29,4065.92,480.0
2026-07-02 07:22:00,FX:XAUUSD,4065.92,4067.1,4065.08,4065.76,570.0
2026-07-02 07:23:00,FX:XAUUSD,4065.76,4065.99,4061.29,4062.21,842.0
2026-07-02 07:24:00,FX:XAUUSD,4062.21,4062.98,4061.57,4061.68,681.0
2026-07-02 07:25:00,FX:XAUUSD,4061.68,4063.66,4060.7,4063.58,682.0
2026-07-02 07:26:00,FX:XAUUSD,4063.58,4064.38,4062.63,4063.28,656.0
2026-07-02 07:27:00,FX:XAUUSD,4063.28,4063.42,4060.98,4061.26,762.0
2026-07-02 07:28:00,FX:XAUUSD,4061.26,4063.67,4061.25,4063.47,528.0
2026-07-02 07:29:00,FX:XAUUSD,4063.47,4063.53,4062.27,4062.28,447.0
2026-07-02 07:30:00,FX:XAUUSD,4062.28,4063.16,4060.81,4062.0,894.0
2026-07-02 07:31:00,FX:XAUUSD,4062.0,4064.36,4062.0,4063.61,582.0
2026-07-02 07:32:00,FX:XAUUSD,4063.61,4063.97,4062.9,4063.27,629.0
2026-07-02 07:33:00,FX:XAUUSD,4063.27,4064.47,4063.25,4064.17,607.0
2026-07-02 07:34:00,FX:XAUUSD,4064.17,4064.23,4062.99,4063.73,555.0
2026-07-02 07:35:00,FX:XAUUSD,4063.73,4064.87,4063.08,4064.7,613.0
2026-07-02 07:36:00,FX:XAUUSD,4064.7,4065.82,4064.63,4065.28,474.0
2026-07-02 07:37:00,FX:XAUUSD,4065.28,4067.21,4065.22,4067.19,366.0
2026-07-02 07:38:00,FX:XAUUSD,4067.19,4069.0,4066.5,4068.84,577.0
2026-07-02 07:39:00,FX:XAUUSD,4068.84,4070.96,4068.41,4070.95,510.0
2026-07-02 07:40:00,FX:XAUUSD,4070.95,4072.0,4070.16,4071.96,533.0
2026-07-02 07:41:00,FX:XAUUSD,4071.96,4073.52,4071.22,4072.66,959.0
2026-07-02 07:42:00,FX:XAUUSD,4072.66,4075.49,4072.64,4074.53,738.0
2026-07-02 07:43:00,FX:XAUUSD,4074.53,4075.21,4073.53,4073.91,678.0
2026-07-02 07:44:00,FX:XAUUSD,4073.91,4075.03,4073.87,4074.48,496.0
2026-07-02 07:45:00,FX:XAUUSD,4074.48,4074.97,4071.57,4071.75,638.0
2026-07-02 07:46:00,FX:XAUUSD,4071.75,4072.4,4069.66,4070.45,564.0
2026-07-02 07:47:00,FX:XAUUSD,4070.45,4070.75,4067.88,4067.88,443.0
2026-07-02 07:48:00,FX:XAUUSD,4067.88,4069.54,4067.39,4068.85,425.0
2026-07-02 07:49:00,FX:XAUUSD,4068.85,4069.99,4068.72,4069.99,456.0
2026-07-02 07:50:00,FX:XAUUSD,4069.99,4070.55,4069.02,4069.26,484.0
2026-07-02 07:51:00,FX:XAUUSD,4069.26,4069.26,4067.62,4068.4,585.0
2026-07-02 07:52:00,FX:XAUUSD,4068.4,4070.19,4068.3,4070.0,452.0
2026-07-02 07:53:00,FX:XAUUSD,4070.0,4070.08,4066.83,4066.96,433.0
2026-07-02 07:54:00,FX:XAUUSD,4066.96,4067.01,4065.37,4066.25,501.0
2026-07-02 07:55:00,FX:XAUUSD,4066.25,4066.32,4063.53,4064.98,631.0
2026-07-02 07:56:00,FX:XAUUSD,4064.98,4066.91,4064.88,4066.56,433.0
2026-07-02 07:57:00,FX:XAUUSD,4066.56,4066.73,4065.47,4066.0,427.0
2026-07-02 07:58:00,FX:XAUUSD,4066.0,4066.92,4064.97,4065.62,755.0
2026-07-02 07:59:00,FX:XAUUSD,4065.62,4066.12,4064.11,4064.15,686.0
2026-07-02 08:00:00,FX:XAUUSD,4064.15,4065.35,4061.3,4061.59,1293.0
2026-07-02 08:01:00,FX:XAUUSD,4061.59,4064.24,4061.11,4064.02,701.0
2026-07-02 08:02:00,FX:XAUUSD,4064.02,4065.0,4063.33,4064.55,705.0
2026-07-02 08:03:00,FX:XAUUSD,4064.55,4066.47,4064.51,4066.34,701.0
2026-07-02 08:04:00,FX:XAUUSD,4066.34,4066.73,4065.31,4066.02,651.0
2026-07-02 08:05:00,FX:XAUUSD,4066.02,4069.24,4065.66,4069.13,843.0
2026-07-02 08:06:00,FX:XAUUSD,4069.13,4069.13,4066.72,4068.3,824.0
2026-07-02 08:07:00,FX:XAUUSD,4068.3,4069.5,4067.34,4068.03,743.0
2026-07-02 08:08:00,FX:XAUUSD,4068.03,4069.25,4068.03,4068.91,542.0
2026-07-02 08:09:00,FX:XAUUSD,4068.91,4071.71,4068.8,4070.96,818.0
