datetime,symbol,open,high,low,close,volume
2026-04-21 10:46:00,FX:XAUUSD,4787.01,4787.7,4786.95,4787.44,275.0
2026-04-21 10:47:00,FX:XAUUSD,4787.44,4787.78,4786.84,4787.09,278.0
2026-04-21 10:48:00,FX:XAUUSD,4787.09,4787.13,4786.22,4786.76,345.0
2026-04-21 10:49:00,FX:XAUUSD,4786.76,4786.82,4786.08,4786.67,296.0
2026-04-21 10:50:00,FX:XAUUSD,4786.67,4787.9,4786.67,4787.63,222.0
2026-04-21 10:51:00,FX:XAUUSD,4787.63,4788.3,4787.46,4788.0,290.0
2026-04-21 10:52:00,FX:XAUUSD,4788.0,4789.09,4787.76,4788.64,224.0
2026-04-21 10:53:00,FX:XAUUSD,4788.64,4789.74,4788.63,4789.35,295.0
2026-04-21 10:54:00,FX:XAUUSD,4789.35,4790.17,4789.18,4789.97,270.0
2026-04-21 10:55:00,FX:XAUUSD,4789.97,4790.36,4789.58,4789.9,285.0
2026-04-21 10:56:00,FX:XAUUSD,4789.9,4790.4,4789.24,4789.4,257.0
2026-04-21 10:57:00,FX:XAUUSD,4789.4,4789.4,4788.73,4788.97,209.0
2026-04-21 10:58:00,FX:XAUUSD,4788.97,4790.41,4788.93,4789.22,259.0
2026-04-21 10:59:00,FX:XAUUSD,4789.22,4789.99,4788.75,4789.68,227.0
2026-04-21 11:00:00,FX:XAUUSD,4789.68,4790.14,4788.96,4790.04,366.0
2026-04-21 11:01:00,FX:XAUUSD,4790.04,4790.11,4789.25,4789.56,234.0
2026-04-21 11:02:00,FX:XAUUSD,4789.56,4789.75,4787.96,4788.47,536.0
2026-04-21 11:03:00,FX:XAUUSD,4788.47,4788.53,4787.0,4787.04,457.0
2026-04-21 11:04:00,FX:XAUUSD,4787.04,4787.66,4786.9,4787.24,336.0
2026-04-21 11:05:00,FX:XAUUSD,4787.24,4788.71,4787.04,4788.49,271.0
2026-04-21 11:06:00,FX:XAUUSD,4788.49,4788.93,4787.84,4787.96,396.0
2026-04-21 11:07:00,FX:XAUUSD,4787.96,4788.04,4787.05,4787.65,310.0
2026-04-21 11:08:00,FX:XAUUSD,4787.65,4787.68,4785.23,4785.32,445.0
2026-04-21 11:09:00,FX:XAUUSD,4785.32,4785.32,4774.96,4779.97,2691.0
2026-04-21 11:10:00,FX:XAUUSD,4779.97,4782.82,4778.96,4781.62,1768.0
2026-04-21 11:11:00,FX:XAUUSD,4781.62,4782.23,4780.49,4781.44,889.0
2026-04-21 11:12:00,FX:XAUUSD,4781.44,4781.59,4778.96,4781.45,962.0
2026-04-21 11:13:00,FX:XAUUSD,4781.45,4781.97,4779.51,4780.36,693.0
2026-04-21 11:14:00,FX:XAUUSD,4780.36,4781.77,4779.84,4781.49,814.0
2026-04-21 11:15:00,FX:XAUUSD,4781.49,4782.99,4780.84,4781.76,664.0
2026-04-21 11:16:00,FX:XAUUSD,4781.76,4782.8,4781.41,4782.4,571.0
2026-04-21 11:17:00,FX:XAUUSD,4782.4,4782.72,4780.91,4782.26,533.0
2026-04-21 11:18:00,FX:XAUUSD,4782.26,4782.54,4780.95,4781.88,458.0
