datetime,symbol,open,high,low,close,volume
2024-12-10 00:00:00,OANDA:XAUUSD,2660.59,2665.595,2658.035,2665.105,6041.0
2024-12-10 01:00:00,OANDA:XAUUSD,2665.115,2668.73,2660.65,2667.535,18921.0
2024-12-10 02:00:00,OANDA:XAUUSD,2667.55,2671.535,2666.195,2669.11,20669.0
2024-12-10 03:00:00,OANDA:XAUUSD,2669.095,2671.855,2665.52,2669.965,17033.0
2024-12-10 04:00:00,OANDA:XAUUSD,2670.02,2673.91,2669.73,2670.395,9372.0
2024-12-10 05:00:00,OANDA:XAUUSD,2670.3,2671.7,2668.315,2668.855,13049.0
2024-12-10 06:00:00,OANDA:XAUUSD,2668.815,2670.955,2665.78,2670.085,13391.0
2024-12-10 07:00:00,OANDA:XAUUSD,2670.08,2670.875,2663.675,2664.67,12408.0
2024-12-10 08:00:00,OANDA:XAUUSD,2664.63,2665.72,2661.245,2663.3,16390.0
2024-12-10 09:00:00,OANDA:XAUUSD,2663.315,2667.075,2661.715,2665.115,13801.0
2024-12-10 10:00:00,OANDA:XAUUSD,2665.145,2676.865,2664.475,2675.68,14635.0
2024-12-10 11:00:00,OANDA:XAUUSD,2675.69,2675.7,2669.815,2674.6,15435.0
2024-12-10 12:00:00,OANDA:XAUUSD,2674.605,2679.59,2672.745,2677.825,20096.0
2024-12-10 13:00:00,OANDA:XAUUSD,2677.86,2682.1,2672.36,2680.455,26856.0
2024-12-10 14:00:00,OANDA:XAUUSD,2680.47,2691.86,2679.56,2688.85,32783.0
2024-12-10 15:00:00,OANDA:XAUUSD,2688.82,2690.51,2684.625,2687.47,30491.0
2024-12-10 16:00:00,OANDA:XAUUSD,2687.465,2692.6,2684.685,2692.385,20088.0
2024-12-10 17:00:00,OANDA:XAUUSD,2692.41,2695.595,2690.56,2694.385,9779.0
2024-12-10 18:00:00,OANDA:XAUUSD,2694.36,2695.245,2691.98,2692.425,9068.0
2024-12-10 19:00:00,OANDA:XAUUSD,2692.43,2694.61,2691.18,2692.0,6163.0
2024-12-10 20:00:00,OANDA:XAUUSD,2692.005,2693.195,2690.98,2691.825,5816.0
2024-12-10 21:00:00,OANDA:XAUUSD,2691.785,2694.435,2691.485,2693.875,2147.0
2024-12-10 23:00:00,OANDA:XAUUSD,2695.145,2698.43,2694.055,2696.14,4376.0
2024-12-11 00:00:00,OANDA:XAUUSD,2696.05,2701.9,2693.565,2700.93,8046.0
2024-12-11 01:00:00,OANDA:XAUUSD,2700.95,2703.78,2696.57,2700.02,19817.0
2024-12-11 02:00:00,OANDA:XAUUSD,2700.01,2704.445,2698.29,2699.155,12286.0
2024-12-11 03:00:00,OANDA:XAUUSD,2699.11,2702.325,2694.195,2695.6,13058.0
2024-12-11 04:00:00,OANDA:XAUUSD,2695.58,2696.205,2682.07,2684.865,13853.0
2024-12-11 05:00:00,OANDA:XAUUSD,2684.895,2698.785,2675.465,2687.85,20276.0
2024-12-11 06:00:00,OANDA:XAUUSD,2687.805,2698.105,2687.58,2696.6,17220.0
